opponent,game_date,event_order,period,time_remaining,team,player,event_type,raw_text,shot_type,uww_score,opp_score,uww_lineup,opp_lineup,video_description
Carroll (WI) Pioneers,2024-11-12,394,H2,03:48 (H2),Carroll (WI) Pioneers,Erik Victorson,made_shot,Erik Victorson Makes 3PT Jump Shot,3,63.0,60.0,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",34 Erik Victorson > Hand Off > From Stationary > Top > Dribble Jumper > Long/3pt > Make 3 Pts Foul > 0 Pts
Carroll (WI) Pioneers,2024-11-12,395,H2,03:48 (H2),Carroll (WI) Pioneers,Jacob Naber,assist,Jacob Naber Assists,,63.0,60.0,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",
Carroll (WI) Pioneers,2024-11-12,396,H2,03:46 (H2),UW-Whitewater,Isaac Verges,foul,Isaac Verges Commits Personal Foul,,63.0,60.0,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",
Carroll (WI) Pioneers,2024-11-12,397,H2,03:46 (H2),Carroll (WI) Pioneers,Erik Victorson,free_throw_missed,Erik Victorson Misses Free Throw (1 of 1),,63.0,60.0,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",34 Erik Victorson > Non Possession > Free Throw
Carroll (WI) Pioneers,2024-11-12,399,H2,03:46 (H2),Carroll (WI) Pioneers,Jacob Naber,missed_shot,Jacob Naber Misses 2PT Layup,2,63.0,60.0,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",41 Jacob Naber > Offensive Rebound > Short > Scoring Attempt > Short to < 17' > Miss 2 Pts
Carroll (WI) Pioneers,2024-11-12,401,H2,03:31 (H2),UW-Whitewater,Carter Capstran,made_shot,Carter Capstran Makes 2PT Jump Shot,2,65.0,60.0,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",23 Carter Capstran > Post-Up > Right Block > Left Shoulder > Dribble Move > To Jumper > Make 2 Pts
Carroll (WI) Pioneers,2024-11-12,402,H2,03:16 (H2),Carroll (WI) Pioneers,Kobe Simpson,made_shot,Kobe Simpson Makes 2PT Layup,2,65.0,62.0,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",12 Kobe Simpson > P&R Ball Handler > High P&R > Go Away from Pick > To Basket > Make 2 Pts
Carroll (WI) Pioneers,2024-11-12,403,H2,03:13 (H2),Carroll (WI) Pioneers,Kobe Simpson,foul,Kobe Simpson Commits Personal Foul,,65.0,62.0,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",14 Jt Hoytink > Non Possession > Non Shooting Foul
Carroll (WI) Pioneers,2024-11-12,408,H2,02:44 (H2),UW-Whitewater,Luke Bara,missed_shot,Luke Bara Misses 3PT Jump Shot,3,65.0,62.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",32 Luke Bara > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Carroll (WI) Pioneers,2024-11-12,410,H2,02:34 (H2),UW-Whitewater,Luke Bara,made_shot,Luke Bara Makes 2PT Layup,2,67.0,62.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",32 Luke Bara > Spot-Up > Drives Right > To Basket > Make 2 Pts
Carroll (WI) Pioneers,2024-11-12,411,H2,02:22 (H2),Carroll (WI) Pioneers,Kobe Simpson,made_shot,Kobe Simpson Makes 2PT Layup,2,67.0,64.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",12 Kobe Simpson > P&R Ball Handler > Right P&R > Side > Go Away from Pick > To Basket > Make 2 Pts
Carroll (WI) Pioneers,2024-11-12,412,H2,01:55 (H2),UW-Whitewater,JT Hoytink,made_shot,JT Hoytink Makes 2PT Layup,2,69.0,64.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",14 Jt Hoytink > ISO > Right > Drives Left > To Basket > Make 2 Pts
Carroll (WI) Pioneers,2024-11-12,414,H2,01:31 (H2),Carroll (WI) Pioneers,Eckahelo Simpson,missed_shot,Eckahelo Simpson Misses 2PT Layup,2,69.0,64.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",10 Eckahelo Simpson > Hand Off > From Dribble > Left > To Basket > Miss 2 Pts
Carroll (WI) Pioneers,2024-11-12,416,H2,01:27 (H2),Carroll (WI) Pioneers,Eckahelo Simpson,missed_shot,Eckahelo Simpson Misses 2PT Layup,2,69.0,64.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",
Carroll (WI) Pioneers,2024-11-12,418,H2,01:27 (H2),Carroll (WI) Pioneers,Jacob Naber,made_shot,Jacob Naber Makes 2PT Layup,2,69.0,66.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",41 Jacob Naber > Offensive Rebound > Short > Scoring Attempt > At Basket > Make 2 Pts Foul > 0 Pts
Carroll (WI) Pioneers,2024-11-12,419,H2,01:27 (H2),UW-Whitewater,Carter Capstran,foul,Carter Capstran Commits Personal Foul,,69.0,66.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",
Carroll (WI) Pioneers,2024-11-12,420,H2,01:27 (H2),Carroll (WI) Pioneers,Jacob Naber,free_throw_missed,Jacob Naber Misses Free Throw (1 of 1),,69.0,66.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",41 Jacob Naber > Non Possession > Free Throw
Carroll (WI) Pioneers,2024-11-12,422,H2,01:27 (H2),Carroll (WI) Pioneers,Justin Steinike,turnover,Justin Steinike Turnover (Lost Ball),,69.0,66.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",
Carroll (WI) Pioneers,2024-11-12,423,H2,01:27 (H2),UW-Whitewater,Jameer Barker,steal,Jameer Barker Steals,,69.0,66.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",
Carroll (WI) Pioneers,2024-11-12,424,H2,01:16 (H2),UW-Whitewater,Luke Bara,made_shot,Luke Bara Makes 2PT Layup,2,71.0,66.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",32 Luke Bara > Hand Off > From Dribble > Top > To Basket > Make 2 Pts
Carroll (WI) Pioneers,2024-11-12,425,H2,01:01 (H2),Carroll (WI) Pioneers,Jacob Naber,missed_shot,Jacob Naber Misses 2PT Jump Shot,2,71.0,66.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",41 Jacob Naber > Post-Up > Right Block > Left Shoulder > Dribble Move > To Jumper > Miss 2 Pts
Carroll (WI) Pioneers,2024-11-12,427,H2,00:58 (H2),Carroll (WI) Pioneers,Eckahelo Simpson,foul,Eckahelo Simpson Commits Personal Foul,,71.0,66.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",1 Jameer Barker > No Play Type > Foul
Carroll (WI) Pioneers,2024-11-12,428,H2,00:58 (H2),UW-Whitewater,Jameer Barker,free_throw_made,Jameer Barker Makes Free Throw (1 of 2),,72.0,66.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",1 Jameer Barker > Non Possession > Free Throw
Carroll (WI) Pioneers,2024-11-12,429,H2,00:57 (H2),UW-Whitewater,Jameer Barker,free_throw_missed,Jameer Barker Misses Free Throw (2 of 2),,72.0,66.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",1 Jameer Barker > Non Possession > Free Throw
Carroll (WI) Pioneers,2024-11-12,431,H2,00:55 (H2),Carroll (WI) Pioneers,Kobe Simpson,turnover,Kobe Simpson Turnover (Lost Ball),,72.0,66.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",12 Kobe Simpson > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Turnover
Carroll (WI) Pioneers,2024-11-12,432,H2,00:55 (H2),UW-Whitewater,Jameer Barker,steal,Jameer Barker Steals,,72.0,66.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",
Carroll (WI) Pioneers,2024-11-12,433,H2,00:46 (H2),UW-Whitewater,Jameer Barker,made_shot,Jameer Barker Makes 2PT Layup,2,74.0,66.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",1 Jameer Barker > Transition > Ballhandler > To Basket > Make 2 Pts
Carroll (WI) Pioneers,2024-11-12,434,H2,00:37 (H2),Carroll (WI) Pioneers,Erik Victorson,made_shot,Erik Victorson Makes 3PT Jump Shot,3,74.0,69.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",34 Erik Victorson > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Dribble Jumper > Long/3pt > Make 3 Pts
Carroll (WI) Pioneers,2024-11-12,436,H2,00:30 (H2),UW-Whitewater,Luke Bara,turnover,Luke Bara Turnover (Bad Pass),,74.0,69.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",32 Luke Bara > No Play Type > Turnover
Carroll (WI) Pioneers,2024-11-12,437,H2,00:30 (H2),Carroll (WI) Pioneers,Kobe Simpson,steal,Kobe Simpson Steals,,74.0,69.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",
Carroll (WI) Pioneers,2024-11-12,438,H2,00:27 (H2),UW-Whitewater,Jake Quast,foul,Jake Quast Commits Personal Foul,,74.0,69.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",12 Kobe Simpson > Spot-Up > Drives Right > Foul
Carroll (WI) Pioneers,2024-11-12,439,H2,00:27 (H2),Carroll (WI) Pioneers,Kobe Simpson,free_throw_made,Kobe Simpson Makes Free Throw (1 of 2),,74.0,70.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",12 Kobe Simpson > Non Possession > Free Throw
Carroll (WI) Pioneers,2024-11-12,440,H2,00:27 (H2),Carroll (WI) Pioneers,Kobe Simpson,free_throw_made,Kobe Simpson Makes Free Throw (2 of 2),,74.0,71.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",12 Kobe Simpson > Non Possession > Free Throw
Carroll (WI) Pioneers,2024-11-12,442,H2,00:24 (H2),Carroll (WI) Pioneers,Eckahelo Simpson,foul,Eckahelo Simpson Commits Personal Foul,,74.0,71.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",32 Luke Bara > No Play Type > Foul
Carroll (WI) Pioneers,2024-11-12,443,H2,00:24 (H2),UW-Whitewater,Luke Bara,free_throw_made,Luke Bara Makes Free Throw (1 of 2),,75.0,71.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",32 Luke Bara > Non Possession > Free Throw
Carroll (WI) Pioneers,2024-11-12,444,H2,00:24 (H2),UW-Whitewater,Luke Bara,free_throw_missed,Luke Bara Misses Free Throw (2 of 2),,75.0,71.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",32 Luke Bara > Non Possession > Free Throw
Carroll (WI) Pioneers,2024-11-12,446,H2,00:18 (H2),UW-Whitewater,Jameer Barker,foul,Jameer Barker Commits Personal Foul,,75.0,71.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",12 Kobe Simpson > Transition > Ballhandler > To Basket > Foul
Carroll (WI) Pioneers,2024-11-12,447,H2,00:18 (H2),Carroll (WI) Pioneers,Kobe Simpson,free_throw_missed,Kobe Simpson Misses Free Throw (1 of 2),,75.0,71.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",12 Kobe Simpson > Non Possession > Free Throw
Carroll (WI) Pioneers,2024-11-12,449,H2,00:18 (H2),Carroll (WI) Pioneers,Kobe Simpson,free_throw_missed,Kobe Simpson Misses Free Throw (2 of 2),,75.0,71.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",12 Kobe Simpson > Non Possession > Free Throw
Carroll (WI) Pioneers,2024-11-12,452,H2,00:12 (H2),Carroll (WI) Pioneers,Kobe Simpson,foul,Kobe Simpson Commits Personal Foul,,75.0,71.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",1 Jameer Barker > No Play Type > Foul
Carroll (WI) Pioneers,2024-11-12,453,H2,00:12 (H2),UW-Whitewater,Jameer Barker,free_throw_made,Jameer Barker Makes Free Throw (1 of 2),,76.0,71.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",1 Jameer Barker > Non Possession > Free Throw
Carroll (WI) Pioneers,2024-11-12,454,H2,00:12 (H2),UW-Whitewater,Jameer Barker,free_throw_made,Jameer Barker Makes Free Throw (2 of 2),,77.0,71.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",1 Jameer Barker > Non Possession > Free Throw
Carroll (WI) Pioneers,2024-11-12,455,H2,00:07 (H2),Carroll (WI) Pioneers,Erik Victorson,missed_shot,Erik Victorson Misses 3PT Jump Shot,3,77.0,71.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",34 Erik Victorson > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts
Carroll (WI) Pioneers,2024-11-12,457,H2,00:03 (H2),Carroll (WI) Pioneers,Erik Victorson,missed_shot,Erik Victorson Misses 3PT Jump Shot,3,77.0,71.0,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",34 Erik Victorson > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Cornell College Rams,2024-11-15,373,H2,04:51 (H2),UW-Whitewater,Carter Capstran,foul,Carter Capstran Commits Personal Foul,,57.0,60.0,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Jayden Meeker, Jaylan Bradberry, Zach Ingle",22 Jayden Meeker > Non Possession > Non Shooting Foul
Cornell College Rams,2024-11-15,374,H2,04:48 (H2),Cornell College Rams,Zach Ingle,missed_shot,Zach Ingle Misses 2PT Jump Shot,2,57.0,60.0,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Jayden Meeker, Jaylan Bradberry, Zach Ingle",5 Zach Ingle > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Guarded > Short to < 17' > Miss 2 Pts
Cornell College Rams,2024-11-15,376,H2,04:26 (H2),UW-Whitewater,Jameer Barker,made_shot,Jameer Barker Makes 3PT Jump Shot,3,60.0,60.0,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Jayden Meeker, Jaylan Bradberry, Zach Ingle",1 Jameer Barker > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
Cornell College Rams,2024-11-15,377,H2,04:26 (H2),UW-Whitewater,Collin Madson,assist,Collin Madson Assists,,60.0,60.0,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Jayden Meeker, Jaylan Bradberry, Zach Ingle",
Cornell College Rams,2024-11-15,378,H2,04:08 (H2),Cornell College Rams,Jayden Meeker,turnover,Jayden Meeker Turnover,,60.0,60.0,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Jayden Meeker, Jaylan Bradberry, Zach Ingle",22 Jayden Meeker > P&R Ball Handler > Left P&R > Side > Go Away from Pick > Turnover
Cornell College Rams,2024-11-15,380,H2,03:48 (H2),UW-Whitewater,Luke Bara,missed_shot,Luke Bara Misses 3PT Jump Shot,3,60.0,60.0,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Jayden Meeker, Jaylan Bradberry, Zach Ingle",32 Luke Bara > Off Screen > To Shooter's Right > Flare > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Cornell College Rams,2024-11-15,382,H2,03:43 (H2),UW-Whitewater,Carter Capstran,made_shot,Carter Capstran Makes 2PT Layup,2,62.0,60.0,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Jayden Meeker, Jaylan Bradberry, Zach Ingle",23 Carter Capstran > Offensive Rebound > Short > Scoring Attempt > At Basket > Make 2 Pts
Cornell College Rams,2024-11-15,383,H2,03:29 (H2),Cornell College Rams,Caleb Leslie,missed_shot,Caleb Leslie Misses 3PT Jump Shot,3,62.0,60.0,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Jayden Meeker, Jaylan Bradberry, Zach Ingle",1 Caleb Leslie > Hand Off > From Dribble > Left > Dribble Jumper > Long/3pt > Miss 3 Pts
Cornell College Rams,2024-11-15,385,H2,03:24 (H2),Cornell College Rams,Jaylan Bradberry,made_shot,Jaylan Bradberry Makes 2PT Layup,2,62.0,62.0,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Jayden Meeker, Jaylan Bradberry, Zach Ingle",9 Jaylan Bradberry > Offensive Rebound > Long > Scoring Attempt > Short to < 17' > Make 2 Pts
Cornell College Rams,2024-11-15,386,H2,03:06 (H2),UW-Whitewater,Jameer Barker,missed_shot,Jameer Barker Misses 3PT Jump Shot,3,62.0,62.0,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Jayden Meeker, Jaylan Bradberry, Zach Ingle",1 Jameer Barker > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Cornell College Rams,2024-11-15,388,H2,02:38 (H2),Cornell College Rams,Zach Ingle,made_shot,Zach Ingle Makes 2PT Jump Shot,2,62.0,64.0,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Jayden Meeker, Jaylan Bradberry, Zach Ingle",5 Zach Ingle > ISO > Top > Drives Left > Dribble Jumper > Medium/17' to <3p > Make 2 Pts
Cornell College Rams,2024-11-15,389,H2,02:24 (H2),UW-Whitewater,Jameer Barker,turnover,Jameer Barker Turnover (Lost Ball),,62.0,64.0,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Jayden Meeker, Jaylan Bradberry, Zach Ingle",1 Jameer Barker > Post-Up > Right Block > Right Shoulder > Dribble Move > Turnover
Cornell College Rams,2024-11-15,390,H2,02:24 (H2),Cornell College Rams,Jayden Meeker,steal,Jayden Meeker Steals,,62.0,64.0,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Jayden Meeker, Jaylan Bradberry, Zach Ingle",
Cornell College Rams,2024-11-15,391,H2,02:18 (H2),Cornell College Rams,Connor Barnett,made_shot,Connor Barnett Makes 2PT Layup,2,62.0,66.0,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Jayden Meeker, Jaylan Bradberry, Zach Ingle",10 Connor Barnett > Transition > Left Wing > To Basket > Make 2 Pts Foul > 1 Pts
Cornell College Rams,2024-11-15,392,H2,02:18 (H2),Cornell College Rams,Caleb Leslie,assist,Caleb Leslie Assists,,62.0,66.0,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Jayden Meeker, Jaylan Bradberry, Zach Ingle",
