opponent,game_date,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Carroll (WI) Pioneers,2024-11-12,14,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",129,155,27.0,23.0,21.0,21.0,190.0,27,4.0,3.17
Carroll (WI) Pioneers,2024-11-12,15,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Dom Burns, Erik Victorson, Evan Bland, Jacob Naber, Justin Steinike",156,156,27.0,23.0,27.0,23.0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,16,"Carter Capstran, Isaac Verges, Jameer Barker, Joey Berezowitz, Luke Bara","Dom Burns, Erik Victorson, Evan Bland, Jacob Naber, Justin Steinike",157,161,27.0,26.0,27.0,23.0,20.0,5,-3.0,0.33
Carroll (WI) Pioneers,2024-11-12,17,"Carter Capstran, Isaac Verges, JT Hoytink, Joey Berezowitz, Luke Bara","Dom Burns, Erik Victorson, Evan Bland, Jacob Naber, Justin Steinike",162,164,27.0,26.0,27.0,26.0,21.0,3,0.0,0.35
Carroll (WI) Pioneers,2024-11-12,18,"Carter Capstran, Isaac Verges, JT Hoytink, Joey Berezowitz, Luke Bara","Dennis Estepp, Erik Victorson, Evan Bland, Jacob Naber, Justin Steinike",165,180,27.0,30.0,27.0,26.0,60.0,16,-4.0,1.0
Carroll (WI) Pioneers,2024-11-12,19,"Carter Capstran, Isaac Verges, JT Hoytink, Joey Berezowitz, Luke Bara","Dennis Estepp, Erik Victorson, Evan Bland, Justin Steinike, Lamar Smith",181,182,27.0,30.0,27.0,30.0,0.0,2,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,20,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","Dennis Estepp, Erik Victorson, Evan Bland, Justin Steinike, Lamar Smith",183,184,27.0,30.0,27.0,30.0,0.0,2,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,21,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","Dennis Estepp, Eckahelo Simpson, Erik Victorson, Evan Bland, Lamar Smith",185,201,31.0,35.0,27.0,30.0,154.0,17,-1.0,2.57
Carroll (WI) Pioneers,2024-11-12,22,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","Dennis Estepp, Eckahelo Simpson, Erik Victorson, Kobe Simpson, Lamar Smith",202,202,31.0,35.0,31.0,35.0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,23,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren","Dennis Estepp, Eckahelo Simpson, Erik Victorson, Kobe Simpson, Lamar Smith",203,220,33.0,35.0,31.0,35.0,71.0,18,2.0,1.18
Carroll (WI) Pioneers,2024-11-12,24,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",221,221,33.0,35.0,33.0,35.0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,25,"Carter Capstran, JT Hoytink, Joey Berezowitz, Luke Bara, Richie Warren","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",222,224,33.0,35.0,33.0,35.0,18.0,3,0.0,0.3
Carroll (WI) Pioneers,2024-11-12,26,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",227,238,39.0,37.0,33.0,35.0,101.0,12,4.0,1.68
Carroll (WI) Pioneers,2024-11-12,27,"Carter Capstran, Collin Madson, Jameer Barker, Luke Bara, Richie Warren","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",239,248,39.0,40.0,39.0,37.0,44.0,10,-3.0,0.73
Carroll (WI) Pioneers,2024-11-12,28,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",249,272,45.0,46.0,39.0,40.0,173.0,24,0.0,2.88
Carroll (WI) Pioneers,2024-11-12,29,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",273,278,45.0,46.0,45.0,46.0,0.0,6,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,30,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren","Dom Burns, Eckahelo Simpson, Evan Bland, Kobe Simpson, Lamar Smith",279,302,49.0,47.0,45.0,46.0,125.0,24,3.0,2.08
Carroll (WI) Pioneers,2024-11-12,31,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren","Dom Burns, Evan Bland, Jacob Naber, Justin Steinike, Lamar Smith",303,304,49.0,47.0,49.0,47.0,0.0,2,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,32,"Carter Capstran, Isaac Verges, JT Hoytink, Jameer Barker, Luke Bara","Dom Burns, Evan Bland, Jacob Naber, Justin Steinike, Lamar Smith",305,314,54.0,47.0,49.0,47.0,1.0,10,5.0,0.02
Carroll (WI) Pioneers,2024-11-12,33,"Carter Capstran, Isaac Verges, JT Hoytink, Jameer Barker, Luke Bara","Dom Burns, Erik Victorson, Evan Bland, Jacob Naber, Justin Steinike",315,322,54.0,47.0,54.0,47.0,57.0,8,0.0,0.95
Carroll (WI) Pioneers,2024-11-12,34,"Carter Capstran, Isaac Verges, JT Hoytink, Jameer Barker, Luke Bara","Dom Burns, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",323,327,54.0,47.0,54.0,47.0,26.0,5,0.0,0.43
Carroll (WI) Pioneers,2024-11-12,35,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Dom Burns, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",328,367,61.0,53.0,54.0,47.0,313.0,40,1.0,5.22
Carroll (WI) Pioneers,2024-11-12,36,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Kobe Simpson, Lamar Smith",368,369,61.0,53.0,61.0,53.0,0.0,2,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,37,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Jake Quast","Eckahelo Simpson, Erik Victorson, Jacob Naber, Kobe Simpson, Lamar Smith",370,375,61.0,55.0,61.0,53.0,44.0,6,-2.0,0.73
Carroll (WI) Pioneers,2024-11-12,38,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker","Eckahelo Simpson, Erik Victorson, Jacob Naber, Kobe Simpson, Lamar Smith",376,391,63.0,57.0,61.0,55.0,61.0,16,0.0,1.02
Carroll (WI) Pioneers,2024-11-12,39,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Kobe Simpson, Lamar Smith",392,392,63.0,57.0,63.0,57.0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,40,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",393,406,65.0,62.0,63.0,57.0,52.0,14,-3.0,0.87
Carroll (WI) Pioneers,2024-11-12,41,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",407,458,77.0,71.0,65.0,62.0,182.0,52,3.0,3.03
