opponent,game_date,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Aurora Spartans,2024-11-20,35,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Richie Warren","Dwayne Jervier Jr., Isaiah Davis, Joevonn McCottry, Mekhi Doby, Noah Butler",399,403,75.0,72.0,75.0,72.0,2.0,5,0.0,0.03
Aurora Spartans,2024-11-20,36,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker","Dwayne Jervier Jr., Isaiah Davis, Joevonn McCottry, Mekhi Doby, Noah Butler",404,408,75.0,72.0,75.0,72.0,5.0,5,0.0,0.08
Averett Cougars,2024-12-14,1,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Clay Hodges, Jackson Sellars, Jamison Graves, Jason Sellars II, Mason Mitchell",1,25,8.0,2.0,0.0,0.0,208.0,25,6.0,3.47
Averett Cougars,2024-12-14,2,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Clay Hodges, Jackson Sellars, Jamison Graves, Jason Sellars II, Mason Mitchell",26,67,10.0,10.0,8.0,2.0,247.0,42,-6.0,4.12
Averett Cougars,2024-12-14,3,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Bryce Shaw, Colton Price, D'Markus Tucker, Isaiah Ramazani, Timayahs Bracey",68,70,10.0,10.0,10.0,10.0,0.0,3,0.0,0.0
Averett Cougars,2024-12-14,4,"Carter Capstran, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Bryce Shaw, Colton Price, D'Markus Tucker, Isaiah Ramazani, Timayahs Bracey",71,91,14.0,13.0,10.0,10.0,145.0,21,1.0,2.42
Averett Cougars,2024-12-14,5,"Brock Marino, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Bryce Shaw, Colton Price, D'Markus Tucker, Isaiah Ramazani, Timayahs Bracey",92,93,14.0,13.0,14.0,13.0,0.0,2,0.0,0.0
Averett Cougars,2024-12-14,6,"Brock Marino, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Bryce Shaw, D'Markus Tucker, Jamison Graves, Mason Mitchell, Timayahs Bracey",94,106,18.0,13.0,14.0,13.0,117.0,13,4.0,1.95
Averett Cougars,2024-12-14,7,"Brock Marino, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Bryce Shaw, Jamison Graves, Jason Sellars II, Mason Mitchell, Timayahs Bracey",107,116,21.0,13.0,18.0,13.0,54.0,10,3.0,0.9
Averett Cougars,2024-12-14,8,"Brock Marino, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Clay Hodges, Jackson Sellars, Jamison Graves, Jason Sellars II, Mason Mitchell",117,117,21.0,13.0,21.0,13.0,0.0,1,0.0,0.0
Averett Cougars,2024-12-14,9,"Brock Marino, Isaac Verges, Jake Quast, Joey Berezowitz, Richie Warren","Clay Hodges, Jackson Sellars, Jamison Graves, Jason Sellars II, Mason Mitchell",118,128,27.0,13.0,21.0,13.0,101.0,11,6.0,1.68
Averett Cougars,2024-12-14,10,"Carter Capstran, Isaac Verges, Jake Quast, Joey Berezowitz, Richie Warren","Clay Hodges, Jackson Sellars, Jamison Graves, Jason Sellars II, Mason Mitchell",129,137,27.0,16.0,27.0,13.0,67.0,9,-3.0,1.12
Averett Cougars,2024-12-14,11,"Carter Capstran, Isaac Verges, Jake Quast, Joey Berezowitz, Richie Warren","Jackson Sellars, Jamison Graves, Jason Sellars II, Mason Mitchell, Zach Skogen",138,139,27.0,16.0,27.0,16.0,0.0,2,0.0,0.0
Averett Cougars,2024-12-14,12,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Richie Warren","Jackson Sellars, Jamison Graves, Jason Sellars II, Mason Mitchell, Zach Skogen",140,145,29.0,16.0,27.0,16.0,50.0,6,2.0,0.83
Averett Cougars,2024-12-14,13,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Jackson Sellars, Jamison Graves, Jason Sellars II, Mason Mitchell, Zach Skogen",146,158,31.0,18.0,29.0,16.0,68.0,13,0.0,1.13
Averett Cougars,2024-12-14,14,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Bryce Shaw, Jackson Sellars, Jamison Graves, Jason Sellars II, Zach Skogen",159,159,31.0,18.0,31.0,18.0,0.0,1,0.0,0.0
Averett Cougars,2024-12-14,15,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Bryce Shaw, Jackson Sellars, Jamison Graves, Jason Sellars II, Zach Skogen",160,172,35.0,20.0,31.0,18.0,139.0,13,2.0,2.32
Averett Cougars,2024-12-14,16,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Bryce Shaw, Clay Hodges, Jason Sellars II, Mason Mitchell, Zach Skogen",175,189,37.0,24.0,35.0,20.0,127.0,15,-2.0,2.12
Averett Cougars,2024-12-14,17,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Clay Hodges, Jamison Graves, Jason Sellars II, Mason Mitchell, Zach Skogen",190,211,42.0,27.0,37.0,24.0,139.0,22,2.0,2.32
Averett Cougars,2024-12-14,18,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Jackson Sellars, Jamison Graves, Jason Sellars II, Mason Mitchell, Zach Skogen",212,221,42.0,30.0,42.0,27.0,58.0,10,-3.0,0.97
Averett Cougars,2024-12-14,19,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Jackson Sellars, Jamison Graves, Jason Sellars II, Mason Mitchell, Zach Skogen",222,230,42.0,30.0,42.0,30.0,18.0,9,0.0,0.3
Averett Cougars,2024-12-14,20,"Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Jackson Sellars, Jamison Graves, Jason Sellars II, Mason Mitchell, Zach Skogen",231,249,49.0,33.0,42.0,30.0,129.0,19,4.0,2.15
Averett Cougars,2024-12-14,21,"Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Bryce Shaw, Jackson Sellars, Jamison Graves, Mason Mitchell, Zach Skogen",250,262,49.0,35.0,49.0,33.0,98.0,13,-2.0,1.63
Averett Cougars,2024-12-14,22,"Carter Capstran, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Bryce Shaw, Jackson Sellars, Jamison Graves, Mason Mitchell, Zach Skogen",263,268,49.0,35.0,49.0,35.0,62.0,6,0.0,1.03
Averett Cougars,2024-12-14,23,"Carter Capstran, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Jackson Sellars, Jamison Graves, Jason Sellars II, Mason Mitchell, Zach Skogen",269,277,51.0,38.0,49.0,35.0,42.0,9,-1.0,0.7
Averett Cougars,2024-12-14,24,"Carter Capstran, Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz","Jackson Sellars, Jamison Graves, Jason Sellars II, Mason Mitchell, Zach Skogen",278,279,51.0,38.0,51.0,38.0,0.0,2,0.0,0.0
Averett Cougars,2024-12-14,25,"Carter Capstran, Collin Madson, Isaac Verges, Jake Quast, Joey Berezowitz","Jackson Sellars, Jamison Graves, Jason Sellars II, Mason Mitchell, Zach Skogen",280,299,52.0,43.0,51.0,38.0,226.0,20,-4.0,3.77
Averett Cougars,2024-12-14,26,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Joey Berezowitz","Jackson Sellars, Jamison Graves, Jason Sellars II, Mason Mitchell, Zach Skogen",300,310,54.0,43.0,52.0,43.0,67.0,11,2.0,1.12
Averett Cougars,2024-12-14,27,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Joey Berezowitz","Clay Hodges, Jackson Sellars, Jason Sellars II, Mason Mitchell, Zach Skogen",311,311,54.0,43.0,54.0,43.0,0.0,1,0.0,0.0
Averett Cougars,2024-12-14,28,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Clay Hodges, Jackson Sellars, Jason Sellars II, Mason Mitchell, Zach Skogen",312,338,58.0,47.0,54.0,43.0,204.0,27,0.0,3.4
Averett Cougars,2024-12-14,29,"Carter Capstran, Collin Madson, Isaac Verges, Joey Berezowitz, Luke Bara","Clay Hodges, Jackson Sellars, Jason Sellars II, Mason Mitchell, Zach Skogen",339,339,58.0,47.0,58.0,47.0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,1,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",1,40,10.0,7.0,0.0,0.0,233.0,40,3.0,3.88
Carroll (WI) Pioneers,2024-11-12,2,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Evan Bland, Justin Steinike, Lamar Smith",41,41,10.0,7.0,10.0,7.0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,3,"Collin Madson, Jake Quast, Jameer Barker, Luke Bara, Richie Warren","Eckahelo Simpson, Erik Victorson, Evan Bland, Justin Steinike, Lamar Smith",42,47,10.0,8.0,10.0,7.0,0.0,6,-1.0,0.0
Carroll (WI) Pioneers,2024-11-12,4,"Collin Madson, Jake Quast, Jameer Barker, Luke Bara, Richie Warren","Dom Burns, Erik Victorson, Evan Bland, Justin Steinike, Lamar Smith",48,65,13.0,13.0,10.0,8.0,129.0,18,-2.0,2.15
Carroll (WI) Pioneers,2024-11-12,5,"Collin Madson, Jake Quast, Jameer Barker, Luke Bara, Richie Warren","Dom Burns, Erik Victorson, Evan Bland, Lamar Smith, Nick Vaneekeren",66,67,13.0,13.0,13.0,13.0,0.0,2,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,6,"Isaac Verges, JT Hoytink, Jameer Barker, Luke Bara, Richie Warren","Dom Burns, Erik Victorson, Evan Bland, Lamar Smith, Nick Vaneekeren",68,74,13.0,15.0,13.0,13.0,46.0,7,-2.0,0.77
Carroll (WI) Pioneers,2024-11-12,7,"Isaac Verges, JT Hoytink, Jameer Barker, Luke Bara, Richie Warren","Dom Burns, Erik Victorson, Kobe Simpson, Lamar Smith, Nick Vaneekeren",75,75,13.0,15.0,13.0,15.0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,8,"Isaac Verges, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Dom Burns, Erik Victorson, Kobe Simpson, Lamar Smith, Nick Vaneekeren",76,83,13.0,15.0,13.0,15.0,66.0,8,0.0,1.1
Carroll (WI) Pioneers,2024-11-12,9,"Isaac Verges, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Dom Burns, Eckahelo Simpson, Kobe Simpson, Lamar Smith, Nick Vaneekeren",84,84,13.0,15.0,13.0,15.0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,10,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","Dom Burns, Eckahelo Simpson, Kobe Simpson, Lamar Smith, Nick Vaneekeren",85,94,17.0,17.0,13.0,15.0,71.0,10,2.0,1.18
Carroll (WI) Pioneers,2024-11-12,11,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","Eckahelo Simpson, Jacob Naber, Kobe Simpson, Lamar Smith, Nick Vaneekeren",95,115,21.0,19.0,17.0,17.0,32.0,21,2.0,0.53
Carroll (WI) Pioneers,2024-11-12,12,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",116,116,21.0,19.0,21.0,19.0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,13,"Carter Capstran, Isaac Verges, JT Hoytink, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",117,128,21.0,21.0,21.0,19.0,84.0,12,-2.0,1.4
Carroll (WI) Pioneers,2024-11-12,14,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",129,155,27.0,23.0,21.0,21.0,190.0,27,4.0,3.17
Carroll (WI) Pioneers,2024-11-12,15,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Dom Burns, Erik Victorson, Evan Bland, Jacob Naber, Justin Steinike",156,156,27.0,23.0,27.0,23.0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,16,"Carter Capstran, Isaac Verges, Jameer Barker, Joey Berezowitz, Luke Bara","Dom Burns, Erik Victorson, Evan Bland, Jacob Naber, Justin Steinike",157,161,27.0,26.0,27.0,23.0,20.0,5,-3.0,0.33
Carroll (WI) Pioneers,2024-11-12,17,"Carter Capstran, Isaac Verges, JT Hoytink, Joey Berezowitz, Luke Bara","Dom Burns, Erik Victorson, Evan Bland, Jacob Naber, Justin Steinike",162,164,27.0,26.0,27.0,26.0,21.0,3,0.0,0.35
Carroll (WI) Pioneers,2024-11-12,18,"Carter Capstran, Isaac Verges, JT Hoytink, Joey Berezowitz, Luke Bara","Dennis Estepp, Erik Victorson, Evan Bland, Jacob Naber, Justin Steinike",165,180,27.0,30.0,27.0,26.0,60.0,16,-4.0,1.0
Carroll (WI) Pioneers,2024-11-12,19,"Carter Capstran, Isaac Verges, JT Hoytink, Joey Berezowitz, Luke Bara","Dennis Estepp, Erik Victorson, Evan Bland, Justin Steinike, Lamar Smith",181,182,27.0,30.0,27.0,30.0,0.0,2,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,20,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","Dennis Estepp, Erik Victorson, Evan Bland, Justin Steinike, Lamar Smith",183,184,27.0,30.0,27.0,30.0,0.0,2,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,21,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","Dennis Estepp, Eckahelo Simpson, Erik Victorson, Evan Bland, Lamar Smith",185,201,31.0,35.0,27.0,30.0,154.0,17,-1.0,2.57
Carroll (WI) Pioneers,2024-11-12,22,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","Dennis Estepp, Eckahelo Simpson, Erik Victorson, Kobe Simpson, Lamar Smith",202,202,31.0,35.0,31.0,35.0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,23,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren","Dennis Estepp, Eckahelo Simpson, Erik Victorson, Kobe Simpson, Lamar Smith",203,220,33.0,35.0,31.0,35.0,71.0,18,2.0,1.18
Carroll (WI) Pioneers,2024-11-12,24,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",221,221,33.0,35.0,33.0,35.0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,25,"Carter Capstran, JT Hoytink, Joey Berezowitz, Luke Bara, Richie Warren","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",222,224,33.0,35.0,33.0,35.0,18.0,3,0.0,0.3
Carroll (WI) Pioneers,2024-11-12,26,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",227,238,39.0,37.0,33.0,35.0,101.0,12,4.0,1.68
Carroll (WI) Pioneers,2024-11-12,27,"Carter Capstran, Collin Madson, Jameer Barker, Luke Bara, Richie Warren","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",239,248,39.0,40.0,39.0,37.0,44.0,10,-3.0,0.73
Carroll (WI) Pioneers,2024-11-12,28,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",249,272,45.0,46.0,39.0,40.0,173.0,24,0.0,2.88
Carroll (WI) Pioneers,2024-11-12,29,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",273,278,45.0,46.0,45.0,46.0,0.0,6,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,30,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren","Dom Burns, Eckahelo Simpson, Evan Bland, Kobe Simpson, Lamar Smith",279,302,49.0,47.0,45.0,46.0,125.0,24,3.0,2.08
Carroll (WI) Pioneers,2024-11-12,31,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren","Dom Burns, Evan Bland, Jacob Naber, Justin Steinike, Lamar Smith",303,304,49.0,47.0,49.0,47.0,0.0,2,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,32,"Carter Capstran, Isaac Verges, JT Hoytink, Jameer Barker, Luke Bara","Dom Burns, Evan Bland, Jacob Naber, Justin Steinike, Lamar Smith",305,314,54.0,47.0,49.0,47.0,1.0,10,5.0,0.02
Carroll (WI) Pioneers,2024-11-12,33,"Carter Capstran, Isaac Verges, JT Hoytink, Jameer Barker, Luke Bara","Dom Burns, Erik Victorson, Evan Bland, Jacob Naber, Justin Steinike",315,322,54.0,47.0,54.0,47.0,57.0,8,0.0,0.95
Carroll (WI) Pioneers,2024-11-12,34,"Carter Capstran, Isaac Verges, JT Hoytink, Jameer Barker, Luke Bara","Dom Burns, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",323,327,54.0,47.0,54.0,47.0,26.0,5,0.0,0.43
Carroll (WI) Pioneers,2024-11-12,35,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Dom Burns, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",328,367,61.0,53.0,54.0,47.0,313.0,40,1.0,5.22
