opponent,game_date,jersey_number,name,position,height,weight,class_year,role,player_notes,keys_to_defending,has_scouting_report,height_inches,position_group,notes_tags,keys_tags,notes_tags_display,keys_tags_display,MIN,FG%,3PM-A,3P%,FTM-A,FT%,REB,AST,TO,STL,BLK,PTS
Cornell College Rams,2024-11-15,#30,Jonah Lauff,F,"6'5""",,SR,Starter,Shooter!,No C&S 3's,True,77,Forward/Post,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#33,Andrew Coker,F,"6'5""",170 lbs,SR,Starter,Perimeter Big,Keep in Front w/ Contest,True,77,Forward/Post,set(),{'keep_in_front'},,keep_in_front,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#7,Damuzha Moore,F,"6'3""",,SR,Bench,Back Up Wing,Keep in Front w/ Contest,True,75,Forward/Post,set(),{'keep_in_front'},,keep_in_front,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#6,Jacob Gonzalez,G,"6'0""",,SR,Bench,Back Up PG,Be a Helper,True,72,Guard,set(),{'help_defense'},,help_defense,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#30,Marshun Williams,F,"6'6""",220 lbs,GR,Starter,Strong Inside/Out 5,"Be in Gap, Ready for Backscreens",True,78,Forward/Post,{'physical_finisher'},{'help_defense'},physical_finisher,help_defense,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#15,Luke Ladwig,G,"6'1""",180 lbs,JR,Starter,2nd Leading Scorer Last Year,No Easy Looks,True,73,Guard,set(),set(),,,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#21,Gabe Trujillo,G,"6'4""",195 lbs,JR,Starter,Aggressive Cutter,Locate on Post Touches,True,76,Guard,set(),{'post_defense'},,post_defense,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#0,Richie Rosenblum,G,"5'10""",180 lbs,SR,Starter,Shooter,Lock and Trail v. Screens - Make them curl!,True,70,Guard,{'three_point_shooter'},set(),three_point_shooter,,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#3,Isaac Besh,G,"5'11""",195 lbs,SR,Starter,Will shoot off screens,Lock and Trail v. Screens - Make them curl!,True,71,Guard,{'three_point_shooter'},set(),three_point_shooter,,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#24,Ethan Yungtum,G/F,"6'5""",190 lbs,SO,Bench,Lefty -- Aggressive,No Easy Looks,True,77,Wing,set(),set(),,,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#14,Lyle Olsen,G,"6'0""",175 lbs,FR,Bench,Back up PG,PRESSURE!,True,72,Guard,set(),{'pressure_disrupt'},,pressure_disrupt,,,,,,,,,,,,
Aurora Spartans,2024-11-20,#0,Isaiah Davis,G,"6'5""",,SO,Starter,High level SHOOTER!!!,Lock & Trail!!!,True,77,Guard,{'three_point_shooter'},set(),three_point_shooter,,,,,,,,,,,,,
Aurora Spartans,2024-11-20,#1,Joevonn McCottry,G,"6'4""",,JR,Starter,Driver/Shooter-Prefers RHD,Anticipate RHD (spin back on LHD),True,76,Guard,"{'slasher_driver', 'three_point_shooter'}","{'keep_in_front', 'anticipate_move'}","slasher_driver, three_point_shooter","anticipate_move, keep_in_front",,,,,,,,,,,,
Aurora Spartans,2024-11-20,#11,Mekhi Doby,G,"6'3""",,SO,Starter,Driver (both ways). Quick 1st step,Keep him in Front,True,75,Guard,{'slasher_driver'},{'keep_in_front'},slasher_driver,keep_in_front,,,,,,,,,,,,
Aurora Spartans,2024-11-20,#12,Maxwell Marius,G,"6'2""",,JR,Starter,Driver. RHD & Midrange,Anticipate RHD,True,74,Guard,{'slasher_driver'},{'anticipate_move'},slasher_driver,anticipate_move,,,,,,,,,,,,
Aurora Spartans,2024-11-20,#22,Dwayne Jervier Jr,F,"6'5""",,GR,Starter,LS/RH in post,No LS/RH-Wall up & make him score over you,True,77,Forward/Post,{'post_scorer'},"{'post_defense', 'physical_discipline'}",post_scorer,"physical_discipline, post_defense",,,,,,,,,,,,
Aurora Spartans,2024-11-20,#2,Noah Butler,F,"6'6""",,SR,Bench,*Leading Scorer-High level shooter/driver,No rhythm 3's (closeout 1st!),True,78,Forward/Post,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,
Coe Kohawks,2024-11-23,#2,Ryan Dolphin,G,"5'9""",,JR,Starter,Pass 1st PG,Anticipate RH Drive,True,69,Guard,set(),{'anticipate_move'},,anticipate_move,,,,,,,,,,,,
Coe Kohawks,2024-11-23,#24,Cooper Nailor,G,"6'1""",,JR,Starter,Shooter/Driver,Anticipate step backs & fade aways on drives,True,73,Guard,"{'slasher_driver', 'three_point_shooter'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,,,,,,,,,,,,
Coe Kohawks,2024-11-23,#1,Cole Hrubes,G,"6'7""",,JR,Starter,Shooter!! (Corner 3's),High hand on all closeouts,True,79,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,
Coe Kohawks,2024-11-23,#32,Bennett Sherry,F,"6'6""",,SR,Starter,Driver/Shooter (Scores at all 3 levels),Heavy help in Gaps!!! (only 6 assists this season),True,78,Forward/Post,"{'slasher_driver', 'three_point_shooter'}",{'help_defense'},"slasher_driver, three_point_shooter",help_defense,,,,,,,,,,,,
Coe Kohawks,2024-11-23,#5,Brady Klahn,F,"6'5""",,GR,Starter,Physical Forward-RHD,Be a Helper BUT Closeout on catch,True,77,Forward/Post,"{'physical_finisher', 'slasher_driver'}","{'help_defense', 'deny_catch_and_shoot'}","physical_finisher, slasher_driver","deny_catch_and_shoot, help_defense",,,,,,,,,,,,
Coe Kohawks,2024-11-23,#23,John Steffen,G,"6'1""",,GR,Bench,REBOUNDS HARD!!!,Physical Boxout on every single shot!!!,True,73,Guard,{'rebounder'},{'box_out_priority'},rebounder,box_out_priority,,,,,,,,,,,,
Coe Kohawks,2024-11-23,#3,Deuce Walters,G,"5'11""",,SO,Bench,Driver. RHD!!!,Anticipate RHD,True,71,Guard,{'slasher_driver'},{'anticipate_move'},slasher_driver,anticipate_move,,,,,,,,,,,,
Coe Kohawks,2024-11-23,#22,Jackson Bowman,F,"6'7""",,JR,Bench,Non-shooter (dump offs & OREBS,Be a Helper,True,79,Forward/Post,set(),{'help_defense'},,help_defense,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#11,Riley Brooks,G,"6'5""",197 lbs,SO,Starter,High volume scorer,Heavy Gaps,True,77,Guard,set(),{'help_defense'},,help_defense,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#10,Ryan Johnson,G/F,"6'7""",225 lbs,SO,Starter,Capable scorer at all 3 levels,Anticipate pick & pop--STUNTS,True,79,Wing,set(),"{'anticipate_move', 'deny_catch_and_shoot'}",,"anticipate_move, deny_catch_and_shoot",,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#15,AJ Johnson,G,"6'3""",181 lbs,JR,Starter,PG/Facilitator,No Ball Screen Rejects,True,75,Guard,set(),set(),,,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#4,AJ Williams,G,"6'3""",190 lbs,JR,Starter,C&S 3's,Antcipate RH Drive,True,75,Guard,"{'catch_and_shoot', 'three_point_shooter'}",{'anticipate_move'},"catch_and_shoot, three_point_shooter",anticipate_move,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#21,Griffin Daun,G/F,"6'3""",185 lbs,JR,Starter,Driver,Heavy gap help,True,75,Wing,{'slasher_driver'},{'help_defense'},slasher_driver,help_defense,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#3,Colton Sigel,G,"6'2""",190 lbs,SR,Bench,High Volume Shooter,Arrive early on closeout,True,74,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#32,Ashe Oglesby,F,"6'7""",200 lbs,SO,Bench,Athletic 5 man,Focus on help,True,79,Forward/Post,set(),{'help_defense'},,help_defense,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#12,Tanner Lamb,G,"6'3""",200 lbs,SR,Bench,Shooter,Great closeouts,True,75,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,
Averett Cougars,2024-12-14,#2,Jamison Graves,G,"5'11""",160 lbs,SO,Starter,Driver/Shooter (52% 3 pt),Anticipate RHD,True,71,Guard,"{'slasher_driver', 'three_point_shooter'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,,,,,,,,,,,,
Averett Cougars,2024-12-14,#5,Clay Hodges,G,"5'10""",150 lbs,SR,Starter,Main PG,High hand on closeouts,True,70,Guard,set(),{'deny_catch_and_shoot'},,deny_catch_and_shoot,,,,,,,,,,,,
Averett Cougars,2024-12-14,#4,Mason Mitchell,G/F,"6'6""",180 lbs,FR,Starter,Shooter/Driver,Boxout!!!,True,78,Wing,"{'slasher_driver', 'three_point_shooter'}",{'box_out_priority'},"slasher_driver, three_point_shooter",box_out_priority,,,,,,,,,,,,
Averett Cougars,2024-12-14,#24,Zach Skogen,F,"6'6""",190 lbs,FR,Starter,Shoot 1st (pick & pop),Focus on help off ball,True,78,Forward/Post,{'three_point_shooter'},{'help_defense'},three_point_shooter,help_defense,,,,,,,,,,,,
Averett Cougars,2024-12-14,#12,Jason Sellars II,F,"6'6""",203 lbs,GR,Starter,Plays the 5 (non-shooter),NO RS/LH,True,78,Forward/Post,set(),{'post_defense'},,post_defense,,,,,,,,,,,,
Averett Cougars,2024-12-14,#10,Bryce Shaw,G,"6'3""",162 lbs,SR,Bench,Driver,Wall up - Force him to finish OVER you,True,75,Guard,{'slasher_driver'},{'physical_discipline'},slasher_driver,physical_discipline,,,,,,,,,,,,
Averett Cougars,2024-12-14,#3,Jackson Sellars,G,"6'5""",195 lbs,FR,Bench,Driver (will attack L or R),Anticipate quick 1st step,True,77,Guard,{'slasher_driver'},{'anticipate_move'},slasher_driver,anticipate_move,,,,,,,,,,,,
Averett Cougars,2024-12-14,#30,Davion Bowens,F,"6'5""",190 lbs,JR,Bench,Rebounds hard,Wall up on finishes & BOX OUT!!!,True,77,Forward/Post,{'rebounder'},"{'physical_discipline', 'box_out_priority'}",rebounder,"box_out_priority, physical_discipline",,,,,,,,,,,,
Virginia Wesleyan Marlins,2024-12-15,#3,Omari DeVeaux,G,"6'2""",170 lbs,SR,Starter,LH score 1st PG.,No C&S 3's!!!,True,74,Guard,set(),{'deny_catch_and_shoot'},,deny_catch_and_shoot,,,,,,,,,,,,
Virginia Wesleyan Marlins,2024-12-15,#4,Khai Seargeant,G,"5'11""",180 lbs,JR,Starter,Driver/Shooter,Don't Reach!,True,71,Guard,"{'slasher_driver', 'three_point_shooter'}",set(),"slasher_driver, three_point_shooter",,,,,,,,,,,,,
Virginia Wesleyan Marlins,2024-12-15,#2,Paul Anderson,G,"6'3""",,SO,Starter,Shooter 1st,No C&S 3's,True,75,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,
Virginia Wesleyan Marlins,2024-12-15,#15,Amari Moorer,F,"6'6""",205 lbs,JR,Starter,Driver (will also post),Anticipate RH finish,True,78,Forward/Post,"{'post_scorer', 'slasher_driver'}",{'anticipate_move'},"post_scorer, slasher_driver",anticipate_move,,,,,,,,,,,,
Virginia Wesleyan Marlins,2024-12-15,#20,Waylo Wilson,C,"6'6""",190 lbs,SR,Starter,Scores in post & OREBs,Limit post touches,True,78,Forward/Post,{'post_scorer'},{'post_defense'},post_scorer,post_defense,,,,,,,,,,,,
Virginia Wesleyan Marlins,2024-12-15,#11,Demeir Pollard,G,"6'3""",,FR,Bench,SHOOTER!!-Loves transition 3's,Locate in transition,True,75,Guard,{'three_point_shooter'},{'transition_defense'},three_point_shooter,transition_defense,,,,,,,,,,,,
Virginia Wesleyan Marlins,2024-12-15,#0,Elijah Gardner,PG,"5'11""",,SO,Bench,Shooter!,Strong Closeouts,True,71,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,
Simpson Storm,2024-12-21,#23,Cam Henderson,G,"5'10""",,FR,Starter,LH PG (Prefers to drive Left),Anticipate LH drive,True,70,Guard,{'slasher_driver'},{'anticipate_move'},slasher_driver,anticipate_move,,,,,,,,,,,,
Simpson Storm,2024-12-21,#21,Bo Huston,G,"5'10""",160 lbs,JR,Starter,LH Shooter,No catch & shoot 3's!!!,True,70,Guard,{'three_point_shooter'},set(),three_point_shooter,,,,,,,,,,,,,
Simpson Storm,2024-12-21,#35,Nathaniel Winter,G,"6'4""",,SO,Starter,Shooter/Driver,Stay down on finishes,True,76,Guard,"{'slasher_driver', 'three_point_shooter'}",{'physical_discipline'},"slasher_driver, three_point_shooter",physical_discipline,,,,,,,,,,,,
Simpson Storm,2024-12-21,#15,Austin Murrow,F,"6'5""",185 lbs,SR,Starter,Shoot 1st,Be a Helper,True,77,Forward/Post,{'three_point_shooter'},{'help_defense'},three_point_shooter,help_defense,,,,,,,,,,,,
Simpson Storm,2024-12-21,#43,Matt Schubert,F,"6'8""",,SR,Starter,Post (all scoring in paint),Be a Helper,True,80,Forward/Post,{'post_scorer'},{'help_defense'},post_scorer,help_defense,,,,,,,,,,,,
Simpson Storm,2024-12-21,#33,Caden Rehmeier,F,"6'6""",215 lbs,SR,Bench,Most talented scorer,Locate in transition,True,78,Forward/Post,set(),{'transition_defense'},,transition_defense,,,,,,,,,,,,
Simpson Storm,2024-12-21,#55,Marcus Haupert,F,"6'5""",,JR,Bench,All scoring in post,Sit on LS/RH!!!,True,77,Forward/Post,{'post_scorer'},set(),post_scorer,,,,,,,,,,,,,
Simpson Storm,2024-12-21,#13,Levi Gurwell,G,"6'0""",145 lbs,JR,Bench,Quick guard,Stay in front/make him finish OVER you,True,72,Guard,set(),{'keep_in_front'},,keep_in_front,,,,,,,,,,,,
Simpson Storm,2024-12-21,#45,Colton Rasmussen,G,"6'4""",,FR,Bench,Shoot 1st wing,Strong closeouts,True,76,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,
Ripon Red Hawks,2024-12-31,#22,Dominic Galati,G,"5'10""",,SR,Starter,Shooter!,Stay down v. shot fakes,True,70,Guard,{'three_point_shooter'},{'physical_discipline'},three_point_shooter,physical_discipline,,,,,,,,,,,,
Ripon Red Hawks,2024-12-31,#23,Cade Tackmier,G,"6'4""",,SR,Starter,Talented scorer will force shots,Heavy gap help!,True,76,Guard,set(),{'help_defense'},,help_defense,,,,,,,,,,,,
Ripon Red Hawks,2024-12-31,#13,CJ Brown,G,"6'3""",,JR,Starter,LH Driver/shooter,Anticipate LHD,True,75,Guard,"{'slasher_driver', 'three_point_shooter'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,,,,,,,,,,,,
Ripon Red Hawks,2024-12-31,#34,Luke Meinholz,G/F,"6'4""",,SR,Starter,Physical driver with quick 1st step,Heavy help in gap,True,76,Wing,"{'physical_finisher', 'slasher_driver'}",{'help_defense'},"physical_finisher, slasher_driver",help_defense,,,,,,,,,,,,
Ripon Red Hawks,2024-12-31,#12,Kolby Williams,F,"6'7""",,JR,Starter,Prefers LS/RH finish,NLS/RH in post,True,79,Forward/Post,"{'post_scorer', 'slasher_driver'}",{'post_defense'},"post_scorer, slasher_driver",post_defense,,,,,,,,,,,,
Ripon Red Hawks,2024-12-31,#3,Seth Bunders,G,"6'0""",140 lbs,SO,Bench,Shoot 1st - Quick Release,No C&S 3's,True,72,Guard,"{'catch_and_shoot', 'three_point_shooter'}",{'deny_catch_and_shoot'},"catch_and_shoot, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,
Ripon Red Hawks,2024-12-31,#4,Jarton Davis,G,"6'1""",,SO,Bench,Shoot 1st,No C&S 3's,True,73,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,
Ripon Red Hawks,2024-12-31,#32,Cameron Ford,F,"6'6""",,SR,Bench,Role player - Non-shooter,Be a Helper,True,78,Forward/Post,set(),{'help_defense'},,help_defense,,,,,,,,,,,,
Hope Flying Dutchmen,2024-12-06,#0,Brady Miller,G,"6'3""",165 lbs,FR,Starter,Capable shooter & driver,Anticipate drive left/RH Finish,True,75,Guard,"{'slasher_driver', 'three_point_shooter'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,,,,,,,,,,,,
Hope Flying Dutchmen,2024-12-06,#10,Justice Mims,G,"6'2""",190 lbs,JR,Starter,Quick 1st step,No wing back cuts,True,74,Guard,set(),{'deny_cuts'},,deny_cuts,,,,,,,,,,,,
Hope Flying Dutchmen,2024-12-06,#2,Eli Schoonveld,F,"6'3""",195 lbs,SR,Starter,Role player/defender,"""Red Hot"" off him when he's in",True,75,Forward/Post,set(),set(),,,,,,,,,,,,,,
Hope Flying Dutchmen,2024-12-06,#24,Parker Hovey,F,"6'5""",215 lbs,SO,Starter,Good with either hand in post,Anticipate spin back on drives & post ups,True,77,Forward/Post,{'post_scorer'},"{'keep_in_front', 'anticipate_move'}",post_scorer,"anticipate_move, keep_in_front",,,,,,,,,,,,
Hope Flying Dutchmen,2024-12-06,#33,Gabe Quillan,C,"6'9""",225 lbs,SR,Starter,Efficient post scorer (prefers LS/RH),Extend catches & limit touches!!!,True,81,Forward/Post,{'post_scorer'},set(),post_scorer,,,,,,,,,,,,,
Hope Flying Dutchmen,2024-12-06,#11,Josh Decker,G,"6'3""",190 lbs,SR,Bench,Shooter-Mainly C&S 3's,Closeout!!!,True,75,Guard,"{'catch_and_shoot', 'three_point_shooter'}",{'deny_catch_and_shoot'},"catch_and_shoot, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,
Hope Flying Dutchmen,2024-12-06,#4,Sam Carlson,G,"6'4""",185 lbs,SR,Bench,Shoot 1st,Be a helper,True,76,Guard,{'three_point_shooter'},{'help_defense'},three_point_shooter,help_defense,,,,,,,,,,,,
Hope Flying Dutchmen,2024-12-06,#44,Ben Wagar,F,"6'7""",215 lbs,SR,Bench,,,True,79,Forward/Post,set(),set(),,,,,,,,,,,,,,
UW-Stout Blue Devils,2025-01-11,#12,Collin Vick,G,"6'1""",185 lbs,SO,Starter,Pass 1st PG (Non-shooter),BOX OUT!!!,True,73,Guard,set(),{'box_out_priority'},,box_out_priority,,,,,,,,,,,,
UW-Stout Blue Devils,2025-01-11,#1,AJ Uttech,G,"6'2""",195 lbs,FR,Starter,"Driver, can shoot",Anticipate RH Drive,True,74,Guard,"{'slasher_driver', 'three_point_shooter'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,,,,,,,,,,,,
UW-Stout Blue Devils,2025-01-11,#20,Jacob Walczak,G,"6'5""",195 lbs,SR,Starter,Shooter/Driver,NO 3's!!!,True,77,Guard,"{'slasher_driver', 'three_point_shooter'}",set(),"slasher_driver, three_point_shooter",,,,,,,,,,,,,
UW-Stout Blue Devils,2025-01-11,#23,Brenden Weis,G,"6'5""",195 lbs,SR,Starter,Driver/Shooter,Anticipate Jab L + Drive R,True,77,Guard,"{'slasher_driver', 'three_point_shooter'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,,,,,,,,,,,,
UW-Stout Blue Devils,2025-01-11,#33,Cade LaFavor,C,"6'7""",210 lbs,JR,Starter,5 Man,Big help off the ball (Non shooter + Rarely drives),True,79,Forward/Post,set(),{'help_defense'},,help_defense,,,,,,,,,,,,
UW-Stout Blue Devils,2025-01-11,#5,Colin Hudson,G/F,"6'9""",205 lbs,SO,Bench,Shooter/Driver,Strong closeouts on catch,True,81,Wing,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,
UW-Stout Blue Devils,2025-01-11,#24,Mason Stoik,G,"6'4""",180 lbs,SO,Bench,Shooter/Driver,No C & S 3's,True,76,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,
UW-Stout Blue Devils,2025-01-11,#4,Jackson Wilhelmson,G,"6'4""",185 lbs,SO,Bench,Shooter (75/96 FGAs from 3),Locate in Transition!!!,True,76,Guard,{'three_point_shooter'},{'transition_defense'},three_point_shooter,transition_defense,,,,,,,,,,,,
UW-Stout Blue Devils,2025-01-11,#30,Nolan Stauffacher,F,"6'5""",215 lbs,SO,Bench,Rebounds Hard!,BOX OUT!,True,77,Forward/Post,{'rebounder'},{'box_out_priority'},rebounder,box_out_priority,,,,,,,,,,,,
UW-Stout Blue Devils,2025-01-11,#32,Justin Nelson,F,"6'8""",195 lbs,JR,Bench,Physical Post,Extend Post Catches,True,80,Forward/Post,"{'physical_finisher', 'post_scorer'}",set(),"physical_finisher, post_scorer",,,,,,,,,,,,,
UW-Oshkosh Titans,2025-01-15,#2,Joey LaChapell,G,"6'0""",175 lbs,FR,Starter,Shooter/Driver,Lock & Trail v. all screens,True,72,Guard,"{'slasher_driver', 'three_point_shooter'}",set(),"slasher_driver, three_point_shooter",,,,,,,,,,,,,
UW-Oshkosh Titans,2025-01-15,#22,Reed Seckar,G,"6'0""",165 lbs,JR,Starter,Shooter/Driver (Deep Range),No C & S 3's!!!,True,72,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,
UW-Oshkosh Titans,2025-01-15,#21,Carter Thomas,G,"6'5""",190 lbs,JR,Starter,Shooter/Driver,Great Closeouts!,True,77,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,
UW-Oshkosh Titans,2025-01-15,#1,Will Murray,F,"6'7""",215 lbs,FR,Starter,LS/RH in post,Shade LS/RH,True,79,Forward/Post,{'post_scorer'},set(),post_scorer,,,,,,,,,,,,,
UW-Oshkosh Titans,2025-01-15,#12,Jonah Rindfleisch,F,"6'8""",215 lbs,SR,Starter,Prefers LS/RH in post.,Shade LS/RH,True,80,Forward/Post,{'post_scorer'},set(),post_scorer,,,,,,,,,,,,,
UW-Oshkosh Titans,2025-01-15,#0,Brandon Beck,F,"6'7""",195 lbs,FR,Bench,Shooter/Driver (will also post),No rhythm 3's,True,79,Forward/Post,"{'post_scorer', 'slasher_driver', 'three_point_shooter'}",set(),"post_scorer, slasher_driver, three_point_shooter",,,,,,,,,,,,,
UW-Oshkosh Titans,2025-01-15,#24,Max Tutas,G,"6'2""",200 lbs,SO,Bench,LH Driver,Shade LH Drive,True,74,Guard,{'slasher_driver'},set(),slasher_driver,,,,,,,,,,,,,
UW-Oshkosh Titans,2025-01-15,#44,Tristan Johanknecht,F,"6'8""",230 lbs,SO,Bench,Can go to either hand/shoulder in post,Be a helper when he's not in paint,True,80,Forward/Post,"{'post_scorer', 'high_usage'}",{'help_defense'},"high_usage, post_scorer",help_defense,,,,,,,,,,,,
UW-Oshkosh Titans,2025-01-15,#30,Matt Imig,G,"6'1""",180 lbs,JR,Bench,Shooter/Driver,No C & S 3's,True,73,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,
UW-Eau Claire Blugolds,2025-01-18,#1,Andre Renta,G,"6'1""",175 lbs,JR,Starter,Driver/Shooter (LH PG),Anticipate LHD (Hesitates before he attacks),True,73,Guard,"{'slasher_driver', 'three_point_shooter'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,,,,,,,,,,,,
UW-Eau Claire Blugolds,2025-01-18,#21,Michael Casper,G,"6'2""",,SR,Starter,Shooter,No C & S 3's,True,74,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,
UW-Eau Claire Blugolds,2025-01-18,#2,Carter Lichtsinn,F,"6'3""",,JR,Starter,Shooter/Driver,No C & S 3's,True,75,Forward/Post,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,
