opponent,game_date,jersey_number,name,position,height,weight,class_year,role,player_notes,keys_to_defending,has_scouting_report,height_inches,position_group,notes_tags,keys_tags,notes_tags_display,keys_tags_display,MIN,FG%,3PM-A,3P%,FTM-A,FT%,REB,AST,TO,STL,BLK,PTS
Cornell College Rams,2024-11-15,#30,Jonah Lauff,F,"6'5""",,SR,Starter,Shooter!,No C&S 3's,True,77,Forward/Post,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#33,Andrew Coker,F,"6'5""",170 lbs,SR,Starter,Perimeter Big,Keep in Front w/ Contest,True,77,Forward/Post,set(),{'keep_in_front'},,keep_in_front,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#7,Damuzha Moore,F,"6'3""",,SR,Bench,Back Up Wing,Keep in Front w/ Contest,True,75,Forward/Post,set(),{'keep_in_front'},,keep_in_front,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#6,Jacob Gonzalez,G,"6'0""",,SR,Bench,Back Up PG,Be a Helper,True,72,Guard,set(),{'help_defense'},,help_defense,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#30,Marshun Williams,F,"6'6""",220 lbs,GR,Starter,Strong Inside/Out 5,"Be in Gap, Ready for Backscreens",True,78,Forward/Post,{'physical_finisher'},{'help_defense'},physical_finisher,help_defense,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#15,Luke Ladwig,G,"6'1""",180 lbs,JR,Starter,2nd Leading Scorer Last Year,No Easy Looks,True,73,Guard,set(),set(),,,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#21,Gabe Trujillo,G,"6'4""",195 lbs,JR,Starter,Aggressive Cutter,Locate on Post Touches,True,76,Guard,set(),{'post_defense'},,post_defense,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#0,Richie Rosenblum,G,"5'10""",180 lbs,SR,Starter,Shooter,Lock and Trail v. Screens - Make them curl!,True,70,Guard,{'three_point_shooter'},set(),three_point_shooter,,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#3,Isaac Besh,G,"5'11""",195 lbs,SR,Starter,Will shoot off screens,Lock and Trail v. Screens - Make them curl!,True,71,Guard,{'three_point_shooter'},set(),three_point_shooter,,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#24,Ethan Yungtum,G/F,"6'5""",190 lbs,SO,Bench,Lefty -- Aggressive,No Easy Looks,True,77,Wing,set(),set(),,,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#14,Lyle Olsen,G,"6'0""",175 lbs,FR,Bench,Back up PG,PRESSURE!,True,72,Guard,set(),{'pressure_disrupt'},,pressure_disrupt,,,,,,,,,,,,
Aurora Spartans,2024-11-20,#0,Isaiah Davis,G,"6'5""",,SO,Starter,High level SHOOTER!!!,Lock & Trail!!!,True,77,Guard,{'three_point_shooter'},set(),three_point_shooter,,,,,,,,,,,,,
Aurora Spartans,2024-11-20,#1,Joevonn McCottry,G,"6'4""",,JR,Starter,Driver/Shooter-Prefers RHD,Anticipate RHD (spin back on LHD),True,76,Guard,"{'slasher_driver', 'three_point_shooter'}","{'anticipate_move', 'keep_in_front'}","slasher_driver, three_point_shooter","anticipate_move, keep_in_front",,,,,,,,,,,,
Aurora Spartans,2024-11-20,#11,Mekhi Doby,G,"6'3""",,SO,Starter,Driver (both ways). Quick 1st step,Keep him in Front,True,75,Guard,{'slasher_driver'},{'keep_in_front'},slasher_driver,keep_in_front,,,,,,,,,,,,
Aurora Spartans,2024-11-20,#12,Maxwell Marius,G,"6'2""",,JR,Starter,Driver. RHD & Midrange,Anticipate RHD,True,74,Guard,{'slasher_driver'},{'anticipate_move'},slasher_driver,anticipate_move,,,,,,,,,,,,
Aurora Spartans,2024-11-20,#22,Dwayne Jervier Jr,F,"6'5""",,GR,Starter,LS/RH in post,No LS/RH-Wall up & make him score over you,True,77,Forward/Post,{'post_scorer'},"{'physical_discipline', 'post_defense'}",post_scorer,"physical_discipline, post_defense",,,,,,,,,,,,
Aurora Spartans,2024-11-20,#2,Noah Butler,F,"6'6""",,SR,Bench,*Leading Scorer-High level shooter/driver,No rhythm 3's (closeout 1st!),True,78,Forward/Post,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,
Carroll (WI) Pioneers,2024-11-12,#22,Dom Burns,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Carroll (WI) Pioneers,2024-11-12,#24,Nick Vaneekeren,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#35,Max Richardson,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#20,Nolan Kerr,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#22,Tony Mabon,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#15,Amare Brokemond,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#3,Blake Logsdon,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#0,Colin DeLaere,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#1,Dylan Logsdon,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#2,Isaac Besh,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#23,Drake Wemark,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#10,Brody Bauer,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#32,Abraham Cook,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#20,Dominic Braet,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Aurora Spartans,2024-11-20,#50,Isaac Ross,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Aurora Spartans,2024-11-20,#99,Gevon Grant,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Aurora Spartans,2024-11-20,#3,Jeffery Hillmer,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Aurora Spartans,2024-11-20,#15,Angelo Consorte,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
