opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,started,MIN
Averett Cougars,2024-12-14,Averett Cougars,Isaiah Ramazani,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,False,2.4
Averett Cougars,2024-12-14,Averett Cougars,Jackson Sellars,9,3,7,1,3,2,4,1,1,2,1,0,2,2,2,42.9,33.3,50.0,True,29.7
Averett Cougars,2024-12-14,Averett Cougars,Jamison Graves,8,2,6,1,1,3,4,0,4,1,1,0,2,1,4,33.3,100.0,75.0,True,31.5
Averett Cougars,2024-12-14,Averett Cougars,Jason Sellars II,15,7,11,0,0,1,2,2,4,2,0,0,2,0,6,63.6,,50.0,True,32.4
Averett Cougars,2024-12-14,Averett Cougars,Mason Mitchell,7,3,9,1,4,0,0,0,5,0,0,0,1,1,5,33.3,25.0,,True,34.7
Averett Cougars,2024-12-14,Averett Cougars,Timayahs Bracey,3,0,1,0,1,3,3,0,0,0,0,0,1,0,0,0.0,0.0,100.0,False,5.3
Averett Cougars,2024-12-14,Averett Cougars,Zach Skogen,5,2,4,1,3,0,0,1,1,1,0,2,0,3,2,50.0,33.3,,False,23.8
Averett Cougars,2024-12-14,UW-Whitewater,Brock Marino,4,2,2,0,0,0,0,1,1,1,0,1,0,0,2,100.0,,,False,4.5
Averett Cougars,2024-12-14,UW-Whitewater,Carter Capstran,9,3,7,0,1,3,4,2,4,2,1,0,2,0,6,42.9,0.0,75.0,True,31.1
Averett Cougars,2024-12-14,UW-Whitewater,Collin Madson,8,3,6,0,2,2,2,3,3,0,1,0,0,2,6,50.0,0.0,100.0,True,29.6
Averett Cougars,2024-12-14,UW-Whitewater,Isaac Verges,5,2,4,0,1,1,2,1,3,0,2,0,2,1,4,50.0,0.0,50.0,True,24.2
Averett Cougars,2024-12-14,UW-Whitewater,JT Hoytink,6,2,4,0,0,2,2,0,0,1,1,0,2,2,0,50.0,,100.0,False,17.5
Averett Cougars,2024-12-14,UW-Whitewater,Jake Quast,0,0,1,0,0,0,0,0,2,0,1,0,1,1,2,0.0,,,False,17.4
Averett Cougars,2024-12-14,UW-Whitewater,Jameer Barker,9,4,7,0,1,1,1,0,1,1,0,0,1,3,1,57.1,0.0,100.0,True,18.7
Averett Cougars,2024-12-14,UW-Whitewater,Joey Berezowitz,12,4,6,4,5,0,0,0,1,0,1,0,1,2,1,66.7,80.0,,False,18.5
Averett Cougars,2024-12-14,UW-Whitewater,Luke Bara,5,2,9,1,6,0,0,0,0,0,0,0,2,1,0,22.2,16.7,,True,20.2
Averett Cougars,2024-12-14,UW-Whitewater,Richie Warren,0,0,2,0,0,0,0,2,5,0,0,0,1,1,7,0.0,,,False,15.5
Carroll (WI) Pioneers,2024-11-12,Carroll (WI) Pioneers,Dennis Estepp,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,100.0,100.0,,False,4.8
Carroll (WI) Pioneers,2024-11-12,Carroll (WI) Pioneers,Dom Burns,4,1,5,0,4,2,2,0,0,0,1,0,0,3,0,20.0,0.0,100.0,False,14.6
Carroll (WI) Pioneers,2024-11-12,Carroll (WI) Pioneers,Eckahelo Simpson,1,0,4,0,0,1,2,2,2,4,2,0,2,3,4,0.0,,50.0,True,27.2
Carroll (WI) Pioneers,2024-11-12,Carroll (WI) Pioneers,Erik Victorson,18,6,12,6,12,0,1,0,0,1,0,0,1,1,0,50.0,50.0,0.0,True,35.7
Carroll (WI) Pioneers,2024-11-12,Carroll (WI) Pioneers,Evan Bland,3,1,3,0,1,1,2,0,1,1,0,0,2,3,1,33.3,0.0,50.0,False,10.2
Carroll (WI) Pioneers,2024-11-12,Carroll (WI) Pioneers,Jacob Naber,24,11,19,0,0,2,3,7,4,2,1,1,1,2,11,57.9,,66.7,True,28.5
Carroll (WI) Pioneers,2024-11-12,Carroll (WI) Pioneers,Justin Steinike,4,1,5,0,2,2,2,1,5,1,1,0,1,0,6,20.0,0.0,100.0,True,28.4
Carroll (WI) Pioneers,2024-11-12,Carroll (WI) Pioneers,Kobe Simpson,10,4,10,0,2,2,5,0,5,1,1,0,3,3,5,40.0,0.0,40.0,True,31.4
Carroll (WI) Pioneers,2024-11-12,Carroll (WI) Pioneers,Lamar Smith,4,2,3,0,0,0,2,1,4,1,1,1,1,1,5,66.7,,0.0,False,13.3
Carroll (WI) Pioneers,2024-11-12,Carroll (WI) Pioneers,Nick Vaneekeren,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,,,,False,3.6
Carroll (WI) Pioneers,2024-11-12,UW-Whitewater,Carter Capstran,21,10,17,1,5,0,0,3,8,1,0,1,1,3,11,58.8,20.0,,True,33.4
Carroll (WI) Pioneers,2024-11-12,UW-Whitewater,Collin Madson,3,1,1,1,1,0,0,0,0,0,0,0,0,2,0,100.0,100.0,,True,19.2
Carroll (WI) Pioneers,2024-11-12,UW-Whitewater,Isaac Verges,2,1,2,0,0,0,0,1,4,0,4,0,0,2,5,50.0,,,False,18.8
Carroll (WI) Pioneers,2024-11-12,UW-Whitewater,JT Hoytink,4,2,5,0,0,0,0,0,3,0,1,0,0,3,3,40.0,,,False,23.6
Carroll (WI) Pioneers,2024-11-12,UW-Whitewater,Jake Quast,2,1,3,0,2,0,0,3,0,1,0,1,0,4,3,33.3,0.0,,True,19.5
Carroll (WI) Pioneers,2024-11-12,UW-Whitewater,Jameer Barker,29,11,16,0,0,7,10,0,0,3,3,0,3,2,0,68.8,,70.0,True,30.6
Carroll (WI) Pioneers,2024-11-12,UW-Whitewater,Joey Berezowitz,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,,0.0,False,5.7
Carroll (WI) Pioneers,2024-11-12,UW-Whitewater,Luke Bara,14,6,13,0,4,2,4,0,3,1,2,0,3,1,3,46.2,0.0,50.0,True,33.2
Carroll (WI) Pioneers,2024-11-12,UW-Whitewater,Richie Warren,2,0,5,0,2,2,2,0,4,0,0,1,0,2,4,0.0,0.0,100.0,False,13.8
Carthage Firebirds,2024-11-30,Carthage Firebirds,AJ Johnson,12,4,8,1,2,3,5,0,6,5,0,1,1,2,6,50.0,50.0,60.0,True,35.2
Carthage Firebirds,2024-11-30,Carthage Firebirds,AJ Williams,2,0,2,0,1,2,2,0,7,0,0,0,1,1,7,0.0,0.0,100.0,True,33.4
Carthage Firebirds,2024-11-30,Carthage Firebirds,Colton Sigel,6,2,4,2,3,0,0,0,3,0,0,0,2,2,3,50.0,66.7,,False,18.2
Carthage Firebirds,2024-11-30,Carthage Firebirds,Elijah Thomas,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,100.0,,,False,4.1
Carthage Firebirds,2024-11-30,Carthage Firebirds,Garrett Arnold,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,,False,5.7
Carthage Firebirds,2024-11-30,Carthage Firebirds,Griffin Daun,3,0,4,0,0,3,8,3,4,2,1,0,1,2,7,0.0,,37.5,True,27.6
Carthage Firebirds,2024-11-30,Carthage Firebirds,Nate Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,False,2.8
Carthage Firebirds,2024-11-30,Carthage Firebirds,Riley Brooks,18,6,17,4,10,2,2,0,2,1,1,0,1,0,2,35.3,40.0,100.0,True,32.6
Carthage Firebirds,2024-11-30,Carthage Firebirds,Ryan Johnson,26,9,15,2,4,6,10,3,10,3,0,2,1,3,13,60.0,50.0,60.0,True,36.8
Carthage Firebirds,2024-11-30,Carthage Firebirds,Tanner Lamb,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,False,2.1
Carthage Firebirds,2024-11-30,UW-Whitewater,Brock Marino,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,,,,False,1.9
Carthage Firebirds,2024-11-30,UW-Whitewater,Carter Capstran,7,2,8,0,2,3,6,2,5,2,1,0,0,3,7,25.0,0.0,50.0,True,31.8
Carthage Firebirds,2024-11-30,UW-Whitewater,Collin Madson,3,1,6,1,6,0,0,3,7,0,0,0,2,4,10,16.7,16.7,,True,28.9
Carthage Firebirds,2024-11-30,UW-Whitewater,Isaac Verges,4,2,5,0,2,0,0,1,2,0,0,0,0,0,3,40.0,0.0,,True,18.2
Carthage Firebirds,2024-11-30,UW-Whitewater,JT Hoytink,16,6,12,2,4,2,2,0,1,0,2,0,0,4,1,50.0,50.0,100.0,False,22.0
Carthage Firebirds,2024-11-30,UW-Whitewater,Jake Quast,6,2,4,1,3,1,2,2,1,1,1,0,0,4,3,50.0,33.3,50.0,False,22.5
Carthage Firebirds,2024-11-30,UW-Whitewater,Jameer Barker,14,5,18,2,7,2,2,1,3,2,1,0,2,2,4,27.8,28.6,100.0,True,23.6
Carthage Firebirds,2024-11-30,UW-Whitewater,Joey Berezowitz,8,2,4,1,3,3,3,2,3,2,1,0,1,2,5,50.0,33.3,100.0,False,23.8
Carthage Firebirds,2024-11-30,UW-Whitewater,Luke Bara,5,1,6,1,4,2,2,0,0,0,1,0,0,1,0,16.7,25.0,100.0,True,15.4
Carthage Firebirds,2024-11-30,UW-Whitewater,Richie Warren,0,0,3,0,0,0,0,0,2,0,0,0,0,1,2,0.0,,,False,10.5
Coe Kohawks,2024-11-23,Coe Kohawks,Bennett Sherry,16,7,13,0,0,2,2,1,8,2,1,1,2,5,9,53.8,,100.0,True,26.3
Coe Kohawks,2024-11-23,Coe Kohawks,Brady Klahn,3,1,3,1,3,0,2,1,2,1,0,0,2,0,3,33.3,33.3,0.0,True,22.8
Coe Kohawks,2024-11-23,Coe Kohawks,Cole Hrubes,10,3,9,1,5,3,6,1,4,0,1,2,1,0,5,33.3,20.0,50.0,True,29.4
Coe Kohawks,2024-11-23,Coe Kohawks,Cooper Nailor,20,5,7,2,3,8,8,1,7,5,0,1,0,3,8,71.4,66.7,100.0,True,32.4
Coe Kohawks,2024-11-23,Coe Kohawks,Deuce Walters,2,1,4,0,0,0,0,0,0,1,1,0,4,1,0,25.0,,,False,11.2
Coe Kohawks,2024-11-23,Coe Kohawks,Jackson Bowman,6,2,5,0,1,2,2,1,2,1,1,1,0,2,3,40.0,0.0,100.0,False,21.5
Coe Kohawks,2024-11-23,Coe Kohawks,Jackson Newell,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,3.6
Coe Kohawks,2024-11-23,Coe Kohawks,John Steffen,7,2,7,1,3,2,2,1,2,1,0,0,1,2,3,28.6,33.3,100.0,False,24.2
Coe Kohawks,2024-11-23,Coe Kohawks,Ryan Dolphin,10,4,5,1,1,1,2,0,5,2,1,0,1,3,5,80.0,100.0,50.0,True,25.6
Coe Kohawks,2024-11-23,UW-Whitewater,Brock Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,0.9
Coe Kohawks,2024-11-23,UW-Whitewater,Carter Capstran,7,2,12,1,3,2,6,4,7,2,0,0,2,4,11,16.7,33.3,33.3,True,37.4
Coe Kohawks,2024-11-23,UW-Whitewater,Collin Madson,18,6,11,2,5,4,7,2,3,0,0,0,0,5,5,54.5,40.0,57.1,True,31.4
Coe Kohawks,2024-11-23,UW-Whitewater,Isaac Verges,0,0,0,0,0,0,2,1,0,0,0,0,2,1,1,,,0.0,True,15.3
Coe Kohawks,2024-11-23,UW-Whitewater,JT Hoytink,14,6,12,1,5,1,3,2,5,1,1,0,0,1,7,50.0,20.0,33.3,False,32.1
Coe Kohawks,2024-11-23,UW-Whitewater,Jake Quast,0,0,3,0,3,0,0,0,0,0,1,0,0,2,0,0.0,0.0,,False,11.8
Coe Kohawks,2024-11-23,UW-Whitewater,Jameer Barker,8,3,15,0,1,2,2,3,3,1,3,0,5,3,6,20.0,0.0,100.0,True,23.8
Coe Kohawks,2024-11-23,UW-Whitewater,Luke Bara,3,1,5,1,5,0,0,0,1,0,0,0,1,1,1,20.0,20.0,,True,17.8
Coe Kohawks,2024-11-23,UW-Whitewater,Richie Warren,10,4,9,0,1,2,2,6,6,1,2,1,1,4,12,44.4,0.0,100.0,False,26.4
Cornell College Rams,2024-11-15,Cornell College Rams,Arnav Jain,4,1,5,1,4,1,2,0,0,1,1,0,0,1,0,20.0,25.0,50.0,True,19.5
Cornell College Rams,2024-11-15,Cornell College Rams,Caleb Leslie,3,1,5,1,5,0,0,1,1,1,0,0,1,1,2,20.0,20.0,,False,20.0
Cornell College Rams,2024-11-15,Cornell College Rams,Connor Barnett,9,4,7,0,1,1,1,0,2,4,0,0,0,1,2,57.1,0.0,100.0,False,30.3
Cornell College Rams,2024-11-15,Cornell College Rams,Dylan Hurley,0,0,1,0,0,0,0,1,1,7,0,0,2,5,2,0.0,,,True,18.2
Cornell College Rams,2024-11-15,Cornell College Rams,Jaxson Herring,2,1,2,0,0,0,0,1,2,0,0,0,0,1,3,50.0,,,False,6.4
Cornell College Rams,2024-11-15,Cornell College Rams,Jayden Meeker,10,4,16,0,3,2,2,3,5,5,4,0,2,1,8,25.0,0.0,100.0,True,38.2
Cornell College Rams,2024-11-15,Cornell College Rams,Jaylan Bradberry,7,3,4,1,2,0,0,1,3,0,1,0,1,2,4,75.0,50.0,,True,23.1
Cornell College Rams,2024-11-15,Cornell College Rams,Julian Cleary,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,False,6.7
Cornell College Rams,2024-11-15,Cornell College Rams,Nate Jacobson,18,7,12,4,8,0,1,1,1,1,2,1,0,0,2,58.3,50.0,0.0,False,23.5
Cornell College Rams,2024-11-15,Cornell College Rams,Zach Ingle,22,9,17,4,5,0,1,0,3,1,0,0,1,1,3,52.9,80.0,0.0,True,37.4
Cornell College Rams,2024-11-15,UW-Whitewater,Carter Capstran,20,8,12,0,0,4,6,4,8,2,0,0,3,2,12,66.7,,66.7,True,37.5
Cornell College Rams,2024-11-15,UW-Whitewater,Collin Madson,8,2,9,2,6,2,2,3,1,5,0,0,1,2,4,22.2,33.3,100.0,True,31.0
Cornell College Rams,2024-11-15,UW-Whitewater,Isaac Verges,5,1,1,1,1,2,2,0,2,1,0,0,1,2,2,100.0,100.0,100.0,False,21.2
Cornell College Rams,2024-11-15,UW-Whitewater,JT Hoytink,6,2,5,2,5,0,0,1,1,0,0,0,1,1,2,40.0,40.0,,False,27.1
Cornell College Rams,2024-11-15,UW-Whitewater,Jake Quast,3,1,5,1,5,0,0,1,0,2,1,0,4,3,1,20.0,20.0,,True,25.1
Cornell College Rams,2024-11-15,UW-Whitewater,Jameer Barker,11,5,14,1,6,0,0,1,7,5,1,0,4,2,8,35.7,16.7,,True,34.3
Cornell College Rams,2024-11-15,UW-Whitewater,Joey Berezowitz,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,,False,1.8
Cornell College Rams,2024-11-15,UW-Whitewater,Luke Bara,18,6,15,4,13,2,2,0,6,1,1,0,0,2,6,40.0,30.8,100.0,True,39.3
Cornell College Rams,2024-11-15,UW-Whitewater,Richie Warren,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,50.0,,,False,6.0
Hope Flying Dutchmen,2024-12-06,Hope Flying Dutchmen,Brady Miller,2,1,5,0,1,0,0,1,2,1,0,0,2,1,3,20.0,0.0,,True,22.7
Hope Flying Dutchmen,2024-12-06,Hope Flying Dutchmen,Charles Howell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.0
Hope Flying Dutchmen,2024-12-06,Hope Flying Dutchmen,Eli Schoonveld,7,3,3,1,1,0,0,2,1,3,0,0,0,2,3,100.0,100.0,,True,17.1
Hope Flying Dutchmen,2024-12-06,Hope Flying Dutchmen,Ethan Crabtree,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,,,False,7.7
Hope Flying Dutchmen,2024-12-06,Hope Flying Dutchmen,Gabe Quillan,14,3,8,0,3,8,8,4,4,4,0,0,4,4,8,37.5,0.0,100.0,True,36.4
Hope Flying Dutchmen,2024-12-06,Hope Flying Dutchmen,Jared Ryg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,2.5
Hope Flying Dutchmen,2024-12-06,Hope Flying Dutchmen,Josh Decker,14,5,13,4,12,0,1,0,3,0,0,0,0,0,3,38.5,33.3,0.0,False,20.3
Hope Flying Dutchmen,2024-12-06,Hope Flying Dutchmen,Justice Mims,22,8,12,4,6,2,3,0,2,0,0,0,1,4,2,66.7,66.7,66.7,True,27.4
Hope Flying Dutchmen,2024-12-06,Hope Flying Dutchmen,Kyle Blauch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,0.6
Hope Flying Dutchmen,2024-12-06,Hope Flying Dutchmen,Parker Hovey,14,4,9,1,2,5,7,2,4,2,0,0,3,4,6,44.4,50.0,71.4,True,27.6
Hope Flying Dutchmen,2024-12-06,Hope Flying Dutchmen,Sam Carlson,3,1,2,0,0,1,2,1,0,0,0,0,2,3,1,50.0,,50.0,False,14.4
Hope Flying Dutchmen,2024-12-06,Hope Flying Dutchmen,Simon Neuhaus,7,3,5,0,2,1,2,0,3,2,2,0,1,3,3,60.0,0.0,50.0,False,19.8
Hope Flying Dutchmen,2024-12-06,UW-Whitewater,Austin Ambrose,5,1,1,0,0,3,4,2,2,1,0,0,2,3,4,100.0,,75.0,False,15.4
Hope Flying Dutchmen,2024-12-06,UW-Whitewater,Carter Capstran,9,2,3,1,1,4,6,1,1,2,0,0,1,4,2,66.7,100.0,66.7,True,23.9
Hope Flying Dutchmen,2024-12-06,UW-Whitewater,Collin Madson,15,5,9,2,4,3,5,3,2,0,2,1,1,2,5,55.6,50.0,60.0,True,28.7
Hope Flying Dutchmen,2024-12-06,UW-Whitewater,Isaac Verges,4,1,3,0,1,2,2,1,1,1,1,0,1,3,2,33.3,0.0,100.0,True,15.7
Hope Flying Dutchmen,2024-12-06,UW-Whitewater,JT Hoytink,4,0,3,0,1,4,4,0,2,1,2,0,0,5,2,0.0,0.0,100.0,False,23.1
Hope Flying Dutchmen,2024-12-06,UW-Whitewater,Jake Quast,3,1,2,1,2,0,0,1,2,0,0,0,0,2,3,50.0,50.0,,False,11.9
Hope Flying Dutchmen,2024-12-06,UW-Whitewater,Jameer Barker,27,10,17,2,4,5,7,0,5,5,3,0,1,2,5,58.8,50.0,71.4,True,34.6
Hope Flying Dutchmen,2024-12-06,UW-Whitewater,Joey Berezowitz,3,1,3,1,3,0,0,0,2,1,0,0,0,1,2,33.3,33.3,,False,13.4
Hope Flying Dutchmen,2024-12-06,UW-Whitewater,Luke Bara,16,5,10,3,6,3,4,0,4,1,0,0,2,0,4,50.0,50.0,75.0,True,25.1
Hope Flying Dutchmen,2024-12-06,UW-Whitewater,Richie Warren,4,2,2,0,0,0,0,0,1,0,0,0,0,0,1,100.0,,,False,5.8
Ripon Red Hawks,2024-12-31,Ripon Red Hawks,Ben Porath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.9
Ripon Red Hawks,2024-12-31,Ripon Red Hawks,CJ Brown,5,2,5,1,2,0,0,1,0,0,0,0,1,2,1,40.0,50.0,,True,19.0
Ripon Red Hawks,2024-12-31,Ripon Red Hawks,Cade Tackmier,12,5,14,0,5,2,3,1,5,3,1,1,1,2,6,35.7,0.0,66.7,True,35.6
Ripon Red Hawks,2024-12-31,Ripon Red Hawks,Dominic Galati,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0.0,0.0,,True,10.0
Ripon Red Hawks,2024-12-31,Ripon Red Hawks,Jake Thomsen,5,2,3,1,2,0,0,2,1,0,0,0,0,1,3,66.7,50.0,,False,5.2
Ripon Red Hawks,2024-12-31,Ripon Red Hawks,Jarton Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,4.2
Ripon Red Hawks,2024-12-31,Ripon Red Hawks,Jayden Fitch,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,50.0,,,False,2.4
Ripon Red Hawks,2024-12-31,Ripon Red Hawks,Kolby Williams,15,7,12,0,1,1,3,1,3,2,3,0,1,3,4,58.3,0.0,33.3,True,37.0
Ripon Red Hawks,2024-12-31,Ripon Red Hawks,Luke Meinholz,18,6,12,0,2,6,6,1,3,4,0,0,5,4,4,50.0,0.0,100.0,True,37.8
Ripon Red Hawks,2024-12-31,Ripon Red Hawks,Michael Asman,10,4,9,2,5,0,0,0,6,0,1,0,1,1,6,44.4,40.0,,False,21.9
Ripon Red Hawks,2024-12-31,Ripon Red Hawks,Sam Leoni,3,1,2,1,1,0,0,1,0,0,0,0,0,3,1,50.0,100.0,,False,15.7
Ripon Red Hawks,2024-12-31,Ripon Red Hawks,Seth Bunders,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0,0.0,,False,6.3
Ripon Red Hawks,2024-12-31,UW-Whitewater,Brock Marino,2,1,2,0,0,0,0,0,2,0,1,0,0,1,2,50.0,,,False,8.6
Ripon Red Hawks,2024-12-31,UW-Whitewater,Carter Capstran,10,5,10,0,2,0,1,2,7,3,0,0,1,3,9,50.0,0.0,0.0,True,30.8
Ripon Red Hawks,2024-12-31,UW-Whitewater,Collin Madson,12,4,8,1,3,3,3,1,5,3,0,1,2,2,6,50.0,33.3,100.0,True,27.7
Ripon Red Hawks,2024-12-31,UW-Whitewater,Darius Chestnut,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0.0,0.0,,False,1.8
Ripon Red Hawks,2024-12-31,UW-Whitewater,Isaac Verges,4,2,3,0,0,0,0,1,0,0,2,0,0,1,1,66.7,,,True,25.3
Ripon Red Hawks,2024-12-31,UW-Whitewater,JT Hoytink,3,1,1,1,1,0,0,0,0,0,0,0,1,0,0,100.0,100.0,,False,14.2
Ripon Red Hawks,2024-12-31,UW-Whitewater,Jake Quast,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,,False,3.6
Ripon Red Hawks,2024-12-31,UW-Whitewater,Jameer Barker,21,5,10,3,6,8,11,1,10,3,1,0,5,3,11,50.0,50.0,72.7,True,28.7
Ripon Red Hawks,2024-12-31,UW-Whitewater,Joey Berezowitz,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,,,False,13.4
Ripon Red Hawks,2024-12-31,UW-Whitewater,Luke Bara,27,10,16,3,9,4,6,1,0,2,1,0,1,3,1,62.5,33.3,66.7,True,31.7
Ripon Red Hawks,2024-12-31,UW-Whitewater,Richie Warren,2,1,3,0,0,0,0,1,2,0,0,0,1,1,3,33.3,,,False,11.4
Simpson Storm,2024-12-21,Simpson Storm,Austin Murrow,4,1,4,0,1,2,2,1,6,2,3,0,2,3,7,25.0,0.0,100.0,True,21.6
Simpson Storm,2024-12-21,Simpson Storm,Bo Huston,27,10,13,6,9,1,1,0,5,4,2,0,3,1,5,76.9,66.7,100.0,True,25.7
Simpson Storm,2024-12-21,Simpson Storm,Brady Conner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.1
Simpson Storm,2024-12-21,Simpson Storm,Brogan Fuller,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,100.0,,,False,12.0
Simpson Storm,2024-12-21,Simpson Storm,Caden Rehmeier,5,2,4,1,2,0,0,0,1,1,0,1,0,1,1,50.0,50.0,,False,10.6
Simpson Storm,2024-12-21,Simpson Storm,Cam Henderson,5,2,7,0,1,1,2,0,1,1,3,0,2,0,1,28.6,0.0,50.0,True,24.3
Simpson Storm,2024-12-21,Simpson Storm,Colton Rasmussen,15,4,9,2,4,5,5,0,2,1,1,1,1,0,2,44.4,50.0,100.0,False,19.5
Simpson Storm,2024-12-21,Simpson Storm,Haydon Mead,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,False,1.1
Simpson Storm,2024-12-21,Simpson Storm,Jacob Knauss,2,1,1,0,0,0,0,0,2,0,0,0,1,0,2,100.0,,,False,5.3
Simpson Storm,2024-12-21,Simpson Storm,Jacob Stewart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.1
Simpson Storm,2024-12-21,Simpson Storm,Levi Gurwell,6,3,8,0,3,0,0,0,0,2,1,0,2,0,0,37.5,0.0,,False,14.0
Simpson Storm,2024-12-21,Simpson Storm,Marcus Haupert,12,5,6,0,0,2,2,2,0,1,1,0,0,3,2,83.3,,100.0,False,11.0
Simpson Storm,2024-12-21,Simpson Storm,Matt Schubert,6,3,3,0,0,0,0,0,1,0,0,0,0,2,1,100.0,,,True,17.2
Simpson Storm,2024-12-21,Simpson Storm,Michael Kasperbauer,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,1.1
