opponent,category,topic,notes
Cornell College Rams,Offensive Game Plan (vs. Opponent Defense),Attacking their man defense,"Side to Side with Varying Actions | Own The Paint | Punch, Kentucky/Wildcat, Panthers | Snaps | Attack Angles! | Draw Defenders and Kick | Inside Out 3s"
Cornell College Rams,Offensive Game Plan (vs. Opponent Defense),Ball Screen & DHO Defense,Jam / Stick to Screener | Over/Under Depends on Personnel/Location
Cornell College Rams,Offensive Game Plan (vs. Opponent Defense),Ball Screen Actions & Reads,Attack Angles to the Basket
Cornell College Rams,Offensive Game Plan (vs. Opponent Defense),Speciality Defensive Notes,
Cornell College Rams,Offensive Game Plan (vs. Opponent Defense),Potential Adjustments (Defense),
Cornell College Rams,Defensive Game Plan (vs. Opponent Offense),Defending Their Action,Post Defender Get to HELP LINE | Extend / Deny Top to Top Pass | Stay Late / Talk Switches | Early Gaps on #12 | Extend Pinch Post Catches | Can Drop Back After Catch | Active Hands on Ball | Iverson | Second Screen Drop Back | 14x Switch - Flat Hedge Stop the Ball!
Cornell College Rams,Defensive Game Plan (vs. Opponent Offense),Overall OFFENSIVE SCHEME,"Pinch Post / High Post | Rub Cuts, Scissor Cuts | Wing Ball Screens | Iverson | Different Personnel Will Flash to Pinch Post | Give and Go | Most ""Scoring Actions"" are ran for #12"
Cornell College Rams,Defensive Game Plan (vs. Opponent Offense),Ball Screen Actions & Personnel,Wing Ball Screen with #12
Cornell College Rams,Defensive Game Plan (vs. Opponent Offense),Ball Screen Coverage(s),14x Flat Hedge
Cornell College Rams,Defensive Game Plan (vs. Opponent Offense),Potential Adjustments (Offense),
Cornell College Rams,Defensive Game Plan (vs. Opponent Offense),ELOB & SLOB,
St. Olaf Oles,Game Plan Overview,KEYS TO VICTORY,1. Lock and Trail Shooters | 2. Shut Down Your Man | 3. Pressure On Rim
St. Olaf Oles,Game Plan Overview,TEAM STRENGTHS,1. Return 4 of 5 Leading Scorers / New Coach | 2. Shoot A Lot of 3s | 3. Inside Out 5 Man
St. Olaf Oles,Offensive Game Plan (vs. Opponent Defense),Overall Defensive Scheme,"Man to man | Light Gap Help | Stick to Man, Will Deny"
St. Olaf Oles,Offensive Game Plan (vs. Opponent Defense),Attacking their man defense,"Transition -- Pace and Attack the Paint | Exploit Denials | Rhinos, Overs, Slips | Attack Light Gaps | Get to Paint, Draw Defenders and Kick | Go Into #30 -- Get to His Body"
St. Olaf Oles,Offensive Game Plan (vs. Opponent Defense),Ball Screen & DHO Defense,Drop Big | Switch G to G
St. Olaf Oles,Offensive Game Plan (vs. Opponent Defense),Ball Screen Actions & Reads,Rim then Roll -- Don't Settle
St. Olaf Oles,Offensive Game Plan (vs. Opponent Defense),Speciality Defensive Notes,1-2-2 Full Court | Trap Inbound Pass
St. Olaf Oles,Defensive Game Plan (vs. Opponent Offense),Overall OFFENSIVE SCHEME,"Lots of Sets | ""Horns"" with multiple actions | Back Screen and Screen the Screener | Empty Ballscreen w/ Backside Stagger | High Ball Screen, Back Screen ""Spain"" | Back screens for #30 | Inside / Out 3s | #0 and #3 Run Off Screens for 3s"
St. Olaf Oles,Defensive Game Plan (vs. Opponent Offense),Defending Their Action,"Lock and Trail Shooters | Force Curls and Contested Finishes | Backside! | Help if you are the helper | Locate Your Shooter! | Don't Fall Asleep or Be in ""No Man's Land"""
St. Olaf Oles,Defensive Game Plan (vs. Opponent Offense),Ball Screen Actions & Personnel,"Drag Pick and Pop | Empty Ballscreen w/ Backside Stagger | High Ball Screen, Back Screen ""Spain"""
St. Olaf Oles,Defensive Game Plan (vs. Opponent Offense),Ball Screen Coverage(s),14x-Drop | Through v. Handoffs
St. Olaf Oles,Offensive Game Plan (vs. Opponent Defense),Potential Adjustments (Defense),"Red | Ball Pressure, Over on Handoffs"
Aurora Spartans,Game Plan Overview,KEYS TO VICTORY,1. Early gaps + help when needed | 2. Great ball screen Defense (connected) | 3. BOXOUT + Exceed their effort on the glass!!!
Aurora Spartans,Game Plan Overview,TEAM STRENGTHS,1. Physical & Aggressive | 2. Multiple play makers | 3. Rebound Hard!!!
Aurora Spartans,Offensive Game Plan (vs. Opponent Defense),Overall Defensive Scheme,Primarily M2M | Physical | Switch most screens on & off ball | Press (1-2-2 & M2M Run & Jump) | Have pressed on 25% of possessions | Limited help in gaps & post | *Leave feet = Trying to block everything
Aurora Spartans,Offensive Game Plan (vs. Opponent Defense),Attacking their man defense,"Take advantage of switches | Mismatches in the post | Attack #22 on drives | Slips, Rhino's, & Back Cuts available | Hunt for great shots! | Make them defend MULTIPLE ACTIONS | *Utilize shot fakes!!"
Aurora Spartans,Offensive Game Plan (vs. Opponent Defense),Ball Screen & DHO Defense,Switch most good ball screens | Have also shown some Drop Coverage with #22 | DHO's= Go through or Switch if needed
Aurora Spartans,Offensive Game Plan (vs. Opponent Defense),Ball Screen Actions & Reads,Guards-Attack #2 & #22 in ball screen switches | Bigs- Great screens = Switches | Post within offense when mismatched
Aurora Spartans,Offensive Game Plan (vs. Opponent Defense),Speciality Defensive Notes,Press | 1-2-2 3/4 court | M2M Run & Jump press | Have pressed in every game. Playing from behind=More pressing
Aurora Spartans,Offensive Game Plan (vs. Opponent Defense),Potential Adjustments (Defense),Press break(s) | Meet the pass & be strong
Aurora Spartans,Defensive Game Plan (vs. Opponent Offense),Defending Their Action,Stop initial push in transition + Locate #0 | Do your job in ball screen defense | No baseline/rejects!! | Great Gap Help | Get to spot early | Full help when needed
Aurora Spartans,Defensive Game Plan (vs. Opponent Offense),Overall OFFENSIVE SCHEME,Push hard in transition off miss or make | Attack rim hard! | #0 C&S 3's | Ball screen to start half of possessions | Dribble drive action after BS | 4-5 set plays they run when not setting ball screens | Sets often to get #0 open look from 3.
Aurora Spartans,Defensive Game Plan (vs. Opponent Offense),Ball Screen Actions & Personnel,High flat ball screen = Force to Weak hand + Drop | Wing & slot ball screens
Aurora Spartans,Defensive Game Plan (vs. Opponent Offense),Ball Screen Coverage(s),14X-Drop
Aurora Spartans,Defensive Game Plan (vs. Opponent Offense),Potential Adjustments (Offense),14X-HH | 15X (when small
Aurora Spartans,Defensive Game Plan (vs. Opponent Offense),ELOB & SLOB,Box Set (2 plays) | 2 Man Stack (1 Play)
