#,Title,Notes,Chat,Text Overlay,User Tags,Synergy Tags,Result,Duration,In Point,Out Point,Media In Point,Media Out Point,Team,Game,Date,Pd.,Clock,Player,Play Type,Play Call,Group,Synergy String
11,5 out zoom-Up screen,WWW@RIP - 11/06/2025 QTR: 1 CLK: 10:34,,,,,Miss 3 Pts,0:17.3,N/A,N/A,50:32.33,50:49.65,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,10:34,Jr Lukenbill,,,,11 Jr Lukenbill > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
12,5 out- stagger- bs,WWW@RIP - 11/06/2025 QTR: 1 CLK: 09:44,,,,,Make 3 Pts,0:15.4,N/A,N/A,52:10.18,52:25.53,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,9:44,Collin Madson,,,,15 Collin Madson > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Long/3pt > Make 3 Pts
13,Blob-line,WWW@RIP - 11/06/2025 QTR: 1 CLK: 07:56,,,,,Make 2 Pts,0:23.1,N/A,N/A,55:28.93,55:52.05,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,7:56,Collin Madson,,,,15 Collin Madson > Post-Up > Left Block > Left Shoulder > Dribble Move > To Hook > Make 2 Pts
14,Dho-pass 5- ric,WWW@RIP - 11/06/2025 QTR: 1 CLK: 07:27,,,,,Miss 3 Pts,0:12.8,N/A,N/A,56:18.33,56:31.13,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,7:27,Collin Madson,,,,15 Collin Madson > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
15,Panther,WWW@RIP - 11/06/2025 QTR: 1 CLK: 06:53,,,,,Make 2 Pts,0:26.6,N/A,N/A,59:16.78,59:43.33,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,6:53,Collin Madson,,,,0 Isaac Verges > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 15 Collin Madson > Spot-Up > Drives Left > To Basket > Make 2 Pts
16,Blob-line,WWW@RIP - 11/06/2025 QTR: 1 CLK: 06:10,,,,,Foul,0:12.3,N/A,N/A,1:00:38.53,1:00:50.85,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,6:10,Brock Marino,,,,21 Brock Marino > Hand Off > From Dribble > Right > To Basket > Foul
17,Brock Marino,WWW@RIP - 11/06/2025 QTR: 1,,,,,Run Offense,0:00.0,N/A,N/A,1:01:44.25,1:01:44.25,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,,Brock Marino,,,,21 Brock Marino > Offensive Rebound > Short > Run Offense
18,blob-line,WWW@RIP - 11/06/2025 QTR: 1 CLK: 06:01,,,,,Make 3 Pts,0:09.9,N/A,N/A,1:01:54.33,1:02:04.18,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,6:01,Collin Madson,,,,15 Collin Madson > Off Screen > To Shooter's Right > Straight > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
19,Panther,WWW@RIP - 11/06/2025 QTR: 1 CLK: 04:33,,,,,Make 2 Pts,0:21.3,N/A,N/A,1:03:09.45,1:03:30.78,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,4:33,Brock Marino,,,,21 Brock Marino > Post-Up > Left Block > Right Shoulder > Dribble Move > To Hook > Make 2 Pts
20,"Dho-pass 5- flair ",WWW@RIP - 11/06/2025 QTR: 1 CLK: 03:51,,,,,Turnover,0:17.1,N/A,N/A,1:03:55.73,1:04:12.85,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,3:51,Isaac Verges,,,,0 Isaac Verges > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Turnover
21,swing-swing-stagger,WWW@RIP - 11/06/2025 QTR: 1 CLK: 03:11,,,,,Miss 2 Pts,0:28.3,N/A,N/A,1:04:25.93,1:04:54.25,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,3:11,Richie Warren,,,,32 Luke Bara > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 24 Richie Warren > Spot-Up > No Dribble Jumper > Open > Medium/17' to <3p > Miss 2 Pts
22,blob-line,WWW@RIP - 11/06/2025 QTR: 1,,,,,Kicked Ball,0:13.4,N/A,N/A,1:08:42.05,1:08:55.45,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,,Isaac Verges,,,,0 Isaac Verges > Non Possession > Kicked Ball
23,slob,WWW@RIP - 11/06/2025 QTR: 1,,,,,No Violation,0:21.3,N/A,N/A,1:09:06.85,1:09:28.13,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,,Brock Marino,,,,21 Brock Marino > Non Possession > No Violation
24,blob-line,WWW@RIP - 11/06/2025 QTR: 1 CLK: 01:12,,,,,Turnover,0:10.2,N/A,N/A,1:09:37.05,1:09:47.25,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,1:12,Luke Bara,,,,32 Luke Bara > Off Screen > To Shooter's Right > Straight > Turnover
25,pass-swing-collin,WWW@RIP - 11/06/2025 QTR: 1 CLK: 00:02,,,,,Miss 3 Pts,0:22.2,N/A,N/A,1:11:35.05,1:11:57.25,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,0:02,Collin Madson,,,,15 Collin Madson > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts
26,5 out- pass- zoom-rip,WWW@RIP - 11/06/2025 QTR: 2 CLK: 19:32,,,,,Make 2 Pts,0:18.8,N/A,N/A,1:28:08.58,1:28:27.33,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,19:32,Brock Marino,,,,21 Brock Marino > Spot-Up > Drives Right > To Basket > Make 2 Pts
27,5 out-stagger-curl-curl,WWW@RIP - 11/06/2025 QTR: 2 CLK: 18:57,,,,,Make 2 Pts,0:15.4,N/A,N/A,1:29:35.38,1:29:50.73,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,18:57,Brock Marino,,,,21 Brock Marino > Cut > Basket > Make 2 Pts
28,Flop- pass top-follow-ricky- spain,WWW@RIP - 11/06/2025 QTR: 2 CLK: 18:25,,,,,Make 2 Pts,0:10.3,N/A,N/A,1:30:27.58,1:30:37.85,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,18:25,Isaac Verges,,,,0 Isaac Verges > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Make 2 Pts
29,Panther,WWW@RIP - 11/06/2025 QTR: 2,,,,,Non Shooting Foul,0:14.7,N/A,N/A,1:31:31.53,1:31:46.18,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,,Brock Marino,,,,21 Brock Marino > Non Possession > Non Shooting Foul
30,Blob-line,WWW@RIP - 11/06/2025 QTR: 2 CLK: 17:33,,,,,Miss 3 Pts,0:18.7,N/A,N/A,1:32:05.45,1:32:24.18,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,17:33,Collin Madson,,,,15 Collin Madson > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
31,5 out- pass-pass- zoom-up screen,WWW@RIP - 11/06/2025 QTR: 2 CLK: 16:42,,,,,Make 2 Pts,0:17.1,N/A,N/A,1:34:09.33,1:34:26.38,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,16:42,Brock Marino,,,,21 Brock Marino > Post-Up > Right Block > Right Shoulder > Dribble Move > To Basket > Make 2 Pts
32,Panther,WWW@RIP - 11/06/2025 QTR: 2 CLK: 16:05,,,,,Foul,0:12.3,N/A,N/A,1:36:00.65,1:36:12.93,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,16:05,Brock Marino,,,,21 Brock Marino > Post-Up > Left Block > Post Pin > No Dribble Move > To Basket > Foul
33,slob,WWW@RIP - 11/06/2025 QTR: 2 CLK: 13:32,,,,,Make 3 Pts,0:11.6,N/A,N/A,1:41:26.25,1:41:37.85,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,13:32,Jake Quast,,,,22 Joey Berezowitz > P&R Ball Handler > High P&R > Go Away from Pick > Defense Commits > Ball Delivered > 12 Jake Quast > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
34,Pass- follow- give-ricky,WWW@RIP - 11/06/2025 QTR: 2 CLK: 12:50,,,,,Turnover,0:16.3,N/A,N/A,1:42:13.73,1:42:29.98,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,12:50,Collin Madson,,,,15 Collin Madson > Post-Up > Right Block > Right Shoulder > Dribble Move > Defense Commits > Turnover
35,cheetah,WWW@RIP - 11/06/2025 QTR: 2 CLK: 11:32,,,,,Miss 2 Pts,0:20.1,N/A,N/A,1:44:46.25,1:45:06.38,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,11:32,Jake Quast,,,,12 Jake Quast > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > To Basket > Miss 2 Pts
36,5 out-swing-swing-stagger,WWW@RIP - 11/06/2025 QTR: 2 CLK: 07:57,,,,,Foul,0:18.0,N/A,N/A,1:53:51.65,1:54:09.65,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,7:57,Jake Quast,,,,12 Jake Quast > Spot-Up > Drives Left > To Basket > Foul
37,panther,WWW@RIP - 11/06/2025 QTR: 2 CLK: 07:24,,,,,Miss 2 Pts,0:23.2,N/A,N/A,1:55:21.93,1:55:45.13,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,7:24,Isaac Verges,,,,0 Isaac Verges > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Miss 2 Pts
38,TBD,WWW@RIP - 11/06/2025 QTR: 2 CLK: 06:14,,,,,Make 2 Pts,0:21.0,N/A,N/A,1:57:39.25,1:58:00.25,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,6:14,Brock Marino,,,,15 Collin Madson > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 21 Brock Marino > P&R Roll Man > Slips the Pick > To Basket > Make 2 Pts
39,5 out-bs,WWW@RIP - 11/06/2025 QTR: 2 CLK: 05:24,,,,,Make 2 Pts,0:17.4,N/A,N/A,1:58:34.25,1:58:51.65,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,5:24,Darius Chestnut,,,,10 Darius Chestnut > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > To Basket > Make 2 Pts
40,ATO-,WWW@RIP - 11/06/2025 QTR: 2 CLK: 04:05,,,,,Make 2 Pts,0:14.1,N/A,N/A,2:04:46.18,2:05:00.25,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,4:05,Brock Marino,,,,21 Brock Marino > ISO > Top > Drives Right > To Basket > Make 2 Pts
41,CHeetah,WWW@RIP - 11/06/2025 QTR: 2 CLK: 02:47,,,,,Miss 3 Pts,0:30.5,N/A,N/A,2:06:42.65,2:07:13.13,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,2:47,Jr Lukenbill,,,,21 Brock Marino > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 11 Jr Lukenbill > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
42,Blob-line,WWW@RIP - 11/06/2025 QTR: 2 CLK: 02:39,,,,,Miss 2 Pts,0:18.9,N/A,N/A,2:07:22.93,2:07:41.85,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,2:39,Isaac Verges,,,,0 Isaac Verges > Hand Off > From Dribble > Left > To Basket > Miss 2 Pts
43,5out,WWW@RIP - 11/06/2025 QTR: 2 CLK: 01:20,,,,,Miss 3 Pts,0:19.6,N/A,N/A,2:11:18.05,2:11:37.65,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,1:20,Isaac Verges,,,,22 Joey Berezowitz > P&R Ball Handler > High P&R > Go Away from Pick > Defense Commits > Ball Delivered > 0 Isaac Verges > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
44,5 out-stagger,WWW@STC - 11/13/2025 QTR: 1 CLK: 19:22,,,,,Turnover,0:11.5,N/A,N/A,11:15.93,11:27.47,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,19:22,Isaac Verges,,,,0 Isaac Verges > No Play Type > Turnover
45,5 out- pass 5 -flair,WWW@STC - 11/13/2025 QTR: 1 CLK: 18:04,,,,,Make 2 Pts,0:18.1,N/A,N/A,12:40.53,12:58.67,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,18:04,Collin Madson,,,,15 Collin Madson > Cut > Basket > Make 2 Pts
46,5 out motion,WWW@STC - 11/13/2025 QTR: 1 CLK: 17:19,,,,,Make 3 Pts,0:25.8,N/A,N/A,13:17.93,13:43.73,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,17:19,Jr Lukenbill,,,,11 Jr Lukenbill > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
47,SLob,WWW@STC - 11/13/2025 QTR: 1 CLK: 16:37,,,,,Miss 3 Pts,0:10.1,N/A,N/A,14:59.33,15:09.40,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,16:37,Luke Bara,,,,32 Luke Bara > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
48,5 out- top key 3,WWW@STC - 11/13/2025 QTR: 1 CLK: 16:02,,,,,Make 3 Pts,0:12.9,N/A,N/A,15:31.00,15:43.93,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,16:02,Brock Marino,,,,0 Isaac Verges > ISO > Top > Drives Right > Defense Commits > Ball Delivered > 21 Brock Marino > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
49,5 out- pass 5- down screen,WWW@STC - 11/13/2025 QTR: 1,,,,,Non Shooting Foul,0:23.5,N/A,N/A,16:09.00,16:32.53,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,,Luke Bara,,,,32 Luke Bara > Non Possession > Non Shooting Foul
50,slob-stagger,WWW@STC - 11/13/2025 QTR: 1 CLK: 15:04,,,,,Miss 2 Pts,0:14.2,N/A,N/A,18:26.27,18:40.47,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,15:04,Brock Marino,,,,32 Luke Bara > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 21 Brock Marino > P&R Roll Man > Rolls to Basket > Miss 2 Pts
51,5 out- down screens,WWW@STC - 11/13/2025 QTR: 1 CLK: 14:00,,,,,Make 3 Pts,0:29.9,N/A,N/A,19:12.80,19:42.73,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,14:00,Jr Lukenbill,,,,11 Jr Lukenbill > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
52,blob-lline,WWW@STC - 11/13/2025 QTR: 1 CLK: 13:29,,,,,Miss 3 Pts,0:13.1,N/A,N/A,20:36.20,20:49.33,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,13:29,Jr Lukenbill,,,,22 Joey Berezowitz > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 11 Jr Lukenbill > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
53,5 out stagger- pass- bs,WWW@STC - 11/13/2025 QTR: 1 CLK: 12:48,,,,,Miss 3 Pts,0:35.3,N/A,N/A,21:08.13,21:43.47,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,12:48,Darius Chestnut,,,,15 Collin Madson > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 10 Darius Chestnut > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
54,blob-L,WWW@STC - 11/13/2025 QTR: 1 CLK: 12:39,,,,,Make 3 Pts,0:11.9,N/A,N/A,22:06.13,22:18.07,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,12:39,Collin Madson,,,,15 Collin Madson > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
55,5 out-flairs,WWW@STC - 11/13/2025 QTR: 1 CLK: 11:41,,,,,0 Pts,0:19.2,N/A,N/A,22:56.33,23:15.53,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,11:41,Richie Warren,,,,24 Richie Warren > Cut > Flash > Make 2 Pts Foul > 0 Pts
56,5 out-flair,WWW@STC - 11/13/2025 QTR: 1 CLK: 10:25,,,,,Make 3 Pts,0:22.4,N/A,N/A,27:14.33,27:36.73,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,10:25,Collin Madson,,,,15 Collin Madson > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
57,5 out-cheetah,WWW@STC - 11/13/2025 QTR: 1 CLK: 09:06,,,,,Foul,0:20.7,N/A,N/A,28:50.33,29:11.05,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,9:06,Collin Madson,,,,24 Richie Warren > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 15 Collin Madson > Cut > Basket > Foul
58,5 out- down screens,WWW@STC - 11/13/2025 QTR: 1 CLK: 07:02,,,,,Miss 2 Pts,0:24.5,N/A,N/A,34:32.33,34:56.85,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,7:02,Jr Lukenbill,,,,11 Jr Lukenbill > Spot-Up > Drives Right > Dribble Jumper > Short to < 17' > Miss 2 Pts
59,5 out-stand,WWW@STC - 11/13/2025 QTR: 1 CLK: 05:07,,,,,Make 3 Pts,0:17.7,N/A,N/A,39:05.65,39:23.33,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,5:07,Brock Marino,,,,2 Kelton Mcewen > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 21 Brock Marino > P&R Roll Man > Pick and Pops > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
60,5 out-dho,WWW@STC - 11/13/2025 QTR: 1 CLK: 03:23,,,,,Miss 3 Pts,0:19.5,N/A,N/A,42:15.73,42:35.25,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,3:23,Luke Bara,,,,32 Luke Bara > Off Screen > To Shooter's Right > Straight > Dribble Jumper > Long/3pt > Miss 3 Pts
61,5 out-twirl,WWW@STC - 11/13/2025 QTR: 1 CLK: 02:36,,,,,Miss 2 Pts,0:24.8,N/A,N/A,42:55.98,43:20.73,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,2:36,Jake Quast,,,,15 Collin Madson > P&R Ball Handler > High P&R > Go Away from Pick > Defense Commits > Ball Delivered > 12 Jake Quast > Cut > Basket > Miss 2 Pts
62,panther,WWW@STC - 11/13/2025 QTR: 1 CLK: 01:45,,,,,Miss 3 Pts,0:26.9,N/A,N/A,43:47.18,44:14.05,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,1:45,Collin Madson,,,,15 Collin Madson > Spot-Up > Drives Left > Dribble Jumper > Long/3pt > Miss 3 Pts
63,blob-line,WWW@STC - 11/13/2025 QTR: 1 CLK: 01:30,,,,,Turnover,0:24.4,N/A,N/A,46:10.78,46:35.18,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,1:30,Brock Marino,,,,21 Brock Marino > Spot-Up > Drives Left > To Basket > Turnover
64,5 out-ds-reject,WWW@STC - 11/13/2025 QTR: 1 CLK: 00:46,,,,,Turnover,0:23.0,N/A,N/A,47:19.13,47:42.13,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,0:46,Jake Quast,,,,12 Jake Quast > Hand Off > From Dribble > Top > Turnover
65,5 out- pass- BC Cut,WWW@STC - 11/13/2025 QTR: 1 CLK: 00:25,,,,,Foul,0:17.5,N/A,N/A,47:47.85,48:05.38,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,0:25,Isaac Verges,,,,0 Isaac Verges > Spot-Up > Drives Left > To Basket > Foul
66,Opener- madson play,WWW@STC - 11/13/2025 QTR: 2 CLK: 19:48,,,,,Foul,0:17.1,N/A,N/A,1:06:23.65,1:06:40.73,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,19:48,Collin Madson,,,,15 Collin Madson > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Foul
67,blob-line,WWW@STC - 11/13/2025 QTR: 2 CLK: 19:08,,,,,Miss 3 Pts,0:22.0,N/A,N/A,1:07:56.58,1:08:18.58,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,19:08,Luke Bara,,,,32 Luke Bara > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts
68,5 out stagger,WWW@STC - 11/13/2025 QTR: 2 CLK: 18:08,,,,,Turnover,0:17.2,N/A,N/A,1:09:46.98,1:10:04.13,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,18:08,Luke Bara,,,,32 Luke Bara > No Play Type > Turnover
69,blob-line-ricky,WWW@STC - 11/13/2025 QTR: 2 CLK: 17:22,,,,,Make 3 Pts,0:20.9,N/A,N/A,1:11:09.38,1:11:30.25,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,17:22,Luke Bara,,,,0 Isaac Verges > ISO > Right > Drives Right > Defense Commits > Ball Delivered > 32 Luke Bara > Spot-Up > Drives Right > Dribble Jumper > Long/3pt > Make 3 Pts
70,5 out-pass- cut,WWW@STC - 11/13/2025 QTR: 2 CLK: 16:27,,,,,Miss 2 Pts,0:18.9,N/A,N/A,1:12:28.65,1:12:47.53,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,16:27,Richie Warren,,,,24 Richie Warren > ISO > Top > Drives Right > To Basket > Miss 2 Pts
71,5 out-cheetah- slip,WWW@STC - 11/13/2025 QTR: 2 CLK: 16:15,,,,,Turnover,0:11.7,N/A,N/A,1:12:47.53,1:12:59.25,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,16:15,Jr Lukenbill,,,,11 Jr Lukenbill > Cut > Basket > Turnover
72,5 out-pass-dho,WWW@STC - 11/13/2025 QTR: 2 CLK: 15:44,,,,,Miss 2 Pts,0:26.3,N/A,N/A,1:13:57.53,1:14:23.85,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,15:44,Jr Lukenbill,,,,11 Jr Lukenbill > Hand Off > From Dribble > Top > To Basket > Miss 2 Pts
73,5 out-pass 5-flair,WWW@STC - 11/13/2025 QTR: 2 CLK: 14:49,,,,,Turnover,0:30.9,N/A,N/A,1:17:11.33,1:17:42.25,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,14:49,Luke Bara,,,,32 Luke Bara > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Turnover
74,TBD,WWW@STC - 11/13/2025 QTR: 2 CLK: 13:30,,,,,Turnover,0:26.8,N/A,N/A,1:20:58.38,1:21:25.18,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,13:30,Collin Madson,,,,15 Collin Madson > Spot-Up > Drives Right > Turnover
