#,Title,Notes,Chat,Text Overlay,User Tags,Synergy Tags,Result,Duration,In Point,Out Point,Media In Point,Media Out Point,Team,Game,Date,Pd.,Clock,Player,Play Type,Play Call,Group,Synergy String
31,Tran,WWW@STC - 11/13/2025 QTR: 1 CLK: 12:15,,,,,Make 2 Pts,00:08.8,N/A,N/A,22:27.6,22:36.4,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,12:15,Jake Quast,,,,12 Jake Quast > Transition > Ballhandler > To Basket > Make 2 Pts
32,UWW M2M: Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 11:57,,,,,Make 2 Pts,00:16.7,N/A,N/A,22:41.6,22:58.3,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,11:57,Garret Rodgers,,,,33 Garret Rodgers > Post-Up > Right Block > Left Shoulder > Dribble Move > To Drop Step > Make 2 Pts
33,5 Out-flairs- M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 11:41,,,,,0 Pts,00:19.2,N/A,N/A,22:56.3,23:15.5,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,11:41,Richie Warren,,,,24 Richie Warren > Cut > Flash > Make 2 Pts Foul > 0 Pts
34,Blob-Line-Curl- M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 11:25,,,,,Turnover,00:16.5,N/A,N/A,25:36.5,25:53.0,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,11:25,Darius Chestnut,,,,10 Darius Chestnut > P&R Ball Handler > Left P&R > Baseline > Dribble Off Pick > Defense Commits > Turnover
35,UWW M2M- Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 11:12,,,,,Turnover,00:17.7,N/A,N/A,26:05.8,26:23.5,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,11:12,Reyce Allen,,,,5 Reyce Allen > Post-Up > Left Block > Left Shoulder > Dribble Move > To Basket > Turnover
36,5 Out- M2M- Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 11:00,,,,,Turnover,00:16.5,N/A,N/A,26:34.3,26:50.8,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,11:00,Richie Warren,,,,24 Richie Warren > ISO > Left > Drives Left > Turnover
37,UWW M2M: Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 10:40,,,,,Miss 2 Pts,00:22.7,N/A,N/A,26:58.1,27:20.8,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,10:40,Jaden Ross,,,,23 Jaden Ross > P&R Ball Handler > Left P&R > Baseline > Dribble Off Pick > Dribble Jumper > Short to < 17' > Miss 2 Pts
38,5 Out- M2M: Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 10:25,,,,,Make 3 Pts,00:22.4,N/A,N/A,27:14.3,27:36.7,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,10:25,Collin Madson,,,,15 Collin Madson > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
39,UWW M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 09:51,,,,,Miss 2 Pts,00:34.8,N/A,N/A,27:34.3,28:09.1,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,9:51,Garret Rodgers,,,,33 Garret Rodgers > Post-Up > Right Block > Right Shoulder > Dribble Move > To Jumper > Miss 2 Pts
40,Tran,WWW@STC - 11/13/2025 QTR: 1 CLK: 09:46,,,,,Turnover,00:13.3,N/A,N/A,28:02.5,28:15.8,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,9:46,Joey Berezowitz,,,,22 Joey Berezowitz > Transition > Ballhandler > Turnover
41,UWW M2M Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 09:29,,,,,Make 2 Pts,00:20.5,N/A,N/A,28:27.1,28:47.7,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,9:29,Jaden Ross,,,,23 Jaden Ross > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Dribble Jumper > Short to < 17' > Make 2 Pts
42,Twins Swirl: M2M Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 09:06,,,,,Foul,00:20.7,N/A,N/A,28:50.3,29:11.0,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,9:06,Collin Madson,,,,24 Richie Warren > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 15 Collin Madson > Cut > Basket > Foul
43,UWW M2M Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 08:42,,,,,Turnover,00:27.3,N/A,N/A,30:02.0,30:29.3,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,8:42,Jaden Ross,,,,23 Jaden Ross > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Defense Commits > Turnover
44,FLow- M2M Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 08:32,,,,,Turnover,00:12.9,N/A,N/A,30:35.7,30:48.6,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,8:32,Joey Berezowitz,,,,22 Joey Berezowitz > No Play Type > Turnover
45,UWW M2M Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 08:10,,,,,Miss 2 Pts,00:27.6,N/A,N/A,30:56.3,31:23.9,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,8:10,Jaden Ross,,,,23 Jaden Ross > ISO > Top > Drives Left > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts
46,Tran: Flow: M2M: Drop,WWW@STC - 11/13/2025 QTR: 1 CLK: 07:50,,,,,Make 2 Pts,00:24.6,N/A,N/A,31:17.3,31:41.9,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,7:50,Jake Quast,,,,12 Jake Quast > Cut > Basket > Make 2 Pts
47,UWW M2M Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 07:41,,,,,Turnover,00:10.0,N/A,N/A,31:39.7,31:49.6,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,7:41,Omar Gayle,,,,2 Omar Gayle > No Play Type > Turnover
48,Tran,WWW@STC - 11/13/2025 QTR: 1 CLK: 07:35,,,,,Make 2 Pts,00:08.4,N/A,N/A,31:45.0,31:53.5,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,7:35,Richie Warren,,,,24 Richie Warren > Transition > Ballhandler > To Basket > Make 2 Pts
49,UWW M2M: ATO ,WWW@STC - 11/13/2025 QTR: 1 CLK: 07:29,,,,,0 Pts,00:14.5,N/A,N/A,33:37.5,33:51.9,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,7:29,Angel Johnson,,,,10 Angel Johnson > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Make 2 Pts Foul > 0 Pts
50,5 Out- M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 07:02,,,,,Miss 2 Pts,00:24.5,N/A,N/A,34:32.3,34:56.8,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,7:02,Jr Lukenbill,,,,11 Jr Lukenbill > Spot-Up > Drives Right > Dribble Jumper > Short to < 17' > Miss 2 Pts
51,Tran,WWW@STC - 11/13/2025 QTR: 1 CLK: 06:50,,,,,Miss 3 Pts,00:21.0,N/A,N/A,34:49.8,35:10.8,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,6:50,Tamarcus Butler,,,,10 Angel Johnson > P&R Ball Handler > High P&R > Go Away from Pick > Defense Commits > Ball Delivered > 11 Tamarcus Butler > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
52,Flow: M2M Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 06:38,,,,,Foul,00:15.5,N/A,N/A,35:21.2,35:36.8,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,6:38,Brock Marino,,,,21 Brock Marino > Transition > Right Wing > To Basket > Foul
53,UWW M2M Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 06:10,,,,,Miss 3 Pts,00:24.9,N/A,N/A,36:35.6,37:00.6,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,6:10,Corey Thompson,,,,10 Angel Johnson > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 1 Corey Thompson > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
54,UWW M2M-BLOB,WWW@STC - 11/13/2025 QTR: 1 CLK: 05:54,,,,,Miss 2 Pts,00:18.1,N/A,N/A,37:18.4,37:36.6,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,5:54,Charles Gitonga,,,,10 Angel Johnson > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 25 Charles Gitonga > Cut > Basket > Miss 2 Pts
55,Flow: M2M Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 05:36,,,,,Make 3 Pts,00:24.6,N/A,N/A,38:29.9,38:54.4,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,5:36,Brock Marino,,,,0 Isaac Verges > ISO > Right > Drives Right > Defense Commits > Ball Delivered > 21 Brock Marino > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
56,UWW M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 05:20,,,,,Make 2 Pts,00:11.3,N/A,N/A,38:56.5,39:07.8,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,5:20,Angel Johnson,,,,10 Angel Johnson > ISO > Top > Drives Left > To Basket > Make 2 Pts
57,Flow: M2M PRESS,WWW@STC - 11/13/2025 QTR: 1 CLK: 05:07,,,,,Make 3 Pts,00:17.7,N/A,N/A,39:05.7,39:23.3,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,5:07,Brock Marino,,,,2 Kelton Mcewen > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 21 Brock Marino > P&R Roll Man > Pick and Pops > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
58,UWW M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 04:45,,,,,Make 2 Pts,00:16.3,N/A,N/A,39:27.9,39:44.3,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,4:45,Nicholas Buffalo,,,,1 Corey Thompson > ISO > Left > Drives Right > Defense Commits > Ball Delivered > 12 Nicholas Buffalo > Cut > Basket > Make 2 Pts
59,Flow: M2M Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 04:28,,,,,Foul,00:19.8,N/A,N/A,39:42.0,40:01.7,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,4:28,Isaac Verges,,,,0 Isaac Verges > Cut > Basket > Foul
60,UWW M2M,WWW@STC - 11/13/2025 QTR: 1,,,,,Non Shooting Foul,00:21.3,N/A,N/A,41:13.1,41:34.3,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,,Angel Johnson,,,,10 Angel Johnson > Non Possession > Non Shooting Foul
61,UWW M2M: Blob,WWW@STC - 11/13/2025 QTR: 1 CLK: 03:58,,,,,Turnover,00:10.7,N/A,N/A,41:47.1,41:57.9,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,3:58,Angel Johnson,,,,10 Angel Johnson > ISO > Left > Drives Right > Defense Commits > Turnover
62,Tran,WWW@STC - 11/13/2025 QTR: 1 CLK: 03:54,,,,,Miss 2 Pts,00:08.7,N/A,N/A,41:53.9,42:02.5,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,3:54,Isaac Verges,,,,0 Isaac Verges > Transition > Ballhandler > To Basket > Miss 2 Pts
63,Tran,WWW@STC - 11/13/2025 QTR: 1 CLK: 03:43,,,,,Make 3 Pts,00:16.6,N/A,N/A,41:58.5,42:15.1,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,3:43,Angel Johnson,,,,10 Angel Johnson > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
64,Flow: M2M Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 03:23,,,,,Miss 3 Pts,00:19.5,N/A,N/A,42:15.7,42:35.3,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,3:23,Luke Bara,,,,32 Luke Bara > Off Screen > To Shooter's Right > Straight > Dribble Jumper > Long/3pt > Miss 3 Pts
65,UWW M2m,WWW@STC - 11/13/2025 QTR: 1 CLK: 02:58,,,,,Make 2 Pts,00:29.7,N/A,N/A,42:28.7,42:58.4,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,2:58,Corey Thompson,,,,1 Corey Thompson > ISO > Left > Drives Left > Dribble Jumper > Short to < 17' > Make 2 Pts
66,5 Out- BS : M2M Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 02:36,,,,,Miss 2 Pts,00:24.8,N/A,N/A,42:56.0,43:20.7,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,2:36,Jake Quast,,,,15 Collin Madson > P&R Ball Handler > High P&R > Go Away from Pick > Defense Commits > Ball Delivered > 12 Jake Quast > Cut > Basket > Miss 2 Pts
67,UWW M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 02:12,,,,,Miss 2 Pts,00:21.2,N/A,N/A,43:25.4,43:46.5,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,2:12,Angel Johnson,,,,10 Angel Johnson > Spot-Up > Drives Right > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts
68,Panther: M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 01:45,,,,,Miss 3 Pts,00:26.9,N/A,N/A,43:47.2,44:14.1,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,1:45,Collin Madson,,,,15 Collin Madson > Spot-Up > Drives Left > Dribble Jumper > Long/3pt > Miss 3 Pts
69,Blob- Line- Curl : M2m,WWW@STC - 11/13/2025 QTR: 1 CLK: 01:30,,,,,Turnover,00:24.4,N/A,N/A,46:10.8,46:35.2,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,1:30,Brock Marino,,,,21 Brock Marino > Spot-Up > Drives Left > To Basket > Turnover
70,M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 01:06,,,,,Make 2 Pts,00:23.6,N/A,N/A,46:57.6,47:21.3,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,1:06,Nathan Kongolo,,,,0 Nathan Kongolo > Hand Off > From Dribble > Right > Dribble Jumper > Medium/17' to <3p > Make 2 Pts
71,5 OUT- DS: M2M PRES,WWW@STC - 11/13/2025 QTR: 1 CLK: 00:46,,,,,Turnover,00:23.0,N/A,N/A,47:19.1,47:42.1,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,0:46,Jake Quast,,,,12 Jake Quast > Hand Off > From Dribble > Top > Turnover
72,TRAN,WWW@STC - 11/13/2025 QTR: 1 CLK: 00:41,,,,,Make 2 Pts,00:08.9,N/A,N/A,47:37.4,47:46.3,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,0:41,Corey Thompson,,,,1 Corey Thompson > Transition > Ballhandler > To Basket > Make 2 Pts
73,5 OUT : M2M PRESS,WWW@STC - 11/13/2025 QTR: 1 CLK: 00:25,,,,,Foul,00:17.5,N/A,N/A,47:47.8,48:05.4,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,0:25,Isaac Verges,,,,0 Isaac Verges > Spot-Up > Drives Left > To Basket > Foul
74,UWW M2M,WWW@STC - 11/13/2025 QTR: 1,,,,,No Violation,00:12.9,N/A,N/A,48:48.9,49:01.8,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,,Angel Johnson,,,,10 Angel Johnson > Non Possession > No Violation
75,UWW M2M: ATO,WWW@STC - 11/13/2025 QTR: 1 CLK: 00:05,,,,,Miss 3 Pts,00:25.9,N/A,N/A,49:25.3,49:51.1,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,0:05,Corey Thompson,,,,10 Angel Johnson > ISO > Top > Drives Right > Defense Commits > Ball Delivered > 1 Corey Thompson > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
76,SNAP: M2M SWITCH,WWW@STC - 11/13/2025 QTR: 2 CLK: 19:48,,,,,Foul,00:17.1,N/A,N/A,06:23.6,06:40.7,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,19:48,Collin Madson,,,,15 Collin Madson > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Foul
77,UWW M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 19:28,,,,,Miss 2 Pts,00:20.4,N/A,N/A,07:16.5,07:36.9,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,19:28,Nathan Kongolo,,,,0 Nathan Kongolo > ISO > Right > Drives Left > Dribble Jumper > Short to < 17' > Miss 2 Pts
