date,opponent,team,location,opponent_url,game_url,video_url,outcome,team_score,opponent_score,point_margin,Upcoming
"Sat, Nov 29",Mary Hardin-Baylor Crusaders,St. Thomas (TX) Celts,Home,https://fastscout.fastmodelsports.com/teams/cXjfydMVQdOPV4AdOwZ8aw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/ml384u3qTIqjiSIP2UXdUA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd65d8fe000370dae0eadf%2ffullgamevideo%2fclips,W,77.0,71.0,6.0,No
"Fri, Nov 7",Dominican (IL) Stars,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/JS3ko0xaRIi16rQQhf4aAw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/UnUKLSLgTxOQsshRcCv5vg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc597bee02dc7c1a3e4a63%2ffullgamevideo%2fclips,W,90.0,85.0,5.0,No
"Tue, Nov 11",Monmouth (IL) Fighting Scots,Eureka Red Devils,Home,https://fastscout.fastmodelsports.com/teams/RwLuY3EgSQK0Z64iIjtAlA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/BNyFCHSsSWiV-0Jz2sK9qw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce61de8640316f9f14715%2ffullgamevideo%2fclips,L,72.0,90.0,-18.0,No
"Fri, Nov 14",Washington-St. Louis Bears,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/LUSewnwnR7S6NaJQp6WaTA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/B1HXxkXWT5C_JsTxEOkcvA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da977cb2494e65efbde770%2ffullgamevideo%2fclips,L,53.0,100.0,-47.0,No
"Sat, Nov 15",UW-Whitewater Warhawks,Eureka Red Devils,Neutral Court,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/mLvThP_nRhm2OBQ6J9BORA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd65d8fe000370dae0eae6%2ffullgamevideo%2fclips,L,73.0,116.0,-43.0,No
"Tue, Nov 18",Knox Prairie Fire,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/zNLq3uRDRCmTB7x_z7Wf_w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/SgPRSf2MTJir3W4yDCiZZA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68de955cb06f2a2488935087%2ffullgamevideo%2fclips,L,69.0,72.0,-3.0,No
"Thu, Nov 20",Beloit Buccaneers,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/emBh5s30TA-k_E211KwGIQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/zVJpwucQRSW30jH6GjNgMw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dbbd9f2b35716962b1bc83%2ffullgamevideo%2fclips,L,63.0,77.0,-14.0,No
"Sat, Nov 22",Monmouth (IL) Fighting Scots,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/RwLuY3EgSQK0Z64iIjtAlA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/_roWaij-SS-KfcgAMz5UGA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce61de8640316f9f14717%2ffullgamevideo%2fclips,L,61.0,86.0,-25.0,No
"Tue, Nov 25",Blackburn Beavers,Eureka Red Devils,Home,https://fastscout.fastmodelsports.com/teams/vwQH1PAYQ8CLA9N2_pfj8A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/aoGI0u-7SDGYW-FDpMwNaw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd5570b8312b90d2c841d6%2ffullgamevideo%2fclips,W,80.0,77.0,3.0,No
"Fri, Nov 7",Gustavus Adolphus Golden Gusties,Aurora Spartans,Home,https://fastscout.fastmodelsports.com/teams/1PsWyF01QLKdWZ9gzEg5DQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA/games/Bnnh4R0-QJCMKYQLguHUBg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc5147e106e7b276af199b%2ffullgamevideo%2fclips,L,79.0,84.0,-5.0,No
"Sat, Nov 8",Bethany Lutheran Vikings,Aurora Spartans,Home,https://fastscout.fastmodelsports.com/teams/LEq4CbdnTeWsY5_0yWJunQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA/games/djhlwkpJRrKJEfewFb8dqg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9e42fa237673855e83038%2ffullgamevideo%2fclips,W,84.0,79.0,5.0,No
"Wed, Nov 12",North Central (IL) Cardinals,Aurora Spartans,Away,https://fastscout.fastmodelsports.com/teams/dShnkyWDRTaBQuxYFLIBSg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA/games/VCYd-UR2RLWr3tZZOc99WA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9ba00c24a7211210753b5%2ffullgamevideo%2fclips,W,65.0,55.0,10.0,No
"Sat, Nov 15",Benedictine (IL) Eagles,Aurora Spartans,Away,https://fastscout.fastmodelsports.com/teams/4I5RvZCITHm1W56x31msDw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA/games/jpNkW4lIQfKPUNo90dpEBQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc5148e106e7b276af199e%2ffullgamevideo%2fclips,L,76.0,87.0,-11.0,No
"Wed, Nov 19",UW-Whitewater Warhawks,Aurora Spartans,Away,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA/games/ULe6tyLSRjOi02aI8Th1Uw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc5148e106e7b276af199f%2ffullgamevideo%2fclips,L,73.0,82.0,-9.0,No
"Tue, Nov 25",Asbury Eagles,Aurora Spartans,Away,https://fastscout.fastmodelsports.com/teams/LWGEyHgEQa-Mlewpmvl1Jw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA/games/fdXaUXroQQyjxssaEZekUQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc5149e106e7b276af19a0%2ffullgamevideo%2fclips,W,83.0,80.0,3.0,No
"Fri, Nov 7",Benedictine (IL) Eagles,Simpson Storm,Neutral Court,https://fastscout.fastmodelsports.com/teams/4I5RvZCITHm1W56x31msDw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/i7YXvBw5SkyDRqqyc_faIQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7c59c446348f907897e4a%2ffullgamevideo%2fclips,W,75.0,68.0,7.0,No
"Sat, Nov 8",Illinois College Blueboys,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/C60k0tCTSma-Xj7OnfMypg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/t3p-7sQfSVaE8c-bBdHMRQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f690f211a580888d3a461fefe%2ffullgamevideo%2fclips,L,71.0,83.0,-12.0,No
"Mon, Nov 10",Drake Bulldogs EXH,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/6WHQgUnXTv6jLRJy1qOXuw?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/8IRGmBy2QPGGrTk4mbGiiw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68f9d6b3c94e50d93d1f13e7%2ffullgamevideo%2fclips,L,51.0,89.0,-38.0,No
"Fri, Nov 14",Augsburg Auggies,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/4kLuICIWTUagzwDZq9kpkA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/M1pNtKnTQhGEC_jFJVi_DA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7de383c744037aaf49e8d%2ffullgamevideo%2fclips,L,69.0,80.0,-11.0,No
"Sat, Nov 15",Saint John's (MN) Johnnies,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/hITED0r7RIucTmpU4dKu-w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/JAk_kNFfQiuEWW45T5KI3A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7de383c744037aaf49e8e%2ffullgamevideo%2fclips,L,66.0,85.0,-19.0,No
"Fri, Nov 21",Dominican (IL) Stars,Simpson Storm,Home,https://fastscout.fastmodelsports.com/teams/JS3ko0xaRIi16rQQhf4aAw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/yBppCezlTJupJ80oUtfepQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7c59c446348f907897e4b%2ffullgamevideo%2fclips,W,82.0,72.0,10.0,No
"Sat, Nov 22",UW-Eau Claire Blugolds,Simpson Storm,Home,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/X5kirvj9TnKpYQ-t4UpMIg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f692297e90f3cd5cc73abd659%2ffullgamevideo%2fclips,L,68.0,87.0,-19.0,No
"Tue, Nov 25",UW-Whitewater Warhawks,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/xeVKXMreRY-u-_yZJzD2pw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7de383c744037aaf49e8f%2ffullgamevideo%2fclips,L,78.0,100.0,-22.0,No
"Wed, Nov 12",Hope Flying Dutchmen,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/E1ZFpX57RHyBth3YA16pJw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da92cc9d6c7e12fbdbdec0%2ffullgamevideo%2fclips,W,71.0,66.0,5.0,No
"Sat, Nov 15",Wisconsin Lutheran Warriors,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/5NaTpt21QwKaAXLTcnz85w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/MbgFfQgxTzStVU7lTOngrg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d058%2ffullgamevideo%2fclips,W,75.0,50.0,25.0,No
"Wed, Nov 19",MSOE Raiders,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/Sp1tpZk8S1iLs3ofcWZrDg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/gghgnTIrRVO0B6vdbJ19_Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d059%2ffullgamevideo%2fclips,W,71.0,67.0,4.0,No
"Sat, Nov 22",Illinois College Blueboys,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/C60k0tCTSma-Xj7OnfMypg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/f7mEuvg6S4KfXP59gpFntA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d05a%2ffullgamevideo%2fclips,W,73.0,72.0,1.0,No
"Tue, Nov 25",DePauw Tigers,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/9ILXFmINTiOZoYEj1Kb44g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/4fYmY3B0SveHlsrWcqVGNg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d05b%2ffullgamevideo%2fclips,W,75.0,71.0,4.0,No
