date,opponent,team,location,opponent_url,game_url,video_url,outcome,team_score,opponent_score,point_margin,Upcoming
"Wed, Nov 26",Carthage Firebirds,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/m-qFKRiOTEmVlbB_2f3l6Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/DVfb6CPbTvK0gzPJGAJ7sA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce749ed0cee8bbd101a33%2ffullgamevideo%2fclips,L,56.0,84.0,-28.0,No
"Tue, Dec 2",Beloit Buccaneers,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/emBh5s30TA-k_E211KwGIQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/-qZ_6hHPTn6Nbvgql6uTkg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dbbd9f2b35716962b1bc85%2ffullgamevideo%2fclips,W,59.0,46.0,13.0,No
"Thu, Dec 4",UW-La Crosse Eagles,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/CgvKpsnrTAGkkWj8_wBe9g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce749ed0cee8bbd101a34%2ffullgamevideo%2fclips,L,62.0,72.0,-10.0,No
"Sat, Dec 6",Cornell College Rams,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/4xC2EB-cSCSeH09BFgahlw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/nLTZvhNkTqaAr7llNeFNNw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dbccdc583fffc42aa3945b%2ffullgamevideo%2fclips,W,62.0,53.0,9.0,No
"Sat, Dec 13",Grinnell Pioneers,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/lTybUp8ZSuW_Ts8FRLXz9A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/sMMzyuvjSO2YTdNXqhLOVw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dcd80bea1753b5dbb96ed2%2ffullgamevideo%2fclips,L,95.0,104.0,-9.0,No
"Wed, Dec 17",UW-Oshkosh Titans,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/tYezKcDDRkSgCdLEzQPMIA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce749ed0cee8bbd101a35%2ffullgamevideo%2fclips,L,74.0,100.0,-26.0,No
"Fri, Dec 19",Lake Forest Foresters,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/3dHBJGyjR1Sz3gpQX5HArw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/MD-NhaBER-m1sXoeEWCqqw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce298ba5896ed2ac61138%2ffullgamevideo%2fclips,L,69.0,74.0,-5.0,No
"Tue, Dec 30",Elmhurst Bluejays,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/cZzcmSGVTRyXC_uCVzvCqg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d061%2ffullgamevideo%2fclips,L,57.0,84.0,-27.0,No
"Sat, Nov 8",Biblical Studies (TX) Ambassadors,St. Thomas (TX) Celts,Home,,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/s4hhbZUMTW-anEKt0BUc7Q/boxscore?league=NCAAB-III&season=25,,W,89.0,55.0,34.0,No
"Tue, Nov 11",East Texas Baptist Tigers,St. Thomas (TX) Celts,Away,https://fastscout.fastmodelsports.com/teams/SwVVwNsHTh6suFW__T0iuQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/J66EuWPpRD-5CdpAtKWh9A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd670376234fec4a3c18de%2ffullgamevideo%2fclips,W,72.0,64.0,8.0,No
"Fri, Nov 14",UW-Whitewater Warhawks,St. Thomas (TX) Celts,Neutral Court,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/JcwXgHrZQgOeF6s3qZVhjw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68deda8125423a1fd110a592%2ffullgamevideo%2fclips,W,81.0,73.0,8.0,No
"Sat, Nov 15",Washington-St. Louis Bears,St. Thomas (TX) Celts,Away,https://fastscout.fastmodelsports.com/teams/LUSewnwnR7S6NaJQp6WaTA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/9v59z8ypTdarp-ZoqjFKYg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f6919346533584e1bc1e67d0d%2ffullgamevideo%2fclips,L,53.0,54.0,-1.0,No
"Wed, Nov 19",UTEP Miners EXH,St. Thomas (TX) Celts,Away,https://fastscout.fastmodelsports.com/teams/atyPQZ3oTsSargfZ6CHxCA?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/d0eSyuyEQHqenmZ7cqqPUg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68f66237e411582912116c15%2ffullgamevideo%2fclips,L,83.0,84.0,-1.0,No
"Tue, Nov 25",Hardin-Simmons Cowboys,St. Thomas (TX) Celts,Home,https://fastscout.fastmodelsports.com/teams/J7KU0VViQKS9XyJAQ222gw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/StPiXK37Tr6TGTGz83e56g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd65d8fe000370dae0eade%2ffullgamevideo%2fclips,W,80.0,74.0,6.0,No
"Sat, Nov 29",Mary Hardin-Baylor Crusaders,St. Thomas (TX) Celts,Home,https://fastscout.fastmodelsports.com/teams/cXjfydMVQdOPV4AdOwZ8aw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/ml384u3qTIqjiSIP2UXdUA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd65d8fe000370dae0eadf%2ffullgamevideo%2fclips,W,77.0,71.0,6.0,No
"Sat, Dec 6",Trinity (TX) Tigers,St. Thomas (TX) Celts,Away,https://fastscout.fastmodelsports.com/teams/tQBo_dt9QAeVhhRjAqIxlg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/2QKD9lXJR4CMAO2diZ_b7Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd670476234fec4a3c18df%2ffullgamevideo%2fclips,W,66.0,53.0,13.0,No
"Sat, Dec 13",Colorado College Tigers,St. Thomas (TX) Celts,Away,https://fastscout.fastmodelsports.com/teams/8htX91UFRDWvcI1gm5nXAw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/LExpi-LDSiK5ypLWw0boyw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd670476234fec4a3c18e0%2ffullgamevideo%2fclips,W,84.0,80.0,4.0,No
"Sat, Dec 20",Mary Washington Eagles,St. Thomas (TX) Celts,Neutral Court,https://fastscout.fastmodelsports.com/teams/tFV7OvPHSA2s4EEfrzc59g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/xjv82bzWS8GAYOESGCV70w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d93b70e22253362977e18c%2ffullgamevideo%2fclips,W,64.0,55.0,9.0,No
"Sun, Dec 21",Marietta Pioneers,St. Thomas (TX) Celts,Neutral Court,https://fastscout.fastmodelsports.com/teams/JCYSrmerR86qqyWi4INhxA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/rZboddjiSK2NRHKALbnTMw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd670476234fec4a3c18e1%2ffullgamevideo%2fclips,W,73.0,65.0,8.0,No
"Fri, Nov 7",Dominican (IL) Stars,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/JS3ko0xaRIi16rQQhf4aAw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/UnUKLSLgTxOQsshRcCv5vg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc597bee02dc7c1a3e4a63%2ffullgamevideo%2fclips,W,90.0,85.0,5.0,No
"Tue, Nov 11",Monmouth (IL) Fighting Scots,Eureka Red Devils,Home,https://fastscout.fastmodelsports.com/teams/RwLuY3EgSQK0Z64iIjtAlA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/BNyFCHSsSWiV-0Jz2sK9qw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce61de8640316f9f14715%2ffullgamevideo%2fclips,L,72.0,90.0,-18.0,No
"Fri, Nov 14",Washington-St. Louis Bears,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/LUSewnwnR7S6NaJQp6WaTA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/B1HXxkXWT5C_JsTxEOkcvA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da977cb2494e65efbde770%2ffullgamevideo%2fclips,L,53.0,100.0,-47.0,No
"Sat, Nov 15",UW-Whitewater Warhawks,Eureka Red Devils,Neutral Court,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/mLvThP_nRhm2OBQ6J9BORA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd65d8fe000370dae0eae6%2ffullgamevideo%2fclips,L,73.0,116.0,-43.0,No
"Tue, Nov 18",Knox Prairie Fire,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/zNLq3uRDRCmTB7x_z7Wf_w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/SgPRSf2MTJir3W4yDCiZZA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68de955cb06f2a2488935087%2ffullgamevideo%2fclips,L,69.0,72.0,-3.0,No
"Thu, Nov 20",Beloit Buccaneers,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/emBh5s30TA-k_E211KwGIQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/zVJpwucQRSW30jH6GjNgMw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dbbd9f2b35716962b1bc83%2ffullgamevideo%2fclips,L,63.0,77.0,-14.0,No
"Sat, Nov 22",Monmouth (IL) Fighting Scots,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/RwLuY3EgSQK0Z64iIjtAlA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/_roWaij-SS-KfcgAMz5UGA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce61de8640316f9f14717%2ffullgamevideo%2fclips,L,61.0,86.0,-25.0,No
"Tue, Nov 25",Blackburn Beavers,Eureka Red Devils,Home,https://fastscout.fastmodelsports.com/teams/vwQH1PAYQ8CLA9N2_pfj8A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/aoGI0u-7SDGYW-FDpMwNaw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd5570b8312b90d2c841d6%2ffullgamevideo%2fclips,W,80.0,77.0,3.0,No
"Tue, Dec 2",Indiana St. Sycamores EXH,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/68A4oQOqSi6--Q9BmfUo3w?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/JR7yRMPiThihRtrGlwOjsA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68f65b6be411582912116b70%2ffullgamevideo%2fclips,L,57.0,99.0,-42.0,No
"Wed, Dec 3",St. Francis (IL),Eureka Red Devils,Home,,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/g0IyHNwYTritr4It2bE2Bg/boxscore?league=NCAAB-III&season=25,,L,58.0,71.0,-13.0,No
"Sat, Dec 6",Westminster (MO) Blue Jays,Eureka Red Devils,Home,https://fastscout.fastmodelsports.com/teams/nS0d3mwYRZOM34kWLnrxfA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/VEDXT0VhTKKk94nNpdqv2A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f6933418861434665d30ad3b4%2ffullgamevideo%2fclips,L,79.0,96.0,-17.0,No
"Sun, Dec 14",SIUE Cougars EXH,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/bMLXCwBqQFW-SzPcpP1qSw?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/xCv9qsUdR-CHW6bBBiJRHw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68f65f67267630859d94b808%2ffullgamevideo%2fclips,L,54.0,97.0,-43.0,No
