date,opponent,team,location,opponent_url,game_url,video_url,outcome,team_score,opponent_score,point_margin,Upcoming
"Wed, Jan 28",UW-Oshkosh Titans,UW-Whitewater Warhawks,Away,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/oAjo_zsQRNG5fBMFphv8zA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedbad412aa8f163228b5c%2ffullgamevideo%2fclips,W,101.0,91.0,10.0,No
"Wed, Feb 4",UW-La Crosse Eagles,UW-Whitewater Warhawks,Home,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/z9cPsweXRICWiMT7Olv1_A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68deda8125423a1fd110a58f%2ffullgamevideo%2fclips,L,65.0,68.0,-3.0,No
"Sat, Feb 7",UW-Stout Blue Devils,UW-Whitewater Warhawks,Away,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/PL3MKdvLQgO57Sj9DFZGIw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedbad412aa8f163228b5d%2ffullgamevideo%2fclips,W,78.0,77.0,1.0,No
"Wed, Feb 11",UW-Platteville Pioneers,UW-Whitewater Warhawks,Home,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/fnArOMEWTLeGuMTyamIQBA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68deda8125423a1fd110a590%2ffullgamevideo%2fclips,W,66.0,51.0,15.0,No
"Sat, Feb 14",UW-Eau Claire Blugolds,UW-Whitewater Warhawks,Away,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/1ep5FHo1RQ-RcZULC0OF1Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedbad412aa8f163228b5e%2ffullgamevideo%2fclips,W,76.0,68.0,8.0,No
"Wed, Feb 18",UW-Stevens Point Pointers,UW-Whitewater Warhawks,Home,https://fastscout.fastmodelsports.com/teams/OqTWpgCzTV-VyfWtEnIp-g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/jw06BrpTSaebn4uMp1__cg/boxscore?league=NCAAB-III&season=25,,W,80.0,70.0,10.0,No
"Sat, Feb 21",UW-River Falls Falcons,UW-Whitewater Warhawks,Home,https://fastscout.fastmodelsports.com/teams/JhCOrVBFRO2E7-hIjHeICg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/yy5i0FgZSMOm2bNlFuSPVg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68deda8125423a1fd110a591%2ffullgamevideo%2fclips,W,69.0,62.0,7.0,No
"Thu, Feb 26",UW-Platteville Pioneers,UW-Whitewater Warhawks,Home,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/LGWf1gpbTeyioCQWqLm7rA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f699ceac42e5d6358a55d451d%2ffullgamevideo%2fclips,W,66.0,56.0,10.0,No
"Sat, Feb 28",UW-La Crosse Eagles,UW-Whitewater Warhawks,Home,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/jzqlXXsjTb-Cpusey5DnDA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f699ceac42e5d6358a55d451f%2ffullgamevideo%2fclips,L,78.0,81.0,-3.0,No
"Fri, Mar 6",Loras Duhawks,UW-Whitewater Warhawks,Neutral Court,https://fastscout.fastmodelsports.com/teams/ajx5YMsQReiGG5ySrx_9zw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/BgZ_DMn9SMuOjC5FpaZMSg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f69a628c5ad0b409308d52306%2ffullgamevideo%2fclips,,,,,Yes
"Fri, Nov 7",UW-Whitewater Warhawks,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/Z0-ctt8vSRGBq7L9GQd3rg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce749ed0cee8bbd101a32%2ffullgamevideo%2fclips,L,58.0,76.0,-18.0,No
"Mon, Nov 10",Green Bay Phoenix EXH,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/nQteLSOcTDuZJzd_QMa5Vg?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/bywCEOlYRBi3Oz2AFxk35Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68f9362b857f9c97d6d0b604%2ffullgamevideo%2fclips,L,63.0,83.0,-20.0,No
"Wed, Nov 12",St. Norbert Green Knights,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/mdTxP3GCSVKmzTfFimCobQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/DCAhgMMcTKGgp2Bxh7NVYQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc84d7872cbc0ecf981795%2ffullgamevideo%2fclips,L,43.0,67.0,-24.0,No
"Tue, Nov 18",Lakeland Muskies,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/2Vdqayo0TyGkQtaFIH0f4Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/vS8itADXSxOdEPwdAGQe3w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc77f55c056b698025a728%2ffullgamevideo%2fclips,L,73.0,77.0,-4.0,No
"Fri, Nov 21",Millikin Big Blue,Ripon Red Hawks,Neutral Court,https://fastscout.fastmodelsports.com/teams/PZNqmqhtQzOt-gXf0xm0gQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/TsM8NjBJSLyy94ZjMyOwAw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b67caa23efd9b2af7c20%2ffullgamevideo%2fclips,L,58.0,73.0,-15.0,No
"Sat, Nov 22",Bethany Lutheran Vikings,Ripon Red Hawks,Neutral Court,https://fastscout.fastmodelsports.com/teams/LEq4CbdnTeWsY5_0yWJunQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/84me5GbcT7C5oFd0-EV2jQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f69247e3e8e4f8e2ecf0697f2%2ffullgamevideo%2fclips,L,55.0,73.0,-18.0,No
"Wed, Nov 26",Carthage Firebirds,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/m-qFKRiOTEmVlbB_2f3l6Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/DVfb6CPbTvK0gzPJGAJ7sA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce749ed0cee8bbd101a33%2ffullgamevideo%2fclips,L,56.0,84.0,-28.0,No
"Tue, Dec 2",Beloit Buccaneers,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/emBh5s30TA-k_E211KwGIQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/-qZ_6hHPTn6Nbvgql6uTkg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dbbd9f2b35716962b1bc85%2ffullgamevideo%2fclips,W,59.0,46.0,13.0,No
"Thu, Dec 4",UW-La Crosse Eagles,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/CgvKpsnrTAGkkWj8_wBe9g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce749ed0cee8bbd101a34%2ffullgamevideo%2fclips,L,62.0,72.0,-10.0,No
"Sat, Dec 6",Cornell College Rams,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/4xC2EB-cSCSeH09BFgahlw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/nLTZvhNkTqaAr7llNeFNNw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dbccdc583fffc42aa3945b%2ffullgamevideo%2fclips,W,62.0,53.0,9.0,No
"Sat, Dec 13",Grinnell Pioneers,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/lTybUp8ZSuW_Ts8FRLXz9A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/sMMzyuvjSO2YTdNXqhLOVw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dcd80bea1753b5dbb96ed2%2ffullgamevideo%2fclips,L,95.0,104.0,-9.0,No
"Wed, Dec 17",UW-Oshkosh Titans,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/tYezKcDDRkSgCdLEzQPMIA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce749ed0cee8bbd101a35%2ffullgamevideo%2fclips,L,74.0,100.0,-26.0,No
"Fri, Dec 19",Lake Forest Foresters,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/3dHBJGyjR1Sz3gpQX5HArw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/MD-NhaBER-m1sXoeEWCqqw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce298ba5896ed2ac61138%2ffullgamevideo%2fclips,L,69.0,74.0,-5.0,No
"Tue, Dec 30",Elmhurst Bluejays,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/cZzcmSGVTRyXC_uCVzvCqg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d061%2ffullgamevideo%2fclips,L,57.0,84.0,-27.0,No
"Wed, Jan 7",Monmouth (IL) Fighting Scots,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/RwLuY3EgSQK0Z64iIjtAlA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/GjAB6zfFSXixJpxHt8Jylg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce61de8640316f9f1471a%2ffullgamevideo%2fclips,L,75.0,81.0,-6.0,No
"Sat, Jan 10",Illinois College Blueboys,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/C60k0tCTSma-Xj7OnfMypg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/lp11IJv7Q7OI6PdBbkv3Kg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc0fa93b14912cbc5a9b4d%2ffullgamevideo%2fclips,L,63.0,66.0,-3.0,No
"Tue, Jan 13",Lawrence Vikings,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/RQDjowgvQvynMxfcdnJcDw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce3c5573ccda860719963%2ffullgamevideo%2fclips,W,83.0,67.0,16.0,No
"Sat, Jan 17",Grinnell Pioneers,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/lTybUp8ZSuW_Ts8FRLXz9A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/S_gzF0bVSquVIuKp2zoqLg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dcd1046400c5b7be154398%2ffullgamevideo%2fclips,L,71.0,109.0,-38.0,No
"Sat, Jan 24",Knox Prairie Fire,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/zNLq3uRDRCmTB7x_z7Wf_w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/tFY77X50Rk-t5GjQjbyEmQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce749ed0cee8bbd101a36%2ffullgamevideo%2fclips,L,77.0,81.0,-4.0,No
"Tue, Jan 27",Lake Forest Foresters,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/3dHBJGyjR1Sz3gpQX5HArw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/O9ZfO2LkR4uOdwgfUOEcDg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce16c3679df3bfc400c29%2ffullgamevideo%2fclips,L,81.0,88.0,-7.0,No
