opponent,game_date,uww_biggest_run,uww_run_uww_lineup,uww_run_opp_lineup,opponent_biggest_run,opp_run_uww_lineup,opp_run_opp_lineup,uww_largest_lead,uww_lead_uww_lineup,uww_lead_opp_lineup,opponent_largest_lead,opp_lead_uww_lineup,opp_lead_opp_lineup
St. Thomas (TX) Celts,2025-11-14,6,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren / JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",6,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Richie Warren / Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Reyce Allen",13,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nicholas Buffalo, Tamarcus Butler",12,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren","Corey Thompson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Nicholas Buffalo"
UW-Eau Claire Blugolds,2026-01-24,7,"Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Tyshawn Teague-Johnson","Andre Renta, Carter Lichtsinn, Roan Demovsky, Tyler Haney, Xavier Lewis",7,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Andre Renta, Carter Lichtsinn, Kenji Scales, Will Boser, Xavier Lewis",7,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Kelton McEwen","Carter Lichtsinn, Kenji Scales, Luke Reder, Roan Demovsky, Will Boser",10,"Brock Marino, Collin Madson, Isaac Verges, Jump Ball (Block Tie Up), Luke Bara, Richie Warren","Andre Renta, Carter Lichtsinn, Jump Ball (Block Tie Up), Kenji Scales, Will Boser, Xavier Lewis"
UW-Eau Claire Blugolds,2026-02-14,8,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Andre Renta, Carter Lichtsinn, Roan Demovsky, Tyler Haney, Xavier Lewis / Andre Renta, Carter Lichtsinn, Tyler Haney, Will Boser, Xavier Lewis / Andre Renta, Carter Lichtsinn, Luke Reder, Tyler Haney, Will Boser",6,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren / Collin Madson, Isaiah Robinson, Jake Quast, Joey Berezowitz, Richie Warren / Collin Madson, Isaiah Robinson, Jake Quast, Joey Berezowitz, Tyshawn Teague-Johnson","Andre Renta, Carter Lichtsinn, Roan Demovsky, Tyler Haney, Xavier Lewis / Carter Lichtsinn, Colin Schultz, Luke Reder, Roan Demovsky, Tyler Haney",11,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Andre Renta, Carter Lichtsinn, Luke Reder, Tyler Haney, Will Boser",5,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Andre Renta, Carter Lichtsinn, Tyler Haney, Will Boser, Xavier Lewis"
UW-La Crosse Eagles,2026-01-14,9,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren / Collin Madson, Isaiah Robinson, Jake Quast, Joey Berezowitz, Richie Warren","Carson Bauer, Devon Fielding, Dustin Derousseau, JJ Paider, Sam Grieger / Carson Bauer, Devon Fielding, Dustin Derousseau, Jacob Butler, Sam Grieger / Devon Fielding, Dustin Derousseau, Jacob Butler, Sam Ferge, Sam Grieger / Carter Wollan, Dustin Derousseau, Jacob Butler, Sam Ferge, Sam Grieger / Carter Wollan, JJ Paider, Jacob Butler, Sam Ferge, Sam Grieger / Carter Wollan, Dustin Derousseau, JJ Paider, Jacob Butler, Sam Ferge",8,"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Richie Warren / Brock Marino, Collin Madson, Isaac Verges, Kelton McEwen, Luke Bara","Carson Bauer, Dustin Derousseau, JJ Paider, Sam Ferge, Sam Grieger / Carson Bauer, Dustin Derousseau, JJ Paider, Jack Crowley, Sam Grieger / Dustin Derousseau, JJ Paider, Jack Crowley, Jacob Butler, Sam Grieger",19,"Collin Madson, Isaiah Robinson, Jake Quast, Luke Bara, Richie Warren","Carter Wollan, Devon Fielding, Dustin Derousseau, Jacob Butler, Sam Ferge",0,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Carson Bauer, Devon Fielding, Dustin Derousseau, JJ Paider, Sam Grieger"
UW-La Crosse Eagles,2026-02-04,9,"Austin Ambrose, Collin Madson, Isaiah Robinson, Jake Quast, Kelton McEwen / Austin Ambrose, Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen","Carson Bauer, Dustin Derousseau, JJ Paider, Jack Crowley, Sam Grieger / Dustin Derousseau, JJ Paider, Jack Crowley, Jacob Butler, Sam Grieger",8,"Austin Ambrose, Collin Madson, Isaac Verges, Luke Bara, Richie Warren / Austin Ambrose, Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara","Ben Goedheer, Dustin Derousseau, Eli Schroeder, Jacob Butler, Sam Grieger",7,"Austin Ambrose, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Ben Goedheer, Carson Bauer, Dustin Derousseau, Jack Crowley, Sam Grieger",8,"Austin Ambrose, Collin Madson, Isaiah Robinson, Jake Quast, Kelton McEwen","Ben Goedheer, Carson Bauer, Dustin Derousseau, Eli Schroeder, Jacob Butler"
UW-La Crosse Eagles,2026-02-28,10,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Kelton McEwen / JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen, Luke Bara / Brock Marino, Jake Quast, Joey Berezowitz, Kelton McEwen, Luke Bara / Brock Marino, Joey Berezowitz, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson","Devon Fielding, Dustin Derousseau, JJ Paider, Jack Crowley, Sam Grieger / Carson Bauer, Devon Fielding, JJ Paider, Jack Crowley, Sam Grieger / Carson Bauer, Dustin Derousseau, JJ Paider, Jacob Butler, Sam Grieger",7,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Dustin Derousseau, JJ Paider, Jack Crowley, Jacob Butler, Sam Grieger",9,"Brock Marino, Joey Berezowitz, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson","Carson Bauer, Dustin Derousseau, JJ Paider, Jack Crowley, Jacob Butler",6,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Dustin Derousseau, JJ Paider, Jack Crowley, Jacob Butler, Sam Grieger"
UW-Oshkosh Titans,2026-01-03,7,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos / Aiden Hawkinson, Jay Dalton, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",15,"Brock Marino, Collin Madson, Darius Chestnut, Luke Bara, Richie Warren / Collin Madson, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante / Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos / Aiden Hawkinson, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Oskar Kangas",4,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",12,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos"
UW-Oshkosh Titans,2026-01-28,14,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren / Brock Marino, Collin Madson, Isaiah Robinson, Jake Quast, Kelton McEwen","Brandon Beck, Carter Thomas, Commits Foul, Joey LaChapell, Nate Nazos / AJ Ohrmundt, Carter Thomas, Commits Foul, Joey LaChapell, Nate Nazos / Aiden Hawkinson, Commits Foul, Jonah Rindfleisch, Matt Imig, Vitorio Dante / Commits Foul, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante / AJ Ohrmundt, Brandon Beck, Carter Thomas, Commits Foul, Joey LaChapell",11,"Collin Madson, Isaiah Robinson, Jake Quast, Luke Bara, Rashad Rogers / Collin Madson, Isaac Verges, Jake Quast, Joey Berezowitz, Tyshawn Teague-Johnson","Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas / AJ Ohrmundt, Carter Thomas, Joey LaChapell, Nate Nazos, Vitorio Dante",12,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","Aiden Hawkinson, Brandon Beck, Carter Thomas, Commits Foul, Joey LaChapell",16,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Joey Berezowitz","Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas"
UW-Platteville Pioneers,2026-01-21,6,"Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren / Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Richie Warren / Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Bristol Lewis, Kaden MacKenzie, Max Love, Max Lucey, Miles Hettinger / Cooper Hoffman, Kaden MacKenzie, Max Love, Max Lucey, Miles Hettinger / Bristol Lewis, Cooper Hoffman, Kaden MacKenzie, Max Lucey, Miles Hettinger",8,"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Tyshawn Teague-Johnson / Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Tyshawn Teague-Johnson / Austin Ambrose, Collin Madson, Isaac Verges, Luke Bara, Tyshawn Teague-Johnson","Bristol Lewis, Kaden MacKenzie, Lucas Rameker, Max Love, Miles Hettinger / Bristol Lewis, Kaden MacKenzie, Max Love, Max Lucey, Miles Hettinger / Bristol Lewis, Joey Fuhremann, Kaden MacKenzie, Max Love, Max Lucey",3,"Austin Ambrose, Isaac Verges, Isaiah Robinson, JR Lukenbill, Richie Warren","Aiden Wieczorek, Bristol Lewis, Joey Fuhremann, Lucas Rameker, Max Love",14,"Isaiah Robinson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Aiden Wieczorek, Bristol Lewis, Joey Fuhremann, Kaden MacKenzie, Lucas Rameker"
UW-Platteville Pioneers,2026-02-11,9,"Collin Madson, Isaac Verges, Kelton McEwen, Rashad Rogers, Richie Warren / Collin Madson, Isaac Verges, JR Lukenbill, Kelton McEwen, Rashad Rogers / Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Aiden Wieczorek, Bristol Lewis, Lucas Rameker, Max Love, Miles Hettinger / Aiden Wieczorek, Bristol Lewis, Joey Fuhremann, Lucas Rameker, Max Love / Aiden Wieczorek, Joey Fuhremann, Kaden MacKenzie, Lucas Rameker, Max Love",7,"Brock Marino, Isaac Verges, Isaiah Robinson, Joey Berezowitz, Tyshawn Teague-Johnson / Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara / Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Aiden Wieczorek, Bristol Lewis, Joey Fuhremann, Lucas Rameker, Max Love / Aiden Wieczorek, Bristol Lewis, Cooper Hoffman, Joey Fuhremann, Kaden MacKenzie",15,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Aiden Wieczorek, Bristol Lewis, Lucas Rameker, Max Love, Miles Hettinger",0,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Aiden Wieczorek, Bristol Lewis, Joey Fuhremann, Lucas Rameker, Max Love"
UW-Platteville Pioneers,2026-02-26,11,"Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Richie Warren / Collin Madson, Joey Berezowitz, Kelton McEwen, Richie Warren, Tyshawn Teague-Johnson","Aiden Wieczorek, Bristol Lewis, Joey Fuhremann, Lucas Rameker, Max Lucey / Aiden Wieczorek, Bristol Lewis, Joey Fuhremann, Kaden MacKenzie, Lucas Rameker",9,"Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren / Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren / Isaac Verges, Isaiah Robinson, Luke Bara, Rashad Rogers, Richie Warren / Collin Madson, Isaiah Robinson, Luke Bara, Rashad Rogers, Richie Warren","Bristol Lewis, Joey Fuhremann, Kaden MacKenzie, Max Love, Max Lucey / Aiden Wieczorek, Bristol Lewis, Joey Fuhremann, Kaden MacKenzie, Max Love / Aiden Wieczorek, Bristol Lewis, Kaden MacKenzie, Max Love, Miles Hettinger / Aiden Wieczorek, Bristol Lewis, Joey Fuhremann, Lucas Rameker, Max Love",10,"Collin Madson, Isaac Verges, JR Lukenbill, Kelton McEwen, Tyshawn Teague-Johnson","Aiden Wieczorek, Bristol Lewis, Joey Fuhremann, Kaden MacKenzie, Sawyer Schipper",11,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Aiden Wieczorek, Bristol Lewis, Kaden MacKenzie, Lucas Rameker, Miles Hettinger"
UW-River Falls Falcons,2026-01-10,9,"Brock Marino, Collin Madson, Isaac Verges, Isaiah Robinson, Richie Warren / Collin Madson, Isaac Verges, Isaiah Robinson, Richie Warren, Tyshawn Teague-Johnson / Collin Madson, Isaac Verges, Isaiah Robinson, Luke Bara, Richie Warren","Gavin Ralph, Jack Leifker, Micah Thompson, Owen Havlik, Reggie Postel / Drew Tengblad, Gavin Ralph, Micah Thompson, Owen Havlik, Reggie Postel",13,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren / Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Tyshawn Teague-Johnson","Cody Loegering, Drew Tengblad, Jack Leifker, Micah Thompson, Owen Havlik / Cody Loegering, Daniel Cleary, Drew Tengblad, Jack Leifker, Owen Havlik / Cody Loegering, Daniel Cleary, Drew Tengblad, Jack Leifker, Reggie Postel",10,"Brock Marino, Collin Madson, Isaiah Robinson, Joey Berezowitz, Richie Warren","Gavin Ralph, Micah Thompson, Owen Havlik, Reggie Postel, Reid Tengblad",10,"Brock Marino, Isaac Verges, Isaiah Robinson, JR Lukenbill, Kelton McEwen","Daniel Cleary, Gavin Ralph, Jack Leifker, Owen Havlik, Reggie Postel"
UW-River Falls Falcons,2026-02-21,13,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Tyshawn Teague-Johnson / Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Tyshawn Teague-Johnson","Drew Tengblad, Jeremy Wanguhu, Micah Thompson, Reggie Postel, Reid Tengblad / Cody Loegering, Drew Tengblad, Micah Thompson, Reggie Postel, Reid Tengblad / Cody Loegering, Gavin Ralph, Jack Leifker, Micah Thompson, Reggie Postel / Brody Variano, Gavin Ralph, Jack Leifker, Micah Thompson, Owen Havlik",10,"Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Tyshawn Teague-Johnson / Brock Marino, JR Lukenbill, Joey Berezowitz, Kelton McEwen, Richie Warren / Brock Marino, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren / Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","Brody Variano, Gavin Ralph, Jack Leifker, Micah Thompson, Owen Havlik / Brody Variano, Daniel Cleary, Gavin Ralph, Jack Leifker, Owen Havlik / Daniel Cleary, Gavin Ralph, Jack Leifker, Owen Havlik, Reggie Postel / Daniel Cleary, Gavin Ralph, Owen Havlik, Reggie Postel, Reid Tengblad",12,"Brock Marino, Collin Madson, Isaac Verges, Joey Berezowitz, Luke Bara","Gavin Ralph, Jack Leifker, Micah Thompson, Owen Havlik, Reggie Postel",8,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Gavin Ralph, Jack Leifker, Jeremy Wanguhu, Micah Thompson, Owen Havlik"
