opponent,game_date,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Ripon Red Hawks,2025-11-07,11,"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",111,122,12.0,17.0,9.0,17.0,77.0,12,3.0,1.28
Ripon Red Hawks,2025-11-07,12,"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",123,123,12.0,17.0,12.0,17.0,0.0,1,0.0,0.0
Ripon Red Hawks,2025-11-07,13,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",124,126,12.0,17.0,12.0,17.0,5.0,3,0.0,0.08
Ripon Red Hawks,2025-11-07,14,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",127,135,12.0,17.0,12.0,17.0,31.0,9,0.0,0.52
Ripon Red Hawks,2025-11-07,15,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",136,146,14.0,18.0,12.0,17.0,54.0,11,1.0,0.9
Ripon Red Hawks,2025-11-07,16,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",147,192,25.0,26.0,14.0,18.0,294.0,46,3.0,4.9
Ripon Red Hawks,2025-11-07,17,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Jake Thomsen, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",193,199,27.0,26.0,25.0,26.0,20.0,7,2.0,0.33
Ripon Red Hawks,2025-11-07,18,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Jake Thomsen, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",200,205,27.0,26.0,27.0,26.0,27.0,6,0.0,0.45
Ripon Red Hawks,2025-11-07,19,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Jake Thomsen, Kolby Williams, Michael Asman, Seth Bunders",206,213,27.0,26.0,27.0,26.0,53.0,8,0.0,0.88
Ripon Red Hawks,2025-11-07,20,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Jack Field, Jake Thomsen, Michael Asman, Seth Bunders",214,215,27.0,26.0,27.0,26.0,0.0,2,0.0,0.0
Ripon Red Hawks,2025-11-07,21,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Jake Thomsen, Michael Asman, Seth Bunders",216,220,27.0,26.0,27.0,26.0,31.0,5,0.0,0.52
Ripon Red Hawks,2025-11-07,22,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",221,223,27.0,26.0,27.0,26.0,15.0,3,0.0,0.25
Ripon Red Hawks,2025-11-07,23,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Kolby Williams, Michael Asman, Sam Leoni, Seth Bunders",226,241,33.0,27.0,27.0,26.0,104.0,16,5.0,1.73
Ripon Red Hawks,2025-11-07,24,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",242,268,40.0,34.0,33.0,27.0,182.0,27,0.0,3.03
Ripon Red Hawks,2025-11-07,25,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",269,269,40.0,34.0,40.0,34.0,0.0,1,0.0,0.0
Ripon Red Hawks,2025-11-07,26,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",270,276,41.0,34.0,40.0,34.0,9.0,7,1.0,0.15
Ripon Red Hawks,2025-11-07,27,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",277,286,41.0,36.0,41.0,34.0,71.0,10,-2.0,1.18
Ripon Red Hawks,2025-11-07,28,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",287,288,41.0,36.0,41.0,36.0,0.0,2,0.0,0.0
Ripon Red Hawks,2025-11-07,29,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","Jack Field, Kolby Williams, Michael Asman, Sam Leoni, Seth Bunders",289,292,41.0,36.0,41.0,36.0,8.0,4,0.0,0.13
Ripon Red Hawks,2025-11-07,30,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",293,294,41.0,36.0,41.0,36.0,0.0,2,0.0,0.0
Ripon Red Hawks,2025-11-07,31,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",295,309,47.0,38.0,41.0,36.0,87.0,15,4.0,1.45
Ripon Red Hawks,2025-11-07,32,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","CJ Brown, Jake Thomsen, Michael Asman, Sam Leoni, Seth Bunders",310,312,47.0,38.0,47.0,38.0,6.0,3,0.0,0.1
Ripon Red Hawks,2025-11-07,33,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","CJ Brown, Jake Thomsen, Michael Asman, Sam Leoni, Seth Bunders",313,315,47.0,38.0,47.0,38.0,11.0,3,0.0,0.18
Ripon Red Hawks,2025-11-07,34,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","CJ Brown, Jack Field, Jake Thomsen, Michael Asman, Sam Leoni",316,326,50.0,38.0,47.0,38.0,83.0,11,3.0,1.38
Ripon Red Hawks,2025-11-07,35,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Jack Field, Keenan Rahn, Michael Asman, Sam Leoni, Seth Bunders",327,340,51.0,42.0,50.0,38.0,99.0,14,-3.0,1.65
Ripon Red Hawks,2025-11-07,36,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Jack Field, Jarton Davis, Keenan Rahn, Michael Asman, Seth Bunders",341,342,51.0,42.0,51.0,42.0,0.0,2,0.0,0.0
Ripon Red Hawks,2025-11-07,37,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Jack Field, Jarton Davis, Keenan Rahn, Michael Asman, Seth Bunders",343,344,51.0,42.0,51.0,42.0,0.0,2,0.0,0.0
Ripon Red Hawks,2025-11-07,38,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Jack Field, Jarton Davis, Keenan Rahn, Kolby Williams, Seth Bunders",345,354,54.0,45.0,51.0,42.0,55.0,10,0.0,0.92
Ripon Red Hawks,2025-11-07,39,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","CJ Brown, Jack Field, Jarton Davis, Kolby Williams, Seth Bunders",355,358,54.0,45.0,54.0,45.0,0.0,4,0.0,0.0
Ripon Red Hawks,2025-11-07,40,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Jake Quast","CJ Brown, Jack Field, Jarton Davis, Kolby Williams, Seth Bunders",359,360,54.0,45.0,54.0,45.0,0.0,2,0.0,0.0
Ripon Red Hawks,2025-11-07,41,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Jarton Davis, Kolby Williams, Seth Bunders",361,365,54.0,47.0,54.0,45.0,33.0,5,-2.0,0.55
Ripon Red Hawks,2025-11-07,42,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",366,374,56.0,47.0,54.0,47.0,29.0,9,2.0,0.48
Ripon Red Hawks,2025-11-07,43,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Kolby Williams, Michael Asman, Sam Leoni, Seth Bunders",375,388,61.0,50.0,56.0,47.0,133.0,14,2.0,2.22
Ripon Red Hawks,2025-11-07,44,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",389,398,62.0,52.0,61.0,50.0,24.0,10,-1.0,0.4
Ripon Red Hawks,2025-11-07,45,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",399,409,67.0,52.0,62.0,52.0,51.0,11,5.0,0.85
Ripon Red Hawks,2025-11-07,46,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",410,429,69.0,54.0,67.0,52.0,76.0,20,0.0,1.27
Ripon Red Hawks,2025-11-07,47,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jarton Davis, Keenan Rahn, Michael Asman, Seth Bunders",430,430,69.0,54.0,69.0,54.0,0.0,1,0.0,0.0
Ripon Red Hawks,2025-11-07,48,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz","CJ Brown, Jarton Davis, Keenan Rahn, Michael Asman, Seth Bunders",431,446,72.0,56.0,69.0,54.0,65.0,16,1.0,1.08
Ripon Red Hawks,2025-11-07,49,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz","CJ Brown, Keenan Rahn, Kolby Williams, Michael Asman, Seth Bunders",447,463,74.0,56.0,72.0,56.0,10.0,17,2.0,0.17
Ripon Red Hawks,2025-11-07,50,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz","Anton Kilde, Christian Wilson, Jackson Flowers, Joey Daun, Landon Lee",464,467,74.0,56.0,74.0,56.0,0.0,4,0.0,0.0
Ripon Red Hawks,2025-11-07,51,"Agape Keyes Jr., Isaac Verges, Kelton McEwen, Mauryon Turner, Rashad Rogers","Anton Kilde, Christian Wilson, Jackson Flowers, Joey Daun, Landon Lee",468,469,74.0,56.0,74.0,56.0,0.0,2,0.0,0.0
Ripon Red Hawks,2025-11-07,52,"Agape Keyes Jr., Isaiah Robinson, Kelton McEwen, Mauryon Turner, Rashad Rogers","Anton Kilde, Christian Wilson, Jackson Flowers, Joey Daun, Landon Lee",470,480,76.0,58.0,74.0,56.0,56.0,11,0.0,0.93
St. Thomas (TX) Celts,2025-11-14,1,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",1,53,11.0,10.0,0.0,0.0,384.0,53,1.0,6.4
St. Thomas (TX) Celts,2025-11-14,2,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Angel Johnson, Charles Gitonga, Jaden Ross, Nathan Kongolo, Reyce Allen",54,55,11.0,10.0,11.0,10.0,0.0,2,0.0,0.0
St. Thomas (TX) Celts,2025-11-14,3,"Brock Marino, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz","Angel Johnson, Charles Gitonga, Jaden Ross, Nathan Kongolo, Reyce Allen",56,63,11.0,13.0,11.0,10.0,50.0,8,-3.0,0.83
St. Thomas (TX) Celts,2025-11-14,4,"Brock Marino, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz","Angel Johnson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Reyce Allen",64,67,11.0,13.0,11.0,13.0,0.0,4,0.0,0.0
St. Thomas (TX) Celts,2025-11-14,5,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Reyce Allen",68,82,18.0,15.0,11.0,13.0,63.0,15,5.0,1.05
St. Thomas (TX) Celts,2025-11-14,6,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",83,86,18.0,15.0,18.0,15.0,16.0,4,0.0,0.27
St. Thomas (TX) Celts,2025-11-14,7,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",87,101,23.0,17.0,18.0,15.0,139.0,15,3.0,2.32
St. Thomas (TX) Celts,2025-11-14,8,"JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",102,113,27.0,17.0,23.0,17.0,91.0,12,4.0,1.52
St. Thomas (TX) Celts,2025-11-14,9,"Isaac Verges, JR Lukenbill, Jake Quast, Kelton McEwen, Richie Warren","Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",114,115,27.0,17.0,27.0,17.0,1.0,2,0.0,0.02
St. Thomas (TX) Celts,2025-11-14,10,"Isaac Verges, JR Lukenbill, Jake Quast, Kelton McEwen, Richie Warren","Angel Johnson, Garrett Rodgers, Jaden Ross, Reyce Allen, Tamarcus Butler",116,120,27.0,19.0,27.0,17.0,5.0,5,-2.0,0.08
St. Thomas (TX) Celts,2025-11-14,11,"Isaac Verges, JR Lukenbill, Jake Quast, Kelton McEwen, Richie Warren","Angel Johnson, Corey Thompson, Garrett Rodgers, Reyce Allen, Tamarcus Butler",121,122,27.0,19.0,27.0,19.0,0.0,2,0.0,0.0
St. Thomas (TX) Celts,2025-11-14,12,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Corey Thompson, Garrett Rodgers, Reyce Allen, Tamarcus Butler",123,134,27.0,19.0,27.0,19.0,51.0,12,0.0,0.85
St. Thomas (TX) Celts,2025-11-14,13,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Reyce Allen, Tamarcus Butler",135,148,30.0,21.0,27.0,19.0,45.0,14,1.0,0.75
St. Thomas (TX) Celts,2025-11-14,14,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nicholas Buffalo, Tamarcus Butler",149,161,37.0,25.0,30.0,21.0,85.0,13,3.0,1.42
St. Thomas (TX) Celts,2025-11-14,15,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",162,167,37.0,25.0,37.0,25.0,0.0,6,0.0,0.0
St. Thomas (TX) Celts,2025-11-14,16,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",168,190,39.0,30.0,37.0,25.0,178.0,23,-3.0,2.97
St. Thomas (TX) Celts,2025-11-14,17,"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",191,200,41.0,34.0,39.0,30.0,65.0,10,-2.0,1.08
St. Thomas (TX) Celts,2025-11-14,18,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",201,202,41.0,34.0,41.0,34.0,3.0,2,0.0,0.05
St. Thomas (TX) Celts,2025-11-14,19,"Isaac Verges, JR Lukenbill, Jake Quast, Rashad Rogers, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",203,209,41.0,36.0,41.0,34.0,22.0,7,-2.0,0.37
St. Thomas (TX) Celts,2025-11-14,20,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",212,233,43.0,41.0,41.0,36.0,133.0,22,-3.0,2.22
St. Thomas (TX) Celts,2025-11-14,21,"Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",234,260,46.0,44.0,43.0,41.0,114.0,27,0.0,1.9
St. Thomas (TX) Celts,2025-11-14,22,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",261,269,46.0,46.0,46.0,44.0,52.0,9,-2.0,0.87
St. Thomas (TX) Celts,2025-11-14,23,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Reyce Allen",270,271,46.0,46.0,46.0,46.0,0.0,2,0.0,0.0
St. Thomas (TX) Celts,2025-11-14,24,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Reyce Allen",272,283,47.0,49.0,46.0,46.0,55.0,12,-2.0,0.92
St. Thomas (TX) Celts,2025-11-14,25,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Reyce Allen",284,294,49.0,52.0,47.0,49.0,60.0,11,-1.0,1.0
St. Thomas (TX) Celts,2025-11-14,26,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Reyce Allen",295,296,49.0,52.0,49.0,52.0,0.0,2,0.0,0.0
St. Thomas (TX) Celts,2025-11-14,27,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Charles Gitonga, Jaden Ross, Nathan Kongolo, Reyce Allen",297,302,51.0,54.0,49.0,52.0,35.0,6,0.0,0.58
St. Thomas (TX) Celts,2025-11-14,28,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Reyce Allen",303,324,54.0,59.0,51.0,54.0,104.0,22,-2.0,1.73
St. Thomas (TX) Celts,2025-11-14,29,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Corey Thompson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Nicholas Buffalo",325,331,54.0,60.0,54.0,59.0,19.0,7,-1.0,0.32
St. Thomas (TX) Celts,2025-11-14,30,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Corey Thompson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Nicholas Buffalo",332,352,54.0,65.0,54.0,60.0,121.0,21,-5.0,2.02
St. Thomas (TX) Celts,2025-11-14,31,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren","Corey Thompson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Nicholas Buffalo",353,382,59.0,69.0,54.0,65.0,200.0,30,1.0,3.33
St. Thomas (TX) Celts,2025-11-14,32,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren","Angel Johnson, Brennan Webb, Jaden Ross, Nicholas Buffalo, Reyce Allen",383,383,59.0,69.0,59.0,69.0,0.0,1,0.0,0.0
St. Thomas (TX) Celts,2025-11-14,33,"Brock Marino, Collin Madson, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Brennan Webb, Jaden Ross, Nicholas Buffalo, Reyce Allen",384,388,59.0,71.0,59.0,69.0,12.0,5,-2.0,0.2
St. Thomas (TX) Celts,2025-11-14,34,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Brennan Webb, Jaden Ross, Nicholas Buffalo, Reyce Allen",389,406,62.0,71.0,59.0,71.0,36.0,18,3.0,0.6
St. Thomas (TX) Celts,2025-11-14,35,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Brennan Webb, Charles Gitonga, Corey Thompson, Nicholas Buffalo",407,415,62.0,73.0,62.0,71.0,31.0,9,-2.0,0.52
St. Thomas (TX) Celts,2025-11-14,36,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",416,426,65.0,75.0,62.0,73.0,84.0,11,1.0,1.4
St. Thomas (TX) Celts,2025-11-14,37,"Collin Madson, JR Lukenbill, Kelton McEwen, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",427,442,73.0,81.0,65.0,75.0,113.0,16,2.0,1.88
