opponent,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Aurora Spartans,25,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Cullen Rauls, Devon Richardson, Mekhi Doby, Robert Hutson, Zerrick Johnson",273,292,55.0,37.0,55.0,33.0,111.0,20,-4.0,1.85
Aurora Spartans,26,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Kelton McEwen","Cullen Rauls, Devon Richardson, Mekhi Doby, Robert Hutson, Zerrick Johnson",293,294,55.0,37.0,55.0,37.0,0.0,2,0.0,0.0
Aurora Spartans,27,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Kelton McEwen","Devon Richardson, Gevon Grant, Mekhi Doby, Robert Hutson, Zerrick Johnson",295,301,57.0,39.0,55.0,37.0,37.0,7,0.0,0.62
Aurora Spartans,28,"Brock Marino, Collin Madson, Isaac Verges, Kelton McEwen, Richie Warren","Devon Richardson, Gevon Grant, Mekhi Doby, Robert Hutson, Zerrick Johnson",302,308,59.0,39.0,57.0,39.0,51.0,7,2.0,0.85
Aurora Spartans,29,"Collin Madson, Isaac Verges, Kelton McEwen, Rashad Rogers, Richie Warren","Devon Richardson, Gevon Grant, Mekhi Doby, Robert Hutson, Zerrick Johnson",309,313,59.0,40.0,59.0,39.0,5.0,5,-1.0,0.08
Aurora Spartans,30,"Collin Madson, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Richie Warren","Devon Richardson, Gevon Grant, Mekhi Doby, Robert Hutson, Zerrick Johnson",314,319,59.0,40.0,59.0,40.0,0.0,6,0.0,0.0
Aurora Spartans,31,"Collin Madson, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Richie Warren","Devon Richardson, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby",320,349,65.0,44.0,59.0,40.0,181.0,30,2.0,3.02
Aurora Spartans,32,"Collin Madson, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Richie Warren","Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson",350,358,66.0,48.0,65.0,44.0,41.0,9,-3.0,0.68
Aurora Spartans,33,"Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Richie Warren","Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson",359,360,66.0,48.0,66.0,48.0,0.0,2,0.0,0.0
Aurora Spartans,34,"Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Richie Warren","Cullen Rauls, Devon Richardson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",361,363,66.0,48.0,66.0,48.0,1.0,3,0.0,0.02
Aurora Spartans,35,"Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Cullen Rauls, Devon Richardson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",364,371,68.0,52.0,66.0,48.0,43.0,8,-2.0,0.72
Aurora Spartans,36,"Brock Marino, Collin Madson, Isaac Verges, Joey Berezowitz, Richie Warren","Cullen Rauls, Devon Richardson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",372,384,70.0,54.0,68.0,52.0,66.0,13,0.0,1.1
Aurora Spartans,37,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Joey Berezowitz","Cullen Rauls, Devon Richardson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",385,386,70.0,54.0,70.0,54.0,0.0,2,0.0,0.0
Aurora Spartans,38,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Joey Berezowitz","Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",387,397,70.0,57.0,70.0,54.0,29.0,11,-3.0,0.48
Aurora Spartans,39,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",398,408,70.0,59.0,70.0,57.0,74.0,11,-2.0,1.23
Aurora Spartans,40,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","Cullen Rauls, Devon Richardson, Juan Madrigal, Mekhi Doby, Zerrick Johnson",409,423,70.0,64.0,70.0,59.0,87.0,15,-5.0,1.45
Aurora Spartans,41,"Brock Marino, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Cullen Rauls, Devon Richardson, Juan Madrigal, Mekhi Doby, Zerrick Johnson",424,425,70.0,64.0,70.0,64.0,0.0,2,0.0,0.0
Aurora Spartans,42,"Brock Marino, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Cullen Rauls, Juan Madrigal, Larry Carthan, Mekhi Doby, Zerrick Johnson",426,436,72.0,66.0,70.0,64.0,43.0,11,0.0,0.72
Aurora Spartans,43,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Cullen Rauls, Juan Madrigal, Larry Carthan, Mekhi Doby, Zerrick Johnson",437,443,72.0,66.0,72.0,66.0,39.0,7,0.0,0.65
Aurora Spartans,44,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Cullen Rauls, Devon Richardson, Juan Madrigal, Mekhi Doby, Zerrick Johnson",444,463,75.0,70.0,72.0,66.0,77.0,20,-1.0,1.28
Aurora Spartans,45,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Cullen Rauls, Devon Richardson, Juan Madrigal, Mekhi Doby, Zerrick Johnson",464,467,75.0,70.0,75.0,70.0,0.0,4,0.0,0.0
Aurora Spartans,46,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby, Zerrick Johnson",468,472,77.0,70.0,75.0,70.0,0.0,5,2.0,0.0
Aurora Spartans,47,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby, Zerrick Johnson",473,476,77.0,70.0,77.0,70.0,0.0,4,0.0,0.0
Aurora Spartans,48,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Cullen Rauls, Devon Richardson, Juan Madrigal, Mekhi Doby, Zerrick Johnson",477,482,77.0,71.0,77.0,70.0,11.0,6,-1.0,0.18
Aurora Spartans,49,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Cullen Rauls, Devon Richardson, Juan Madrigal, Mekhi Doby, Zerrick Johnson",483,486,77.0,71.0,77.0,71.0,0.0,4,0.0,0.0
Aurora Spartans,50,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby, Zerrick Johnson",487,493,78.0,71.0,77.0,71.0,11.0,7,1.0,0.18
Aurora Spartans,51,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Cullen Rauls, Devon Richardson, Juan Madrigal, Mekhi Doby, Zerrick Johnson",494,501,80.0,71.0,78.0,71.0,15.0,8,2.0,0.25
Aurora Spartans,52,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Cullen Rauls, Devon Richardson, Juan Madrigal, Mekhi Doby, Zerrick Johnson",502,503,80.0,71.0,80.0,71.0,0.0,2,0.0,0.0
Aurora Spartans,53,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson",504,511,82.0,73.0,80.0,71.0,16.0,8,0.0,0.27
Aurora Spartans,54,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson",512,513,82.0,73.0,82.0,73.0,4.0,2,0.0,0.07
Elmhurst Bluejays,1,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Aidyn Boone, Dominic Trelenberg, Luke Smith, Sebastian Blachut, Vinnie Adjahoungbeta",1,24,10.0,3.0,0.0,0.0,195.0,24,7.0,3.25
Elmhurst Bluejays,2,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Aidyn Boone, Dominic Trelenberg, Luke Smith, Sebastian Blachut, Talen Pearson",25,26,10.0,3.0,10.0,3.0,0.0,2,0.0,0.0
Elmhurst Bluejays,3,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, Luke Smith, Sebastian Blachut, Talen Pearson",27,28,10.0,3.0,10.0,3.0,21.0,2,0.0,0.35
Elmhurst Bluejays,4,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Talen Pearson",29,35,10.0,5.0,10.0,3.0,28.0,7,-2.0,0.47
Elmhurst Bluejays,5,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Dominic Trelenberg, Jack Cherry, Jeffrey Williams, Sebastian Blachut, Talen Pearson",36,57,14.0,12.0,10.0,5.0,181.0,22,-3.0,3.02
Elmhurst Bluejays,6,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","Dominic Trelenberg, Jack Cherry, Jeffrey Williams, Sebastian Blachut, Talen Pearson",58,63,14.0,12.0,14.0,12.0,0.0,6,0.0,0.0
Elmhurst Bluejays,7,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","EJ Marshall, Jack Cherry, Luke Smith, Talen Pearson, Vinnie Adjahoungbeta",64,65,14.0,12.0,14.0,12.0,0.0,2,0.0,0.0
Elmhurst Bluejays,8,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara","EJ Marshall, Jack Cherry, Luke Smith, Talen Pearson, Vinnie Adjahoungbeta",66,75,14.0,17.0,14.0,12.0,75.0,10,-5.0,1.25
Elmhurst Bluejays,9,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","EJ Marshall, Jack Cherry, Luke Smith, Talen Pearson, Vinnie Adjahoungbeta",76,77,14.0,17.0,14.0,17.0,0.0,2,0.0,0.0
Elmhurst Bluejays,10,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","Aidyn Boone, EJ Marshall, Jack Cherry, Luke Smith, Vinnie Adjahoungbeta",78,83,17.0,17.0,14.0,17.0,51.0,6,3.0,0.85
Elmhurst Bluejays,11,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","Aidyn Boone, Dominic Trelenberg, EJ Marshall, Jack Cherry, Luke Smith",84,85,17.0,17.0,17.0,17.0,0.0,2,0.0,0.0
Elmhurst Bluejays,12,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Aidyn Boone, Dominic Trelenberg, EJ Marshall, Jack Cherry, Luke Smith",86,92,19.0,17.0,17.0,17.0,43.0,7,2.0,0.72
Elmhurst Bluejays,13,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Aidyn Boone, Dominic Trelenberg, EJ Marshall, Jack Cherry, Luke Smith",93,94,19.0,17.0,19.0,17.0,0.0,2,0.0,0.0
Elmhurst Bluejays,14,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Aidyn Boone, Dominic Trelenberg, EJ Marshall, Luke Smith, Sebastian Blachut",95,106,23.0,20.0,19.0,17.0,81.0,12,1.0,1.35
Elmhurst Bluejays,15,"JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, EJ Marshall, Luke Smith, Sebastian Blachut",107,112,23.0,20.0,23.0,20.0,26.0,6,0.0,0.43
Elmhurst Bluejays,16,"JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, Luke Smith, Sebastian Blachut, Talen Pearson",113,125,25.0,22.0,23.0,20.0,46.0,13,0.0,0.77
Elmhurst Bluejays,17,"Collin Madson, JR Lukenbill, Joey Berezowitz, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, Luke Smith, Sebastian Blachut, Talen Pearson",126,127,25.0,22.0,25.0,22.0,0.0,2,0.0,0.0
Elmhurst Bluejays,18,"Collin Madson, JR Lukenbill, Joey Berezowitz, Luke Bara, Richie Warren","Dominic Trelenberg, Jeffrey Williams, Luke Smith, Sebastian Blachut, Talen Pearson",128,144,32.0,29.0,25.0,22.0,114.0,17,0.0,1.9
Elmhurst Bluejays,19,"Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren","Dominic Trelenberg, Jeffrey Williams, Luke Smith, Sebastian Blachut, Talen Pearson",145,148,32.0,29.0,32.0,29.0,0.0,4,0.0,0.0
Elmhurst Bluejays,20,"Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren","Dominic Trelenberg, EJ Marshall, Jack Cherry, Jeffrey Williams, Sebastian Blachut",149,166,34.0,34.0,32.0,29.0,143.0,18,-3.0,2.38
Elmhurst Bluejays,21,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, EJ Marshall, Jack Cherry, Jeffrey Williams, Sebastian Blachut",167,178,37.0,36.0,34.0,34.0,66.0,12,1.0,1.1
Elmhurst Bluejays,22,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, EJ Marshall, Jack Cherry, Luke Smith, Sebastian Blachut",179,194,44.0,40.0,37.0,36.0,103.0,16,3.0,1.72
Elmhurst Bluejays,23,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Richie Warren","Dominic Trelenberg, EJ Marshall, Jack Cherry, Luke Smith, Sebastian Blachut",195,198,46.0,40.0,44.0,40.0,22.0,4,2.0,0.37
Elmhurst Bluejays,24,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Aidyn Boone, Dominic Trelenberg, Luke Smith, Sebastian Blachut, Vinnie Adjahoungbeta",201,227,52.0,44.0,46.0,40.0,158.0,27,2.0,2.63
Elmhurst Bluejays,25,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",228,238,52.0,48.0,52.0,44.0,53.0,11,-4.0,0.88
Elmhurst Bluejays,26,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",239,258,52.0,48.0,52.0,48.0,118.0,20,0.0,1.97
Elmhurst Bluejays,27,"Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",259,262,52.0,48.0,52.0,48.0,0.0,4,0.0,0.0
Elmhurst Bluejays,28,"Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, EJ Marshall, Jack Cherry, Talen Pearson",263,269,52.0,48.0,52.0,48.0,22.0,7,0.0,0.37
Elmhurst Bluejays,29,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, EJ Marshall, Jack Cherry, Talen Pearson",270,271,52.0,48.0,52.0,48.0,0.0,2,0.0,0.0
Elmhurst Bluejays,30,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Dominic Trelenberg, EJ Marshall, Jack Cherry, Talen Pearson, Vinnie Adjahoungbeta",272,282,57.0,50.0,52.0,48.0,69.0,11,3.0,1.15
Elmhurst Bluejays,31,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Dominic Trelenberg, EJ Marshall, Jack Cherry, Talen Pearson, Vinnie Adjahoungbeta",283,289,58.0,50.0,57.0,50.0,13.0,7,1.0,0.22
Elmhurst Bluejays,32,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Dominic Trelenberg, EJ Marshall, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",290,299,60.0,52.0,58.0,50.0,53.0,10,0.0,0.88
Elmhurst Bluejays,33,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Dominic Trelenberg, EJ Marshall, Luke Smith, Sebastian Blachut, Vinnie Adjahoungbeta",300,312,64.0,52.0,60.0,52.0,106.0,13,4.0,1.77
Elmhurst Bluejays,34,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Dominic Trelenberg, EJ Marshall, Luke Smith, Sebastian Blachut, Vinnie Adjahoungbeta",313,314,64.0,52.0,64.0,52.0,0.0,2,0.0,0.0
Elmhurst Bluejays,35,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Aidyn Boone, Dominic Trelenberg, Luke Smith, Sebastian Blachut, Vinnie Adjahoungbeta",315,328,67.0,53.0,64.0,52.0,93.0,14,2.0,1.55
Elmhurst Bluejays,36,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",329,342,69.0,54.0,67.0,53.0,75.0,14,1.0,1.25
Elmhurst Bluejays,37,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",343,357,72.0,56.0,69.0,54.0,46.0,15,1.0,0.77
Elmhurst Bluejays,38,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Aidyn Boone, Dominic Trelenberg, EJ Marshall, Sebastian Blachut, Talen Pearson",358,367,77.0,61.0,72.0,56.0,79.0,10,0.0,1.32
Elmhurst Bluejays,39,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, EJ Marshall, Sebastian Blachut, Talen Pearson, Vinnie Adjahoungbeta",368,369,77.0,61.0,77.0,61.0,0.0,2,0.0,0.0
Elmhurst Bluejays,40,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Talen Pearson, Vinnie Adjahoungbeta",370,384,79.0,61.0,77.0,61.0,76.0,15,2.0,1.27
Elmhurst Bluejays,41,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, EJ Marshall, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",385,389,82.0,61.0,79.0,61.0,12.0,5,3.0,0.2
Elmhurst Bluejays,42,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",390,391,82.0,61.0,82.0,61.0,4.0,2,0.0,0.07
Elmhurst Bluejays,43,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Talen Pearson, Vinnie Adjahoungbeta",392,406,84.0,66.0,82.0,61.0,90.0,15,-3.0,1.5
Elmhurst Bluejays,44,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, EJ Marshall, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",407,418,86.0,70.0,84.0,66.0,52.0,12,-2.0,0.87
Elmhurst Bluejays,45,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",419,427,88.0,72.0,86.0,70.0,49.0,9,0.0,0.82
Elmhurst Bluejays,46,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Joey Berezowitz","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",428,428,88.0,72.0,88.0,72.0,0.0,1,0.0,0.0
Eureka Red Devils_pbp.html,1,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Andrew Coker, Ben Carter, Colin DeLaere, Jaxson Provost, Micah Bruer",1,36,12.0,7.0,0.0,0.0,209.0,36,5.0,3.48
Eureka Red Devils_pbp.html,2,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","Andrew Coker, Ben Carter, Colin DeLaere, Jaxson Provost, Micah Bruer",37,48,14.0,7.0,12.0,7.0,23.0,12,2.0,0.38
Eureka Red Devils_pbp.html,3,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers","Andrew Coker, Ben Carter, Colin DeLaere, Jaxson Provost, Micah Bruer",49,57,14.0,7.0,14.0,7.0,11.0,9,0.0,0.18
