side,scouted_opponent,level,name,uses,games,poss_with_points,points,ppp,team_ppp,fgm,fga,fg_pct,fg3m,fg3a,turnovers,fouls_drawn,top_player,top_player_uses,top_action,top_location,situation,example_titles,game_codes
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Darius Chestnut, Isaac Verges, Luke Bara, Mauryon Turner",1,1,1,2.0,2.0,1.12,1,1,100.0,0,0,0,0,Luke Bara,1,,,Half court,5 out- cheetah,EC@WWW
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",1,1,1,2.0,2.0,1.12,0,0,,0,0,0,1,Jake Quast,1,Stagger,,Half court,5 out-swing-swing-stagger,WWW@RIP
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Darius Chestnut, Kelton McEwen, Mauryon Turner, Richie Warren",1,1,1,2.0,2.0,1.12,1,1,100.0,0,0,0,0,Brock Marino,1,Down Screen,,Half court,5 out- pass 5- ds,EC@WWW
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren",2,1,2,3.0,1.5,1.12,1,2,50.0,1,1,0,0,Jr Lukenbill,1,Down Screen,,Half court,5 out- down screens | 5 out-stand,WWW@STC
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",4,1,4,9.0,2.25,1.12,4,4,100.0,1,1,0,0,Jr Lukenbill,1,Ricky,,BLOB,blob-line | 5 out- bs- ricky,EC@WWW
UWW,Aurora Spartans,Personnel grouping,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren",2,1,2,4.0,2.0,1.12,1,2,50.0,0,0,0,0,Richie Warren,1,Down Screen,,Half court,5 out-DS | 5 out-bs,WWW@STC
UWW,Aurora Spartans,Personnel grouping,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers",1,1,1,0.0,0.0,1.12,0,1,0.0,0,1,0,0,Rashad Rogers,1,Down Screen,,Half court,5 out-ds,EC@WWW
UWW,Aurora Spartans,Personnel grouping,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",2,1,2,5.0,2.5,1.12,1,1,100.0,1,1,0,0,Collin Madson,1,Flare,,BLOB,blob-L | 5 out-flairs,WWW@STC
UWW,Aurora Spartans,Personnel grouping,"Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren",4,1,4,3.0,0.75,1.12,1,3,33.3,1,1,1,0,Jr Lukenbill,2,Ricky,,Half court,blob-line-ricky | 5 out-pass- cut | 5 out-cheetah- slip,WWW@STC
UWW,Aurora Spartans,Personnel grouping,"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Richie Warren",2,1,2,2.0,1.0,1.12,0,0,,0,0,1,1,Jake Quast,1,Down Screen,,Half court,5 out-ds-reject | 5 out- pass- BC Cut,WWW@STC
UWW,Aurora Spartans,Personnel grouping,"Collin Madson, JR Lukenbill, Kelton McEwen, Luke Bara, Richie Warren",1,1,1,2.0,2.0,1.12,1,1,100.0,0,0,0,0,Collin Madson,1,Ball Screen,,Half court,5 out-bs,WWW@STC
UWW,Aurora Spartans,Personnel grouping,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren",2,1,2,5.0,2.5,1.12,1,1,100.0,1,1,0,1,Collin Madson,2,Flare,,Half court,5 out-flair | 5 out-cheetah,WWW@STC
UWW,Aurora Spartans,Personnel grouping,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren",1,1,1,0.0,0.0,1.12,0,0,,0,0,1,0,Luke Bara,1,Flare,,Half court,5 out-pass 5-flair,WWW@STC
UWW,Aurora Spartans,Personnel grouping,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers",2,1,2,6.0,3.0,1.12,1,1,100.0,1,1,0,0,Joey Berezowitz,1,Down Screen,,Half court,pass 5-ds- get-pass BS | 5 out- pass 5 -cut rip,EC@WWW
UWW,Aurora Spartans,Personnel grouping,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",2,1,2,2.0,1.0,1.12,1,2,50.0,0,1,0,0,Richie Warren,1,Exchange,,Half court,5 out- SET | 5 out- pass 5- exhacnge,EC@WWW
UWW,Aurora Spartans,Personnel grouping type,Base five (one big),70,3,70,74.0,1.06,1.12,28,55,50.9,9,23,8,7,Brock Marino,19,Stagger,Top,Half court,blob-line | Panther | Blob-line,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Personnel grouping type,Small / shooting five (no true big),31,3,31,41.0,1.32,1.12,10,20,50.0,6,10,5,4,Jake Quast,7,Flare,,Half court,5 out-bs | Blob- Line | 5 out zoom- BS Scree,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Game situation,Leading by 10+,25,3,25,34.0,1.36,1.12,14,22,63.6,4,8,1,2,Brock Marino,6,Ball Screen,,Half court,blob-line | blob- line | panther,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Game situation,Trailing by 10+,3,2,3,3.0,1.0,1.12,0,3,0.0,0,0,0,0,Brock Marino,1,Down Screen,,Half court,Panther | ATO | 5 out-DS,WWW@RIP WWW@STC
UWW,Aurora Spartans,Shot clock,Early clock (0-9 sec used),78,3,78,93.0,1.19,1.12,31,55,56.4,11,23,11,10,Brock Marino,15,Stagger,Top,Half court,blob-line | Panther | Blob-line,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Shot clock,Late clock (20+ sec used),5,3,5,3.0,0.6,1.12,1,5,20.0,1,3,0,0,Jr Lukenbill,3,Down Screen,,Half court,5 out- down screens | CHeetah | panther,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Shot clock,Organized offense (10-19 sec used),18,3,18,19.0,1.06,1.12,6,15,40.0,3,7,2,1,Collin Madson,4,Ricky,,Half court,blob-line | blob-line-ricky | blob- line,EC@WWW WWW@RIP WWW@STC
Opponent,Aurora Spartans,Play call,2-3 DHO,1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Gevon Grant,1,DHO,,Half court,23- Dho-ISO,AU@NCC
Opponent,Aurora Spartans,Play call,2-3 Post Touch,3,3,2,0.0,0.0,0.85,0,1,0.0,0,0,2,0,Zerrick Johnson,1,Post Touch,Left Corner,Half court,23- Post | 23- PT | 23- Dribble LC out- PT,AU@BEN AU@NCC BLC@AU
Opponent,Aurora Spartans,Play call,2-3 Xavier Screen,1,1,1,0.0,0.0,0.85,0,0,,0,0,1,0,Juan Madrigal,1,Xavier Screen,,Half court,23- Xaiver Screen- BS,AU@BEN
Opponent,Aurora Spartans,Play call,3-2 DHO,1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Gevon Grant,1,DHO,Right Side,Half court,32- DHO RS- STS,AU@NCC
