side,scouted_opponent,level,name,uses,games,poss_with_points,points,ppp,team_ppp,fgm,fga,fg_pct,fg3m,fg3a,turnovers,fouls_drawn,top_player,top_player_uses,series,top_action,top_location,top_location_uses,situation,personnel_grouping_mode,shot_clock_mode,game_situation_mode,defense_type_mode,example_titles,game_codes,possession_side
UWW,UW-Stevens Point Pointers,Series,DHO,2,1,2,0.0,0.0,0.89,0,2,0.0,0,0,0,0,Collin Madson,1,DHO,,,0,Half court,3G-2W,Organized offense (10-19 sec used),"Clutch (last 5 min, margin ≤ 8)",,dho:press(rj)(switch),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Series,Motion,17,1,13,15.0,1.15,0.89,5,10,50.0,2,5,2,5,Collin Madson,6,Motion,Down Screen,,0,Half court,2G-3W,Early clock (0-9 sec used),,Man-to-Man,5 out(Over): m2m d | 5out(over):m2m(rj) | twin:press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Series,Motion / no set,6,1,6,6.0,1.0,0.89,1,4,25.0,0,2,0,2,Luke Bara,3,Motion / no set,Offensive Rebound,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,oreb | press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Series,Panther,1,1,0,0.0,,0.89,0,0,,0,0,0,1,Brock Marino,1,Panther,,,0,Half court,,,,,panther:press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Series,SLOB,3,1,2,0.0,0.0,0.89,0,2,0.0,0,0,0,1,Brock Marino,1,SLOB,,,0,SLOB,2G-3W,Early clock (0-9 sec used),,Man-to-Man,slob:m2m | SLOB:,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Series,Transition,9,1,9,8.0,0.89,0.89,2,6,33.3,0,1,1,2,Collin Madson,5,Transition,,,0,Transition,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,tran,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Primary action,Ball Screen,2,1,1,0.0,0.0,0.89,0,1,0.0,0,1,1,0,Collin Madson,2,Motion,,,0,Half court,3G-2W,Late clock (20+ sec used),,Man-to-Man,5out(bs):m2m(switch) | 5OUT(BS):press(RJ)(SWITCH),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Primary action,Down Screen,6,1,6,9.0,1.5,0.89,3,4,75.0,2,2,1,1,Brock Marino,2,Motion,,,0,Half court,2G-3W,Early clock (0-9 sec used),,Man-to-Man,5out(ds):m2m | 5out(ds):press(rj) | 5out(ds):m2m(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Primary action,Offensive Rebound,5,1,5,4.0,0.8,0.89,1,4,25.0,0,2,0,1,Luke Bara,2,Motion / no set,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,oreb,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Primary action,Reject,2,1,2,4.0,2.0,0.89,1,1,100.0,0,0,0,1,Collin Madson,1,Ball Screen,,,0,Half court,2G-3W,Early clock (0-9 sec used),,,BS(reject):press(rj) | press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Situation,ATO,1,1,1,0.0,0.0,0.89,0,1,0.0,0,0,0,0,Jake Quast,1,Ball Screen,,,0,ATO,4G-1W,Early clock (0-9 sec used),,,bs:press(rj)(switch),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Situation,BLOB,13,1,13,11.0,0.85,0.89,5,11,45.5,1,2,1,1,Richie Warren,3,BLOB,,,0,BLOB,2G-3W,Early clock (0-9 sec used),,Man-to-Man,blob:m2m | blob(line):m2m | blob: m2m,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Situation,Half court,63,1,50,51.0,1.02,0.89,12,33,36.4,4,13,14,13,Luke Bara,14,Motion,Down Screen,,0,Half court,3G-2W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,:press(rj) | ::press(rj) | oreb,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Situation,SLOB,3,1,2,0.0,0.0,0.89,0,2,0.0,0,0,0,1,Brock Marino,1,SLOB,,,0,SLOB,2G-3W,Early clock (0-9 sec used),,Man-to-Man,slob:m2m | SLOB:,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Situation,Transition,18,1,18,13.0,0.72,0.89,4,14,28.6,1,5,2,2,Collin Madson,9,Transition,,,0,Transition,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,tran | ::press(rj) | :press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Finish type,Cut,4,1,4,4.0,1.0,0.89,2,4,50.0,0,0,0,0,Richie Warren,2,BLOB,,,0,BLOB,2G-3W,Early clock (0-9 sec used),,Man-to-Man,blob(line)-m2m | blob(line):m2m | BLOB:M2M,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Finish type,Hand Off,3,1,3,2.0,0.67,0.89,1,3,33.3,0,0,0,0,Collin Madson,2,BLOB,,,0,Half court,3G-2W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,:press(rj) | blob:m2m | dho:press(rj)(switch),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Finish type,ISO,10,1,10,7.0,0.7,0.89,1,6,16.7,0,1,1,3,Collin Madson,4,Motion,Down Screen,,0,Half court,3G-2W,Early clock (0-9 sec used),Trailing by 10+,,::press(rj) | :press(rj) | tran,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Finish type,No Play Type,9,1,9,2.0,0.22,0.89,0,1,0.0,0,1,6,2,Luke Bara,3,Motion,Down Screen,,0,Half court,3G-2W,Early clock (0-9 sec used),,Man-to-Man,::press(rj) | blob:m2m | :press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Finish type,Non Possession,15,1,1,3.0,3.0,0.89,0,0,,0,0,8,6,Luke Bara,4,Motion,Ball Screen,,0,Half court,2G-3W,Early clock (0-9 sec used),,Man-to-Man,:press(rj) | 5 out(Over): m2m d | 5out:m2m(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Finish type,Off Screen,2,1,2,3.0,1.5,0.89,1,2,50.0,1,2,0,0,Luke Bara,1,Motion,Down Screen,,0,Half court,2G-3W,Early clock (0-9 sec used),,Man-to-Man,5out(ds):m2m | blob(line);m2m,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Finish type,Offensive Rebound,5,1,5,5.0,1.0,0.89,1,3,33.3,0,0,0,2,Brock Marino,2,Motion / no set,Offensive Rebound,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,oreb | Brock Marino | Jake Quast,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Finish type,P&R Ball Handler,13,1,13,13.0,1.0,0.89,3,11,27.3,1,5,0,1,Luke Bara,3,Ball Screen,Ball Screen,,0,Half court,2G-3W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,bs:press(rj)(switch) | ::m2m | ::Press(RJ),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Finish type,Post-Up,7,1,7,6.0,0.86,0.89,3,7,42.9,0,0,0,0,Brock Marino,3,Motion,Down Screen,,0,Half court,3G-2W,Early clock (0-9 sec used),,Man-to-Man,slob:m2m | 5out(pass corner-):m2m | blob: m2m,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Finish type,Spot-Up,15,1,15,19.0,1.27,0.89,5,11,45.5,3,6,1,2,Richie Warren,5,BLOB,Down Screen,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,:press(rj) | blob(line):m2m | 5out(ds):m2m(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Finish type,Transition,15,1,15,11.0,0.73,0.89,4,13,30.8,1,5,1,1,Collin Madson,7,Transition,,,0,Transition,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,tran | ::press(rj) | :press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Brock Marino, Collin Madson, Darius Chestnut, Luke Bara, Richie Warren",3,1,3,0.0,0.0,0.89,0,2,0.0,0,0,1,0,Brock Marino,1,BLOB,Down Screen,,0,Half court,3G-2W,Early clock (0-9 sec used),,Man-to-Man,blob: m2m | 5out(ds):press(rj) | :press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Brock Marino, Collin Madson, JR Lukenbill, Jake Quast, Luke Bara",2,1,2,2.0,1.0,0.89,1,2,50.0,0,1,0,0,Jake Quast,1,BLOB,Ball Screen,,0,BLOB,3G-2W,Early clock (0-9 sec used),,Man-to-Man,blob(line):m2m | 5OUT(BS):press(RJ)(SWITCH),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren",24,1,24,24.0,1.0,0.89,7,15,46.7,2,4,5,2,Luke Bara,7,BLOB,Down Screen,,0,Half court,2G-3W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,::press(rj) | :press(rj) | blob(line)-m2m,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Tyshawn Teague-Johnson",4,1,4,3.0,0.75,0.89,1,3,33.3,0,2,0,1,Brock Marino,2,BLOB,,,0,Half court,2G-3W,Early clock (0-9 sec used),,Man-to-Man,:press(rj) | blob(line);m2m | Brock Marino,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen",6,1,6,6.0,1.0,0.89,2,5,40.0,0,1,0,1,Jake Quast,2,Transition,Offensive Rebound,,0,Transition,4G-1W,Early clock (0-9 sec used),,Man-to-Man,tran | bs:press(rj)(switch) | oreb,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Richie Warren",2,1,2,3.0,1.5,0.89,1,1,100.0,0,0,0,1,Joey Berezowitz,1,BLOB,,,0,BLOB,3G-2W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,blob:m2m | :m2m(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Brock Marino, Collin Madson, Jake Quast, Luke Bara, Richie Warren",5,1,5,8.0,1.6,0.89,0,1,0.0,0,0,0,4,Luke Bara,3,Motion / no set,Reject,,0,Half court,3G-2W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,:press(rj) | blob:m2m | press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Brock Marino, Collin Madson, Luke Bara, Richie Warren, Tyshawn Teague-Johnson",1,1,1,0.0,0.0,0.89,0,1,0.0,0,0,0,0,Luke Bara,1,Transition,,,0,Transition,2G-3W,Early clock (0-9 sec used),,,tran,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",9,1,9,8.0,0.89,0.89,3,9,33.3,2,5,0,0,Collin Madson,4,BLOB,Down Screen,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,::press(rj) | blob(line):m2m | 5out(ds):m2m(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, Darius Chestnut, Joey Berezowitz, Luke Bara, Richie Warren",4,1,4,3.0,0.75,0.89,1,4,25.0,1,3,0,0,Luke Bara,2,DHO,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,dho:press(rj)(switch) | ::m2m | :press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren, Tyshawn Teague-Johnson",2,1,2,4.0,2.0,0.89,2,2,100.0,0,0,0,0,Richie Warren,2,Motion,Down Screen,,0,Half court,3G-2W,Early clock (0-9 sec used),,Man-to-Man,5out(over):m2m(rj) | 5out(ds)::m2m,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",2,1,2,3.0,1.5,0.89,1,2,50.0,1,1,0,0,Collin Madson,1,Transition,,,0,Transition,3G-2W,Organized offense (10-19 sec used),Trailing by 10+,,tran | :press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, JR Lukenbill, Jake Quast, Luke Bara, Richie Warren",4,1,4,2.0,0.5,0.89,0,1,0.0,0,0,2,1,Jr Lukenbill,2,Motion,,,0,Half court,3G-2W,Early clock (0-9 sec used),,,::press(rj) | twin:press(rj) | :press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, JR Lukenbill, Joey Berezowitz, Luke Bara, Richie Warren",3,1,3,2.0,0.67,0.89,1,3,33.3,0,0,0,0,Collin Madson,2,DHO,,,0,Half court,3G-2W,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",Man-to-Man,dho:press(rj)(switch) | ::m2m | :press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren",2,1,2,0.0,0.0,0.89,0,2,0.0,0,0,0,0,Joey Berezowitz,1,Motion / no set,Offensive Rebound,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,:press(rj) | oreb,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren",7,1,7,5.0,0.71,0.89,0,5,0.0,0,2,0,1,Richie Warren,2,Transition,Offensive Rebound,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,tran | :press(rj) | oreb,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren, Tyshawn Teague-Johnson",2,1,2,2.0,1.0,0.89,1,1,100.0,0,0,1,0,Richie Warren,2,Cheetah,,,0,Half court,3G-2W,Early clock (0-9 sec used),,,::press(rj) | cheetah:press(rj)(switch),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping type,2G-3W,29,1,29,27.0,0.93,0.89,8,19,42.1,2,6,5,3,Brock Marino,9,BLOB,Down Screen,,0,Half court,2G-3W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,:press(rj) | ::press(rj) | tran,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping type,3G-2W,25,1,25,26.0,1.04,0.89,7,15,46.7,1,2,4,6,Richie Warren,7,Motion,Down Screen,,0,Half court,3G-2W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,:press(rj) | ::press(rj) | blob:m2m,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Personnel grouping type,4G-1W,28,1,28,22.0,0.79,0.89,6,25,24.0,3,11,0,2,Collin Madson,8,Transition,Offensive Rebound,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,tran | :press(rj) | ::press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Game situation,"Clutch (last 5 min, margin ≤ 8)",7,1,7,7.0,1.0,0.89,2,6,33.3,1,1,0,1,Collin Madson,3,Transition,,,0,Half court,4G-1W,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",Man-to-Man,tran | ::m2m | Jake Quast,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Game situation,Trailing by 10+,13,1,13,8.0,0.62,0.89,0,10,0.0,0,3,0,2,Collin Madson,4,Motion / no set,Offensive Rebound,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,:press(rj) | oreb | tran,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Shot clock,Early clock (0-9 sec used),69,1,69,69.0,1.0,0.89,20,48,41.7,6,13,9,10,Collin Madson,15,BLOB,Down Screen,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,:press(rj) | ::press(rj) | tran,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Shot clock,Late clock (20+ sec used),4,1,4,1.0,0.25,0.89,0,3,0.0,0,2,0,1,Collin Madson,3,Motion,Ball Screen,,0,Half court,2G-3W,Late clock (20+ sec used),,Man-to-Man,blob(line);m2m | 5OUT(BS):press(RJ)(SWITCH) | cheetah:presss(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Shot clock,Organized offense (10-19 sec used),9,1,9,5.0,0.56,0.89,1,8,12.5,0,4,0,0,Jr Lukenbill,2,Motion,Down Screen,,0,Half court,4G-1W,Organized offense (10-19 sec used),Trailing by 10+,Man-to-Man,::m2m(double madz) | 5out(ds)::m2m | 5out(bs-reject):m2m,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Defense faced,Man-to-Man,31,1,28,33.0,1.18,0.89,12,24,50.0,5,9,2,4,Richie Warren,7,BLOB,Down Screen,,0,Half court,2G-3W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,blob:m2m | ::m2m | blob(line):m2m,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Ball screen coverage faced,Switch,1,1,0,0.0,,0.89,0,0,,0,0,1,0,Collin Madson,1,Motion,Ball Screen,,0,Half court,,,,Man-to-Man,5out(bs):m2m(switch),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Ball screen coverage faced,double madz,1,1,1,0.0,0.0,0.89,0,1,0.0,0,1,0,0,Jr Lukenbill,1,,,,0,Half court,4G-1W,Organized offense (10-19 sec used),,Man-to-Man,::m2m(double madz),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Ball screen coverage faced,rj,51,1,41,33.0,0.8,0.89,9,28,32.1,3,10,14,8,Collin Madson,13,Motion,Down Screen,,0,Half court,3G-2W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,:press(rj) | ::press(rj) | bs:press(rj)(switch),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Play call,5 Out,3,1,2,2.0,1.0,1.14,0,0,,0,0,2,1,Vitorio Dante,1,5 Out,,,0,Half court,2G-3W,Early clock (0-9 sec used),,,5out:m2m | 2NDH-5OUT(DOUBLECUT):M2M,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Play call,5 Out Motion,14,1,13,6.0,0.46,1.14,2,9,22.2,2,5,5,0,Brandon Beck,3,Motion,Ball Screen,,0,Half court,2G-3W,Early clock (0-9 sec used),,,5out(bs):m2m(switch) | 5 out(HI BS): m2m D(over-switch) | 5 out(bs):m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Play call,BLOB Motion,7,1,6,6.0,1.0,1.14,3,6,50.0,0,0,1,0,Logan Rindfleisch,2,BLOB,ISO,,0,BLOB,3G-2W,Early clock (0-9 sec used),Trailing by 10+,,blob(box-sts):m2m | blob(box-cornercut-flash):m2m | blob(box-cut corner-pop):m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Play call,Ball Screen,9,1,9,12.0,1.33,1.14,4,7,57.1,4,5,2,0,Michael Metcalf-Grassman,2,Ball Screen,,,0,Half court,4G-1W,Organized offense (10-19 sec used),Trailing by 10+,,bs:m2m(tl) | bs:m2m(switch) | bs:m2m (drop),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Play call,Double Bs,2,1,2,6.0,3.0,1.14,2,2,100.0,2,2,0,0,Brandon Beck,1,Double Bs,,,0,Half court,3G-2W,Early clock (0-9 sec used),,,double bs:(under) | double bs:m2m(show&GB),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Play call,Offensive Rebound,2,1,2,4.0,2.0,1.14,1,1,100.0,0,0,0,1,Brandon Beck,1,Motion / no set,Offensive Rebound,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,oreb,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Play call,SLOB Motion,1,1,1,0.0,0.0,1.14,0,1,0.0,0,1,0,0,Matt Imig,1,SLOB,Ball Screen,,0,SLOB,3G-2W,Early clock (0-9 sec used),,,slob(bs):m2m (Stay),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Play call,Scissors,1,1,1,0.0,0.0,1.14,0,1,0.0,0,0,0,0,Jonah Rindfleisch,1,Motion / no set,Scissors,,0,Half court,3G-2W,Early clock (0-9 sec used),,,sci:m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Play call,Spain,4,1,4,3.0,0.75,1.14,1,4,25.0,1,3,0,0,Brandon Beck,1,Spain,,,0,Half court,4G-1W,Organized offense (10-19 sec used),,,spain:m2m(switch) | spain:m2m (stay) | spain:m2m(stay),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Play call,Transition (unspecified),18,1,15,23.0,1.53,1.14,7,10,70.0,4,5,4,3,Michael Metcalf-Grassman,6,Transition,,,0,Transition,2G-3W,Early clock (0-9 sec used),Trailing by 10+,,tran | tran:m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Series,5 Out,3,1,2,2.0,1.0,1.14,0,0,,0,0,2,1,Vitorio Dante,1,5 Out,,,0,Half court,2G-3W,Early clock (0-9 sec used),,,5out:m2m | 2NDH-5OUT(DOUBLECUT):M2M,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Series,BLOB,7,1,6,6.0,1.0,1.14,3,6,50.0,0,0,1,0,Logan Rindfleisch,2,BLOB,ISO,,0,BLOB,3G-2W,Early clock (0-9 sec used),Trailing by 10+,,blob(box-sts):m2m | blob(box-cornercut-flash):m2m | blob(box-cut corner-pop):m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Series,Ball Screen,9,1,9,12.0,1.33,1.14,4,7,57.1,4,5,2,0,Michael Metcalf-Grassman,2,Ball Screen,,,0,Half court,4G-1W,Organized offense (10-19 sec used),Trailing by 10+,,bs:m2m(tl) | bs:m2m(switch) | bs:m2m (drop),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Series,Double Bs,2,1,2,6.0,3.0,1.14,2,2,100.0,2,2,0,0,Brandon Beck,1,Double Bs,,,0,Half court,3G-2W,Early clock (0-9 sec used),,,double bs:(under) | double bs:m2m(show&GB),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Series,Motion,14,1,13,6.0,0.46,1.14,2,9,22.2,2,5,5,0,Brandon Beck,3,Motion,Ball Screen,,0,Half court,2G-3W,Early clock (0-9 sec used),,,5out(bs):m2m(switch) | 5 out(HI BS): m2m D(over-switch) | 5 out(bs):m2m,WOS@WWW,Defense
