opponent,game_date,jersey_number,name,position,height,weight,class_year,role,player_notes,keys_to_defending,has_scouting_report,height_inches,position_group,notes_tags,keys_tags,notes_tags_display,keys_tags_display,MIN,FG%,3PM-A,3P%,FTM-A,FT%,REB,AST,TO,STL,BLK,PTS
Eureka Red Devils,2025-11-15,#5,Micah Bruer,G,"6'0""",,JR,Starter,PG - Similar Style to #3 from Ripon,Pressure and Speed Up,True,72,Guard,set(),{'pressure_disrupt'},,pressure_disrupt,22.2,37.9%,4-14,28.6%,6-7,85.7%,3.5,3.0,3.0,0.8,0.0,8.0
Eureka Red Devils,2025-11-15,#4,Ben Carter,G/F,"6'4""",185 lbs,SR,Starter,Rebounding / Defending Wing,Active Hands on Perimeter,True,76,Wing,{'rebounder'},{'keep_in_front'},rebounder,keep_in_front,27.2,41.2%,4-11,36.4%,6-8,75.0%,6.8,2.5,3.2,1.5,0.2,6.0
Eureka Red Devils,2025-11-15,#30,Jonah Lauff,F,"6'5""",,SR,Starter,Shooter!,No C&S 3's,True,77,Forward/Post,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,19.0,40.7%,5-13,38.5%,4-4,100.0%,3.5,0.0,0.5,0.0,0.0,7.8
Eureka Red Devils,2025-11-15,#33,Andrew Coker,F,"6'5""",170 lbs,SR,Starter,Perimeter Big,Keep in Front w/ Contest,True,77,Forward/Post,set(),{'keep_in_front'},,keep_in_front,19.0,42.9%,3-9,33.3%,2-2,100.0%,4.5,1.8,1.2,0.5,0.0,7.2
Eureka Red Devils,2025-11-15,#7,Damuzha Moore,F,"6'3""",,SR,Bench,Back Up Wing,Keep in Front w/ Contest,True,75,Forward/Post,set(),{'keep_in_front'},,keep_in_front,11.7,33.3%,2-5,40.0%,0-2,0.0%,0.5,0.2,0.5,0.2,0.5,2.5
Eureka Red Devils,2025-11-15,#6,Jacob Gonzalez,G,"6'0""",,SR,Bench,Back Up PG,Be a Helper,True,72,Guard,set(),{'help_defense'},,help_defense,15.7,37.5%,0-1,0.0%,1-5,20.0%,1.0,1.2,1.0,0.8,0.0,4.8
Aurora Spartans,2025-11-19,#11,Mekhi Doby,G,"6'3""",,JR,Starter,Heavy RHD,Anticipate Crossover + RHD,True,75,Guard,{'slasher_driver'},{'anticipate_move'},slasher_driver,anticipate_move,31.7,44.0%,0-4,0.0%,13-23,56.5%,3.5,8,5,3,4,17.5
Aurora Spartans,2025-11-19,#13,Zerrick Johnson,G,"6'2""",,FR,Starter,Driver/shooter,No fouls!,True,74,Guard,"{'three_point_shooter', 'slasher_driver'}",{'physical_discipline'},"slasher_driver, three_point_shooter",physical_discipline,21.7,48.5%,2-5,40.0%,20-22,90.9%,3.4,3,10,3,0,10.8
Aurora Spartans,2025-11-19,#3,Jeffery Hillmer,G,"6'4""",,JR,Starter,Driver First,Box Out!!!,True,76,Guard,{'slasher_driver'},{'box_out_priority'},slasher_driver,box_out_priority,30.7,42.4%,3-6,50.0%,2-3,66.7%,4.6,6,4,4,3,6.6
Aurora Spartans,2025-11-19,#2,Juan Madrigal,G,"6'4""",,JR,Starter,Shooter/Driver,High Early hand on closeouts!,True,76,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,29.7,43.5%,8-19,42.1%,15-19,78.9%,4.2,9,12,5,2,12.6
Aurora Spartans,2025-11-19,#22,Devon Richardson,C,"6'8""",,JR,Starter,"Prefers LS/RH, capable with RS/LH",Box out!!!,True,80,Forward/Post,{'post_scorer'},{'box_out_priority'},post_scorer,box_out_priority,25.4,64.1%,0-0,-,15-28,53.6%,6.6,2,5,2,6,13.0
Aurora Spartans,2025-11-19,#24,Gevon Grant,G,"6'0""",,JR,Bench,RHD/Shooter (PG),Stop initial push in transition,True,72,Guard,"{'three_point_shooter', 'slasher_driver'}",{'transition_defense'},"slasher_driver, three_point_shooter",transition_defense,20.2,38.7%,3-13,23.1%,16-28,57.1%,3.0,8,9,6,0,8.6
Aurora Spartans,2025-11-19,#5,Larry Carthan,F,"6'7""",,JR,Bench,Back up 5 man,NLS,True,79,Forward/Post,set(),{'post_defense'},,post_defense,12.9,38.5%,0-0,-,8-12,66.7%,3.8,2,5,1,5,3.6
Aurora Spartans,2025-11-19,#12,Robert Hutson,G,"6'3""",,SO,Bench,Capable shooter & driver,Anticipate LHD,True,75,Guard,"{'three_point_shooter', 'slasher_driver'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,11.7,30.4%,1-9,11.1%,3-4,75.0%,1.2,0,3,0,1,3.6
Aurora Spartans,2025-11-19,#1,Bryden Gryzmala,G,"5'11""",,FR,Bench,PG,Anticipate pull ups on LHD,True,71,Guard,set(),{'anticipate_move'},,anticipate_move,14.9,46.7%,2-6,33.3%,6-6,100.0%,1.0,5,5,2,0,4.4
Simpson Storm,2025-11-25,#23,Cam Henderson,G,"5'10""",,SO,Starter,LH Driver/shooter,Anticipate LHD,True,70,Guard,"{'three_point_shooter', 'slasher_driver'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,25.8,37.0%,13-28,46.4%,37-43,86.0%,2.7,9,10,9,1,16.9
Simpson Storm,2025-11-25,#13,Levi Gurwell,G,"6'0""",145 lbs,SR,Starter,Efficient 3 level scorer,Stay down on Pump fakes,True,72,Guard,set(),{'physical_discipline'},,physical_discipline,21.3,55.2%,12-28,42.9%,16-18,88.9%,2.3,13,14,2,0,14.6
Simpson Storm,2025-11-25,#11,Spencer Holley,G,"6'4""",,FR,Starter,RHD,Antcipate RHD,True,76,Guard,{'slasher_driver'},{'anticipate_move'},slasher_driver,anticipate_move,24.3,31.6%,2-7,28.6%,10-19,52.6%,3.3,7,7,5,0,5.1
Simpson Storm,2025-11-25,#30,Brogan Fuller,G,"6'4""",,SO,Starter,Shooter/Driver,No C&S 3's,True,76,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,18.6,50.0%,3-12,25.0%,1-2,50.0%,3.0,9,6,5,5,4.3
Simpson Storm,2025-11-25,#34,Marcus Haupert,F,"6'5""",,SR,Starter,LS/RH Post,No LS/RH,True,77,Forward/Post,{'post_scorer'},{'post_defense'},post_scorer,post_defense,19.3,45.0%,0-0,-,9-14,64.3%,2.9,5,5,4,4,6.4
Simpson Storm,2025-11-25,#2,Bo Huston,G,"5'10""",160 lbs,SR,Bench,LH Shooter,High/Early hand on closeout!,True,70,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,22.3,34.0%,11-35,31.4%,6-10,60.0%,5.1,13,12,4,1,7.0
Simpson Storm,2025-11-25,#0,Jachin Mertes,G,"6'6""",,JR,Bench,"Will post, drive, & shoot",Antcipate RHD,True,78,Guard,"{'post_scorer', 'three_point_shooter', 'slasher_driver'}",{'anticipate_move'},"post_scorer, slasher_driver, three_point_shooter",anticipate_move,17.7,43.9%,3-8,37.5%,1-5,20.0%,4.3,0,3,2,1,5.7
Simpson Storm,2025-11-25,#3,Isaac Averill,G,"6'4""",,FR,Bench,RH but prefers to attack L,Antcipate step back on LHD,True,76,Guard,{'slasher_driver'},{'anticipate_move'},slasher_driver,anticipate_move,25.4,36.8%,2-7,28.6%,3-6,50.0%,4.0,4,6,0,0,9.5
Ripon Red Hawks,2025-11-07,#3,Seth Bunders,G,"6'0""",140 lbs,JR,Starter,Shooter!,NO C&S 3's!!!,True,72,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,18.4,35.0%,20-66,30.3%,24-28,85.7%,3.6,1.7,0.8,0.9,0.2,5.1
Ripon Red Hawks,2025-11-07,#13,CJ Brown,G,"6'3""",,SR,Starter,Go To=mid range pull up (1-2 dribbles),Anticipate 1 dribble pull up,True,75,Guard,"{'pull_up_shooter', 'high_usage'}",{'anticipate_move'},"high_usage, pull_up_shooter",anticipate_move,21.8,36.5%,14-49,28.6%,9-14,64.3%,1.7,1.0,1.1,0.6,0.1,5.6
Ripon Red Hawks,2025-11-07,#44,Marshawn Robinson,G,"6'3""",180 lbs,JR,Starter,Driver/Shooter,Anticipate pull up when he goes left,True,75,Guard,"{'three_point_shooter', 'slasher_driver'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#35,Michael Asman,F,"6'7""",,SO,Starter,C&S 3's,No C&S 3s!! (stunt v. pick & pop),True,79,Forward/Post,"{'three_point_shooter', 'catch_and_shoot'}",{'deny_catch_and_shoot'},"catch_and_shoot, three_point_shooter",deny_catch_and_shoot,13.1,53.7%,12-29,41.4%,6-6,100.0%,2.4,0.1,0.9,0.1,0.2,5.3
Ripon Red Hawks,2025-11-07,#12,Kolby Williams,F,"6'7""",,SR,Starter,Rebounds Hard!,Boxout!!!,True,79,Forward/Post,{'rebounder'},{'box_out_priority'},rebounder,box_out_priority,26.0,46.5%,3-9,33.3%,46-87,52.9%,5.9,0.6,1.5,0.4,1.1,9.3
Ripon Red Hawks,2025-11-07,#4,Jarton Davis,G,"6'1""",,JR,Bench,Shooter/Driver,Limit C&S 3's,True,73,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,11.6,29.5%,6-25,24.0%,6-8,75.0%,1.2,0.1,0.7,0.3,0.1,3.2
Ripon Red Hawks,2025-11-07,#5,Jake Thomsen,G,"6'2""",,JR,Bench,C&S 3's,No C&S 3's,True,74,Guard,"{'three_point_shooter', 'catch_and_shoot'}",{'deny_catch_and_shoot'},"catch_and_shoot, three_point_shooter",deny_catch_and_shoot,5.3,38.5%,3-10,30.0%,0-0,-,0.8,0.1,0.0,0.0,0.0,1.3
Elmhurst Bluejays,2025-12-02,#2,Luke Smith,G,"6'0""",185 lbs,FR,Starter,Primary PG,No Rhythm C & S 3's,True,72,Guard,set(),{'deny_catch_and_shoot'},,deny_catch_and_shoot,28.5,38.2%,9-28,32.1%,8-12,66.7%,3.0,19,12,6,2,9.8
Elmhurst Bluejays,2025-12-02,#0,Sebastian Blachut,G,"6'2""",185 lbs,SR,Starter,Driver/Shooter,Close out = Driver First,True,74,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,28.1,44.9%,5-15,33.3%,19-27,70.4%,2.2,18,15,2,1,11.3
Elmhurst Bluejays,2025-12-02,#1,Dominic Trelenberg,F,"6'5""",205 lbs,SR,Starter,LH 3 level scorer,Anticipate quick 1st step (LHD),True,77,Forward/Post,set(),{'anticipate_move'},,anticipate_move,32.9,47.2%,12-33,36.4%,20-24,83.3%,6.3,16,7,4,0,16.7
Elmhurst Bluejays,2025-12-02,#40,Aidyn Boone,F,"6'5""",230 lbs,JR,Starter,Shooter (22 of 34 FGA from 3),Expect pops after screens on & off ball,True,77,Forward/Post,{'three_point_shooter'},{'screen_navigation'},three_point_shooter,screen_navigation,21.2,50.0%,12-26,46.2%,10-11,90.9%,5.5,3,11,5,5,10.3
Elmhurst Bluejays,2025-12-02,#15,Vinnie Adjahoungbeta,F,"6'5""",200 lbs,SO,Starter,"3 level scorer (Shoots, drives, & posts)",No C & S 3's,True,77,Forward/Post,"{'post_scorer', 'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"post_scorer, slasher_driver, three_point_shooter",deny_catch_and_shoot,30.4,44.2%,7-15,46.7%,10-18,55.6%,8.0,9,9,11,9,10.5
Elmhurst Bluejays,2025-12-02,#21,Talen Pearson,G,"6'5""",180 lbs,SO,Bench,Shoot 1st,High hand on closeout,True,77,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,17.4,28.6%,2-13,15.4%,0-3,0.0%,0.8,5,5,3,3,2.3
Elmhurst Bluejays,2025-12-02,#11,Jack Cherry,G,"6'2""",190 lbs,SO,Bench,Shooter,No C & S 3's,True,74,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,18.1,50.0%,2-6,33.3%,11-12,91.7%,2.0,8,6,2,0,4.8
Elmhurst Bluejays,2025-12-02,#4,EJ Marshall,G,"6'0""",180 lbs,JR,Bench,Driver/shooter,Anticipate RHD,True,72,Guard,"{'three_point_shooter', 'slasher_driver'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,10.6,42.1%,4-7,57.1%,1-2,50.0%,0.8,4,5,2,0,3.5
Elmhurst Bluejays,2025-12-02,#22,Jeffrey Williams,F,"6'4""",210 lbs,SO,Bench,Shooter,No C & S 3's!!,True,76,Forward/Post,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,8.6,66.7%,3-5,60.0%,0-1,0.0%,0.5,0,0,4,0,2.5
St. Thomas (TX) Celts,2025-11-14,#23,Jaden Ross,,,,,Bench,,,False,,Unknown,set(),set(),,,12.4,66.7%,0-0,-,0-0,-,0.0,0.0,2.0,1.0,0.0,4.0
St. Thomas (TX) Celts,2025-11-14,#11,Tamarcus Butler,,,,,Bench,,,False,,Unknown,set(),set(),,,7.8,0.0%,0-2,0.0%,0-0,-,1.5,0.5,0.0,0.5,0.0,0.0
St. Thomas (TX) Celts,2025-11-14,#13,Legborsi Mato,,,,,Bench,,,False,,Unknown,set(),set(),,,2.7,66.7%,1-2,50.0%,0-0,-,0.0,0.0,0.5,0.0,0.0,2.5
Eureka Red Devils,2025-11-15,#35,Max Richardson,,,,,Bench,,,False,,Unknown,set(),set(),,,11.7,42.9%,2-5,40.0%,3-4,75.0%,0.8,0.2,1.0,0.0,0.0,2.8
Eureka Red Devils,2025-11-15,#20,Nolan Kerr,,,,,Bench,,,False,,Unknown,set(),set(),,,10.2,40.0%,1-2,50.0%,0-0,-,1.2,0.5,0.5,0.2,0.0,2.2
Eureka Red Devils,2025-11-15,#22,Tony Mabon,,,,,Bench,,,False,,Unknown,set(),set(),,,8.3,20.0%,0-0,-,0-0,-,2.0,0.0,0.0,0.0,0.0,2.0
Eureka Red Devils,2025-11-15,#15,Amare Brokemond,,,,,Bench,,,False,,Unknown,set(),set(),,,4.2,33.3%,0-0,-,2-2,100.0%,0.7,0.0,0.3,0.0,0.0,2.0
Eureka Red Devils,2025-11-15,#3,Blake Logsdon,,,,,Bench,,,False,,Unknown,set(),set(),,,6.0,66.7%,1-1,100.0%,0-1,0.0%,1.2,0.0,0.8,0.0,0.0,1.2
Eureka Red Devils,2025-11-15,#0,Colin DeLaere,,,,,Bench,,,False,,Unknown,set(),set(),,,8.9,25.0%,0-4,0.0%,1-3,33.3%,1.0,0.2,0.8,0.5,0.0,1.2
Eureka Red Devils,2025-11-15,#1,Dylan Logsdon,,,,,Bench,,,False,,Unknown,set(),set(),,,3.5,-,0-0,-,1-2,50.0%,1.0,0.0,0.5,0.0,0.0,0.5
Aurora Spartans,2025-11-19,#0,Cullen Rauls,,,,,Bench,,,False,,Unknown,set(),set(),,,15.8,33.3%,2-7,28.6%,3-7,42.9%,2.0,2,4,5,0,4.3
Aurora Spartans,2025-11-19,#30,Alex Ross,,,,,Bench,,,False,,Unknown,set(),set(),,,4.2,50.0%,2-4,50.0%,1-2,50.0%,0.0,1,0,0,0,1.8
Aurora Spartans,2025-11-19,#21,Isaiah Thompson,,,,,Bench,,,False,,Unknown,set(),set(),,,7.4,28.6%,2-6,33.3%,0-0,-,0.4,1,1,2,0,1.2
Simpson Storm,2025-11-25,#35,Nathaniel Winter,,,,,Bench,,,False,,Unknown,set(),set(),,,15.7,33.3%,1-3,33.3%,0-0,-,2.0,0,1,3,0,3.0
Simpson Storm,2025-11-25,#15,Seth Gipple,,,,,Bench,,,False,,Unknown,set(),set(),,,7.7,29.2%,3-13,23.1%,0-0,-,1.5,1,1,0,1,2.8
Simpson Storm,2025-11-25,#4,Camden Seuferer,,,,,Bench,,,False,,Unknown,set(),set(),,,9.0,42.9%,1-1,100.0%,3-6,50.0%,1.2,0,2,0,0,2.5
Simpson Storm,2025-11-25,#1,Michael Kasperbauer,,,,,Bench,,,False,,Unknown,set(),set(),,,11.9,25.0%,3-9,33.3%,4-6,66.7%,2.0,7,3,4,0,1.9
Simpson Storm,2025-11-25,#5,Mateo Dzolota,,,,,Bench,,,False,,Unknown,set(),set(),,,11.5,18.2%,1-3,33.3%,2-2,100.0%,1.0,5,2,4,0,1.4
Ripon Red Hawks,2025-11-07,#23,Keenan Rahn,,,,,Bench,,,False,,Unknown,set(),set(),,,2.0,33.3%,0-0,-,0-0,-,0.6,0.0,0.0,0.0,0.0,0.4
Ripon Red Hawks,2025-11-07,#11,Sam Leoni,,,,,Bench,,,False,,Unknown,set(),set(),,,6.6,14.3%,1-3,33.3%,0-0,-,0.6,0.1,0.2,0.0,0.0,0.3
Ripon Red Hawks,2025-11-07,#20,Anton Kilde,,,,,Bench,,,False,,Unknown,set(),set(),,,2.1,0.0%,0-0,-,0-0,-,0.7,0.0,0.3,0.0,0.0,0.0
Ripon Red Hawks,2025-11-07,#2,Caeden Holly,,,,,Bench,,,False,,Unknown,set(),set(),,,2.3,0.0%,0-0,-,0-0,-,0.8,0.0,0.2,0.2,0.0,0.0
Elmhurst Bluejays,2025-12-02,#35,Oliver Adams,,,,,Bench,,,False,,Unknown,set(),set(),,,3.3,100.0%,0-0,-,1-2,50.0%,0.6,0,0,0,0,0.6
