opponent,game_date,jersey_number,name,position,height,weight,class_year,role,player_notes,keys_to_defending,has_scouting_report,height_inches,position_group,notes_tags,keys_tags,notes_tags_display,keys_tags_display,MIN,FG%,3PM-A,3P%,FTM-A,FT%,REB,AST,TO,STL,BLK,PTS,games_played,OREB,DREB
Simpson Storm,2025-11-25,#34,Marcus Haupert,F,"6'5""",,SR,Starter,LS/RH Post,No LS/RH,True,77,Forward/Post,{'post_scorer'},{'post_defense'},post_scorer,post_defense,,,,,,,,,,,,,,,
Simpson Storm,2025-11-25,#2,Bo Huston,G,"5'10""",160 lbs,SR,Bench,LH Shooter,High/Early hand on closeout!,True,70,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,,,,
Simpson Storm,2025-11-25,#0,Jachin Mertes,G,"6'6""",,JR,Bench,"Will post, drive, & shoot",Antcipate RHD,True,78,Guard,"{'post_scorer', 'three_point_shooter', 'slasher_driver'}",{'anticipate_move'},"post_scorer, slasher_driver, three_point_shooter",anticipate_move,,,,,,,,,,,,,,,
Simpson Storm,2025-11-25,#3,Isaac Averill,G,"6'4""",,FR,Bench,RH but prefers to attack L,Antcipate step back on LHD,True,76,Guard,{'slasher_driver'},{'anticipate_move'},slasher_driver,anticipate_move,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#3,Seth Bunders,G,"6'0""",140 lbs,JR,Starter,Shooter!,NO C&S 3's!!!,True,72,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#13,CJ Brown,G,"6'3""",,SR,Starter,Go To=mid range pull up (1-2 dribbles),Anticipate 1 dribble pull up,True,75,Guard,"{'pull_up_shooter', 'high_usage'}",{'anticipate_move'},"high_usage, pull_up_shooter",anticipate_move,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#44,Marshawn Robinson,G,"6'3""",180 lbs,JR,Starter,Driver/Shooter,Anticipate pull up when he goes left,True,75,Guard,"{'three_point_shooter', 'slasher_driver'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#35,Michael Asman,F,"6'7""",,SO,Starter,C&S 3's,No C&S 3s!! (stunt v. pick & pop),True,79,Forward/Post,"{'catch_and_shoot', 'three_point_shooter'}",{'deny_catch_and_shoot'},"catch_and_shoot, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#12,Kolby Williams,F,"6'7""",,SR,Starter,Rebounds Hard!,Boxout!!!,True,79,Forward/Post,{'rebounder'},{'box_out_priority'},rebounder,box_out_priority,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#4,Jarton Davis,G,"6'1""",,JR,Bench,Shooter/Driver,Limit C&S 3's,True,73,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#5,Jake Thomsen,G,"6'2""",,JR,Bench,C&S 3's,No C&S 3's,True,74,Guard,"{'catch_and_shoot', 'three_point_shooter'}",{'deny_catch_and_shoot'},"catch_and_shoot, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,,,,
Lawrence Vikings,2025-12-10,#3,Nathan Valentine,G,"5'11""",170 lbs,SR,Starter,Shooter (C & S 3's),No C & S 3's,True,71,Guard,"{'catch_and_shoot', 'three_point_shooter'}",{'deny_catch_and_shoot'},"catch_and_shoot, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,,,,
Lawrence Vikings,2025-12-10,#10,Hogan Demovsky,G,"6'3""",185 lbs,JR,Starter,Shooter with DEEP range (esp. Late in clock),No C & S 3's,True,75,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,,,,
Lawrence Vikings,2025-12-10,#22,Nicholas Gouriotis,F,"6'5""",200 lbs,JR,Starter,Shooter/Driver,No C & S 3's,True,77,Forward/Post,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,,,,
Lawrence Vikings,2025-12-10,#15,CJ Campbell,F,"6'7""",190 lbs,JR,Starter,Shooter/Driver,No Rhythm 3's,True,79,Forward/Post,"{'three_point_shooter', 'slasher_driver'}",set(),"slasher_driver, three_point_shooter",,,,,,,,,,,,,,,,
Lawrence Vikings,2025-12-10,#20,Casey Schoenecker,F,"6'6""",210 lbs,JR,Starter,Attacks from perimeter & scores in post,Anticipate LS/RH Finishes,True,78,Forward/Post,"{'post_scorer', 'slasher_driver'}",{'anticipate_move'},"post_scorer, slasher_driver",anticipate_move,,,,,,,,,,,,,,,
Lawrence Vikings,2025-12-10,#12,Nicolas Manzanera,G,"6'0""",205 lbs,SR,Bench,Shooter,No C & S 3's,True,72,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,,,,
Lawrence Vikings,2025-12-10,#21,Nolan Koch,F,"6'5""",215 lbs,SO,Bench,LS/RH in Post (Non-shooter),NLS/RH,True,77,Forward/Post,{'post_scorer'},{'post_defense'},post_scorer,post_defense,,,,,,,,,,,,,,,
Lawrence Vikings,2025-12-10,#14,Landon Key,F,"6'4""",180 lbs,SO,Bench,Driver (either way),Be a helper!!,True,76,Forward/Post,{'slasher_driver'},{'help_defense'},slasher_driver,help_defense,,,,,,,,,,,,,,,
Lawrence Vikings,2025-12-10,#4,Caleb Nash,G,"6'1""",190 lbs,SO,Bench,Driver (either way),Be a Helper!!,True,73,Guard,{'slasher_driver'},{'help_defense'},slasher_driver,help_defense,,,,,,,,,,,,,,,
Carroll (WI) Pioneers,2025-12-13,#33,Dennis Estepp,G,"6'0""",170 lbs,JR,Starter,PG - pushes tempo in transition,Stop him down in transition,True,72,Guard,set(),{'transition_defense'},,transition_defense,,41.7%,0-2,0.0%,1-2,50.0%,5.0,3,1,6,0,11.0,1,1.0,4.0
Carroll (WI) Pioneers,2025-12-13,#12,Peyton McKenna,G,"6'2""",175 lbs,SO,Starter,Shooter! (70 of 78 shot attempts are 3's),LOCK & TRAIL!!!,True,74,Guard,{'three_point_shooter'},set(),three_point_shooter,,,62.5%,3-6,50.0%,0-0,-,3.0,1,3,2,0,13.0,1,1.0,2.0
Carroll (WI) Pioneers,2025-12-13,#4,Michael McNabb,G,"6'5""",205 lbs,SO,Starter,LH Driver/Shooter,Show hands/don't foul on drives!!,True,77,Guard,"{'three_point_shooter', 'slasher_driver'}",set(),"slasher_driver, three_point_shooter",,,38.9%,0-2,0.0%,9-9,100.0%,2.0,2,7,1,0,23.0,1,1.0,1.0
Carroll (WI) Pioneers,2025-12-13,#44,Lamar Smith,F,"6'4""",185 lbs,SR,Starter,Driver (Prefers RHD but capable LHD),Anticipate quick 1st step,True,76,Forward/Post,{'slasher_driver'},{'anticipate_move'},slasher_driver,anticipate_move,,50.0%,0-0,-,1-2,50.0%,7.0,1,2,1,0,11.0,1,2.0,5.0
Carroll (WI) Pioneers,2025-12-13,#41,Jacob Naber,F,"6'8""",230 lbs,SR,Starter,Posts hard after DHO or ball screen,Extend & Limit Catches | Crash to 3/4 front,True,80,Forward/Post,{'post_scorer'},set(),post_scorer,,,60.0%,0-0,-,1-2,50.0%,10.0,0,4,0,0,13.0,1,2.0,8.0
Carroll (WI) Pioneers,2025-12-13,#3,Lucas Parker,G,"6'4""",185 lbs,JR,Bench,Shooter,NO C&S 3's!!!,True,76,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,33.3%,1-5,20.0%,0-0,-,2.0,1,3,1,0,5.0,1,1.0,1.0
Carroll (WI) Pioneers,2025-12-13,#15,Evan Bland,G,"6'0""",165 lbs,SR,Bench,"Aggressive Driver (prefers RH, will go both)",Anticipate RHD,True,72,Guard,{'slasher_driver'},{'anticipate_move'},slasher_driver,anticipate_move,,,,,,,,,,,,,,,
Carroll (WI) Pioneers,2025-12-13,#42,Greg Smith,F,"6'7""",,FR,Bench,Back up 5 man,Be a Helper!!!,True,79,Forward/Post,set(),{'help_defense'},,help_defense,,-,0-0,-,0-0,-,0.0,1,0,0,0,0.0,1,0.0,0.0
Alma Scots,2025-12-20,#14,Raine Rodich,G,"6'0""",185 lbs,SO,Starter,Driver (Non-shooter),Anticipate spin back on finishes,True,72,Guard,{'slasher_driver'},"{'anticipate_move', 'keep_in_front'}",slasher_driver,"anticipate_move, keep_in_front",,53.5%,1-4,25.0%,16-29,55.2%,3.3,24,18,5,2,8.5,11,0.9,2.4
Alma Scots,2025-12-20,#3,Donovan Collins,G,"6'0""",150 lbs,JR,Starter,Shooter,High early hand on closeouts,True,72,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,29.3%,17-72,23.6%,11-16,68.8%,2.1,7,17,8,0,7.5,11,0.5,1.6
Alma Scots,2025-12-20,#20,Josh Elliott,G,"6'3""",185 lbs,SR,Starter,Shooter (no made 2's this season),Locate early in transition,True,75,Guard,{'three_point_shooter'},{'transition_defense'},three_point_shooter,transition_defense,,32.5%,25-68,36.8%,12-12,100.0%,1.7,11,12,5,4,8.9,10,0.0,1.7
Alma Scots,2025-12-20,#11,Korbin Heitzman,F,"6'7""",190 lbs,JR,Starter,Efficient in post and drives (Non-shooter),No LS/RH,True,79,Forward/Post,"{'post_scorer', 'slasher_driver'}",{'post_defense'},"post_scorer, slasher_driver",post_defense,,46.3%,1-5,20.0%,41-66,62.1%,7.9,14,28,8,14,15.3,11,2.6,5.3
Alma Scots,2025-12-20,#24,Logan St. Martin,F/C,"6'6""",220 lbs,JR,Starter,Scores in Post & O-Boards,No LS/RH,True,78,Forward/Post,"{'post_scorer', 'rebounder'}",{'post_defense'},"post_scorer, rebounder",post_defense,,56.2%,3-11,27.3%,6-11,54.5%,5.5,17,13,6,5,5.7,11,1.5,4.0
Alma Scots,2025-12-20,#1,Elijah Sykes,G,"5'10""",165 lbs,FR,Bench,Shooter/Driver,High early hand on closeouts,True,70,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,27.9%,11-41,26.8%,32-34,94.1%,1.5,17,16,1,1,7.7,10,0.1,1.4
Alma Scots,2025-12-20,#10,Joss Bradley,G,"6'1""",180 lbs,SO,Bench,RH Driver,Wall up + No Fouls on Finishes,True,73,Guard,{'slasher_driver'},{'physical_discipline'},slasher_driver,physical_discipline,,38.5%,0-5,0.0%,10-22,45.5%,2.9,9,18,3,0,3.6,11,0.9,2.0
Alma Scots,2025-12-20,#15,Preston Malpass,F,"6'7""",185 lbs,SO,Bench,Shooter,No C & S 3's,True,79,Forward/Post,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,26.5%,8-24,33.3%,0-0,-,3.2,3,11,4,4,2.9,9,0.7,2.6
Alma Scots,2025-12-20,#21,Luciano Guerrazzi,F,"6'7""",210 lbs,JR,Bench,Back up 5 man,No LS/RH,True,79,Forward/Post,set(),{'post_defense'},,post_defense,,45.8%,0-0,-,3-7,42.9%,2.5,6,4,4,2,2.3,11,0.4,2.1
Elmhurst Bluejays,2025-12-02,#2,Luke Smith,G,"6'0""",185 lbs,FR,Starter,Primary PG,No Rhythm C & S 3's,True,72,Guard,set(),{'deny_catch_and_shoot'},,deny_catch_and_shoot,,41.2%,9-27,33.3%,7-10,70.0%,3.4,15,10,6,2,11.6,5,0.6,2.8
Elmhurst Bluejays,2025-12-02,#0,Sebastian Blachut,G,"6'2""",185 lbs,SR,Starter,Driver/Shooter,Close out = Driver First,True,74,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,41.5%,5-13,38.5%,15-21,71.4%,2.2,14,11,2,1,10.8,5,0.8,1.4
Elmhurst Bluejays,2025-12-02,#1,Dominic Trelenberg,F,"6'5""",205 lbs,SR,Starter,LH 3 level scorer,Anticipate quick 1st step (LHD),True,77,Forward/Post,set(),{'anticipate_move'},,anticipate_move,,49.1%,10-27,37.0%,18-22,81.8%,6.6,14,7,4,0,16.4,5,2.2,4.4
Elmhurst Bluejays,2025-12-02,#40,Aidyn Boone,F,"6'5""",230 lbs,JR,Starter,Shooter (22 of 34 FGA from 3),Expect pops after screens on & off ball,True,77,Forward/Post,{'three_point_shooter'},{'screen_navigation'},three_point_shooter,screen_navigation,,47.1%,10-22,45.5%,8-9,88.9%,6.2,3,10,4,4,10.0,5,1.2,5.0
Elmhurst Bluejays,2025-12-02,#15,Vinnie Adjahoungbeta,F,"6'5""",200 lbs,SO,Starter,"3 level scorer (Shoots, drives, & posts)",No C & S 3's,True,77,Forward/Post,"{'post_scorer', 'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"post_scorer, slasher_driver, three_point_shooter",deny_catch_and_shoot,,46.8%,7-12,58.3%,7-14,50.0%,8.4,9,6,11,7,11.6,5,2.0,6.4
Elmhurst Bluejays,2025-12-02,#21,Talen Pearson,G,"6'5""",180 lbs,SO,Bench,Shoot 1st,High hand on closeout,True,77,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,26.3%,1-11,9.1%,0-3,0.0%,0.8,5,3,3,3,2.2,5,0.2,0.6
Elmhurst Bluejays,2025-12-02,#11,Jack Cherry,G,"6'2""",190 lbs,SO,Bench,Shooter,No C & S 3's,True,74,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,46.2%,2-6,33.3%,8-8,100.0%,1.2,5,6,0,0,4.4,5,0.0,1.2
Elmhurst Bluejays,2025-12-02,#4,EJ Marshall,G,"6'0""",180 lbs,JR,Bench,Driver/shooter,Anticipate RHD,True,72,Guard,"{'three_point_shooter', 'slasher_driver'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,,30.8%,2-4,50.0%,1-2,50.0%,0.8,4,5,2,0,2.2,5,0.0,0.8
Elmhurst Bluejays,2025-12-02,#22,Jeffrey Williams,F,"6'4""",210 lbs,SO,Bench,Shooter,No C & S 3's!!,True,76,Forward/Post,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,71.4%,3-4,75.0%,0-0,-,0.2,0,0,3,0,2.6,5,0.0,0.2
Coe Kohawks,2025-12-30,#5,Cooper Nailor,G,"6'1""",,SR,Starter,Main creator & scorer,No C & S 3's,True,73,Guard,"{'high_usage', 'playmaker'}",{'deny_catch_and_shoot'},"high_usage, playmaker",deny_catch_and_shoot,,,,,,,,,,,,,,,
Coe Kohawks,2025-12-30,#4,Deuce Walters,G,"5'11""",,JR,Starter,Go to=Mid range pull up,Anticipate step back mid-range pull up,True,71,Guard,"{'pull_up_shooter', 'high_usage'}",{'anticipate_move'},"high_usage, pull_up_shooter",anticipate_move,,,,,,,,,,,,,,,
Coe Kohawks,2025-12-30,#12,C. Reece Breitenbach,G,"5'11""",,JR,Starter,Shooter/Driver,No C & S 3's,True,71,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,,,,
Coe Kohawks,2025-12-30,#22,Jackson Bowman,F,"6'7""",,SR,Starter,Slasher/finisher - Attacks to score (6 asts),Anticipate RHD,True,79,Forward/Post,{'slasher_driver'},{'anticipate_move'},slasher_driver,anticipate_move,,,,,,,,,,,,,,,
Coe Kohawks,2025-12-30,#34,Kanyon Bryte,F,"6'8""",,SO,Starter,LS/RH in post,NLS,True,80,Forward/Post,{'post_scorer'},{'post_defense'},post_scorer,post_defense,,,,,,,,,,,,,,,
Coe Kohawks,2025-12-30,#2,Ryan Dolphin,G,"5'9""",,SR,Bench,Shooter,No C & S 3's,True,69,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,,,,
Coe Kohawks,2025-12-30,#20,Aaron Foote,F,"6'6""",,SR,Bench,Scores on back cuts & Slips,No Back cuts,True,78,Forward/Post,{'cutter'},{'deny_cuts'},cutter,deny_cuts,,,,,,,,,,,,,,,
Coe Kohawks,2025-12-30,#35,Jackson Newell,F,"6'9""",,JR,Bench,Shoots mid range & 3's,Anticipate C & S (mid range and 3's),True,81,Forward/Post,"{'pull_up_shooter', 'three_point_shooter'}","{'anticipate_move', 'deny_catch_and_shoot'}","pull_up_shooter, three_point_shooter","anticipate_move, deny_catch_and_shoot",,,,,,,,,,,,,,,
UW-River Falls Falcons,2026-01-10,#14,Reggie Postel,G,"6'2""",175 lbs,SO,Starter,Shooter/Driver,NO C&S 3's,True,74,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,,,,
UW-River Falls Falcons,2026-01-10,#10,Gavin Ralph,G,"6'3""",185 lbs,SR,Starter,Driver/Shooter,Anticipate RHD & Finish,True,75,Guard,"{'three_point_shooter', 'slasher_driver'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,,,,,,,,,,,,,,,
UW-River Falls Falcons,2026-01-10,#3,Owen Havlik,G,"6'4""",185 lbs,SO,Starter,Pass 1st (but capable of scoring at all 3 levels),Pressure,True,76,Guard,set(),{'pressure_disrupt'},,pressure_disrupt,,,,,,,,,,,,,,,
UW-River Falls Falcons,2026-01-10,#11,Micah Thompson,F,"6'6""",215 lbs,JR,Starter,Physical driver,Cut off Drives & Keep out of the paint,True,78,Forward/Post,"{'physical_finisher', 'slasher_driver'}",set(),"physical_finisher, slasher_driver",,,,,,,,,,,,,,,,
UW-River Falls Falcons,2026-01-10,#25,Jack Leifker,C,"6'8""",220 lbs,SR,Starter,LS/RH in Post,NO LS/RH finishes,True,80,Forward/Post,{'post_scorer'},{'post_defense'},post_scorer,post_defense,,,,,,,,,,,,,,,
