opponent,game_date,jersey_number,name,position,height,weight,class_year,role,player_notes,keys_to_defending,has_scouting_report,height_inches,position_group,notes_tags,keys_tags,notes_tags_display,keys_tags_display,MIN,FG%,3PM-A,3P%,FTM-A,FT%,REB,AST,TO,STL,BLK,PTS,games_played,OREB,DREB
Ripon Red Hawks,2025-11-07,#35,Michael Asman,F,"6'7""",,SO,Starter,C&S 3's,No C&S 3s!! (stunt v. pick & pop),True,79,Forward/Post,"{'three_point_shooter', 'catch_and_shoot'}",{'deny_catch_and_shoot'},"catch_and_shoot, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#12,Kolby Williams,F,"6'7""",,SR,Starter,Rebounds Hard!,Boxout!!!,True,79,Forward/Post,{'rebounder'},{'box_out_priority'},rebounder,box_out_priority,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#4,Jarton Davis,G,"6'1""",,JR,Bench,Shooter/Driver,Limit C&S 3's,True,73,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#5,Jake Thomsen,G,"6'2""",,JR,Bench,C&S 3's,No C&S 3's,True,74,Guard,"{'three_point_shooter', 'catch_and_shoot'}",{'deny_catch_and_shoot'},"catch_and_shoot, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,,,,
St. Thomas (TX) Celts,2025-11-14,#23,Jaden Ross,,,,,Bench,,,False,,Unknown,set(),set(),,,,66.7%,0-0,-,0-0,-,0.0,0,2,1,0,4.0,1,0.0,0.0
St. Thomas (TX) Celts,2025-11-14,#11,Tamarcus Butler,,,,,Bench,,,False,,Unknown,set(),set(),,,,0.0%,0-2,0.0%,0-0,-,1.5,1,0,1,0,0.0,2,1.0,0.5
St. Thomas (TX) Celts,2025-11-14,#13,Legborsi Mato,,,,,Bench,,,False,,Unknown,set(),set(),,,,66.7%,1-2,50.0%,0-0,-,0.0,0,1,0,0,2.5,2,0.0,0.0
Eureka Red Devils,2025-11-15,#35,Max Richardson,,,,,Bench,,,False,,Unknown,set(),set(),,,,25.0%,1-3,33.3%,3-4,75.0%,0.7,0,3,0,0,2.0,3,0.3,0.3
Eureka Red Devils,2025-11-15,#20,Nolan Kerr,,,,,Bench,,,False,,Unknown,set(),set(),,,,37.5%,1-2,50.0%,0-0,-,1.3,2,2,1,0,2.3,3,1.0,0.3
Eureka Red Devils,2025-11-15,#22,Tony Mabon,,,,,Bench,,,False,,Unknown,set(),set(),,,,20.0%,0-0,-,0-0,-,2.0,0,0,0,0,2.0,1,1.0,1.0
Eureka Red Devils,2025-11-15,#15,Amare Brokemond,,,,,Bench,,,False,,Unknown,set(),set(),,,,0.0%,0-0,-,0-0,-,0.5,0,0,0,0,0.0,2,0.0,0.5
Eureka Red Devils,2025-11-15,#3,Blake Logsdon,,,,,Bench,,,False,,Unknown,set(),set(),,,,50.0%,0-0,-,0-1,0.0%,1.7,0,1,0,0,0.7,3,0.3,1.3
Eureka Red Devils,2025-11-15,#0,Colin DeLaere,,,,,Bench,,,False,,Unknown,set(),set(),,,,40.0%,0-2,0.0%,1-3,33.3%,0.7,0,2,2,0,1.7,3,0.0,0.7
Eureka Red Devils,2025-11-15,#1,Dylan Logsdon,,,,,Bench,,,False,,Unknown,set(),set(),,,,-,0-0,-,0-0,-,0.0,0,1,0,0,0.0,1,0.0,0.0
Ripon Red Hawks,2025-11-07,#23,Keenan Rahn,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#11,Sam Leoni,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#20,Anton Kilde,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#2,Caeden Holly,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Aurora Spartans,2025-11-19,,Adam Awender,,,,,Bench,,,False,,Unknown,set(),set(),,,0.5,-,0-0,-,0-0,-,0.0,0,0,0,0,0.0,1,,
Aurora Spartans,2025-11-19,,Alex Ross,,,,,Bench,,,False,,Unknown,set(),set(),,,4.2,50.0%,2-4,50.0%,1-2,50.0%,0.0,1,0,0,0,1.8,4,,
Aurora Spartans,2025-11-19,,Bryden Gryzmala,,,,,Bench,,,False,,Unknown,set(),set(),,,17.5,46.7%,2-6,33.3%,6-6,100.0%,1.2,5,4,2,0,5.5,4,,
Aurora Spartans,2025-11-19,,Cullen Rauls,,,,,Bench,,,False,,Unknown,set(),set(),,,10.6,14.3%,1-5,20.0%,1-3,33.3%,1.0,1,0,4,0,2.0,2,,
Aurora Spartans,2025-11-19,,Devon Richardson,,,,,Bench,,,False,,Unknown,set(),set(),,,25.1,64.5%,0-0,-,14-25,56.0%,6.2,2,4,1,6,13.5,4,,
Aurora Spartans,2025-11-19,,Gevon Grant,,,,,Bench,,,False,,Unknown,set(),set(),,,23.8,38.7%,3-13,23.1%,16-28,57.1%,3.8,8,9,6,0,10.8,4,,
Aurora Spartans,2025-11-19,,Isaiah Thompson,,,,,Bench,,,False,,Unknown,set(),set(),,,7.1,16.7%,1-5,20.0%,0-0,-,0.5,1,1,1,0,0.8,4,,
Aurora Spartans,2025-11-19,,Jeffery Hillmer,,,,,Bench,,,False,,Unknown,set(),set(),,,30.2,44.0%,2-5,40.0%,1-1,100.0%,4.8,6,4,4,3,6.2,4,,
Aurora Spartans,2025-11-19,,Juan Madrigal,,,,,Bench,,,False,,Unknown,set(),set(),,,29.4,46.2%,6-15,40.0%,11-13,84.6%,4.5,7,9,5,2,13.2,4,,
Aurora Spartans,2025-11-19,,Larry Carthan,,,,,Bench,,,False,,Unknown,set(),set(),,,13.3,36.4%,0-0,-,8-12,66.7%,4.0,2,3,1,2,4.0,4,,
Aurora Spartans,2025-11-19,,Mekhi Doby,,,,,Bench,,,False,,Unknown,set(),set(),,,28.6,30.8%,0-3,0.0%,7-13,53.8%,3.0,1,2,3,3,15.0,1,,
Aurora Spartans,2025-11-19,,Robert Hutson,,,,,Bench,,,False,,Unknown,set(),set(),,,12.9,27.3%,1-9,11.1%,3-4,75.0%,1.5,0,3,0,1,4.0,4,,
Aurora Spartans,2025-11-19,,Zerrick Johnson,,,,,Bench,,,False,,Unknown,set(),set(),,,21.1,50.0%,2-5,40.0%,16-18,88.9%,3.5,3,9,3,0,11.5,4,,
