lineup,MIN,PTS,+/-,GP,clean_min,clean_pm,clean_gp,garbage_min,per40,shrunk_per40,off_per40,on_off,side,scouted_opponent,gp_exact
"Agape Keyes Jr., Isaac Verges, Kelton McEwen",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,11.87068530055565,,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Isaac Verges, Mauryon Turner",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,11.87068530055565,,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Isaac Verges, Rashad Rogers",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,11.87068530055565,,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Isaiah Robinson, Kelton McEwen",0.93,2.0,0.0,1.0,0.93,0.0,1.0,0.0,0.0,0.0,11.893966553491218,-11.893966553491218,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Isaiah Robinson, Matthew McKay",5.35,8.0,-1.0,2.0,5.35,-1.0,2.0,0.0,-7.476635514018692,-0.8820286659316428,12.091023266704983,-19.567658780723676,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Isaiah Robinson, Mauryon Turner",4.08,9.0,1.0,2.0,4.08,1.0,2.0,0.0,9.80392156862745,0.9074410163339384,11.888586956521738,-2.0846653878942885,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes",5.7,10.0,-2.0,3.0,5.7,-2.0,3.0,0.0,-14.035087719298245,-1.75054704595186,12.185249882834135,-26.220337602132382,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Isaiah Robinson, Rashad Rogers",12.85,31.0,7.0,5.0,12.85,7.0,5.0,0.0,21.78988326848249,5.298013245033113,11.594955329136651,10.19492793934584,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Isaiah Robinson, Trent Grunewald",19.14,35.0,-4.0,5.0,19.14,-4.0,5.0,0.0,-8.359456635318704,-2.7054447074737906,12.719856134040965,-21.079312769359667,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Isaiah Robinson, Tristian Lynch",4.47,5.0,-8.0,2.0,4.47,-8.0,2.0,0.0,-71.58836689038031,-7.1958623791319996,12.663337936895783,-84.2517048272761,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Isaiah Robinson, Tyshawn Teague-Johnson",0.4,5.0,5.0,1.0,0.4,5.0,1.0,0.0,500.0,4.9504950495049505,11.459386585776878,488.5406134142231,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Isaiah Robinson, Zay Howard",1.15,0.0,-5.0,1.0,1.15,-5.0,1.0,0.0,-173.9130434782609,-4.860267314702309,12.321454944405763,-186.23449842266666,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Kelton McEwen, Mauryon Turner",0.93,2.0,0.0,1.0,0.93,0.0,1.0,0.0,0.0,0.0,11.893966553491218,-11.893966553491218,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Kelton McEwen, Rashad Rogers",0.93,2.0,0.0,1.0,0.93,0.0,1.0,0.0,0.0,0.0,11.893966553491218,-11.893966553491218,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Matthew McKay, Mikey Wildes",2.1799999999999997,4.0,2.0,1.0,2.1799999999999997,2.0,1.0,0.0,36.697247706422026,1.896633475580844,11.75624814987102,24.940999556551006,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Matthew McKay, Rashad Rogers",1.6,4.0,3.0,1.0,1.6,3.0,1.0,0.0,75.0,2.884615384615384,11.657374556512925,63.34262544348707,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Matthew McKay, Trent Grunewald",5.35,8.0,-1.0,2.0,5.35,-1.0,2.0,0.0,-7.476635514018692,-0.8820286659316428,12.091023266704983,-19.567658780723676,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Matthew McKay, Tristian Lynch",1.5699999999999998,0.0,-6.0,1.0,1.5699999999999998,-6.0,1.0,0.0,-152.86624203821657,-5.773394274717344,12.416851441241686,-165.28309347945824,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Mauryon Turner, Rashad Rogers",4.08,9.0,1.0,2.0,4.08,1.0,2.0,0.0,9.80392156862745,0.9074410163339384,11.888586956521738,-2.0846653878942885,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Mauryon Turner, Trent Grunewald",3.15,7.0,1.0,1.0,3.15,1.0,1.0,0.0,12.698412698412698,0.9269988412514485,11.865160921244993,0.833251777167705,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Mikey Wildes, Rashad Rogers",3.73,14.0,4.0,1.0,3.73,4.0,1.0,0.0,42.89544235924933,3.6588154584953125,11.625193576444133,31.270248782805197,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Mikey Wildes, Trent Grunewald",7.58,18.0,1.0,3.0,7.58,1.0,3.0,0.0,5.277044854881266,0.8406893652795293,11.977584805578132,-6.700539950696866,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Mikey Wildes, Tristian Lynch",0.52,0.0,0.0,1.0,0.52,0.0,1.0,0.0,0.0,0.0,11.883691529709228,-11.883691529709228,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Mikey Wildes, Zay Howard",3.03,8.0,-2.0,2.0,3.03,-2.0,2.0,0.0,-26.402640264026402,-1.8591680223100162,12.116333749920564,-38.518974013946966,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Rashad Rogers, Trent Grunewald",13.53,35.0,8.0,4.0,13.53,8.0,4.0,0.0,23.651145602365116,5.977956286194656,11.525379665937303,12.125765936427813,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Rashad Rogers, Tristian Lynch",2.38,5.0,-2.0,1.0,2.38,-2.0,1.0,0.0,-33.61344537815126,-1.8876828692779613,12.099674239539704,-45.713119617690964,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Rashad Rogers, Tyshawn Teague-Johnson",0.4,5.0,5.0,1.0,0.4,5.0,1.0,0.0,500.0,4.9504950495049505,11.459386585776878,488.5406134142231,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Rashad Rogers, Zay Howard",1.88,8.0,3.0,1.0,1.88,3.0,1.0,0.0,63.82978723404256,2.8653295128939824,11.664271828247823,52.165515405794736,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Trent Grunewald, Tristian Lynch",4.47,5.0,-8.0,2.0,4.47,-8.0,2.0,0.0,-71.58836689038031,-7.1958623791319996,12.663337936895783,-84.2517048272761,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Trent Grunewald, Tyshawn Teague-Johnson",0.13,3.0,3.0,1.0,0.13,3.0,1.0,0.0,923.0769230769231,2.9902815848492397,11.621297290469272,911.4556257864538,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Trent Grunewald, Zay Howard",3.03,8.0,-2.0,2.0,3.03,-2.0,2.0,0.0,-26.402640264026402,-1.8591680223100162,12.116333749920564,-38.518974013946966,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Collin Madson, Darius Chestnut",9.4,19.0,10.0,2.0,9.4,10.0,2.0,0.0,42.5531914893617,8.097165991902834,11.251395688396462,31.301795800965238,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Collin Madson, Isaac Verges",6.3,10.0,3.0,2.0,6.3,3.0,2.0,0.0,19.047619047619047,2.591792656587473,11.77424171323749,7.273377334381557,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Collin Madson, JR Lukenbill",3.83,6.0,1.0,2.0,3.83,1.0,2.0,0.0,10.443864229765012,0.9126169290440338,11.882280549131108,-1.4384163193660964,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Collin Madson, Jake Quast",4.08,13.0,6.0,2.0,4.08,6.0,2.0,0.0,58.8235294117647,5.444646098003631,11.46399456521739,47.35953484654731,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Collin Madson, Joey Berezowitz",4.38,11.0,6.0,2.0,4.38,6.0,2.0,0.0,54.794520547945204,5.40784136998648,11.471300505586948,43.32322004235826,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Collin Madson, Luke Bara",2.28,4.0,2.0,1.0,2.28,2.0,1.0,0.0,35.08771929824562,1.8921475875118259,11.758734455629812,23.328984842615803,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Collin Madson, Richie Warren",8.61,12.0,5.0,2.0,8.61,5.0,2.0,0.0,23.228803716608596,4.114379757251594,11.661057640779404,11.567746075829191,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Darius Chestnut, Isaac Verges",7.65,14.0,4.0,2.0,7.65,4.0,2.0,0.0,20.915032679738562,3.3578174186778598,11.722677391062529,9.192355288676033,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Darius Chestnut, Isaiah Robinson",2.0700000000000003,4.0,0.0,1.0,2.0700000000000003,0.0,1.0,0.0,0.0,0.0,11.922629743156115,-11.922629743156115,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Darius Chestnut, JR Lukenbill",2.4,3.0,-2.0,1.0,2.4,-2.0,1.0,0.0,-33.333333333333336,-1.8867924528301887,12.100186156710102,-45.43351949004344,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Darius Chestnut, Jake Quast",9.42,20.0,4.0,2.0,9.42,4.0,2.0,0.0,16.985138004246284,3.237555645487657,11.767232123684776,5.217905880561508,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Darius Chestnut, Joey Berezowitz",9.99,18.0,2.0,2.0,9.99,2.0,2.0,0.0,8.008008008008007,1.6003200640128026,11.953647367402663,-3.945639359394656,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Darius Chestnut, Kelton McEwen",2.9000000000000004,6.0,-2.0,1.0,2.9000000000000004,-2.0,1.0,0.0,-27.586206896551722,-1.864801864801865,12.112998178814959,-39.69920507536668,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Darius Chestnut, Richie Warren",11.16,16.0,2.0,2.0,11.16,2.0,2.0,0.0,7.168458781362007,1.5637216575449573,11.983791706181568,-4.815332924819561,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Darius Chestnut, Trent Grunewald",2.0700000000000003,4.0,0.0,1.0,2.0700000000000003,0.0,1.0,0.0,0.0,0.0,11.922629743156115,-11.922629743156115,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Isaac Verges, Jake Quast",2.53,7.0,2.0,2.0,2.53,2.0,2.0,0.0,31.620553359683797,1.8810251587114977,11.764954823419878,19.85559853626392,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Isaac Verges, Kelton McEwen",1.35,4.0,1.0,1.0,1.35,1.0,1.0,0.0,29.629629629629626,0.9673518742442564,11.82008147413302,17.809548155496607,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Isaac Verges, Richie Warren",5.12,7.0,2.0,2.0,5.12,2.0,2.0,0.0,15.625,1.773049645390071,11.829787234042552,3.795212765957448,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Isaiah Robinson, Kelton McEwen",3.2800000000000002,2.0,-1.0,1.0,3.2800000000000002,-1.0,1.0,0.0,-12.195121951219512,-0.9242144177449169,12.037978975924041,-24.233100927143553,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Isaiah Robinson, Trent Grunewald",5.35,6.0,-1.0,2.0,5.35,-1.0,2.0,0.0,-7.476635514018692,-0.8820286659316428,12.091023266704983,-19.567658780723676,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Isaiah Robinson, Tristian Lynch",3.2800000000000002,2.0,-1.0,1.0,3.2800000000000002,-1.0,1.0,0.0,-12.195121951219512,-0.9242144177449169,12.037978975924041,-24.233100927143553,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, JR Lukenbill, Jake Quast",4.76,8.0,-5.0,2.0,4.76,-5.0,2.0,0.0,-42.016806722689076,-4.468275245755139,12.416021770558721,-54.4328284932478,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, JR Lukenbill, Joey Berezowitz",6.3100000000000005,10.0,-6.0,3.0,6.3100000000000005,-6.0,3.0,0.0,-38.03486529318542,-5.18246599006694,12.542394573494594,-50.57725986668001,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, JR Lukenbill, Luke Bara",2.28,4.0,2.0,1.0,2.28,2.0,1.0,0.0,35.08771929824562,1.8921475875118259,11.758734455629812,23.328984842615803,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, JR Lukenbill, Richie Warren",6.1899999999999995,11.0,-2.0,2.0,6.1899999999999995,-2.0,2.0,0.0,-12.924071082390952,-1.7319766183156529,12.197982641332395,-25.122053723723347,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Jake Quast, Joey Berezowitz",9.52,18.0,-1.0,2.0,9.52,-1.0,2.0,0.0,-4.201680672268908,-0.8077544426494345,12.199312714776632,-16.40099338704554,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Jake Quast, Richie Warren",5.84,9.0,-3.0,2.0,5.84,-3.0,2.0,0.0,-20.547945205479454,-2.6178010471204187,12.274122059324924,-32.822067264804375,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Joey Berezowitz, Kelton McEwen",1.55,2.0,-3.0,1.0,1.55,-3.0,1.0,0.0,-77.41935483870967,-2.888086642599278,12.162932618197944,-89.58228745690761,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Joey Berezowitz, Richie Warren",9.95,16.0,-4.0,3.0,9.95,-4.0,3.0,0.0,-16.080402010050253,-3.203203203203203,12.468559881333706,-28.54896189138396,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Kelton McEwen, Richie Warren",2.9000000000000004,6.0,-2.0,1.0,2.9000000000000004,-2.0,1.0,0.0,-27.586206896551722,-1.864801864801865,12.112998178814959,-39.69920507536668,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Kelton McEwen, Trent Grunewald",3.2800000000000002,2.0,-1.0,1.0,3.2800000000000002,-1.0,1.0,0.0,-12.195121951219512,-0.9242144177449169,12.037978975924041,-24.233100927143553,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Kelton McEwen, Tristian Lynch",3.2800000000000002,2.0,-1.0,1.0,3.2800000000000002,-1.0,1.0,0.0,-12.195121951219512,-0.9242144177449169,12.037978975924041,-24.233100927143553,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Luke Bara, Richie Warren",2.28,4.0,2.0,1.0,2.28,2.0,1.0,0.0,35.08771929824562,1.8921475875118259,11.758734455629812,23.328984842615803,UWW,UW-Stevens Point Pointers,True
"Austin Ambrose, Trent Grunewald, Tristian Lynch",3.2800000000000002,2.0,-1.0,1.0,3.2800000000000002,-1.0,1.0,0.0,-12.195121951219512,-0.9242144177449169,12.037978975924041,-24.233100927143553,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Collin Madson, Darius Chestnut",26.61,39.0,-13.0,9.0,26.61,-13.0,9.0,0.0,-19.54152574220218,-7.8066356402942505,13.734364897103744,-33.27589063930592,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Collin Madson, Isaac Verges",117.28,217.0,15.0,9.0,117.28,15.0,9.0,0.0,5.115961800818553,3.814852492370295,14.08450704225352,-8.968545241434967,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Collin Madson, JR Lukenbill",69.54,141.0,14.0,6.0,69.54,14.0,6.0,0.0,8.05291918320391,5.1122877487675735,12.52527244933182,-4.472353266127911,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Collin Madson, Jake Quast",40.730000000000004,69.0,-20.0,11.0,40.730000000000004,-20.0,11.0,0.0,-19.64154186103609,-9.90957512696643,14.825387324754253,-34.46692918579034,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Collin Madson, Joey Berezowitz",45.05,88.0,-14.0,10.0,45.05,-14.0,10.0,0.0,-12.430632630410656,-6.584362139917696,14.416257818494664,-26.84689044890532,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Collin Madson, Kelton McEwen",31.79,83.0,23.0,8.0,31.79,23.0,8.0,0.0,28.939918213274613,12.815155314110601,10.646696591703698,18.293221621570915,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Collin Madson, Luke Bara",143.49,256.0,-26.0,11.0,143.49,-26.0,11.0,0.0,-7.247891839152554,-5.667883808381928,20.142930374212224,-27.39082221336478,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Collin Madson, Mauryon Turner",3.04,12.0,9.0,1.0,3.04,9.0,1.0,0.0,118.42105263157893,8.364312267657994,11.184544992374175,107.23650763920476,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Collin Madson, Richie Warren",98.78,174.0,-5.0,11.0,98.78,-5.0,11.0,0.0,-2.024701356549909,-1.4411298457991064,15.51788276558431,-17.54258412213422,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Collin Madson, Tyshawn Teague-Johnson",11.24,22.0,-7.0,3.0,11.24,-7.0,3.0,0.0,-24.91103202846975,-5.464480874316939,12.761921186513753,-37.67295321498351,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Darius Chestnut, Isaac Verges",20.490000000000002,40.0,9.0,3.0,20.490000000000002,9.0,3.0,0.0,17.569546120058565,5.951396925111588,11.613839825792402,5.955706294266163,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Darius Chestnut, Isaiah Robinson",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,11.87068530055565,,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Darius Chestnut, JR Lukenbill",11.13,26.0,8.0,3.0,11.13,8.0,3.0,0.0,28.751123090745732,6.258556620379425,11.465764348369575,17.285358742376157,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Darius Chestnut, Jake Quast",19.11,39.0,11.0,6.0,19.11,11.0,6.0,0.0,23.024594453165882,7.4437489426492975,11.403258700467095,11.621335752698787,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Darius Chestnut, Joey Berezowitz",10.42,25.0,15.0,6.0,10.42,15.0,6.0,0.0,57.58157389635316,11.90003966679889,10.845706907682375,46.735866988670786,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Darius Chestnut, Kelton McEwen",6.9,13.0,2.0,2.0,6.9,2.0,2.0,0.0,11.594202898550725,1.7057569296375266,11.874759728332833,-0.2805568297821086,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Darius Chestnut, Luke Bara",15.43,27.0,-11.0,6.0,15.43,-11.0,6.0,0.0,-28.515878159429683,-7.937939743821035,13.226304683591117,-41.7421828430208,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Darius Chestnut, Mauryon Turner",2.96,6.0,-1.0,1.0,2.96,-1.0,1.0,0.0,-13.513513513513512,-0.931098696461825,12.029820399864452,-25.543333913377964,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Darius Chestnut, Richie Warren",15.28,23.0,-6.0,5.0,15.28,-6.0,5.0,0.0,-15.706806282722514,-4.341534008683068,12.78705636743215,-28.493862650154664,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Darius Chestnut, Trent Grunewald",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,11.87068530055565,,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Darius Chestnut, Tyshawn Teague-Johnson",1.3,2.0,-2.0,1.0,1.3,-2.0,1.0,0.0,-61.53846153846153,-1.9370460048426152,12.072094888354227,-73.61055642681576,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Isaac Verges, JR Lukenbill",53.21,118.0,20.0,4.0,53.21,20.0,4.0,0.0,15.034767900770532,8.582770089046239,11.471640871275863,3.5631270294946695,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Isaac Verges, Jake Quast",17.94,21.0,-14.0,7.0,17.94,-14.0,7.0,0.0,-31.215161649944257,-9.665170866413531,13.561398136401417,-44.77655978634567,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Isaac Verges, Joey Berezowitz",3.45,9.0,2.0,3.0,3.45,2.0,3.0,0.0,23.18840579710145,1.8411967779056384,11.787902558992515,11.400503238108934,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Isaac Verges, Kelton McEwen",9.41,31.0,17.0,5.0,9.41,17.0,5.0,0.0,72.2635494155154,13.76239627605748,10.650404758325998,61.6131446571894,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Isaac Verges, Luke Bara",101.11,191.0,12.0,9.0,101.11,12.0,9.0,0.0,4.747304915438631,3.4016015874140737,13.796422555546643,-9.049117640108012,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Isaac Verges, Mauryon Turner",1.3800000000000001,4.0,2.0,1.0,1.3800000000000001,2.0,1.0,0.0,57.97101449275361,1.9333011116481391,11.736395491197705,46.234619001555906,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Isaac Verges, Richie Warren",57.72,103.0,9.0,8.0,57.72,9.0,8.0,0.0,6.237006237006238,3.683995088006549,12.649736463823672,-6.412730226817434,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Isaac Verges, Tyshawn Teague-Johnson",3.45,7.0,-3.0,1.0,3.45,-3.0,1.0,0.0,-34.78260869565217,-2.761795166858458,12.211927830898722,-46.994536526550895,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Isaiah Robinson, JR Lukenbill",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,11.87068530055565,,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Isaiah Robinson, Jake Quast",1.07,0.0,0.0,1.0,1.07,0.0,1.0,0.0,0.0,0.0,11.897479168864045,-11.897479168864045,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Isaiah Robinson, Kelton McEwen",1.07,0.0,0.0,1.0,1.07,0.0,1.0,0.0,0.0,0.0,11.897479168864045,-11.897479168864045,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Isaiah Robinson, Trent Grunewald",1.07,0.0,0.0,1.0,1.07,0.0,1.0,0.0,0.0,0.0,11.897479168864045,-11.897479168864045,UWW,UW-Stevens Point Pointers,True
"Brock Marino, JR Lukenbill, Jake Quast",9.19,24.0,11.0,6.0,9.19,11.0,6.0,0.0,47.87812840043526,8.9449075015247,11.16047474942588,36.71765365100938,UWW,UW-Stevens Point Pointers,True
"Brock Marino, JR Lukenbill, Joey Berezowitz",18.36,43.0,13.0,6.0,18.36,13.0,6.0,0.0,28.32244008714597,8.910212474297465,11.209387862334705,17.113052224811266,UWW,UW-Stevens Point Pointers,True
"Brock Marino, JR Lukenbill, Kelton McEwen",12.62,28.0,2.0,5.0,12.62,2.0,5.0,0.0,6.339144215530904,1.5203344735841886,12.021621621621621,-5.682477406090717,UWW,UW-Stevens Point Pointers,True
"Brock Marino, JR Lukenbill, Luke Bara",64.07000000000001,137.0,25.0,6.0,64.07000000000001,25.0,6.0,0.0,15.607928827844544,9.608917075045643,11.288164456878725,4.319764370965819,UWW,UW-Stevens Point Pointers,True
"Brock Marino, JR Lukenbill, Richie Warren",15.96,38.0,11.0,3.0,15.96,11.0,3.0,0.0,27.56892230576441,7.862759113652609,11.325028312570781,16.24389399319363,UWW,UW-Stevens Point Pointers,True
"Brock Marino, JR Lukenbill, Tyshawn Teague-Johnson",2.3,3.0,-2.0,1.0,2.3,-2.0,1.0,0.0,-34.78260869565218,-1.8912529550827426,12.097627003933844,-46.880235699586024,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Jake Quast, Joey Berezowitz",31.66,72.0,11.0,11.0,31.66,11.0,11.0,0.0,13.897662665824384,6.140106056377338,11.72597303026203,2.1716896355623536,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Jake Quast, Kelton McEwen",24.509999999999998,50.0,12.0,6.0,24.509999999999998,12.0,6.0,0.0,19.58384332925337,7.440706867152381,11.451144004793502,8.132699324459868,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Jake Quast, Luke Bara",19.400000000000002,36.0,-11.0,8.0,19.400000000000002,-11.0,8.0,0.0,-22.680412371134018,-7.4074074074074066,13.341525498112876,-36.0219378692469,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Jake Quast, Richie Warren",12.67,29.0,6.0,5.0,12.67,6.0,5.0,0.0,18.94238358326756,4.556673628251376,11.67693804735647,7.265445535911089,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Jake Quast, Trent Grunewald",1.07,0.0,0.0,1.0,1.07,0.0,1.0,0.0,0.0,0.0,11.897479168864045,-11.897479168864045,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Jake Quast, Tyshawn Teague-Johnson",1.42,2.0,-3.0,1.0,1.42,-3.0,1.0,0.0,-84.50704225352113,-2.897151134717528,12.159594680177328,-96.66663693369847,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Joey Berezowitz, Kelton McEwen",25.33,55.0,7.0,6.0,25.33,7.0,6.0,0.0,11.054086063955783,4.285932955763049,11.916672224816026,-0.8625861608602428,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Joey Berezowitz, Luke Bara",24.04,46.0,-9.0,7.0,24.04,-9.0,7.0,0.0,-14.975041597337771,-5.621486570893193,13.301409949454644,-28.276451546792416,UWW,UW-Stevens Point Pointers,True
