lineup,MIN,PTS,+/-,GP,side,scouted_opponent,gp_exact
"Brock Marino, Darius Chestnut, Jake Quast",4.57,8.0,3.0,2.0,UWW,Aurora Spartans,True
"Brock Marino, Darius Chestnut, Joey Berezowitz",4.22,8.0,2.0,3.0,UWW,Aurora Spartans,True
"Brock Marino, Darius Chestnut, Kelton McEwen",1.86,2.0,-3.0,1.0,UWW,Aurora Spartans,True
"Brock Marino, Darius Chestnut, Luke Bara",4.71,14.0,6.0,1.0,UWW,Aurora Spartans,True
"Brock Marino, Darius Chestnut, Mauryon Turner",2.96,6.0,-1.0,1.0,UWW,Aurora Spartans,True
"Brock Marino, Darius Chestnut, Richie Warren",5.140000000000001,11.0,2.0,2.0,UWW,Aurora Spartans,True
"Brock Marino, Isaac Verges, JR Lukenbill",41.71,92.0,20.0,3.0,UWW,Aurora Spartans,True
"Brock Marino, Isaac Verges, Jake Quast",4.53,4.0,-3.0,3.0,UWW,Aurora Spartans,True
"Brock Marino, Isaac Verges, Joey Berezowitz",1.25,5.0,3.0,1.0,UWW,Aurora Spartans,True
"Brock Marino, Isaac Verges, Kelton McEwen",3.63,10.0,2.0,2.0,UWW,Aurora Spartans,True
"Brock Marino, Isaac Verges, Luke Bara",40.1,82.0,14.0,3.0,UWW,Aurora Spartans,True
"Brock Marino, Isaac Verges, Mauryon Turner",1.3800000000000001,4.0,2.0,1.0,UWW,Aurora Spartans,True
"Brock Marino, Isaac Verges, Richie Warren",9.67,25.0,10.0,2.0,UWW,Aurora Spartans,True
"Brock Marino, JR Lukenbill, Jake Quast",2.9,11.0,7.0,2.0,UWW,Aurora Spartans,True
"Brock Marino, JR Lukenbill, Joey Berezowitz",4.98,16.0,7.0,3.0,UWW,Aurora Spartans,True
"Brock Marino, JR Lukenbill, Kelton McEwen",3.83,10.0,0.0,2.0,UWW,Aurora Spartans,True
"Brock Marino, JR Lukenbill, Luke Bara",33.04,72.0,15.0,3.0,UWW,Aurora Spartans,True
"Brock Marino, JR Lukenbill, Richie Warren",3.22,10.0,2.0,1.0,UWW,Aurora Spartans,True
"Brock Marino, Jake Quast, Joey Berezowitz",7.21,20.0,10.0,3.0,UWW,Aurora Spartans,True
"Brock Marino, Jake Quast, Kelton McEwen",3.33,5.0,1.0,1.0,UWW,Aurora Spartans,True
"Brock Marino, Jake Quast, Luke Bara",6.25,15.0,6.0,2.0,UWW,Aurora Spartans,True
"Brock Marino, Jake Quast, Richie Warren",6.390000000000001,13.0,3.0,3.0,UWW,Aurora Spartans,True
"Brock Marino, Joey Berezowitz, Luke Bara",2.9,11.0,7.0,1.0,UWW,Aurora Spartans,True
"Brock Marino, Joey Berezowitz, Richie Warren",3.06,8.0,2.0,3.0,UWW,Aurora Spartans,True
"Brock Marino, Kelton McEwen, Mauryon Turner",4.62,14.0,6.0,1.0,UWW,Aurora Spartans,True
"Brock Marino, Kelton McEwen, Richie Warren",11.17,29.0,9.0,2.0,UWW,Aurora Spartans,True
"Brock Marino, Luke Bara, Mauryon Turner",1.3800000000000001,4.0,2.0,1.0,UWW,Aurora Spartans,True
"Brock Marino, Luke Bara, Richie Warren",5.23,13.0,5.0,1.0,UWW,Aurora Spartans,True
"Brock Marino, Mauryon Turner, Richie Warren",4.62,14.0,6.0,1.0,UWW,Aurora Spartans,True
"Collin Madson, Darius Chestnut, Isaac Verges",9.5,18.0,6.0,1.0,UWW,Aurora Spartans,True
"Collin Madson, Darius Chestnut, JR Lukenbill",10.31,22.0,6.0,2.0,UWW,Aurora Spartans,True
"Collin Madson, Darius Chestnut, Jake Quast",7.28,16.0,4.0,3.0,UWW,Aurora Spartans,True
"Collin Madson, Darius Chestnut, Joey Berezowitz",8.35,19.0,6.0,3.0,UWW,Aurora Spartans,True
"Collin Madson, Darius Chestnut, Kelton McEwen",2.52,6.0,2.0,1.0,UWW,Aurora Spartans,True
"Collin Madson, Darius Chestnut, Rashad Rogers",1.8499999999999999,2.0,-4.0,1.0,UWW,Aurora Spartans,True
"Collin Madson, Darius Chestnut, Richie Warren",6.62,18.0,11.0,2.0,UWW,Aurora Spartans,True
"Collin Madson, Isaac Verges, JR Lukenbill",37.03,75.0,12.0,3.0,UWW,Aurora Spartans,True
"Collin Madson, Isaac Verges, Jake Quast",5.79,6.0,-5.0,3.0,UWW,Aurora Spartans,True
"Collin Madson, Isaac Verges, Joey Berezowitz",1.25,5.0,3.0,1.0,UWW,Aurora Spartans,True
"Collin Madson, Isaac Verges, Kelton McEwen",0.33,0.0,-2.0,1.0,UWW,Aurora Spartans,True
"Collin Madson, Isaac Verges, Luke Bara",38.370000000000005,73.0,6.0,3.0,UWW,Aurora Spartans,True
"Collin Madson, Isaac Verges, Richie Warren",9.76,20.0,4.0,2.0,UWW,Aurora Spartans,True
"Collin Madson, JR Lukenbill, Jake Quast",3.0700000000000003,2.0,-6.0,1.0,UWW,Aurora Spartans,True
"Collin Madson, JR Lukenbill, Joey Berezowitz",5.37,7.0,-6.0,2.0,UWW,Aurora Spartans,True
"Collin Madson, JR Lukenbill, Kelton McEwen",4.93,14.0,0.0,2.0,UWW,Aurora Spartans,True
"Collin Madson, JR Lukenbill, Luke Bara",30.59,62.0,6.0,3.0,UWW,Aurora Spartans,True
"Collin Madson, JR Lukenbill, Richie Warren",9.57,19.0,-4.0,1.0,UWW,Aurora Spartans,True
"Collin Madson, Jake Quast, Joey Berezowitz",13.1,24.0,-1.0,3.0,UWW,Aurora Spartans,True
"Collin Madson, Jake Quast, Kelton McEwen",5.65,10.0,4.0,1.0,UWW,Aurora Spartans,True
"Collin Madson, Jake Quast, Luke Bara",5.3,6.0,-5.0,2.0,UWW,Aurora Spartans,True
"Collin Madson, Jake Quast, Rashad Rogers",1.8499999999999999,2.0,-4.0,1.0,UWW,Aurora Spartans,True
"Collin Madson, Jake Quast, Richie Warren",12.91,22.0,-3.0,1.0,UWW,Aurora Spartans,True
"Collin Madson, Joey Berezowitz, Kelton McEwen",2.32,5.0,3.0,1.0,UWW,Aurora Spartans,True
"Collin Madson, Joey Berezowitz, Luke Bara",0.87,0.0,-2.0,1.0,UWW,Aurora Spartans,True
"Collin Madson, Joey Berezowitz, Rashad Rogers",1.8499999999999999,2.0,-4.0,1.0,UWW,Aurora Spartans,True
"Collin Madson, Joey Berezowitz, Richie Warren",9.73,18.0,1.0,2.0,UWW,Aurora Spartans,True
"Collin Madson, Kelton McEwen, Luke Bara",1.88,8.0,2.0,1.0,UWW,Aurora Spartans,True
"Collin Madson, Kelton McEwen, Mauryon Turner",3.04,12.0,9.0,1.0,UWW,Aurora Spartans,True
"Collin Madson, Kelton McEwen, Richie Warren",13.29,36.0,15.0,2.0,UWW,Aurora Spartans,True
"Collin Madson, Luke Bara, Richie Warren",10.96,26.0,3.0,2.0,UWW,Aurora Spartans,True
"Collin Madson, Mauryon Turner, Richie Warren",3.04,12.0,9.0,1.0,UWW,Aurora Spartans,True
"Darius Chestnut, Isaac Verges, JR Lukenbill",10.3,26.0,11.0,2.0,UWW,Aurora Spartans,True
"Darius Chestnut, Isaac Verges, Jake Quast",1.31,0.0,-2.0,1.0,UWW,Aurora Spartans,True
"Darius Chestnut, Isaac Verges, Kelton McEwen",0.28,0.0,0.0,1.0,UWW,Aurora Spartans,True
"Darius Chestnut, Isaac Verges, Luke Bara",4.71,14.0,6.0,1.0,UWW,Aurora Spartans,True
"Darius Chestnut, Isaac Verges, Mauryon Turner",1.3800000000000001,4.0,2.0,1.0,UWW,Aurora Spartans,True
"Darius Chestnut, Isaac Verges, Richie Warren",1.5,2.0,1.0,1.0,UWW,Aurora Spartans,True
"Darius Chestnut, JR Lukenbill, Jake Quast",3.9,12.0,2.0,2.0,UWW,Aurora Spartans,True
"Darius Chestnut, JR Lukenbill, Joey Berezowitz",5.0,12.0,-1.0,3.0,UWW,Aurora Spartans,True
"Darius Chestnut, JR Lukenbill, Kelton McEwen",2.8,6.0,2.0,2.0,UWW,Aurora Spartans,True
"Darius Chestnut, JR Lukenbill, Luke Bara",3.33,10.0,4.0,1.0,UWW,Aurora Spartans,True
"Darius Chestnut, JR Lukenbill, Rashad Rogers",1.77,9.0,4.0,1.0,UWW,Aurora Spartans,True
"Darius Chestnut, JR Lukenbill, Richie Warren",2.52,6.0,2.0,1.0,UWW,Aurora Spartans,True
"Darius Chestnut, Jake Quast, Joey Berezowitz",21.12,56.0,21.0,3.0,UWW,Aurora Spartans,True
"Darius Chestnut, Jake Quast, Rashad Rogers",9.52,28.0,9.0,1.0,UWW,Aurora Spartans,True
"Darius Chestnut, Jake Quast, Richie Warren",12.57,35.0,18.0,3.0,UWW,Aurora Spartans,True
"Darius Chestnut, Joey Berezowitz, Rashad Rogers",9.52,28.0,9.0,1.0,UWW,Aurora Spartans,True
"Darius Chestnut, Joey Berezowitz, Richie Warren",13.85,38.0,21.0,3.0,UWW,Aurora Spartans,True
"Darius Chestnut, Kelton McEwen, Mauryon Turner",1.58,2.0,-3.0,1.0,UWW,Aurora Spartans,True
"Darius Chestnut, Kelton McEwen, Rashad Rogers",0.0,0.0,0.0,1.0,UWW,Aurora Spartans,True
"Darius Chestnut, Kelton McEwen, Richie Warren",4.1,8.0,-1.0,2.0,UWW,Aurora Spartans,True
"Darius Chestnut, Luke Bara, Mauryon Turner",1.3800000000000001,4.0,2.0,1.0,UWW,Aurora Spartans,True
"Darius Chestnut, Mauryon Turner, Rashad Rogers",0.0,0.0,0.0,1.0,UWW,Aurora Spartans,True
"Darius Chestnut, Mauryon Turner, Richie Warren",1.58,2.0,-3.0,1.0,UWW,Aurora Spartans,True
"Darius Chestnut, Rashad Rogers, Richie Warren",5.9,17.0,9.0,1.0,UWW,Aurora Spartans,True
"Isaac Verges, JR Lukenbill, Jake Quast",0.52,0.0,-4.0,2.0,UWW,Aurora Spartans,True
"Isaac Verges, JR Lukenbill, Joey Berezowitz",1.25,5.0,3.0,1.0,UWW,Aurora Spartans,True
"Isaac Verges, JR Lukenbill, Kelton McEwen",3.73,10.0,0.0,2.0,UWW,Aurora Spartans,True
"Isaac Verges, JR Lukenbill, Luke Bara",32.04,64.0,8.0,3.0,UWW,Aurora Spartans,True
"Isaac Verges, JR Lukenbill, Rashad Rogers",0.37,0.0,-2.0,1.0,UWW,Aurora Spartans,True
"Isaac Verges, JR Lukenbill, Richie Warren",5.4399999999999995,13.0,0.0,1.0,UWW,Aurora Spartans,True
"Isaac Verges, Jake Quast, Kelton McEwen",0.1,0.0,-2.0,1.0,UWW,Aurora Spartans,True
"Isaac Verges, Jake Quast, Luke Bara",4.43,6.0,-3.0,2.0,UWW,Aurora Spartans,True
"Isaac Verges, Jake Quast, Rashad Rogers",0.37,0.0,-2.0,1.0,UWW,Aurora Spartans,True
"Isaac Verges, Jake Quast, Richie Warren",1.6,2.0,-6.0,1.0,UWW,Aurora Spartans,True
"Isaac Verges, Kelton McEwen, Mauryon Turner",0.0,0.0,0.0,1.0,UWW,Aurora Spartans,True
"Isaac Verges, Kelton McEwen, Rashad Rogers",0.0,0.0,0.0,1.0,UWW,Aurora Spartans,True
"Isaac Verges, Kelton McEwen, Richie Warren",3.12,10.0,2.0,1.0,UWW,Aurora Spartans,True
"Isaac Verges, Luke Bara, Mauryon Turner",1.3800000000000001,4.0,2.0,1.0,UWW,Aurora Spartans,True
"Isaac Verges, Luke Bara, Richie Warren",8.21,18.0,3.0,2.0,UWW,Aurora Spartans,True
"Isaac Verges, Mauryon Turner, Rashad Rogers",0.0,0.0,0.0,1.0,UWW,Aurora Spartans,True
"Isaac Verges, Rashad Rogers, Richie Warren",0.37,0.0,-2.0,1.0,UWW,Aurora Spartans,True
"Isaiah Robinson, Kelton McEwen, Mauryon Turner",0.93,2.0,0.0,1.0,UWW,Aurora Spartans,True
"Isaiah Robinson, Kelton McEwen, Rashad Rogers",1.42,4.0,2.0,2.0,UWW,Aurora Spartans,True
"Isaiah Robinson, Kelton McEwen, Richie Warren",0.49,2.0,2.0,1.0,UWW,Aurora Spartans,True
"Isaiah Robinson, Kelton McEwen, Trent Grunewald",3.77,4.0,1.0,1.0,UWW,Aurora Spartans,True
"Isaiah Robinson, Kelton McEwen, Tristian Lynch",3.2800000000000002,2.0,-1.0,1.0,UWW,Aurora Spartans,True
"Isaiah Robinson, Mauryon Turner, Rashad Rogers",0.93,2.0,0.0,1.0,UWW,Aurora Spartans,True
"Isaiah Robinson, Mikey Wildes, Rashad Rogers",1.85,6.0,1.0,1.0,UWW,Aurora Spartans,True
"Isaiah Robinson, Mikey Wildes, Trent Grunewald",1.85,6.0,1.0,1.0,UWW,Aurora Spartans,True
"Isaiah Robinson, Rashad Rogers, Richie Warren",0.49,2.0,2.0,1.0,UWW,Aurora Spartans,True
"Isaiah Robinson, Rashad Rogers, Trent Grunewald",4.72,13.0,1.0,1.0,UWW,Aurora Spartans,True
"Isaiah Robinson, Rashad Rogers, Tristian Lynch",2.38,5.0,-2.0,1.0,UWW,Aurora Spartans,True
"Isaiah Robinson, Richie Warren, Trent Grunewald",0.49,2.0,2.0,1.0,UWW,Aurora Spartans,True
"Isaiah Robinson, Trent Grunewald, Tristian Lynch",5.66,7.0,-3.0,1.0,UWW,Aurora Spartans,True
"JR Lukenbill, Jake Quast, Joey Berezowitz",13.969999999999999,34.0,4.0,3.0,UWW,Aurora Spartans,True
"JR Lukenbill, Jake Quast, Kelton McEwen",1.62,4.0,2.0,1.0,UWW,Aurora Spartans,True
"JR Lukenbill, Jake Quast, Luke Bara",2.9,11.0,7.0,1.0,UWW,Aurora Spartans,True
"JR Lukenbill, Jake Quast, Rashad Rogers",2.14,9.0,2.0,2.0,UWW,Aurora Spartans,True
"JR Lukenbill, Jake Quast, Richie Warren",7.6899999999999995,11.0,-9.0,1.0,UWW,Aurora Spartans,True
"JR Lukenbill, Joey Berezowitz, Kelton McEwen",1.52,4.0,4.0,1.0,UWW,Aurora Spartans,True
"JR Lukenbill, Joey Berezowitz, Luke Bara",2.9,11.0,7.0,1.0,UWW,Aurora Spartans,True
"JR Lukenbill, Joey Berezowitz, Rashad Rogers",1.77,9.0,4.0,1.0,UWW,Aurora Spartans,True
"JR Lukenbill, Joey Berezowitz, Richie Warren",7.17,11.0,-5.0,1.0,UWW,Aurora Spartans,True
"JR Lukenbill, Kelton McEwen, Luke Bara",1.88,8.0,2.0,1.0,UWW,Aurora Spartans,True
"JR Lukenbill, Kelton McEwen, Richie Warren",9.24,28.0,8.0,1.0,UWW,Aurora Spartans,True
"JR Lukenbill, Luke Bara, Richie Warren",3.78,11.0,2.0,1.0,UWW,Aurora Spartans,True
"JR Lukenbill, Rashad Rogers, Richie Warren",0.37,0.0,-2.0,1.0,UWW,Aurora Spartans,True
"Jake Quast, Joey Berezowitz, Kelton McEwen",3.84,9.0,7.0,1.0,UWW,Aurora Spartans,True
"Jake Quast, Joey Berezowitz, Luke Bara",3.77,11.0,5.0,2.0,UWW,Aurora Spartans,True
"Jake Quast, Joey Berezowitz, Rashad Rogers",9.52,28.0,9.0,1.0,UWW,Aurora Spartans,True
"Jake Quast, Joey Berezowitz, Richie Warren",23.85,52.0,12.0,3.0,UWW,Aurora Spartans,True
"Jake Quast, Kelton McEwen, Richie Warren",7.27,14.0,6.0,1.0,UWW,Aurora Spartans,True
"Jake Quast, Luke Bara, Richie Warren",1.9500000000000002,2.0,-4.0,1.0,UWW,Aurora Spartans,True
"Jake Quast, Rashad Rogers, Richie Warren",6.27,17.0,7.0,2.0,UWW,Aurora Spartans,True
"Joey Berezowitz, Kelton McEwen, Richie Warren",3.84,9.0,7.0,1.0,UWW,Aurora Spartans,True
"Joey Berezowitz, Luke Bara, Richie Warren",0.87,0.0,-2.0,1.0,UWW,Aurora Spartans,True
"Joey Berezowitz, Rashad Rogers, Richie Warren",5.9,17.0,9.0,1.0,UWW,Aurora Spartans,True
"Kelton McEwen, Luke Bara, Richie Warren",1.88,8.0,2.0,1.0,UWW,Aurora Spartans,True
"Kelton McEwen, Mauryon Turner, Rashad Rogers",0.93,2.0,0.0,2.0,UWW,Aurora Spartans,True
"Kelton McEwen, Mauryon Turner, Richie Warren",4.62,14.0,6.0,1.0,UWW,Aurora Spartans,True
"Kelton McEwen, Rashad Rogers, Richie Warren",0.49,2.0,2.0,1.0,UWW,Aurora Spartans,True
"Kelton McEwen, Rashad Rogers, Trent Grunewald",0.49,2.0,2.0,1.0,UWW,Aurora Spartans,True
"Kelton McEwen, Richie Warren, Trent Grunewald",0.49,2.0,2.0,1.0,UWW,Aurora Spartans,True
"Kelton McEwen, Trent Grunewald, Tristian Lynch",3.2800000000000002,2.0,-1.0,1.0,UWW,Aurora Spartans,True
"Mauryon Turner, Rashad Rogers, Richie Warren",0.0,0.0,0.0,1.0,UWW,Aurora Spartans,True
"Mikey Wildes, Rashad Rogers, Trent Grunewald",3.73,14.0,4.0,1.0,UWW,Aurora Spartans,True
"Mikey Wildes, Rashad Rogers, Zay Howard",1.88,8.0,3.0,1.0,UWW,Aurora Spartans,True
"Mikey Wildes, Trent Grunewald, Zay Howard",1.88,8.0,3.0,1.0,UWW,Aurora Spartans,True
"Rashad Rogers, Richie Warren, Trent Grunewald",0.49,2.0,2.0,1.0,UWW,Aurora Spartans,True
"Rashad Rogers, Trent Grunewald, Tristian Lynch",2.38,5.0,-2.0,1.0,UWW,Aurora Spartans,True
"Rashad Rogers, Trent Grunewald, Zay Howard",1.88,8.0,3.0,1.0,UWW,Aurora Spartans,True
"Adam Awender, Alex Ross, Bryden Gryzmala",0.5,0.0,3.0,1.0,Opponent,Aurora Spartans,False
"Adam Awender, Alex Ross, Gevon Grant",0.5,0.0,3.0,1.0,Opponent,Aurora Spartans,False
"Adam Awender, Alex Ross, Jeffery Hillmer",0.5,0.0,3.0,1.0,Opponent,Aurora Spartans,False
"Adam Awender, Bryden Gryzmala, Gevon Grant",0.5,0.0,3.0,1.0,Opponent,Aurora Spartans,False
"Adam Awender, Bryden Gryzmala, Jeffery Hillmer",0.5,0.0,3.0,1.0,Opponent,Aurora Spartans,False
"Adam Awender, Gevon Grant, Jeffery Hillmer",0.5,0.0,3.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Bryden Gryzmala, Devon Richardson",1.9000000000000001,2.0,0.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Bryden Gryzmala, Gevon Grant",1.3,2.0,3.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Bryden Gryzmala, Isaiah Thompson",0.2,0.0,0.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Bryden Gryzmala, Jeffery Hillmer",3.1999999999999997,9.0,0.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Bryden Gryzmala, Juan Madrigal",4.6,13.0,-3.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Bryden Gryzmala, Larry Carthan",3.1999999999999997,11.0,-3.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Bryden Gryzmala, Robert Hutson",1.6,2.0,0.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Bryden Gryzmala, Zerrick Johnson",0.3,0.0,0.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Devon Richardson, Gevon Grant",5.1,13.0,-1.0,2.0,Opponent,Aurora Spartans,False
"Alex Ross, Devon Richardson, Jeffery Hillmer",3.9,9.0,-3.0,2.0,Opponent,Aurora Spartans,False
"Alex Ross, Devon Richardson, Juan Madrigal",1.9000000000000001,2.0,0.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Devon Richardson, Robert Hutson",3.4,6.0,2.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Devon Richardson, Zerrick Johnson",5.7,13.0,-1.0,2.0,Opponent,Aurora Spartans,False
"Alex Ross, Gevon Grant, Isaiah Thompson",1.5999999999999999,2.0,2.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Gevon Grant, Jeffery Hillmer",5.7,18.0,-7.0,2.0,Opponent,Aurora Spartans,False
"Alex Ross, Gevon Grant, Juan Madrigal",4.0,13.0,-5.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Gevon Grant, Larry Carthan",5.3,17.0,-1.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Gevon Grant, Robert Hutson",3.0,8.0,6.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Gevon Grant, Zerrick Johnson",6.2,17.0,3.0,2.0,Opponent,Aurora Spartans,False
"Alex Ross, Isaiah Thompson, Juan Madrigal",1.4,2.0,2.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Isaiah Thompson, Larry Carthan",1.5999999999999999,2.0,2.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Jeffery Hillmer, Juan Madrigal",4.0,18.0,-10.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Jeffery Hillmer, Larry Carthan",4.0,18.0,-10.0,1.0,Opponent,Aurora Spartans,False
"Alex Ross, Jeffery Hillmer, Zerrick Johnson",3.9,9.0,-3.0,2.0,Opponent,Aurora Spartans,False
