opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%
East Texas Baptist Tigers,2025-11-11,East Texas Baptist Tigers,Christian Dews,2,1,3,0,0,0,0,1,2,1,1,0,2,4,3,33.3,,
East Texas Baptist Tigers,2025-11-11,East Texas Baptist Tigers,Jack Pease,14,4,10,2,2,4,4,0,0,2,2,0,5,1,0,40.0,100.0,100.0
East Texas Baptist Tigers,2025-11-11,East Texas Baptist Tigers,Jeremiah Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
East Texas Baptist Tigers,2025-11-11,East Texas Baptist Tigers,Joshua Joe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,,,
East Texas Baptist Tigers,2025-11-11,East Texas Baptist Tigers,Malachi Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
East Texas Baptist Tigers,2025-11-11,East Texas Baptist Tigers,Michael Roberts,18,6,18,0,4,6,7,1,5,2,5,1,2,3,6,33.3,0.0,85.7
East Texas Baptist Tigers,2025-11-11,East Texas Baptist Tigers,Mitch Williams,9,3,7,2,4,1,2,2,1,0,0,0,3,0,3,42.9,50.0,50.0
East Texas Baptist Tigers,2025-11-11,East Texas Baptist Tigers,Nathan Fleming,5,2,7,1,3,0,0,2,6,0,2,0,1,3,8,28.6,33.3,
East Texas Baptist Tigers,2025-11-11,East Texas Baptist Tigers,Orlando Gooden III,11,3,7,1,2,4,4,1,2,0,0,0,0,3,3,42.9,50.0,100.0
East Texas Baptist Tigers,2025-11-11,East Texas Baptist Tigers,Shad Levy,5,1,1,1,1,2,2,0,2,2,0,0,2,3,2,100.0,100.0,100.0
East Texas Baptist Tigers,2025-11-11,St. Thomas (TX) Celts,Angel Johnson,11,4,10,0,1,3,5,1,5,5,1,0,1,1,6,40.0,0.0,60.0
East Texas Baptist Tigers,2025-11-11,St. Thomas (TX) Celts,Brennan Webb,3,1,4,1,4,0,0,1,1,0,0,0,0,0,2,25.0,25.0,
East Texas Baptist Tigers,2025-11-11,St. Thomas (TX) Celts,Charles Gitonga,2,1,2,0,0,0,0,1,4,0,0,0,0,4,5,50.0,,
East Texas Baptist Tigers,2025-11-11,St. Thomas (TX) Celts,Corey Thompson,22,8,17,4,8,2,5,0,2,2,6,0,4,3,2,47.1,50.0,40.0
East Texas Baptist Tigers,2025-11-11,St. Thomas (TX) Celts,Garrett Rodgers,8,2,4,0,0,4,4,5,1,0,0,0,1,4,6,50.0,,100.0
East Texas Baptist Tigers,2025-11-11,St. Thomas (TX) Celts,Jaden Ross,4,2,3,0,0,0,0,0,0,0,1,0,2,0,0,66.7,,
East Texas Baptist Tigers,2025-11-11,St. Thomas (TX) Celts,Legborsi Mato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
East Texas Baptist Tigers,2025-11-11,St. Thomas (TX) Celts,Nathan Kongolo,7,2,2,1,1,2,4,1,4,3,2,0,0,1,5,100.0,100.0,50.0
East Texas Baptist Tigers,2025-11-11,St. Thomas (TX) Celts,Nicholas Buffalo,8,3,6,0,0,2,4,1,4,0,2,0,1,3,5,50.0,,50.0
East Texas Baptist Tigers,2025-11-11,St. Thomas (TX) Celts,Omar Gayle,2,1,4,0,2,0,0,0,0,1,0,0,1,2,0,25.0,0.0,
East Texas Baptist Tigers,2025-11-11,St. Thomas (TX) Celts,Reyce Allen,5,2,3,0,0,1,2,0,1,1,0,0,1,2,1,66.7,,50.0
East Texas Baptist Tigers,2025-11-11,St. Thomas (TX) Celts,Tamarcus Butler,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,
Biblical Studies (TX) Ambassadors,2025-11-08,Biblical Studies (TX) Ambassadors,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,
East Texas Baptist Tigers,2025-11-11,East Texas Baptist Tigers,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,
East Texas Baptist Tigers,2025-11-11,St. Thomas (TX) Celts,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,
