opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,MIN
Blackburn Beavers,2025-11-14,Blackburn Beavers,Evan Jordan,17,7,12,0,3,3,5,0,6,0,4,0,1,1,6,58.3,0.0,60.0,36.2
Blackburn Beavers,2025-11-14,Blackburn Beavers,Jaylen Jeter,16,4,7,1,2,7,9,1,1,3,2,0,2,3,2,57.1,50.0,77.8,28.6
Blackburn Beavers,2025-11-14,Blackburn Beavers,Kamerin Carter,8,4,12,0,2,0,0,0,1,2,1,0,6,4,1,33.3,0.0,,24.1
Blackburn Beavers,2025-11-14,Blackburn Beavers,Kcion Welch,12,5,6,0,1,2,6,0,6,1,1,1,4,4,6,83.3,0.0,33.3,35.8
Blackburn Beavers,2025-11-14,Blackburn Beavers,Nick Cook,1,0,3,0,1,1,2,1,2,0,0,0,2,2,3,0.0,0.0,50.0,9.0
Blackburn Beavers,2025-11-14,Blackburn Beavers,Owen Walter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.6
Blackburn Beavers,2025-11-14,Blackburn Beavers,Payton Cook,9,4,5,1,1,0,1,1,2,2,2,0,2,2,3,80.0,100.0,0.0,30.9
Blackburn Beavers,2025-11-14,Blackburn Beavers,Victor McGill,3,1,2,1,1,0,0,0,2,1,1,1,1,0,2,50.0,100.0,,13.0
Blackburn Beavers,2025-11-14,Loras Duhawks,Connor Mosele,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,,11.3
Blackburn Beavers,2025-11-14,Loras Duhawks,Damyen Jackson,3,1,4,0,1,1,2,1,3,2,0,1,3,1,4,25.0,0.0,50.0,18.9
Blackburn Beavers,2025-11-14,Loras Duhawks,Deng Makeer,20,7,15,6,12,0,0,2,2,1,1,0,0,3,4,46.7,50.0,,19.8
Blackburn Beavers,2025-11-14,Loras Duhawks,Dylan Kurt,15,3,9,1,5,8,8,2,4,1,3,0,4,3,6,33.3,20.0,100.0,22.5
Blackburn Beavers,2025-11-14,Loras Duhawks,Emmett Loew,7,3,8,1,5,0,0,1,0,1,0,0,2,2,1,37.5,20.0,,25.3
Blackburn Beavers,2025-11-14,Loras Duhawks,Jack Haynes,13,6,9,0,0,1,2,7,9,2,1,0,2,1,16,66.7,,50.0,30.5
Blackburn Beavers,2025-11-14,Loras Duhawks,Johnny Semany,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,,2.6
Blackburn Beavers,2025-11-14,Loras Duhawks,Kyle Kober,5,1,5,0,3,3,4,4,2,2,1,0,4,2,6,20.0,0.0,75.0,23.2
Blackburn Beavers,2025-11-14,Loras Duhawks,Nolan Berendes,1,0,6,0,6,1,2,0,5,1,0,0,0,0,5,0.0,0.0,50.0,22.8
Blackburn Beavers,2025-11-14,Loras Duhawks,Patrick Coen,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,,,,5.8
Blackburn Beavers,2025-11-14,Loras Duhawks,Patrick Quarnstrom,7,3,6,1,3,0,0,0,1,2,0,0,2,3,1,50.0,33.3,,16.3
Buena Vista Beavers,2026-01-10,Buena Vista Beavers,Adam Bryte,11,4,13,2,6,1,1,1,4,1,1,2,0,2,5,30.8,33.3,100.0,34.5
Buena Vista Beavers,2026-01-10,Buena Vista Beavers,August Hubbard,10,4,4,2,2,0,0,0,0,0,0,0,1,0,0,100.0,100.0,,10.2
Buena Vista Beavers,2026-01-10,Buena Vista Beavers,Carter Sievers,19,4,7,2,2,9,10,0,1,4,0,0,2,1,1,57.1,100.0,90.0,33.0
Buena Vista Beavers,2026-01-10,Buena Vista Beavers,Eli Salas,0,0,1,0,1,0,0,0,2,0,0,0,0,1,2,0.0,0.0,,5.5
Buena Vista Beavers,2026-01-10,Buena Vista Beavers,Jackson Jones,8,3,5,1,2,1,2,0,0,1,0,0,0,3,0,60.0,50.0,50.0,21.0
Buena Vista Beavers,2026-01-10,Buena Vista Beavers,Jaden Jones,6,2,5,0,1,2,2,0,3,2,1,0,3,1,3,40.0,0.0,100.0,25.6
Buena Vista Beavers,2026-01-10,Buena Vista Beavers,Keaton Flaherty,4,1,3,0,0,2,2,0,6,0,0,0,1,2,6,33.3,,100.0,15.3
Buena Vista Beavers,2026-01-10,Buena Vista Beavers,Kyle Sternberg,8,3,7,0,3,2,5,2,4,1,1,0,3,3,6,42.9,0.0,40.0,21.1
Buena Vista Beavers,2026-01-10,Buena Vista Beavers,Landon Blacthford,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0.0,0.0,,2.4
Buena Vista Beavers,2026-01-10,Buena Vista Beavers,Max Devries,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,,2.4
Buena Vista Beavers,2026-01-10,Buena Vista Beavers,Ned Hayes,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,,,,8.8
Buena Vista Beavers,2026-01-10,Buena Vista Beavers,Shane Bierle,3,1,2,1,1,0,0,0,4,0,0,0,4,1,4,50.0,100.0,,17.4
Buena Vista Beavers,2026-01-10,Loras Duhawks,Athan Berchos,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,2.4
Buena Vista Beavers,2026-01-10,Loras Duhawks,Brock Massey,6,2,6,0,4,2,2,2,3,6,1,0,0,3,5,33.3,0.0,100.0,22.9
Buena Vista Beavers,2026-01-10,Loras Duhawks,Cooper Grams,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,2.4
Buena Vista Beavers,2026-01-10,Loras Duhawks,Damyen Jackson,8,3,4,2,3,0,0,0,4,3,2,1,0,3,4,75.0,66.7,,21.4
Buena Vista Beavers,2026-01-10,Loras Duhawks,Deng Makeer,6,2,3,2,3,0,0,0,0,0,0,0,1,1,0,66.7,66.7,,10.0
Buena Vista Beavers,2026-01-10,Loras Duhawks,Dylan Kurt,13,3,8,3,7,4,4,0,0,1,1,0,1,0,0,37.5,42.9,100.0,15.2
Buena Vista Beavers,2026-01-10,Loras Duhawks,Ethan Meyer,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,100.0,,,2.4
Buena Vista Beavers,2026-01-10,Loras Duhawks,Gavin Sarvis,17,7,9,2,4,1,3,2,5,2,1,0,2,3,7,77.8,50.0,33.3,28.6
Buena Vista Beavers,2026-01-10,Loras Duhawks,Jack Haynes,11,5,12,1,4,0,1,3,3,2,2,0,1,1,6,41.7,25.0,0.0,30.8
Buena Vista Beavers,2026-01-10,Loras Duhawks,Johnny Semany,26,9,16,6,11,2,2,0,4,1,0,0,0,4,4,56.2,54.5,100.0,24.8
Buena Vista Beavers,2026-01-10,Loras Duhawks,Juvon Crawford,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,,,50.0,2.4
Buena Vista Beavers,2026-01-10,Loras Duhawks,Kyle Kober,0,0,2,0,2,0,0,1,1,1,0,0,0,1,2,0.0,0.0,,11.1
Buena Vista Beavers,2026-01-10,Loras Duhawks,Nolan Berendes,6,2,4,2,3,0,0,0,4,1,1,0,0,0,4,50.0,66.7,,20.2
Buena Vista Beavers,2026-01-10,Loras Duhawks,Patrick Coen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.4
Buena Vista Beavers,2026-02-21,Buena Vista Beavers,Adam Bryte,7,2,11,0,3,3,4,2,1,1,0,1,0,5,3,18.2,0.0,75.0,25.0
Buena Vista Beavers,2026-02-21,Buena Vista Beavers,August Hubbard,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1.5
Buena Vista Beavers,2026-02-21,Buena Vista Beavers,Carter Sievers,17,4,14,1,4,8,9,1,3,2,2,0,2,2,4,28.6,25.0,88.9,35.4
Buena Vista Beavers,2026-02-21,Buena Vista Beavers,Jackson Jones,17,5,9,3,7,4,4,2,4,3,0,0,0,1,6,55.6,42.9,100.0,36.2
Buena Vista Beavers,2026-02-21,Buena Vista Beavers,Jayden Brink,14,5,10,2,6,2,3,0,4,2,0,0,3,2,4,50.0,33.3,66.7,36.8
Buena Vista Beavers,2026-02-21,Buena Vista Beavers,Keaton Flaherty,2,1,1,0,0,0,1,0,2,0,0,2,1,3,2,100.0,,0.0,9.9
Buena Vista Beavers,2026-02-21,Buena Vista Beavers,Kyle Sternberg,8,2,8,0,1,4,4,2,3,2,2,0,1,3,5,25.0,0.0,100.0,27.1
Buena Vista Beavers,2026-02-21,Buena Vista Beavers,Ned Hayes,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,,7.7
Buena Vista Beavers,2026-02-21,Buena Vista Beavers,Shane Bierle,0,0,1,0,0,0,0,1,4,3,0,0,0,2,5,0.0,,,18.8
Buena Vista Beavers,2026-02-21,Loras Duhawks,Brock Massey,0,0,1,0,1,0,0,0,1,1,0,0,1,2,1,0.0,0.0,,9.2
Buena Vista Beavers,2026-02-21,Loras Duhawks,Connor Mosele,2,0,1,0,0,2,2,0,1,0,0,0,1,1,1,0.0,,100.0,16.6
Buena Vista Beavers,2026-02-21,Loras Duhawks,Damyen Jackson,5,2,9,0,5,1,2,0,0,5,0,0,2,4,0,22.2,0.0,50.0,26.9
Buena Vista Beavers,2026-02-21,Loras Duhawks,Deng Makeer,0,0,3,0,3,0,0,0,0,0,0,0,0,1,0,0.0,0.0,,7.0
Buena Vista Beavers,2026-02-21,Loras Duhawks,Gavin Sarvis,20,5,9,1,3,9,10,2,2,2,0,0,1,3,4,55.6,33.3,90.0,35.1
Buena Vista Beavers,2026-02-21,Loras Duhawks,Jack Haynes,16,8,13,0,2,0,2,4,11,1,3,1,2,3,15,61.5,0.0,0.0,31.6
Buena Vista Beavers,2026-02-21,Loras Duhawks,Johnny Semany,2,1,3,0,0,0,0,0,2,3,0,0,2,3,2,33.3,,,19.6
Buena Vista Beavers,2026-02-21,Loras Duhawks,Kyle Kober,4,0,8,0,3,4,4,2,2,1,0,0,0,3,4,0.0,0.0,100.0,15.6
Buena Vista Beavers,2026-02-21,Loras Duhawks,Lukas Balling,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,,,,2.6
Buena Vista Beavers,2026-02-21,Loras Duhawks,Nolan Berendes,13,4,9,3,7,2,2,2,6,0,2,2,3,2,8,44.4,42.9,100.0,31.3
Buena Vista Beavers,2026-02-21,Loras Duhawks,Patrick Quarnstrom,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,,,,2.9
Central (IA) Dutch,2026-01-07,Central (IA) Dutch,Alex Ruba,8,4,6,0,1,0,0,2,1,0,0,0,2,1,3,66.7,0.0,,20.3
Central (IA) Dutch,2026-01-07,Central (IA) Dutch,Alier Agau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0
Central (IA) Dutch,2026-01-07,Central (IA) Dutch,Anthony Gott,6,3,5,0,0,0,0,2,3,1,0,1,2,2,5,60.0,,,16.5
Central (IA) Dutch,2026-01-07,Central (IA) Dutch,Brad Curren,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,,6.7
Central (IA) Dutch,2026-01-07,Central (IA) Dutch,Braylon Thomsen,12,4,10,4,8,0,2,0,3,0,1,0,4,3,3,40.0,50.0,0.0,23.5
Central (IA) Dutch,2026-01-07,Central (IA) Dutch,Carson Jones,9,4,9,0,4,1,3,1,0,0,0,0,0,2,1,44.4,0.0,33.3,20.9
Central (IA) Dutch,2026-01-07,Central (IA) Dutch,Derek Thissen,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0
Central (IA) Dutch,2026-01-07,Central (IA) Dutch,Evan Hatcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0
Central (IA) Dutch,2026-01-07,Central (IA) Dutch,Grant Uecker,6,2,11,2,8,0,0,4,5,4,1,1,3,1,9,18.2,25.0,,33.4
Central (IA) Dutch,2026-01-07,Central (IA) Dutch,Kip Tupa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0
Central (IA) Dutch,2026-01-07,Central (IA) Dutch,Kyle Cason,14,5,13,0,3,4,5,1,5,2,3,0,4,1,6,38.5,0.0,80.0,25.9
Central (IA) Dutch,2026-01-07,Central (IA) Dutch,Owen Schipper,3,1,4,1,3,0,0,0,1,2,1,0,3,2,1,25.0,33.3,,33.9
Central (IA) Dutch,2026-01-07,Central (IA) Dutch,Ross Kusel,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,,,,0.0
Central (IA) Dutch,2026-01-07,Central (IA) Dutch,Sage Suntken,2,0,2,0,2,2,2,0,1,1,0,0,1,1,1,0.0,0.0,100.0,10.8
Central (IA) Dutch,2026-01-07,Loras Duhawks,Athan Berchos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0
Central (IA) Dutch,2026-01-07,Loras Duhawks,Brock Massey,7,3,4,1,2,0,0,0,4,2,3,1,2,2,4,75.0,50.0,,22.2
Central (IA) Dutch,2026-01-07,Loras Duhawks,Cooper Grams,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.0
Central (IA) Dutch,2026-01-07,Loras Duhawks,Damyen Jackson,6,2,3,0,1,2,2,1,2,1,1,0,2,1,3,66.7,0.0,100.0,17.4
Central (IA) Dutch,2026-01-07,Loras Duhawks,Deng Makeer,10,4,7,2,4,0,0,0,0,0,0,0,1,1,0,57.1,50.0,,14.0
Central (IA) Dutch,2026-01-07,Loras Duhawks,Dylan Kurt,5,1,4,1,2,2,2,1,1,1,1,1,0,1,2,25.0,50.0,100.0,19.3
Central (IA) Dutch,2026-01-07,Loras Duhawks,Ethan Meyer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,0.0
Central (IA) Dutch,2026-01-07,Loras Duhawks,Gavin Sarvis,22,6,12,4,5,6,8,2,5,5,2,0,1,1,7,50.0,80.0,75.0,24.0
Central (IA) Dutch,2026-01-07,Loras Duhawks,Jack Haynes,20,9,14,0,1,2,3,5,5,1,0,0,3,2,10,64.3,0.0,66.7,30.1
Central (IA) Dutch,2026-01-07,Loras Duhawks,Jim Navarrete,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,50.0,,,0.0
Central (IA) Dutch,2026-01-07,Loras Duhawks,Johnny Semany,8,3,6,1,3,1,2,0,1,2,4,0,2,0,1,50.0,33.3,50.0,24.3
Central (IA) Dutch,2026-01-07,Loras Duhawks,Juvon Crawford,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,0.0
Central (IA) Dutch,2026-01-07,Loras Duhawks,Kyle Kober,0,0,5,0,2,0,0,0,1,1,0,0,2,0,1,0.0,0.0,,9.7
Central (IA) Dutch,2026-01-07,Loras Duhawks,Lukas Balling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0
Central (IA) Dutch,2026-01-07,Loras Duhawks,Nolan Berendes,6,3,5,0,1,0,0,2,8,2,0,0,1,3,10,60.0,0.0,,28.1
Central (IA) Dutch,2026-01-07,Loras Duhawks,Patrick Coen,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,0.0
Central (IA) Dutch,2026-01-07,Loras Duhawks,Patrick Quarnstrom,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0.0,,50.0,2.6
Central (IA) Dutch,2026-02-04,Central (IA) Dutch,Alex Ruba,5,2,2,1,1,0,0,0,1,2,0,1,0,1,1,100.0,100.0,,19.5
Central (IA) Dutch,2026-02-04,Central (IA) Dutch,Anthony Gott,7,3,7,0,0,1,3,3,3,0,0,0,1,4,6,42.9,,33.3,23.0
Central (IA) Dutch,2026-02-04,Central (IA) Dutch,Boaz Clark,5,2,2,1,1,0,0,1,0,1,0,0,0,0,1,100.0,100.0,,4.3
Central (IA) Dutch,2026-02-04,Central (IA) Dutch,Brad Curren,0,0,1,0,1,0,0,0,1,1,1,0,4,0,1,0.0,0.0,,24.5
Central (IA) Dutch,2026-02-04,Central (IA) Dutch,Braylon Thomsen,15,5,10,1,3,4,5,2,4,1,0,0,4,2,6,50.0,33.3,80.0,30.5
Central (IA) Dutch,2026-02-04,Central (IA) Dutch,Carson Jones,2,1,7,0,3,0,0,1,3,0,0,0,0,1,4,14.3,0.0,,25.5
Central (IA) Dutch,2026-02-04,Central (IA) Dutch,Kyle Cason,21,9,18,0,4,3,3,2,4,1,1,1,6,1,6,50.0,0.0,100.0,29.3
Central (IA) Dutch,2026-02-04,Central (IA) Dutch,Owen Schipper,6,3,7,0,3,0,0,0,3,0,0,0,1,0,3,42.9,0.0,,30.7
Central (IA) Dutch,2026-02-04,Central (IA) Dutch,Sage Suntken,5,2,4,1,2,0,0,0,0,1,0,0,1,0,0,50.0,50.0,,10.2
Central (IA) Dutch,2026-02-04,Loras Duhawks,Athan Berchos,3,1,3,1,3,0,0,0,0,0,0,0,1,0,0,33.3,33.3,,7.9
Central (IA) Dutch,2026-02-04,Loras Duhawks,Brock Massey,0,0,2,0,1,0,0,1,3,0,0,0,0,0,4,0.0,0.0,,10.4
Central (IA) Dutch,2026-02-04,Loras Duhawks,Cooper Grams,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,3.0
Central (IA) Dutch,2026-02-04,Loras Duhawks,Damyen Jackson,6,2,5,2,2,0,0,0,0,1,1,0,1,1,0,40.0,100.0,,19.4
Central (IA) Dutch,2026-02-04,Loras Duhawks,Deng Makeer,6,2,8,2,7,0,0,0,2,1,0,0,0,1,2,25.0,28.6,,13.6
Central (IA) Dutch,2026-02-04,Loras Duhawks,Ethan Meyer,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,1.4
Central (IA) Dutch,2026-02-04,Loras Duhawks,Gavin Sarvis,12,6,10,0,1,0,0,1,1,6,3,0,0,2,2,60.0,0.0,,24.2
Central (IA) Dutch,2026-02-04,Loras Duhawks,Jack Haynes,25,11,20,0,2,3,7,9,2,1,1,0,1,3,11,55.0,0.0,42.9,26.0
Central (IA) Dutch,2026-02-04,Loras Duhawks,Jim Navarrete,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,1.4
Central (IA) Dutch,2026-02-04,Loras Duhawks,Johnny Semany,3,1,2,1,1,0,0,0,1,1,2,1,1,3,1,50.0,100.0,,22.8
Central (IA) Dutch,2026-02-04,Loras Duhawks,Juvon Crawford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.4
Central (IA) Dutch,2026-02-04,Loras Duhawks,Kyle Kober,17,7,11,1,2,2,4,1,2,3,1,0,0,1,3,63.6,50.0,50.0,23.4
Central (IA) Dutch,2026-02-04,Loras Duhawks,Lukas Balling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.4
Central (IA) Dutch,2026-02-04,Loras Duhawks,Nolan Berendes,8,3,6,2,5,0,0,1,2,2,3,0,1,0,3,50.0,40.0,,22.5
Central (IA) Dutch,2026-02-04,Loras Duhawks,Patrick Coen,3,1,2,1,1,0,0,0,2,0,1,0,0,2,2,50.0,100.0,,9.7
Central (IA) Dutch,2026-02-04,Loras Duhawks,Patrick Quarnstrom,2,1,2,0,0,0,0,1,1,1,0,0,1,0,2,50.0,,,9.2
Coe Kohawks,2026-01-03,Coe Kohawks,Aaron Foote,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0.0,,,9.6
Coe Kohawks,2026-01-03,Coe Kohawks,Austin Beeson,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,,,,2.7
Coe Kohawks,2026-01-03,Coe Kohawks,C. Reece Breitenbach,4,1,5,0,2,2,2,1,1,4,0,0,3,1,2,20.0,0.0,100.0,30.1
Coe Kohawks,2026-01-03,Coe Kohawks,Cooper Nailor,13,5,11,1,4,2,2,1,4,7,2,0,5,4,5,45.5,25.0,100.0,38.0
Coe Kohawks,2026-01-03,Coe Kohawks,Jackson Bowman,21,8,14,1,2,4,5,1,5,0,0,0,5,3,6,57.1,50.0,80.0,34.9
Coe Kohawks,2026-01-03,Coe Kohawks,Jackson Newell,7,3,3,1,1,0,0,1,2,0,2,1,0,3,3,100.0,100.0,,13.3
Coe Kohawks,2026-01-03,Coe Kohawks,Jay Akin,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,,,,6.3
Coe Kohawks,2026-01-03,Coe Kohawks,Kanyon Bryte,9,4,7,0,0,1,2,1,5,1,2,2,0,4,6,57.1,,50.0,21.6
Coe Kohawks,2026-01-03,Coe Kohawks,Ryan Dolphin,11,5,10,1,2,0,0,0,2,1,1,0,1,4,2,50.0,50.0,,23.2
Coe Kohawks,2026-01-03,Coe Kohawks,Zach Strauss,11,3,7,3,6,2,2,0,1,2,0,0,4,1,1,42.9,50.0,100.0,18.7
Coe Kohawks,2026-01-03,Loras Duhawks,Athan Berchos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.2
Coe Kohawks,2026-01-03,Loras Duhawks,Brock Massey,8,4,8,0,2,0,0,0,2,0,1,0,1,0,2,50.0,0.0,,24.5
Coe Kohawks,2026-01-03,Loras Duhawks,Damyen Jackson,2,1,3,0,1,0,0,0,5,2,5,0,1,1,5,33.3,0.0,,22.4
Coe Kohawks,2026-01-03,Loras Duhawks,Deng Makeer,2,1,3,0,0,0,0,0,1,0,1,0,0,2,1,33.3,,,8.9
Coe Kohawks,2026-01-03,Loras Duhawks,Dylan Kurt,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,,,,5.0
Coe Kohawks,2026-01-03,Loras Duhawks,Gavin Sarvis,31,11,16,3,3,6,9,2,2,1,2,1,2,3,4,68.8,100.0,66.7,30.0
Coe Kohawks,2026-01-03,Loras Duhawks,Jack Haynes,22,8,13,0,1,6,7,5,1,1,1,2,1,1,6,61.5,0.0,85.7,31.3
Coe Kohawks,2026-01-03,Loras Duhawks,Johnny Semany,8,1,9,0,2,6,6,0,3,3,0,0,0,3,3,11.1,0.0,100.0,28.9
Coe Kohawks,2026-01-03,Loras Duhawks,Kyle Kober,3,1,5,1,3,0,0,0,0,1,0,0,2,2,0,20.0,33.3,,13.4
Coe Kohawks,2026-01-03,Loras Duhawks,Nolan Berendes,9,4,9,1,6,0,0,3,3,0,3,0,2,4,6,44.4,16.7,,33.1
Coe Kohawks,2026-02-07,Coe Kohawks,Aaron Foote,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,,,,5.5
Coe Kohawks,2026-02-07,Coe Kohawks,C. Reece Breitenbach,6,2,4,1,2,1,2,0,2,2,0,0,0,1,2,50.0,50.0,50.0,13.4
Coe Kohawks,2026-02-07,Coe Kohawks,Cooper Nailor,8,2,8,0,1,4,5,1,7,10,1,0,4,3,8,25.0,0.0,80.0,29.2
Coe Kohawks,2026-02-07,Coe Kohawks,Deuce Walters,14,5,10,0,1,4,6,0,0,6,1,0,0,4,0,50.0,0.0,66.7,30.4
Coe Kohawks,2026-02-07,Coe Kohawks,Jackson Bowman,22,9,14,0,2,4,5,0,12,0,1,0,1,1,12,64.3,0.0,80.0,35.6
Coe Kohawks,2026-02-07,Coe Kohawks,Jackson Newell,0,0,1,0,0,0,0,1,4,0,1,0,0,4,5,0.0,,,11.8
Coe Kohawks,2026-02-07,Coe Kohawks,Jay Akin,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0.0,,0.0,8.2
Coe Kohawks,2026-02-07,Coe Kohawks,Kanyon Bryte,6,3,8,0,0,0,1,6,2,0,1,1,4,5,8,37.5,,0.0,28.8
Coe Kohawks,2026-02-07,Coe Kohawks,Ryan Dolphin,3,1,4,1,2,0,0,1,0,1,0,0,2,1,1,25.0,50.0,,13.0
Coe Kohawks,2026-02-07,Coe Kohawks,Zach Strauss,19,7,11,5,8,0,0,0,1,0,0,0,0,2,1,63.6,62.5,,23.0
