opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,MIN
Benedictine (IL) Eagles,2025-12-03,UW-Oshkosh Titans,Matt Imig,6,2,8,2,7,0,0,0,0,3,1,0,1,0,0,25.0,28.6,,13.2
Benedictine (IL) Eagles,2025-12-03,UW-Oshkosh Titans,Max Tutas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1
Benedictine (IL) Eagles,2025-12-03,UW-Oshkosh Titans,Nate Nazos,0,0,4,0,3,0,0,3,3,1,2,0,1,2,6,0.0,0.0,,20.3
Benedictine (IL) Eagles,2025-12-03,UW-Oshkosh Titans,Oskar Kangas,7,2,7,1,6,2,4,4,4,1,1,1,0,0,8,28.6,16.7,50.0,20.3
Benedictine (IL) Eagles,2025-12-03,UW-Oshkosh Titans,Reed Seckar,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,0.4
Benedictine (IL) Eagles,2025-12-03,UW-Oshkosh Titans,Riley Rindfleisch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1
Benedictine (IL) Eagles,2025-12-03,UW-Oshkosh Titans,Tristan Johanknecht,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,100.0,,0.0,1.3
Calvin Knights,2025-12-06,Calvin Knights,Ben Heagle,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,,,0.0,1.8
Calvin Knights,2025-12-06,Calvin Knights,Brady Ewing,3,1,2,0,0,1,2,0,0,0,0,0,1,1,0,50.0,,50.0,7.9
Calvin Knights,2025-12-06,Calvin Knights,JT McIllwain,7,2,5,0,1,3,6,1,4,0,1,0,1,1,5,40.0,0.0,50.0,14.8
Calvin Knights,2025-12-06,Calvin Knights,Jalen Overway,14,6,10,0,2,2,2,1,10,7,3,3,0,2,11,60.0,0.0,100.0,32.4
Calvin Knights,2025-12-06,Calvin Knights,Jaydon Keefer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1.8
Calvin Knights,2025-12-06,Calvin Knights,Jordan Scott,13,3,6,2,4,5,10,0,2,1,0,0,1,4,2,50.0,50.0,50.0,20.2
Calvin Knights,2025-12-06,Calvin Knights,Luka Ressler,3,1,4,1,3,0,0,1,4,9,1,1,3,3,5,25.0,33.3,,30.1
Calvin Knights,2025-12-06,Calvin Knights,Luke Riebel,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,0.4
Calvin Knights,2025-12-06,Calvin Knights,Michael DeKuiper,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,1.8
Calvin Knights,2025-12-06,Calvin Knights,Parker Swartz,12,3,5,2,4,4,6,2,2,2,1,2,2,1,4,60.0,50.0,66.7,29.4
Calvin Knights,2025-12-06,Calvin Knights,Quincy Winkle,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,100.0,100.0,,1.8
Calvin Knights,2025-12-06,Calvin Knights,Trevin Winkle,15,5,9,1,3,4,4,0,12,3,1,1,3,2,12,55.6,33.3,100.0,33.5
Calvin Knights,2025-12-06,Calvin Knights,Tyler Carlson,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,1.4
Calvin Knights,2025-12-06,Calvin Knights,Zion Ruckard,13,5,9,3,5,0,0,0,3,0,0,0,1,1,3,55.6,60.0,,20.4
Calvin Knights,2025-12-06,UW-Oshkosh Titans,AJ Ohrmundt,2,1,2,0,0,0,0,0,1,0,0,1,0,0,1,50.0,,,10.6
Calvin Knights,2025-12-06,UW-Oshkosh Titans,Adam Guyette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.3
Calvin Knights,2025-12-06,UW-Oshkosh Titans,Aiden Hawkinson,6,2,5,2,4,0,0,0,0,1,1,0,1,1,0,40.0,50.0,,12.2
Calvin Knights,2025-12-06,UW-Oshkosh Titans,Brandon Beck,8,3,11,1,6,1,1,2,2,0,0,1,1,4,4,27.3,16.7,100.0,17.7
Calvin Knights,2025-12-06,UW-Oshkosh Titans,Carter Thomas,4,1,3,0,1,2,2,1,0,1,0,0,0,4,1,33.3,0.0,100.0,14.3
Calvin Knights,2025-12-06,UW-Oshkosh Titans,Jay Dalton,2,1,6,0,3,0,0,0,0,0,1,0,0,0,0,16.7,0.0,,7.5
Calvin Knights,2025-12-06,UW-Oshkosh Titans,Joey LaChapell,9,3,9,0,3,3,4,0,1,1,0,0,0,0,1,33.3,0.0,75.0,17.7
Calvin Knights,2025-12-06,UW-Oshkosh Titans,Jonah Rindfleisch,3,1,6,0,4,1,2,1,2,2,0,0,3,2,3,16.7,0.0,50.0,16.0
Calvin Knights,2025-12-06,UW-Oshkosh Titans,Logan Rindfleisch,9,3,8,1,3,2,4,2,2,1,0,0,1,5,4,37.5,33.3,50.0,17.6
Calvin Knights,2025-12-06,UW-Oshkosh Titans,Matt Imig,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0.0,0.0,,12.4
Calvin Knights,2025-12-06,UW-Oshkosh Titans,Max Tutas,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,,,,3.6
Calvin Knights,2025-12-06,UW-Oshkosh Titans,Michael Metcalf-Grassman,3,1,6,0,3,1,2,0,3,0,1,1,1,2,3,16.7,0.0,50.0,14.7
Calvin Knights,2025-12-06,UW-Oshkosh Titans,Nate Nazos,0,0,0,0,0,0,1,2,7,3,1,0,1,2,9,,,0.0,17.8
Calvin Knights,2025-12-06,UW-Oshkosh Titans,Oskar Kangas,0,0,4,0,2,0,0,2,3,0,0,0,2,0,5,0.0,0.0,,17.2
Calvin Knights,2025-12-06,UW-Oshkosh Titans,Reed Seckar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,3.6
Calvin Knights,2025-12-06,UW-Oshkosh Titans,Riley Rindfleisch,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,1.8
Calvin Knights,2025-12-06,UW-Oshkosh Titans,Tristan Johanknecht,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0.0,0.0,,5.9
Calvin Knights,2025-12-06,UW-Oshkosh Titans,Vitorio Dante,3,1,3,1,3,0,0,0,1,0,0,0,1,0,1,33.3,33.3,,5.1
Carroll (WI) Pioneers,2025-11-22,Carroll (WI) Pioneers,Andrew Hollerich,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,,,,4.3
Carroll (WI) Pioneers,2025-11-22,Carroll (WI) Pioneers,Cai Joseph,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,,,,5.6
Carroll (WI) Pioneers,2025-11-22,Carroll (WI) Pioneers,Dennis Estepp,11,5,12,0,2,1,2,1,4,3,6,0,1,1,5,41.7,0.0,50.0,33.2
Carroll (WI) Pioneers,2025-11-22,Carroll (WI) Pioneers,Evan Oleson,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,6.2
Carroll (WI) Pioneers,2025-11-22,Carroll (WI) Pioneers,Greg Smith,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,,2.9
Carroll (WI) Pioneers,2025-11-22,Carroll (WI) Pioneers,Jacob Naber,13,6,10,0,0,1,2,2,8,0,0,0,4,3,10,60.0,,50.0,34.4
Carroll (WI) Pioneers,2025-11-22,Carroll (WI) Pioneers,Lamar Smith,11,5,10,0,0,1,2,2,5,1,1,0,2,5,7,50.0,,50.0,21.0
Carroll (WI) Pioneers,2025-11-22,Carroll (WI) Pioneers,Lucas Parker,5,2,6,1,5,0,0,1,1,1,1,0,3,3,2,33.3,20.0,,23.7
Carroll (WI) Pioneers,2025-11-22,Carroll (WI) Pioneers,Michael McNabb,23,7,18,0,2,9,9,1,1,2,1,0,7,3,2,38.9,0.0,100.0,29.6
Carroll (WI) Pioneers,2025-11-22,Carroll (WI) Pioneers,Peyton McKenna,13,5,8,3,6,0,0,1,2,1,2,0,3,4,3,62.5,50.0,,36.7
Carroll (WI) Pioneers,2025-11-22,UW-Oshkosh Titans,AJ Ohrmundt,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,,,,6.5
Carroll (WI) Pioneers,2025-11-22,UW-Oshkosh Titans,Adam Guyette,0,0,3,0,3,0,0,0,0,0,0,0,0,2,0,0.0,0.0,,6.5
Carroll (WI) Pioneers,2025-11-22,UW-Oshkosh Titans,Aiden Hawkinson,11,4,6,3,4,0,0,0,1,0,2,0,0,0,1,66.7,75.0,,8.7
Carroll (WI) Pioneers,2025-11-22,UW-Oshkosh Titans,Brandon Beck,16,5,9,1,4,5,6,2,1,0,2,1,1,4,3,55.6,25.0,83.3,15.0
Carroll (WI) Pioneers,2025-11-22,UW-Oshkosh Titans,Carter Thomas,12,3,5,1,3,5,7,1,1,1,2,0,2,4,2,60.0,33.3,71.4,17.6
Carroll (WI) Pioneers,2025-11-22,UW-Oshkosh Titans,Jay Dalton,5,2,4,0,0,1,2,1,0,1,0,0,1,1,1,50.0,,50.0,12.3
Carroll (WI) Pioneers,2025-11-22,UW-Oshkosh Titans,Joey LaChapell,6,1,2,0,1,4,4,1,2,2,3,0,4,1,3,50.0,0.0,100.0,15.8
Carroll (WI) Pioneers,2025-11-22,UW-Oshkosh Titans,Jonah Rindfleisch,7,2,3,1,2,2,2,1,4,1,2,0,1,1,5,66.7,50.0,100.0,17.9
Carroll (WI) Pioneers,2025-11-22,UW-Oshkosh Titans,Logan Rindfleisch,11,4,5,1,2,2,2,1,1,0,1,0,0,0,2,80.0,50.0,100.0,13.6
Carroll (WI) Pioneers,2025-11-22,UW-Oshkosh Titans,Matt Imig,2,1,5,0,4,0,0,0,2,0,2,0,1,0,2,20.0,0.0,,14.9
Carroll (WI) Pioneers,2025-11-22,UW-Oshkosh Titans,Michael Metcalf-Grassman,8,3,5,0,2,2,4,0,3,2,1,3,4,1,3,60.0,0.0,50.0,18.5
Carroll (WI) Pioneers,2025-11-22,UW-Oshkosh Titans,Nate Nazos,0,0,3,0,3,0,0,0,1,1,0,0,1,1,1,0.0,0.0,,11.4
Carroll (WI) Pioneers,2025-11-22,UW-Oshkosh Titans,Oskar Kangas,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0.0,0.0,,13.8
Carroll (WI) Pioneers,2025-11-22,UW-Oshkosh Titans,Tristan Johanknecht,0,0,0,0,0,0,2,0,1,1,0,1,0,1,1,,,0.0,7.3
Carroll (WI) Pioneers,2025-11-22,UW-Oshkosh Titans,Vitorio Dante,7,2,8,0,3,3,4,3,4,1,0,0,0,1,7,25.0,0.0,75.0,18.0
Edgewood Eagles,2025-11-25,Edgewood Eagles,AC Strok,5,2,7,1,3,0,0,2,3,1,0,0,0,2,5,28.6,33.3,,17.0
Edgewood Eagles,2025-11-25,Edgewood Eagles,Avery Houden,7,3,6,1,1,0,1,2,3,0,2,0,1,0,5,50.0,100.0,0.0,11.0
Edgewood Eagles,2025-11-25,Edgewood Eagles,Caleb Poling,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0.0,,,1.8
Edgewood Eagles,2025-11-25,Edgewood Eagles,Connor Coombs,0,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0.0,0.0,,3.1
Edgewood Eagles,2025-11-25,Edgewood Eagles,Cyle Steffl,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,3.7
Edgewood Eagles,2025-11-25,Edgewood Eagles,Hunter Hardyman,0,0,4,0,1,0,0,0,0,0,0,0,1,1,0,0.0,0.0,,9.8
Edgewood Eagles,2025-11-25,Edgewood Eagles,Isaiah Hubanks,3,1,4,1,3,0,0,0,3,2,0,0,0,0,3,25.0,33.3,,18.6
Edgewood Eagles,2025-11-25,Edgewood Eagles,Jonah Anderson,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,,,,11.5
Edgewood Eagles,2025-11-25,Edgewood Eagles,Kaleb Walter,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0,,,8.3
Edgewood Eagles,2025-11-25,Edgewood Eagles,Logan Steffensmeier,10,5,7,0,0,0,0,4,4,1,0,1,2,0,8,71.4,,,20.0
Edgewood Eagles,2025-11-25,Edgewood Eagles,Matt Kirk,21,7,12,2,5,5,7,0,4,2,0,0,3,4,4,58.3,40.0,71.4,29.4
Edgewood Eagles,2025-11-25,Edgewood Eagles,Payton Bowser,3,1,4,1,2,0,0,0,1,0,0,0,0,0,1,25.0,50.0,,6.4
Edgewood Eagles,2025-11-25,Edgewood Eagles,Ryan Pavelec,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,,,,4.2
Edgewood Eagles,2025-11-25,Edgewood Eagles,Trent Tousana,6,3,7,0,1,0,0,1,2,3,0,0,5,3,3,42.9,0.0,,20.3
Edgewood Eagles,2025-11-25,Edgewood Eagles,Trey Keller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.8
Edgewood Eagles,2025-11-25,Edgewood Eagles,Will Gretzinger,6,2,7,2,4,0,2,1,2,0,1,0,2,1,3,28.6,50.0,0.0,19.4
Edgewood Eagles,2025-11-25,Edgewood Eagles,Zane Willadsen,2,1,1,0,0,0,0,1,2,0,0,0,0,0,3,100.0,,,11.2
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,AJ Ohrmundt,3,1,2,0,1,1,2,0,0,0,0,0,0,0,0,50.0,0.0,50.0,16.3
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,Adam Guyette,2,1,2,0,1,0,0,0,1,0,0,0,0,0,1,50.0,0.0,,8.5
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,Aiden Hawkinson,3,1,3,1,2,0,0,1,2,2,2,1,0,0,3,33.3,50.0,,9.1
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,Ben Grabner,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,0.8
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,Brandon Beck,26,10,15,5,8,1,1,0,2,0,1,1,2,1,2,66.7,62.5,100.0,17.9
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,Carter Thomas,4,1,4,0,2,2,2,0,0,0,1,0,2,1,0,25.0,0.0,100.0,13.2
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,Jay Dalton,17,7,9,1,2,2,3,0,4,0,0,0,2,3,4,77.8,50.0,66.7,11.2
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,Joey LaChapell,10,4,12,2,7,0,0,0,1,5,2,0,2,1,1,33.3,28.6,,18.2
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,Jonah Rindfleisch,0,0,1,0,0,0,0,2,2,2,0,0,0,1,4,0.0,,,11.7
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,Logan Rindfleisch,5,2,6,1,2,0,0,3,3,3,2,1,0,2,6,33.3,50.0,,17.9
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,Matt Imig,3,1,3,1,3,0,0,2,1,1,1,0,1,0,3,33.3,33.3,,12.7
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,Max Tutas,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,6.1
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,Michael Metcalf-Grassman,6,2,9,0,4,2,4,0,2,0,3,1,0,1,2,22.2,0.0,50.0,11.0
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,Nate Nazos,7,3,3,1,1,0,0,1,2,3,2,0,0,1,3,100.0,100.0,,16.1
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,Oskar Kangas,0,0,3,0,0,0,0,2,3,1,0,1,1,2,5,0.0,,,11.6
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,Reed Seckar,0,0,2,0,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,,1.8
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,Riley Rindfleisch,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,1.7
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,Tristan Johanknecht,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,,,,8.2
Edgewood Eagles,2025-11-25,UW-Oshkosh Titans,Vitorio Dante,2,0,1,0,1,2,2,2,0,0,0,1,0,0,2,0.0,0.0,100.0,3.7
Illinois Wesleyan Titans,2025-11-15,Illinois Wesleyan Titans,Anthony Kemp,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,,,,8.5
Illinois Wesleyan Titans,2025-11-15,Illinois Wesleyan Titans,Brady Kuehl,6,3,4,0,0,0,0,1,4,0,0,1,1,1,5,75.0,,,13.6
Illinois Wesleyan Titans,2025-11-15,Illinois Wesleyan Titans,Brady Ruggles,5,2,5,1,3,0,0,0,3,2,0,0,0,3,3,40.0,33.3,,16.7
Illinois Wesleyan Titans,2025-11-15,Illinois Wesleyan Titans,Casen Lawrence,4,1,9,1,6,1,2,0,3,1,1,0,0,3,3,11.1,16.7,50.0,29.2
Illinois Wesleyan Titans,2025-11-15,Illinois Wesleyan Titans,David Williams,1,0,0,0,0,1,3,0,2,0,0,0,0,1,2,,,33.3,4.2
Illinois Wesleyan Titans,2025-11-15,Illinois Wesleyan Titans,Jackson Niego,5,2,3,1,2,0,0,0,2,2,0,0,1,3,2,66.7,50.0,,12.3
Illinois Wesleyan Titans,2025-11-15,Illinois Wesleyan Titans,Josh Fridman,15,3,8,0,2,9,9,0,1,0,0,0,4,2,1,37.5,0.0,100.0,27.5
Illinois Wesleyan Titans,2025-11-15,Illinois Wesleyan Titans,Karlo Colak,7,2,6,0,3,3,5,1,5,6,1,1,5,1,6,33.3,0.0,60.0,29.7
Illinois Wesleyan Titans,2025-11-15,Illinois Wesleyan Titans,Mason Funk,16,5,8,0,1,6,8,1,2,3,0,1,3,5,3,62.5,0.0,75.0,25.7
Illinois Wesleyan Titans,2025-11-15,Illinois Wesleyan Titans,Noah Cleveland,16,6,11,0,1,4,8,3,11,1,1,4,2,3,14,54.5,0.0,50.0,31.7
Illinois Wesleyan Titans,2025-11-15,UW-Oshkosh Titans,AJ Ohrmundt,0,0,4,0,3,0,0,0,0,1,1,0,0,1,0,0.0,0.0,,9.5
Illinois Wesleyan Titans,2025-11-15,UW-Oshkosh Titans,Adam Guyette,2,1,2,0,1,0,0,0,0,0,1,1,0,1,0,50.0,0.0,,6.7
Illinois Wesleyan Titans,2025-11-15,UW-Oshkosh Titans,Aiden Hawkinson,2,0,3,0,3,2,2,1,4,0,0,0,0,1,5,0.0,0.0,100.0,14.8
Illinois Wesleyan Titans,2025-11-15,UW-Oshkosh Titans,Brandon Beck,17,5,14,3,9,4,4,0,0,0,5,1,0,4,0,35.7,33.3,100.0,18.9
Illinois Wesleyan Titans,2025-11-15,UW-Oshkosh Titans,Carter Thomas,10,2,5,0,2,6,6,3,2,1,0,1,2,2,5,40.0,0.0,100.0,18.1
Illinois Wesleyan Titans,2025-11-15,UW-Oshkosh Titans,Jay Dalton,6,2,7,1,3,1,2,0,2,0,0,0,1,2,2,28.6,33.3,50.0,9.4
Illinois Wesleyan Titans,2025-11-15,UW-Oshkosh Titans,Joey LaChapell,7,3,11,1,7,0,1,1,0,4,0,0,1,3,1,27.3,14.3,0.0,19.7
Illinois Wesleyan Titans,2025-11-15,UW-Oshkosh Titans,Jonah Rindfleisch,2,1,4,0,3,0,0,1,2,0,0,1,1,0,3,25.0,0.0,,13.1
Illinois Wesleyan Titans,2025-11-15,UW-Oshkosh Titans,Logan Rindfleisch,3,1,4,0,0,1,3,1,4,1,0,1,0,3,5,25.0,,33.3,16.2
Illinois Wesleyan Titans,2025-11-15,UW-Oshkosh Titans,Matt Imig,0,0,4,0,3,0,0,1,0,2,0,0,2,0,1,0.0,0.0,,13.6
Illinois Wesleyan Titans,2025-11-15,UW-Oshkosh Titans,Max Tutas,4,1,2,1,1,1,2,1,1,0,0,0,0,1,2,50.0,100.0,50.0,6.7
Illinois Wesleyan Titans,2025-11-15,UW-Oshkosh Titans,Nate Nazos,3,1,2,1,1,0,0,0,1,2,1,0,0,1,1,50.0,100.0,,15.4
Illinois Wesleyan Titans,2025-11-15,UW-Oshkosh Titans,Oskar Kangas,12,4,5,4,5,0,0,1,4,0,1,0,0,4,5,80.0,80.0,,16.1
Illinois Wesleyan Titans,2025-11-15,UW-Oshkosh Titans,Tristan Johanknecht,0,0,2,0,0,0,1,2,3,0,0,0,1,0,5,0.0,,0.0,6.7
Illinois Wesleyan Titans,2025-11-15,UW-Oshkosh Titans,Vitorio Dante,0,0,5,0,2,0,2,4,2,0,1,0,1,4,6,0.0,0.0,0.0,13.9
