opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,MIN
Benedictine (IL) Eagles,2025-11-15,Benedictine (IL) Eagles,Hudson Parker,3,0,3,0,1,3,5,0,2,4,1,0,4,3,2,0.0,0.0,60.0,17.8
Benedictine (IL) Eagles,2025-11-15,Benedictine (IL) Eagles,Ibrahim Elagha,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,3.5
Benedictine (IL) Eagles,2025-11-15,Benedictine (IL) Eagles,Jakeem Cole,11,3,6,0,0,5,8,1,3,3,2,0,3,3,4,50.0,,62.5,29.1
Benedictine (IL) Eagles,2025-11-15,Benedictine (IL) Eagles,Nathan LaPlant,8,4,6,0,2,0,0,1,4,0,0,0,3,2,5,66.7,0.0,,24.1
Benedictine (IL) Eagles,2025-11-15,Benedictine (IL) Eagles,Noah Mason,10,3,9,0,1,4,5,4,8,3,0,1,2,4,12,33.3,0.0,80.0,22.2
Benedictine (IL) Eagles,2025-11-15,Benedictine (IL) Eagles,Pavle Magazin,2,1,1,0,0,0,1,3,0,0,0,1,1,5,3,100.0,,0.0,6.5
Benedictine (IL) Eagles,2025-11-15,Benedictine (IL) Eagles,Ryan Sammons,8,1,4,1,2,5,8,0,3,0,0,0,1,3,3,25.0,50.0,62.5,20.5
Benedictine (IL) Eagles,2025-11-15,Benedictine (IL) Eagles,Ryan Tucker,19,6,9,1,3,6,8,2,3,2,2,0,1,1,5,66.7,33.3,75.0,31.5
Bethany Lutheran Vikings,2025-11-08,Aurora Spartans,Alex Ross,6,2,2,2,2,0,0,0,0,1,0,0,0,1,0,100.0,100.0,,7.9
Bethany Lutheran Vikings,2025-11-08,Aurora Spartans,Bryden Gryzmala,6,3,5,0,0,0,0,0,0,1,1,0,3,3,0,60.0,,,21.1
Bethany Lutheran Vikings,2025-11-08,Aurora Spartans,Devon Richardson,20,7,11,0,0,6,6,3,3,1,0,2,0,0,6,63.6,,100.0,25.3
Bethany Lutheran Vikings,2025-11-08,Aurora Spartans,Gevon Grant,13,4,6,0,1,5,9,0,4,3,1,0,1,2,4,66.7,0.0,55.6,24.3
Bethany Lutheran Vikings,2025-11-08,Aurora Spartans,Isaiah Thompson,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0.0,0.0,,7.3
Bethany Lutheran Vikings,2025-11-08,Aurora Spartans,Jeffery Hillmer,11,5,7,0,1,1,1,2,1,3,2,1,1,1,3,71.4,0.0,100.0,30.4
Bethany Lutheran Vikings,2025-11-08,Aurora Spartans,Juan Madrigal,11,4,6,1,2,2,2,0,4,3,0,0,3,2,4,66.7,50.0,100.0,30.3
Bethany Lutheran Vikings,2025-11-08,Aurora Spartans,Larry Carthan,3,0,3,0,0,3,4,1,3,1,0,0,0,0,4,0.0,,75.0,14.0
Bethany Lutheran Vikings,2025-11-08,Aurora Spartans,Robert Hutson,1,0,5,0,2,1,2,0,0,0,0,0,0,1,0,0.0,0.0,50.0,10.7
Bethany Lutheran Vikings,2025-11-08,Aurora Spartans,Zerrick Johnson,13,5,11,1,1,2,3,0,4,2,1,0,3,1,4,45.5,100.0,66.7,26.5
Bethany Lutheran Vikings,2025-11-08,Bethany Lutheran Vikings,Amory Peterson,14,5,8,3,5,1,1,1,3,1,1,0,4,1,4,62.5,60.0,100.0,17.8
Bethany Lutheran Vikings,2025-11-08,Bethany Lutheran Vikings,Blue Smaller,4,2,4,0,0,0,0,3,1,2,2,0,2,2,4,50.0,,,26.4
Bethany Lutheran Vikings,2025-11-08,Bethany Lutheran Vikings,Brady Ingersoll,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,3.0
Bethany Lutheran Vikings,2025-11-08,Bethany Lutheran Vikings,Cole Johnson,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,,,,7.9
Bethany Lutheran Vikings,2025-11-08,Bethany Lutheran Vikings,Cooper Mensink,9,3,7,3,7,0,0,0,2,0,0,1,0,1,2,42.9,42.9,,12.9
Bethany Lutheran Vikings,2025-11-08,Bethany Lutheran Vikings,Eli Rogers,2,1,2,0,0,0,0,0,0,0,0,0,0,3,0,50.0,,,4.5
Bethany Lutheran Vikings,2025-11-08,Bethany Lutheran Vikings,Elliot Whitney,11,5,10,1,4,0,2,0,3,8,1,0,0,1,3,50.0,25.0,0.0,24.4
Bethany Lutheran Vikings,2025-11-08,Bethany Lutheran Vikings,Jack Brockmann,10,5,7,0,2,0,0,2,4,0,2,3,6,4,6,71.4,0.0,,31.9
Bethany Lutheran Vikings,2025-11-08,Bethany Lutheran Vikings,Max Briggs,18,5,10,4,7,4,6,0,5,5,3,0,0,2,5,50.0,57.1,66.7,29.2
Bethany Lutheran Vikings,2025-11-08,Bethany Lutheran Vikings,Ricky Wengert,0,0,1,0,1,0,0,0,1,0,0,0,2,3,1,0.0,0.0,,6.8
Bethany Lutheran Vikings,2025-11-08,Bethany Lutheran Vikings,Rysley Borman,11,4,6,3,5,0,0,0,2,2,0,1,3,0,2,66.7,60.0,,24.0
Bethany Lutheran Vikings,2025-11-08,Bethany Lutheran Vikings,Will Walter,0,0,2,0,2,0,0,0,2,0,0,0,2,1,2,0.0,0.0,,9.3
Gustavus Adolphus Golden Gusties,2025-11-07,Aurora Spartans,Adam Awender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5
Gustavus Adolphus Golden Gusties,2025-11-07,Aurora Spartans,Alex Ross,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,2.7
Gustavus Adolphus Golden Gusties,2025-11-07,Aurora Spartans,Bryden Gryzmala,3,1,2,1,2,0,0,0,3,2,1,0,1,1,3,50.0,50.0,,20.3
Gustavus Adolphus Golden Gusties,2025-11-07,Aurora Spartans,Devon Richardson,23,9,12,0,0,5,10,7,2,0,1,1,1,4,9,75.0,,50.0,25.6
Gustavus Adolphus Golden Gusties,2025-11-07,Aurora Spartans,Gevon Grant,2,1,5,0,2,0,0,0,2,3,1,0,3,4,2,20.0,0.0,,21.3
Gustavus Adolphus Golden Gusties,2025-11-07,Aurora Spartans,Isaiah Thompson,3,1,2,1,2,0,0,0,1,0,0,0,1,0,1,50.0,50.0,,12.6
Gustavus Adolphus Golden Gusties,2025-11-07,Aurora Spartans,Jeffery Hillmer,3,1,6,1,2,0,0,3,1,2,2,0,1,2,4,16.7,50.0,,34.0
Gustavus Adolphus Golden Gusties,2025-11-07,Aurora Spartans,Juan Madrigal,23,7,16,2,4,7,7,2,4,2,1,1,2,0,6,43.8,50.0,100.0,36.0
Gustavus Adolphus Golden Gusties,2025-11-07,Aurora Spartans,Larry Carthan,7,2,3,0,0,3,4,3,2,0,0,1,1,2,5,66.7,,75.0,13.3
Gustavus Adolphus Golden Gusties,2025-11-07,Aurora Spartans,Robert Hutson,2,0,4,0,2,2,2,0,0,0,0,1,2,4,0,0.0,0.0,100.0,13.4
Gustavus Adolphus Golden Gusties,2025-11-07,Aurora Spartans,Zerrick Johnson,13,5,6,0,0,3,3,0,2,0,1,0,3,5,2,83.3,,100.0,17.5
Gustavus Adolphus Golden Gusties,2025-11-07,Gustavus Adolphus Golden Gusties,Andrew Quam,26,10,15,3,5,3,3,4,1,1,0,0,1,0,5,66.7,60.0,100.0,30.0
Gustavus Adolphus Golden Gusties,2025-11-07,Gustavus Adolphus Golden Gusties,Carson Koch,7,1,4,0,1,5,5,2,8,0,1,0,0,4,10,25.0,0.0,100.0,24.5
Gustavus Adolphus Golden Gusties,2025-11-07,Gustavus Adolphus Golden Gusties,Connor Beauchamp,0,0,3,0,1,0,0,0,1,0,1,0,0,2,1,0.0,0.0,,9.0
Gustavus Adolphus Golden Gusties,2025-11-07,Gustavus Adolphus Golden Gusties,Drew Kolander,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,,2.1
Gustavus Adolphus Golden Gusties,2025-11-07,Gustavus Adolphus Golden Gusties,Eli Ehrke,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0.0,,,9.8
Gustavus Adolphus Golden Gusties,2025-11-07,Gustavus Adolphus Golden Gusties,Eli Wolff,2,1,3,0,1,0,0,0,0,1,0,0,1,1,0,33.3,0.0,,14.3
Gustavus Adolphus Golden Gusties,2025-11-07,Gustavus Adolphus Golden Gusties,Isaac Matti,4,1,3,0,0,2,2,2,0,0,0,2,0,1,2,33.3,,100.0,21.7
Gustavus Adolphus Golden Gusties,2025-11-07,Gustavus Adolphus Golden Gusties,Jake Schmitt,20,7,15,3,10,3,3,0,0,2,1,0,3,4,0,46.7,30.0,100.0,31.5
Gustavus Adolphus Golden Gusties,2025-11-07,Gustavus Adolphus Golden Gusties,Myles Barnette,19,6,8,0,0,7,8,1,2,3,1,1,3,4,3,75.0,,87.5,31.6
Gustavus Adolphus Golden Gusties,2025-11-07,Gustavus Adolphus Golden Gusties,Obinna Izuora,6,2,3,1,1,1,4,0,3,0,1,1,2,2,3,66.7,100.0,25.0,22.8
North Central (IL) Cardinals,2025-11-12,Aurora Spartans,Alex Ross,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0.0,0.0,50.0,4.4
North Central (IL) Cardinals,2025-11-12,Aurora Spartans,Bryden Gryzmala,11,3,5,1,3,4,4,0,2,0,0,0,0,1,2,60.0,33.3,100.0,16.3
North Central (IL) Cardinals,2025-11-12,Aurora Spartans,Cullen Rauls,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,0.0,0.0,,9.0
North Central (IL) Cardinals,2025-11-12,Aurora Spartans,Devon Richardson,9,4,8,0,0,1,3,1,6,1,0,0,1,1,7,50.0,,33.3,31.6
North Central (IL) Cardinals,2025-11-12,Aurora Spartans,Gevon Grant,19,4,13,1,4,10,17,0,4,2,4,0,3,1,4,30.8,25.0,58.8,27.1
North Central (IL) Cardinals,2025-11-12,Aurora Spartans,Isaiah Thompson,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0.0,,,6.1
North Central (IL) Cardinals,2025-11-12,Aurora Spartans,Jeffery Hillmer,2,1,4,0,1,0,0,1,4,0,0,2,1,1,5,25.0,0.0,,29.2
North Central (IL) Cardinals,2025-11-12,Aurora Spartans,Juan Madrigal,5,2,6,0,1,1,2,2,2,1,2,0,1,3,4,33.3,0.0,50.0,26.4
North Central (IL) Cardinals,2025-11-12,Aurora Spartans,Larry Carthan,4,1,3,0,0,2,2,1,3,0,0,0,1,0,4,33.3,,100.0,10.6
North Central (IL) Cardinals,2025-11-12,Aurora Spartans,Robert Hutson,7,3,4,1,2,0,0,0,1,0,0,0,1,3,1,75.0,50.0,,12.5
North Central (IL) Cardinals,2025-11-12,Aurora Spartans,Zerrick Johnson,7,2,4,1,1,2,2,0,3,0,0,0,1,1,3,50.0,100.0,100.0,22.7
North Central (IL) Cardinals,2025-11-12,North Central (IL) Cardinals,Alejandro Diaz,11,5,10,1,4,0,0,2,3,5,1,1,4,0,5,50.0,25.0,,32.2
North Central (IL) Cardinals,2025-11-12,North Central (IL) Cardinals,Ethan Marlowe,3,1,5,0,4,1,3,1,5,2,0,1,1,4,6,20.0,0.0,33.3,14.8
North Central (IL) Cardinals,2025-11-12,North Central (IL) Cardinals,James Bullock,2,1,3,0,1,0,0,0,1,1,0,0,0,1,1,33.3,0.0,,10.9
North Central (IL) Cardinals,2025-11-12,North Central (IL) Cardinals,Jaydon James,0,0,0,0,0,0,0,2,0,0,1,0,0,2,2,,,,7.8
North Central (IL) Cardinals,2025-11-12,North Central (IL) Cardinals,Justin Sveiteris,3,1,1,0,0,1,2,1,2,1,0,1,0,2,3,100.0,,50.0,23.2
North Central (IL) Cardinals,2025-11-12,North Central (IL) Cardinals,Sean Molloy,1,0,4,0,0,1,2,0,2,3,0,0,1,3,2,0.0,,50.0,22.8
North Central (IL) Cardinals,2025-11-12,North Central (IL) Cardinals,Tre Davis,4,2,6,0,2,0,0,1,2,1,1,0,1,4,3,33.3,0.0,,22.3
North Central (IL) Cardinals,2025-11-12,North Central (IL) Cardinals,Tyler DiSilvio,8,3,12,1,5,1,1,0,6,0,0,0,2,1,6,25.0,20.0,100.0,24.9
North Central (IL) Cardinals,2025-11-12,North Central (IL) Cardinals,Tyler Swierczek,23,9,19,5,12,0,0,2,2,0,1,0,2,3,4,47.4,41.7,,37.2
Gustavus Adolphus Golden Gusties,2025-11-07,Aurora Spartans,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,,
North Central (IL) Cardinals,2025-11-12,Aurora Spartans,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,
