scouted_opponent,side,lineup,top_calls,tagged_possessions,ppp,grouping
Aurora Spartans,UWW,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Flow (4x), 5 Out (1x), BLOB (1x)",6,1.17,
Aurora Spartans,UWW,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara","BLOB Line (3x), SLOB (1x), Flow Ricky (1x)",5,2.2,
Aurora Spartans,UWW,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren","Flow (3x), 5 Out (1x)",4,1.5,
Aurora Spartans,UWW,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers","BLOB (1x), 5 Out Down Screen (1x)",2,1.0,
Aurora Spartans,UWW,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","BLOB Line (1x), 5 Out Flare (1x), BLOB Line Curl (1x)",3,1.67,
Aurora Spartans,UWW,"Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren","5 Out (2x), BLOB Line Ricky (1x), BLOB (1x)",4,0.75,
Aurora Spartans,UWW,"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Richie Warren","5 Out Down Screen (1x), 5 Out (1x)",2,1.0,
Aurora Spartans,UWW,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",Flow (3x),3,0.0,
Aurora Spartans,UWW,"Collin Madson, JR Lukenbill, Kelton McEwen, Luke Bara, Richie Warren",Flow (3x),3,2.67,
Aurora Spartans,UWW,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","5 Out (2x), Twins (1x)",3,1.67,
Aurora Spartans,UWW,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren",5 Out Flare (1x),1,0.0,
Aurora Spartans,UWW,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers","Flow (1x), Panther (1x)",2,3.0,
Aurora Spartans,UWW,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren","BLOB (3x), Flow (3x), Panther (1x)",7,1.29,
Aurora Spartans,UWW,"Isaiah Robinson, Kelton McEwen, Rashad Rogers, Richie Warren, Trent Grunewald",5 Out Down Screen (1x),1,0.0,
Aurora Spartans,UWW,"JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren",Flow (2x),2,1.0,
