opponent,game_date,event_order,period,time_remaining,time_remaining_seconds,team,player,event_type,raw_text,shot_type,video_description
Dominican (IL) Stars,2025-11-07,26,H1,17:19 (H1),1039.0,Eureka Red Devils,Jaxson Provost,made_shot,Jaxson Provost Makes 2PT Jump Shot,2,12 Jaxson Provost > Spot-Up > Drives Left > To Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,27,H1,17:06 (H1),1026.0,Dominican (IL) Stars,Frank Paszkowski,missed_shot,Frank Paszkowski Misses 2PT Layup,2,22 Frank Paszkowski > Off Screen > To Shooter's Right > Straight > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,28,H1,17:03 (H1),1023.0,Eureka Red Devils,Ben Carter,rebound_defensive,Ben Carter Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,29,H1,16:56 (H1),1016.0,Eureka Red Devils,Jaxson Provost,made_shot,Jaxson Provost Makes 2PT Jump Shot,2,12 Jaxson Provost > Transition > Right Wing > Dribble Jumper > Short to < 17' > Make 2 Pts
Dominican (IL) Stars,2025-11-07,30,H1,16:38 (H1),998.0,Dominican (IL) Stars,Lucas Underwood,made_shot,Lucas Underwood Makes 2PT Layup,2,2 Lucas Underwood > Cut > Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,31,H1,16:38 (H1),998.0,Dominican (IL) Stars,Adrian Pelszynski,assist,Adrian Pelszynski Assists,,
Dominican (IL) Stars,2025-11-07,32,H1,16:24 (H1),984.0,Eureka Red Devils,Andrew Coker,made_shot,Andrew Coker Makes 2PT Jump Shot,2,33 Andrew Coker > Post-Up > Left Block > Left Shoulder > Dribble Move > To Jumper > Make 2 Pts
Dominican (IL) Stars,2025-11-07,33,H1,16:17 (H1),977.0,Eureka Red Devils,Andrew Coker,foul,Andrew Coker Commits Personal Foul,,33 Adrian Pelszynski > Non Possession > Non Shooting Foul
Dominican (IL) Stars,2025-11-07,34,H1,16:17 (H1),977.0,Dominican (IL) Stars,Braydon Murphy,sub_out,Braydon Murphy Subs Out,,
Dominican (IL) Stars,2025-11-07,35,H1,16:17 (H1),977.0,Dominican (IL) Stars,Chase LeFevre,sub_in,Chase LeFevre Subs In,,
Dominican (IL) Stars,2025-11-07,36,H1,16:17 (H1),977.0,Dominican (IL) Stars,Lucas Underwood,made_shot,Lucas Underwood Makes 3PT Jump Shot,3,2 Lucas Underwood > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
Dominican (IL) Stars,2025-11-07,37,H1,16:17 (H1),977.0,Dominican (IL) Stars,Chase LeFevre,assist,Chase LeFevre Assists,,
Dominican (IL) Stars,2025-11-07,38,H1,16:02 (H1),962.0,Eureka Red Devils,Ben Carter,missed_shot,Ben Carter Misses 3PT Jump Shot,3,4 Ben Carter > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,39,H1,15:59 (H1),959.0,Dominican (IL) Stars,Dominic Crapia,rebound_defensive,Dominic Crapia Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,40,H1,15:57 (H1),957.0,Dominican (IL) Stars,Dominic Crapia,turnover,Dominic Crapia Turnover (Lost Ball),,14 Dominic Crapia > Transition > Ballhandler > Turnover
Dominican (IL) Stars,2025-11-07,41,H1,15:57 (H1),957.0,Eureka Red Devils,Jaxson Provost,steal,Jaxson Provost Steals,,
Dominican (IL) Stars,2025-11-07,42,H1,15:48 (H1),948.0,Eureka Red Devils,Jaxson Provost,made_shot,Jaxson Provost Makes 3PT Jump Shot,3,12 Jaxson Provost > Transition > Ballhandler > Dribble Jumper > Long/3pt > Make 3 Pts
Dominican (IL) Stars,2025-11-07,43,H1,15:39 (H1),939.0,Dominican (IL) Stars,Lucas Underwood,made_shot,Lucas Underwood Makes 3PT Jump Shot,3,2 Lucas Underwood > Hand Off > From Dribble > Right > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
Dominican (IL) Stars,2025-11-07,44,H1,15:39 (H1),939.0,Dominican (IL) Stars,Adrian Pelszynski,assist,Adrian Pelszynski Assists,,
Dominican (IL) Stars,2025-11-07,45,H1,15:21 (H1),921.0,Eureka Red Devils,Jaxson Provost,made_shot,Jaxson Provost Makes 3PT Jump Shot,3,12 Jaxson Provost > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
Dominican (IL) Stars,2025-11-07,46,H1,15:21 (H1),921.0,Eureka Red Devils,Ben Carter,assist,Ben Carter Assists,,
Dominican (IL) Stars,2025-11-07,47,H1,15:07 (H1),907.0,Dominican (IL) Stars,Adrian Pelszynski,made_shot,Adrian Pelszynski Makes 3PT Jump Shot,3,33 Adrian Pelszynski > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
Dominican (IL) Stars,2025-11-07,48,H1,14:41 (H1),881.0,Eureka Red Devils,Micah Bruer,made_shot,Micah Bruer Makes 2PT Jump Shot,2,5 Micah Bruer > Spot-Up > Drives Right > To Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,49,H1,14:29 (H1),869.0,Dominican (IL) Stars,Adrian Pelszynski,made_shot,Adrian Pelszynski Makes 2PT Layup,2,33 Adrian Pelszynski > Spot-Up > Drives Right > To Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,50,H1,14:04 (H1),844.0,Eureka Red Devils,Jaxson Provost,missed_shot,Jaxson Provost Misses 2PT Layup,2,12 Jaxson Provost > ISO > Right > Drives Left > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,51,H1,14:02 (H1),842.0,Dominican (IL) Stars,Dominic Crapia,rebound_defensive,Dominic Crapia Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,52,H1,13:57 (H1),837.0,Dominican (IL) Stars,Dominic Crapia,turnover,Dominic Crapia Turnover (Lost Ball),,
Dominican (IL) Stars,2025-11-07,53,H1,13:57 (H1),837.0,Eureka Red Devils,Jaxson Provost,steal,Jaxson Provost Steals,,
Dominican (IL) Stars,2025-11-07,54,H1,13:51 (H1),831.0,Eureka Red Devils,Micah Bruer,missed_shot,Micah Bruer Misses 3PT Jump Shot,3,5 Micah Bruer > Transition > Right Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,55,H1,13:46 (H1),826.0,Eureka Red Devils,Jonah Lauff,rebound_offensive,Jonah Lauff Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,56,H1,13:46 (H1),826.0,Eureka Red Devils,Jonah Lauff,made_shot,Jonah Lauff Makes 2PT,2,30 Jonah Lauff > Offensive Rebound > Short > Scoring Attempt > At Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,57,H1,13:35 (H1),815.0,Dominican (IL) Stars,Dominic Crapia,missed_shot,Dominic Crapia Misses 3PT Jump Shot,3,14 Dominic Crapia > Off Screen > To Shooter's Right > Fade > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,58,H1,13:32 (H1),812.0,Eureka Red Devils,Micah Bruer,rebound_defensive,Micah Bruer Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,59,H1,13:29 (H1),809.0,Eureka Red Devils,Micah Bruer,turnover,Micah Bruer Turnover (Bad Pass),,5 Micah Bruer > No Play Type > Turnover
Dominican (IL) Stars,2025-11-07,60,H1,13:29 (H1),809.0,Dominican (IL) Stars,,timeout,Official TV Timeout,,
Dominican (IL) Stars,2025-11-07,61,H1,13:29 (H1),809.0,Eureka Red Devils,,timeout,Official TV Timeout,,
Dominican (IL) Stars,2025-11-07,62,H1,13:29 (H1),809.0,Dominican (IL) Stars,Frank Paszkowski,sub_out,Frank Paszkowski Subs Out,,
Dominican (IL) Stars,2025-11-07,63,H1,13:29 (H1),809.0,Dominican (IL) Stars,Adrian Pelszynski,sub_out,Adrian Pelszynski Subs Out,,
Dominican (IL) Stars,2025-11-07,64,H1,13:29 (H1),809.0,Eureka Red Devils,Micah Bruer,sub_out,Micah Bruer Subs Out,,
Dominican (IL) Stars,2025-11-07,65,H1,13:29 (H1),809.0,Eureka Red Devils,Jonah Lauff,sub_out,Jonah Lauff Subs Out,,
Dominican (IL) Stars,2025-11-07,66,H1,13:29 (H1),809.0,Eureka Red Devils,Andrew Coker,sub_out,Andrew Coker Subs Out,,
Dominican (IL) Stars,2025-11-07,67,H1,13:29 (H1),809.0,Dominican (IL) Stars,Braydon Murphy,sub_in,Braydon Murphy Subs In,,
Dominican (IL) Stars,2025-11-07,68,H1,13:29 (H1),809.0,Dominican (IL) Stars,Antony Fernandez,sub_in,Antony Fernandez Subs In,,
Dominican (IL) Stars,2025-11-07,69,H1,13:29 (H1),809.0,Eureka Red Devils,Nolan Kerr,sub_in,Nolan Kerr Subs In,,
Dominican (IL) Stars,2025-11-07,70,H1,13:29 (H1),809.0,Eureka Red Devils,Jacob Gonzalez,sub_in,Jacob Gonzalez Subs In,,
Dominican (IL) Stars,2025-11-07,71,H1,13:29 (H1),809.0,Eureka Red Devils,Max Richardson,sub_in,Max Richardson Subs In,,
Dominican (IL) Stars,2025-11-07,72,H1,13:21 (H1),801.0,Dominican (IL) Stars,Lucas Underwood,missed_shot,Lucas Underwood Misses 3PT Jump Shot,3,2 Lucas Underwood > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,73,H1,13:19 (H1),799.0,Eureka Red Devils,,team_deadball_rebound_defensive,Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,74,H1,13:18 (H1),798.0,Dominican (IL) Stars,Lucas Underwood,sub_out,Lucas Underwood Subs Out,,
Dominican (IL) Stars,2025-11-07,75,H1,13:18 (H1),798.0,Dominican (IL) Stars,Ismael Ndiaye,sub_in,Ismael Ndiaye Subs In,,
Dominican (IL) Stars,2025-11-07,76,H1,13:03 (H1),783.0,Eureka Red Devils,Max Richardson,turnover,Max Richardson Turnover (Bad Pass),,35 Max Richardson > No Play Type > Turnover
Dominican (IL) Stars,2025-11-07,77,H1,12:49 (H1),769.0,Eureka Red Devils,Jacob Gonzalez,foul,Jacob Gonzalez Commits Personal Foul,,25 Braydon Murphy > Non Possession > Non Shooting Foul
Dominican (IL) Stars,2025-11-07,78,H1,12:49 (H1),769.0,Dominican (IL) Stars,Dominic Crapia,sub_out,Dominic Crapia Subs Out,,
Dominican (IL) Stars,2025-11-07,79,H1,12:49 (H1),769.0,Dominican (IL) Stars,Emmanuel Fuller,sub_in,Emmanuel Fuller Subs In,,
Dominican (IL) Stars,2025-11-07,80,H1,12:37 (H1),757.0,Dominican (IL) Stars,Braydon Murphy,missed_shot,Braydon Murphy Misses 2PT Layup,2,25 Braydon Murphy > Cut > Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,81,H1,12:34 (H1),754.0,Eureka Red Devils,Nolan Kerr,rebound_defensive,Nolan Kerr Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,82,H1,12:23 (H1),743.0,Dominican (IL) Stars,Chase LeFevre,foul,Chase LeFevre Commits Personal Foul,,35 Max Richardson > Non Possession > Non Shooting Foul
Dominican (IL) Stars,2025-11-07,83,H1,12:16 (H1),736.0,Eureka Red Devils,Jaxson Provost,missed_shot,Jaxson Provost Misses 2PT Layup,2,12 Jaxson Provost > Spot-Up > Drives Left > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,84,H1,12:12 (H1),732.0,Dominican (IL) Stars,Ismael Ndiaye,rebound_defensive,Ismael Ndiaye Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,85,H1,11:58 (H1),718.0,Dominican (IL) Stars,Antony Fernandez,missed_shot,Antony Fernandez Misses 3PT Jump Shot,3,
Dominican (IL) Stars,2025-11-07,86,H1,11:55 (H1),715.0,Dominican (IL) Stars,Chase LeFevre,rebound_offensive,Chase LeFevre Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,87,H1,11:54 (H1),714.0,Dominican (IL) Stars,Chase LeFevre,made_shot,Chase LeFevre Makes 2PT Layup,2,23 Chase LeFevre > Offensive Rebound > Short > Scoring Attempt > At Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,88,H1,11:36 (H1),696.0,Dominican (IL) Stars,Ismael Ndiaye,foul,Ismael Ndiaye Commits Personal Foul,,35 Max Richardson > Non Possession > Non Shooting Foul
Dominican (IL) Stars,2025-11-07,89,H1,11:36 (H1),696.0,Dominican (IL) Stars,Chase LeFevre,sub_out,Chase LeFevre Subs Out,,
Dominican (IL) Stars,2025-11-07,90,H1,11:36 (H1),696.0,Dominican (IL) Stars,Elijah Daugherty,sub_in,Elijah Daugherty Subs In,,
Dominican (IL) Stars,2025-11-07,91,H1,11:36 (H1),696.0,Dominican (IL) Stars,,timeout,Official TV Timeout,,
Dominican (IL) Stars,2025-11-07,92,H1,11:36 (H1),696.0,Eureka Red Devils,,timeout,Official TV Timeout,,
Dominican (IL) Stars,2025-11-07,93,H1,11:33 (H1),693.0,Eureka Red Devils,Ben Carter,missed_shot,Ben Carter Misses 2PT Layup,2,4 Ben Carter > Cut > Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,94,H1,11:29 (H1),689.0,Dominican (IL) Stars,Braydon Murphy,rebound_defensive,Braydon Murphy Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,95,H1,11:27 (H1),687.0,Dominican (IL) Stars,Emmanuel Fuller,made_shot,Emmanuel Fuller Makes 2PT Layup,2,5 Emmanuel Fuller > Transition > Leak Outs > To Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,96,H1,11:27 (H1),687.0,Dominican (IL) Stars,Ismael Ndiaye,assist,Ismael Ndiaye Assists,,
Dominican (IL) Stars,2025-11-07,97,H1,11:14 (H1),674.0,Eureka Red Devils,Ben Carter,sub_out,Ben Carter Subs Out,,
Dominican (IL) Stars,2025-11-07,98,H1,11:14 (H1),674.0,Eureka Red Devils,Andrew Coker,sub_in,Andrew Coker Subs In,,
Dominican (IL) Stars,2025-11-07,99,H1,11:14 (H1),674.0,Eureka Red Devils,Jaxson Provost,missed_shot,Jaxson Provost Misses 3PT Jump Shot,3,12 Jaxson Provost > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,100,H1,11:14 (H1),674.0,Dominican (IL) Stars,Elijah Daugherty,rebound_defensive,Elijah Daugherty Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,101,H1,11:13 (H1),673.0,Dominican (IL) Stars,Elijah Daugherty,turnover,Elijah Daugherty Turnover (Bad Pass),,4 Elijah Daugherty > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Turnover
Dominican (IL) Stars,2025-11-07,102,H1,10:51 (H1),651.0,Eureka Red Devils,Max Richardson,missed_shot,Max Richardson Misses 3PT Jump Shot,3,35 Max Richardson > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,103,H1,10:47 (H1),647.0,Dominican (IL) Stars,Emmanuel Fuller,rebound_defensive,Emmanuel Fuller Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,104,H1,10:39 (H1),639.0,Dominican (IL) Stars,Ismael Ndiaye,missed_shot,Ismael Ndiaye Misses 2PT Layup,2,
Dominican (IL) Stars,2025-11-07,105,H1,10:36 (H1),636.0,Eureka Red Devils,Jaxson Provost,rebound_defensive,Jaxson Provost Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,106,H1,10:29 (H1),629.0,Eureka Red Devils,Jaxson Provost,missed_shot,Jaxson Provost Misses 2PT Layup,2,12 Jaxson Provost > Transition > Ballhandler > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,107,H1,10:27 (H1),627.0,Dominican (IL) Stars,Emmanuel Fuller,rebound_defensive,Emmanuel Fuller Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,108,H1,10:26 (H1),626.0,Eureka Red Devils,Jaxson Provost,sub_out,Jaxson Provost Subs Out,,
Dominican (IL) Stars,2025-11-07,109,H1,10:26 (H1),626.0,Eureka Red Devils,Nolan Kerr,sub_out,Nolan Kerr Subs Out,,
Dominican (IL) Stars,2025-11-07,110,H1,10:26 (H1),626.0,Eureka Red Devils,Ben Carter,sub_in,Ben Carter Subs In,,
Dominican (IL) Stars,2025-11-07,111,H1,10:26 (H1),626.0,Eureka Red Devils,Tony Mabon,sub_in,Tony Mabon Subs In,,
Dominican (IL) Stars,2025-11-07,112,H1,10:10 (H1),610.0,Dominican (IL) Stars,Antony Fernandez,missed_shot,Antony Fernandez Misses 3PT Jump Shot,3,
Dominican (IL) Stars,2025-11-07,113,H1,10:07 (H1),607.0,Eureka Red Devils,Andrew Coker,rebound_defensive,Andrew Coker Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,114,H1,10:04 (H1),604.0,Dominican (IL) Stars,Ismael Ndiaye,foul,Ismael Ndiaye Commits Personal Foul,,22 Tony Mabon > Non Possession > Non Shooting Foul
Dominican (IL) Stars,2025-11-07,115,H1,10:04 (H1),604.0,Dominican (IL) Stars,Ismael Ndiaye,sub_out,Ismael Ndiaye Subs Out,,
Dominican (IL) Stars,2025-11-07,116,H1,10:04 (H1),604.0,Dominican (IL) Stars,Lucas Underwood,sub_in,Lucas Underwood Subs In,,
Dominican (IL) Stars,2025-11-07,117,H1,09:49 (H1),589.0,Dominican (IL) Stars,Emmanuel Fuller,foul,Emmanuel Fuller Commits Personal Foul,,22 Tony Mabon > Non Possession > Non Shooting Foul
Dominican (IL) Stars,2025-11-07,118,H1,09:49 (H1),589.0,Dominican (IL) Stars,Antony Fernandez,sub_out,Antony Fernandez Subs Out,,
Dominican (IL) Stars,2025-11-07,119,H1,09:49 (H1),589.0,Dominican (IL) Stars,Frank Paszkowski,sub_in,Frank Paszkowski Subs In,,
Dominican (IL) Stars,2025-11-07,120,H1,09:49 (H1),589.0,Eureka Red Devils,Jacob Gonzalez,sub_out,Jacob Gonzalez Subs Out,,
Dominican (IL) Stars,2025-11-07,121,H1,09:49 (H1),589.0,Eureka Red Devils,Micah Bruer,sub_in,Micah Bruer Subs In,,
Dominican (IL) Stars,2025-11-07,122,H1,09:33 (H1),573.0,Eureka Red Devils,Max Richardson,missed_shot,Max Richardson Misses 2PT Layup (Blocked),2,35 Max Richardson > Post-Up > Left Block > Right Shoulder > Dribble Move > To Up and Under > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,123,H1,09:33 (H1),573.0,Dominican (IL) Stars,Braydon Murphy,block,Braydon Murphy Blocks,,
Dominican (IL) Stars,2025-11-07,124,H1,09:26 (H1),566.0,Eureka Red Devils,Max Richardson,rebound_offensive,Max Richardson Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,125,H1,09:25 (H1),565.0,Eureka Red Devils,Max Richardson,turnover,Max Richardson Turnover (Lost Ball),,
Dominican (IL) Stars,2025-11-07,126,H1,09:25 (H1),565.0,Dominican (IL) Stars,Emmanuel Fuller,steal,Emmanuel Fuller Steals,,
Dominican (IL) Stars,2025-11-07,127,H1,09:21 (H1),561.0,Dominican (IL) Stars,Emmanuel Fuller,missed_shot,Emmanuel Fuller Misses 2PT Layup,2,5 Emmanuel Fuller > Transition > Ballhandler > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,128,H1,09:18 (H1),558.0,Eureka Red Devils,Max Richardson,rebound_defensive,Max Richardson Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,129,H1,09:16 (H1),556.0,Eureka Red Devils,Max Richardson,turnover,Max Richardson Turnover (Bad Pass),,35 Max Richardson > Transition > Turnover
Dominican (IL) Stars,2025-11-07,130,H1,09:09 (H1),549.0,Dominican (IL) Stars,Braydon Murphy,sub_out,Braydon Murphy Subs Out,,
Dominican (IL) Stars,2025-11-07,131,H1,09:09 (H1),549.0,Dominican (IL) Stars,Adrian Pelszynski,sub_in,Adrian Pelszynski Subs In,,
Dominican (IL) Stars,2025-11-07,132,H1,09:03 (H1),543.0,Dominican (IL) Stars,Emmanuel Fuller,turnover,Emmanuel Fuller Turnover (Lost Ball),,5 Emmanuel Fuller > Hand Off > From Dribble > Left > Turnover
Dominican (IL) Stars,2025-11-07,133,H1,09:03 (H1),543.0,Eureka Red Devils,Andrew Coker,steal,Andrew Coker Steals,,
Dominican (IL) Stars,2025-11-07,134,H1,09:03 (H1),543.0,Eureka Red Devils,Andrew Coker,missed_shot,Andrew Coker Misses 2PT Dunk,2,
Dominican (IL) Stars,2025-11-07,135,H1,09:03 (H1),543.0,Dominican (IL) Stars,Emmanuel Fuller,rebound_defensive,Emmanuel Fuller Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,136,H1,09:03 (H1),543.0,Dominican (IL) Stars,Adrian Pelszynski,missed_shot,Adrian Pelszynski Misses 3PT Jump Shot,3,33 Adrian Pelszynski > Transition > Left Wing > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,137,H1,09:03 (H1),543.0,Eureka Red Devils,Ben Carter,rebound_defensive,Ben Carter Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,138,H1,08:54 (H1),534.0,Eureka Red Devils,Tony Mabon,missed_shot,Tony Mabon Misses 2PT Jump Shot,2,5 Micah Bruer > ISO > Right > Drives Left > Defense Commits > Ball Delivered > 22 Tony Mabon > Cut > Flash > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,139,H1,08:51 (H1),531.0,Dominican (IL) Stars,Adrian Pelszynski,rebound_defensive,Adrian Pelszynski Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,140,H1,08:45 (H1),525.0,Dominican (IL) Stars,Elijah Daugherty,missed_shot,Elijah Daugherty Misses 3PT Jump Shot,3,4 Elijah Daugherty > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,141,H1,08:41 (H1),521.0,Eureka Red Devils,Micah Bruer,rebound_defensive,Micah Bruer Defensive Rebound,,
