opponent,period,time_remaining_seconds,team,player,result,coach_note,play_call,clip_side
Ripon Red Hawks,H1,169.0,Ripon Red Hawks,Seth Bunders,Miss 2 Pts,"DEF. = SHOULD BE A THROUGH OR A SWITCH, LOSE SIGHT OF MAN ON BACKSIDE",,Defense
Ripon Red Hawks,H1,126.0,Ripon Red Hawks,Jarton Davis,Turnover,"DEF. = DOUBLE BS = 1 & 4 SWITCH IT, GOOD OVER V. FLARE",,Defense
Ripon Red Hawks,H1,111.0,Ripon Red Hawks,Michael Asman,Miss 3 Pts,DEF. = MISSED SWITCH,,Defense
Ripon Red Hawks,H2,1153.0,Ripon Red Hawks,Kolby Williams,Foul,"DEF. ANTICIPATE RHD, NO HELPSIDE IN THE PAINT",,Defense
Ripon Red Hawks,H2,1093.0,Ripon Red Hawks,Seth Bunders,Miss 2 Pts,"MISSED FOUL, ALLOW DRIVE, LEAVE OUR FEET",,Defense
Ripon Red Hawks,H2,1022.0,Ripon Red Hawks,Michael Asman,Foul,MISSED SWITCH,,Defense
Ripon Red Hawks,H2,978.0,Ripon Red Hawks,Kolby Williams,Make 2 Pts,"GOOD TAG V POP, HAVE TO GO HELP ON THIS",,Defense
Ripon Red Hawks,H2,871.0,Ripon Red Hawks,Jack Field,Miss 2 Pts,"FORCED TO SWITCH, PEEL SWITCH TO GET BACK, GOOD TAG, LOSE OUR MAN",,Defense
Ripon Red Hawks,H2,743.0,Ripon Red Hawks,Seth Bunders,Miss 2 Pts,DEF. GOOD POSSESSION,,Defense
Ripon Red Hawks,H2,532.0,Ripon Red Hawks,Sam Leoni,Foul,BAD FOUL,,Defense
Ripon Red Hawks,H2,295.0,Ripon Red Hawks,Michael Asman,Make 3 Pts,"GOOD SWITCH & THROUGH, DON'T REACH/KEEP IN FRONT, DON'T LEAVE BETTER SHOOTER",,Defense
Ripon Red Hawks,H2,220.0,Ripon Red Hawks,Jack Field,Miss 2 Pts,"GOOD STUNT & RECOVER TO TAKE AWAY CORNER 3, BOX OUT SHOOTER",,Defense
Ripon Red Hawks,H1,2.0,UW-Whitewater,Collin Madson,Miss 3 Pts,END OF HALF EXECUTION,Snap,Offense
Ripon Red Hawks,H1,1071.0,UW-Whitewater,Isaac Verges,Miss 2 Pts,OFF. FILL BEHIND = CORNER!!!,,Offense
Ripon Red Hawks,H1,952.0,UW-Whitewater,Brock Marino,Make 2 Pts,PANTHER EXECUTION. BIG = WALK YOUR MAN UP,"Panther ""P""",Offense
Ripon Red Hawks,H2,965.0,UW-Whitewater,Brock Marino,Foul,"PANTHER EXECUTION, + WALKING HIM UP!!","Panther ""P""",Offense
Ripon Red Hawks,H1,685.0,UW-Whitewater,Jr Lukenbill,Make 2 Pts,"KENTUCKY EXECUTION, + SIT IN THE PAINT GATHER & FINISH",Kentucky,Offense
Ripon Red Hawks,H2,1172.0,UW-Whitewater,Brock Marino,Make 2 Pts,"KENTUCKY = GOOD STOP IN PAINT, SPACE BACKSIDE & SKIP IT FOR ENTRY",Kentucky,Offense
Ripon Red Hawks,H1,476.0,UW-Whitewater,Collin Madson,Make 2 Pts,"TWINS SWIRL EXECUTION = +CUT, -GET TO DEFENDERS BODY, -PASSER LOWER",,Offense
Ripon Red Hawks,H2,1137.0,UW-Whitewater,Brock Marino,Make 2 Pts,"TWINS SIRL, CUTTER STOP & BLOW UP DEFENDER, PASSER MUST WAIT, + GATHER & FINISH",Twins Right Swirl,Offense
Ripon Red Hawks,H1,413.0,UW-Whitewater,Collin Madson,Make 2 Pts,"P-4 EXECUTION, 4 WAIT UNTIL 5 CATCHES & CUT TIGHTER, +ACTION","Panther-4 ""P4""",Offense
Ripon Red Hawks,H1,273.0,UW-Whitewater,Brock Marino,Make 2 Pts,"P-2 EXECUTION = TIMING IS WAY OFF, DONT RUN OUTSIDE THE PAINT","Panther 2 ""P2""",Offense
Ripon Red Hawks,H2,1105.0,UW-Whitewater,Isaac Verges,Make 2 Pts,"SECONDARY, GOOD READ NOT TO CUT. 4 STILL NEEDS TO LOOK INSIDE FIRST",,Offense
Ripon Red Hawks,H2,1002.0,UW-Whitewater,Brock Marino,Make 2 Pts,"DRIBBLE DOWN BEFORE ENTRY, STOP IN THE PAINT",Wildcat,Offense
Ripon Red Hawks,H1,361.0,UW-Whitewater,Collin Madson,Make 3 Pts,LEADS TO POINTS,,Offense
Ripon Red Hawks,H2,736.0,UW-Whitewater,Collin Madson,Miss 3 Pts,GREAT OREB EFFORTS,,Offense
Ripon Red Hawks,H2,208.0,UW-Whitewater,Collin Madson,Miss 3 Pts,GREAT EFFORTS,,Offense
Ripon Red Hawks,H2,444.0,UW-Whitewater,Isaac Verges,Miss 2 Pts,,"Panther 2 ""P2""",Offense
Ripon Red Hawks,H1,584.0,UW-Whitewater,Collin Madson,Make 3 Pts,,Twins Right,Offense
Ripon Red Hawks,H1,1110.0,UW-Whitewater,Collin Madson,Turnover,,Over Cheetah,Offense
Ripon Red Hawks,H2,692.0,UW-Whitewater,Jake Quast,Miss 2 Pts,,Over Cheetah,Offense
Ripon Red Hawks,H2,842.0,UW-Whitewater,Darius Chestnut,Turnover,,Wildcat,Offense
Ripon Red Hawks,H1,1158.0,UW-Whitewater,Isaac Verges,Miss 3 Pts,,Snap,Offense
Ripon Red Hawks,H1,447.0,UW-Whitewater,Collin Madson,Miss 3 Pts,,Snap,Offense
Ripon Red Hawks,H2,,Ripon Red Hawks,Kolby Williams,No Violation,"4 DEFENDER HAS TO BE UP & TALKING, GOOD SWITCH, NO GAP V 12 (RHD)",,Defense
Ripon Red Hawks,H2,,Ripon Red Hawks,CJ Brown,Non Shooting Foul,BAD FOUL,,Defense
Ripon Red Hawks,H2,,Ripon Red Hawks,Sam Leoni,No Violation,MISSED SWITCH,,Defense
Ripon Red Hawks,H1,,UW-Whitewater,Brock Marino,Free Throw,MULTIPLE GREAT EFFORTS,,Offense
Ripon Red Hawks,H2,,UW-Whitewater,Brock Marino,Non Shooting Foul,,"Panther ""P""",Offense
