opponent,period,time_remaining_seconds,team,player,result,coach_note,play_call,clip_side
Ripon Red Hawks,H1,169.0,Ripon Red Hawks,Seth Bunders,Miss 2 Pts,"DEF. = SHOULD BE A THROUGH OR A SWITCH, LOSE SIGHT OF MAN ON BACKSIDE",,Defense
Ripon Red Hawks,H1,126.0,Ripon Red Hawks,Jarton Davis,Turnover,"DEF. = DOUBLE BS = 1 & 4 SWITCH IT, GOOD OVER V. FLARE",,Defense
Ripon Red Hawks,H1,111.0,Ripon Red Hawks,Michael Asman,Miss 3 Pts,DEF. = MISSED SWITCH,,Defense
Ripon Red Hawks,H2,1153.0,Ripon Red Hawks,Kolby Williams,Foul,"DEF. ANTICIPATE RHD, NO HELPSIDE IN THE PAINT",,Defense
Ripon Red Hawks,H2,1093.0,Ripon Red Hawks,Seth Bunders,Miss 2 Pts,"MISSED FOUL, ALLOW DRIVE, LEAVE OUR FEET",,Defense
Ripon Red Hawks,H2,1022.0,Ripon Red Hawks,Michael Asman,Foul,MISSED SWITCH,,Defense
Ripon Red Hawks,H2,978.0,Ripon Red Hawks,Kolby Williams,Make 2 Pts,"GOOD TAG V POP, HAVE TO GO HELP ON THIS",,Defense
Ripon Red Hawks,H2,,Ripon Red Hawks,Kolby Williams,No Violation,"4 DEFENDER HAS TO BE UP & TALKING, GOOD SWITCH, NO GAP V 12 (RHD)",,Defense
Ripon Red Hawks,H2,871.0,Ripon Red Hawks,Jack Field,Miss 2 Pts,"FORCED TO SWITCH, PEEL SWITCH TO GET BACK, GOOD TAG, LOSE OUR MAN",,Defense
Ripon Red Hawks,H2,743.0,Ripon Red Hawks,Seth Bunders,Miss 2 Pts,DEF. GOOD POSSESSION,,Defense
Ripon Red Hawks,H2,,Ripon Red Hawks,CJ Brown,Non Shooting Foul,BAD FOUL,,Defense
Ripon Red Hawks,H2,,Ripon Red Hawks,Sam Leoni,No Violation,MISSED SWITCH,,Defense
Ripon Red Hawks,H2,532.0,Ripon Red Hawks,Sam Leoni,Foul,BAD FOUL,,Defense
Ripon Red Hawks,H2,295.0,Ripon Red Hawks,Michael Asman,Make 3 Pts,"GOOD SWITCH & THROUGH, DON'T REACH/KEEP IN FRONT, DON'T LEAVE BETTER SHOOTER",,Defense
Ripon Red Hawks,H2,220.0,Ripon Red Hawks,Jack Field,Miss 2 Pts,"GOOD STUNT & RECOVER TO TAKE AWAY CORNER 3, BOX OUT SHOOTER",,Defense
Ripon Red Hawks,H1,2.0,UW-Whitewater,Collin Madson,Miss 3 Pts,END OF HALF EXECUTION,,Offense
Ripon Red Hawks,H1,1071.0,UW-Whitewater,Isaac Verges,Miss 2 Pts,OFF. FILL BEHIND = CORNER!!!,,Offense
Ripon Red Hawks,H1,952.0,UW-Whitewater,Brock Marino,Make 2 Pts,PANTHER EXECUTION. BIG = WALK YOUR MAN UP,,Offense
Ripon Red Hawks,H2,965.0,UW-Whitewater,Brock Marino,Foul,"PANTHER EXECUTION, + WALKING HIM UP!!",,Offense
Ripon Red Hawks,H1,685.0,UW-Whitewater,Jr Lukenbill,Make 2 Pts,"KENTUCKY EXECUTION, + SIT IN THE PAINT GATHER & FINISH",,Offense
Ripon Red Hawks,H2,1172.0,UW-Whitewater,Brock Marino,Make 2 Pts,"KENTUCKY = GOOD STOP IN PAINT, SPACE BACKSIDE & SKIP IT FOR ENTRY",,Offense
Ripon Red Hawks,H1,476.0,UW-Whitewater,Collin Madson,Make 2 Pts,"TWINS SWIRL EXECUTION = +CUT, -GET TO DEFENDERS BODY, -PASSER LOWER",,Offense
Ripon Red Hawks,H2,1137.0,UW-Whitewater,Brock Marino,Make 2 Pts,"TWINS SIRL, CUTTER STOP & BLOW UP DEFENDER, PASSER MUST WAIT, + GATHER & FINISH",,Offense
Ripon Red Hawks,H1,413.0,UW-Whitewater,Collin Madson,Make 2 Pts,"P-4 EXECUTION, 4 WAIT UNTIL 5 CATCHES & CUT TIGHTER, +ACTION",,Offense
Ripon Red Hawks,H1,273.0,UW-Whitewater,Brock Marino,Make 2 Pts,"P-2 EXECUTION = TIMING IS WAY OFF, DONT RUN OUTSIDE THE PAINT",,Offense
Ripon Red Hawks,H2,1105.0,UW-Whitewater,Isaac Verges,Make 2 Pts,"SECONDARY, GOOD READ NOT TO CUT. 4 STILL NEEDS TO LOOK INSIDE FIRST",,Offense
Ripon Red Hawks,H2,1002.0,UW-Whitewater,Brock Marino,Make 2 Pts,"DRIBBLE DOWN BEFORE ENTRY, STOP IN THE PAINT",,Offense
Ripon Red Hawks,H1,,UW-Whitewater,Brock Marino,Free Throw,MULTIPLE GREAT EFFORTS,,Offense
Ripon Red Hawks,H1,361.0,UW-Whitewater,Collin Madson,Make 3 Pts,LEADS TO POINTS,,Offense
Ripon Red Hawks,H2,736.0,UW-Whitewater,Collin Madson,Miss 3 Pts,GREAT OREB EFFORTS,,Offense
Ripon Red Hawks,H2,208.0,UW-Whitewater,Collin Madson,Miss 3 Pts,GREAT EFFORTS,,Offense
Lawrence Vikings,H1,1164.0,UW-Whitewater,Brock Marino,Turnover,"SCREEN TO THE INSIDE/PAINT, BE PATIENT",,Offense
Lawrence Vikings,H2,1083.0,UW-Whitewater,Brock Marino,Make 2 Pts,FORCING THEM TO SLIDE UNDER @ 15 FEET,,Offense
Lawrence Vikings,H1,951.0,UW-Whitewater,Brock Marino,Make 2 Pts,SECONDARY - GOOD HIGH/LOW PASS/SEAL,,Offense
Lawrence Vikings,H1,596.0,UW-Whitewater,Jake Quast,Miss 2 Pts,GOOD CRASH,,Offense
Lawrence Vikings,H1,310.0,UW-Whitewater,Luke Bara,Miss 2 Pts,GOOD OREB,,Offense
Lawrence Vikings,H2,839.0,UW-Whitewater,Kelton Mcewen,Miss 3 Pts,LATE CLOCK = GREAT OREB,,Offense
Lawrence Vikings,H1,432.0,UW-Whitewater,Richie Warren,Make 2 Pts,P4 GOOD EXECUTION,,Offense
Lawrence Vikings,H2,770.0,UW-Whitewater,Collin Madson,Make 2 Pts,GOOD BALANCE OFF OF TWO.,,Offense
Lawrence Vikings,H1,996.0,UW-Whitewater,Richie Warren,Miss 2 Pts,TURN INTO DEFENDER TO WALK HIM UP. DO NOT DISENGAGE ON THE SKIP,,Offense
Lawrence Vikings,H2,373.0,UW-Whitewater,Brock Marino,Make 2 Pts,"BETTER PATIENCE, NOTICE HE STILL DOESN'T ALLOW US INTO THE CIRCLE",,Offense
Lawrence Vikings,H2,290.0,UW-Whitewater,Brock Marino,Foul,SMASH BACK INTO DEFENDER,,Offense
Lawrence Vikings,H1,836.0,UW-Whitewater,Brock Marino,Miss 2 Pts,"WE DON'T STEP TO DEFENDER AND BURY HIM, NOTICE HOW HE DOESN'T MOVE V. BUMP",,Offense
Lawrence Vikings,H2,517.0,UW-Whitewater,Jake Quast,Turnover,"SLIDING, MUST GIVE DEFENDER ONE STEP",,Offense
Lawrence Vikings,H2,417.0,UW-Whitewater,Brock Marino,Turnover,ITS THE LEAN,,Offense
Lawrence Vikings,H1,902.0,Lawrence Vikings,Cameron Nash,Foul,TRANSITION DEFENSE LEADS TO A FOUL,,Defense
Lawrence Vikings,H2,932.0,Lawrence Vikings,Nathan Valentine,Foul,"TRANSITION DEF. = FLOOD THE PAINT, WALL STRAIGHT UP",,Defense
Lawrence Vikings,H2,972.0,Lawrence Vikings,CJ Campbell,Make 3 Pts,"IF YOU CAN, KEEP THE BALL TO ONE SIDE IN TRANSITION. PRIORITY IS GETTING IT STOPPED THOUGH",,Defense
Lawrence Vikings,H1,1046.0,Lawrence Vikings,Nathan Valentine,Make 3 Pts,WHAT THE BOXOUTS SHOULD LOOK LIKE,,Defense
Lawrence Vikings,H1,1184.0,Lawrence Vikings,CJ Campbell,Miss 3 Pts,LAW OREB : SEAL ON THE BACKSIDE INSTEAD,,Defense
Lawrence Vikings,H1,1090.0,Lawrence Vikings,Hogan Demovsky,Miss 3 Pts,LAW OREB ; NO BOX OUT,,Defense
Lawrence Vikings,H2,703.0,Lawrence Vikings,Casey Schoenecker,Miss 2 Pts,OREB BACK CUTS US & WE LEAVE OUR FEET,,Defense
Lawrence Vikings,H1,,Lawrence Vikings,Nathan Valentine,Non Shooting Foul,REACH,,Defense
Lawrence Vikings,H2,1098.0,Lawrence Vikings,Casey Schoenecker,Foul,INSIDE HAND COMES DOWN = FOUL,,Defense
Lawrence Vikings,H2,579.0,Lawrence Vikings,Nathan Valentine,Foul,SLAP/RACH = FOUL,,Defense
Lawrence Vikings,H2,503.0,Lawrence Vikings,Hogan Demovsky,Foul,NEED TO SHOW HANDS WHEN PRESSING UP/FIGHTING THROUGH,,Defense
Lawrence Vikings,H1,935.0,Lawrence Vikings,CJ Campbell,Miss 2 Pts,SIDE BALL SCREEN - STAY UNTIL GUARD GETS BETWEEN BIG & BALL,,Defense
Lawrence Vikings,H1,,Lawrence Vikings,Cameron Nash,Non Shooting Foul,"NOT PRESSURING, LOOSE SWITCH LEADS TO A FOUL",,Defense
Lawrence Vikings,H1,867.0,Lawrence Vikings,Cameron Nash,Make 3 Pts,LATE COMMUNICATION ON SWITCH,,Defense
Lawrence Vikings,H1,767.0,Lawrence Vikings,Nicholas Gouriotis,Turnover,GOOD HELP & PEEL OFF,,Defense
Lawrence Vikings,H1,745.0,UW-Whitewater,Collin Madson,Make 2 Pts,DIVING ON THE FLOOR & ADVANCING THE BALL IN TRANSITION,,Offense
Lawrence Vikings,H1,251.0,Lawrence Vikings,Jackson Weber,Turnover,"GOOD TAG & RECOVERY, BOTTOM GUY WITH TWO NEEDS TO ACCOUNT FOR CORNER",,Defense
Lawrence Vikings,H1,66.0,Lawrence Vikings,Landon Key,Turnover,GOOD DEFENSIVE POSSESSION,,Defense
Lawrence Vikings,H2,1157.0,Lawrence Vikings,Casey Schoenecker,Make 2 Pts,POST DEFENSE,,Defense
Lawrence Vikings,H2,819.0,Lawrence Vikings,Casey Schoenecker,1 Pts,"GET TALL & NARROW, KEEP WIDE FEET TO MAKE THE FINISHING ANGLE MORE DIFFICULT",,Defense
Lawrence Vikings,H2,1013.0,Lawrence Vikings,Casey Schoenecker,Make 2 Pts,RECOVER TOP-SIDE V. SHORT ROLL TO KEEP IT OUT,,Defense
Lawrence Vikings,H1,973.0,Lawrence Vikings,CJ Campbell,Miss 2 Pts,ALLOWING BASELINE DRIVE & OREBS,,Defense
Lawrence Vikings,H2,786.0,Lawrence Vikings,Jackson Weber,Make 2 Pts,ALLOW A BASELINE DRIVE,,Defense
Lawrence Vikings,H2,,Lawrence Vikings,Nicholas Gouriotis,No Violation,ALLOW BASELINE DRIVE,,Defense
Lawrence Vikings,H2,618.0,Lawrence Vikings,Nolan Koch,Miss 2 Pts,"SPLIT BOTTOM FOOT, ALLOW BASELINE DRIVE",,Defense
Lawrence Vikings,H2,,Lawrence Vikings,Nathan Valentine,No Violation,KEEPING THE BALL OUT OF POST.,,Defense
Lawrence Vikings,H1,724.0,Lawrence Vikings,Hogan Demovsky,Miss 2 Pts,GAMBLE LEADS TO AN OPEN LAYUP,,Defense
Lawrence Vikings,H2,470.0,Lawrence Vikings,CJ Campbell,Make 2 Pts,GAMBLE,,Defense
Lawrence Vikings,H1,703.0,Lawrence Vikings,Nolan Koch,Make 2 Pts,EXTEND THE CATCH AND KEEP IT OUT,,Defense
Lawrence Vikings,H1,231.0,Lawrence Vikings,Nicolas Manzanera,Foul,HAVE TO BE ENGAGED BEFORE YOUR MAN GETS THE BASKETBALL = FOUL,,Defense
Lawrence Vikings,H1,1016.0,Lawrence Vikings,Nicholas Gouriotis,Turnover,GAP POSITIONING,,Defense
Lawrence Vikings,H2,895.0,Lawrence Vikings,Caleb Nash,Miss 2 Pts,BALL SCREEN DEF,,Defense
Lawrence Vikings,H2,870.0,Lawrence Vikings,Cameron Nash,Miss 3 Pts,BALL SCREEN DEF,,Defense
Carroll (WI) Pioneers,H1,1136.0,Carroll (WI) Pioneers,Peyton McKenna,Make 3 Pts,Bottom man = tag | Top man = First Pass,,Defense
Carroll (WI) Pioneers,H1,990.0,Carroll (WI) Pioneers,Michael McNabb,Turnover,Good POST D...ACTIVE,,Defense
Carroll (WI) Pioneers,H1,843.0,Carroll (WI) Pioneers,Jacob Naber,Make 2 Pts,-TRANS. DEF,,Defense
Carroll (WI) Pioneers,H1,934.0,Carroll (WI) Pioneers,Dennis Estepp,Miss 3 Pts,+TRANS. DEF | +EXECUTING SCOUT,,Defense
Carroll (WI) Pioneers,H1,874.0,Carroll (WI) Pioneers,Jacob Naber,Make 2 Pts,+TRANS. DEF | -BALL SCREEN DEF & TAG,,Defense
Carroll (WI) Pioneers,H1,850.0,UW-Whitewater,Collin Madson,Make 2 Pts,SURVEY THE FLOOR (OPPOSITE SIDE),,Offense
Carroll (WI) Pioneers,H1,811.0,UW-Whitewater,Jake Quast,Miss 3 Pts,SURVEY -SCREENING & GETTING PUSHED OIUT |THE FLOOR (OPPOSITE SIDE),,Offense
Carroll (WI) Pioneers,H1,762.0,Carroll (WI) Pioneers,Greg Smith,Turnover,+DEFENDING BACKCUT | -NEED TO BE ON THE FLOOR FIRST,,Defense
Carroll (WI) Pioneers,H1,743.0,UW-Whitewater,Kelton Mcewen,Turnover,-TWINS ENTRY NEEDS TO BE FLATTER | -G = RIP & USE RESCREEN,,Offense
Carroll (WI) Pioneers,H1,726.0,Carroll (WI) Pioneers,Michael McNabb,Miss 2 Pts,+WALLUPS,,Defense
Carroll (WI) Pioneers,H1,642.0,Carroll (WI) Pioneers,Dennis Estepp,Miss 2 Pts,-TURN & SPRINT | +WALLUP,,Defense
Carroll (WI) Pioneers,H1,,Carroll (WI) Pioneers,Evan Bland,No Violation,-BALL SCREEN DEF,,Defense
Carroll (WI) Pioneers,H1,579.0,Carroll (WI) Pioneers,Dennis Estepp,Turnover,-HUGGING SCREENER | +WINNING BUMPS | -STAY DOWN!! | +VEERING OUTSIDE THE ELBOW,,Defense
Carroll (WI) Pioneers,H1,561.0,Carroll (WI) Pioneers,Cai Joseph,Make 2 Pts,-WRAP TIGHT W/ ACTIVE HANDS TO DEFLECT,,Defense
Carroll (WI) Pioneers,H1,510.0,Carroll (WI) Pioneers,Lamar Smith,Make 2 Pts,+BASELINE CUTOFFS X2 | -FACE CUT | +WALL UP,,Defense
Carroll (WI) Pioneers,H1,483.0,Carroll (WI) Pioneers,Lamar Smith,1 Pts,-TAKE A BETTER ANGLE TO GET THROUGH | -POST DEFENDER BE ACTIVE | BOTTOM HELP,,Defense
Carroll (WI) Pioneers,H1,451.0,UW-Whitewater,Brock Marino,Make 2 Pts,-SKIP IT TOO SOON = LET IT CLEAR,,Offense
Carroll (WI) Pioneers,H1,,UW-Whitewater,Isaac Verges,Non Shooting Foul,-DON'T DRIBBLE THERE | -MUST CIRLCE CUT IN FRONT IF YOUR MAN DOUBLES,,Offense
Carroll (WI) Pioneers,H1,387.0,Carroll (WI) Pioneers,Peyton McKenna,Miss 3 Pts,+BACKSIDE TAGS = NEVER STOP MOVING | CHECK & SWARM!!,,Defense
Carroll (WI) Pioneers,H1,320.0,Carroll (WI) Pioneers,Lamar Smith,Miss 2 Pts,-WE FORCE 44 BACK TO HIS L = NEED THAT GAP DEFENDER,,Defense
Carroll (WI) Pioneers,H1,263.0,Carroll (WI) Pioneers,Dennis Estepp,Make 2 Pts,-??? | NOT COMMUNICATING/SPRINTING BACK,,Defense
Carroll (WI) Pioneers,H1,169.0,Carroll (WI) Pioneers,Peyton McKenna,Miss 3 Pts,Bottom man = tag | Top man = First Pass,,Defense
Carroll (WI) Pioneers,H1,,Carroll (WI) Pioneers,Lamar Smith,No Violation,-WRAP IT WITH ACTIVE HANDS | STILL NEED THE LOW TAG,,Defense
Carroll (WI) Pioneers,H1,4.0,UW-Whitewater,Isaac Verges,Make 2 Pts,+EFFORT PLAY TO END THE HALF,,Offense
Carroll (WI) Pioneers,H2,1107.0,UW-Whitewater,Richie Warren,Miss 3 Pts,NOVA ACTION = STAY SPACED IN THE FAR CORNER,,Offense
Carroll (WI) Pioneers,H2,1094.0,Carroll (WI) Pioneers,Michael McNabb,Miss 3 Pts,+EFFORT PLAY,,Defense
Carroll (WI) Pioneers,H2,1091.0,Carroll (WI) Pioneers,Jacob Naber,Miss 2 Pts,-LEVERAGE UP & OVER BALL SCREEN | +WALL UP,,Defense
Carroll (WI) Pioneers,H2,,Carroll (WI) Pioneers,Lamar Smith,Non Shooting Foul,-ANTICIPATE RHD | -HEAVIER IN GAP,,Defense
Carroll (WI) Pioneers,H2,952.0,Carroll (WI) Pioneers,Dennis Estepp,Foul,+HOW WE FOUL IN TRANSITION,,Defense
Carroll (WI) Pioneers,H2,841.0,Carroll (WI) Pioneers,Michael McNabb,Make 2 Pts,-NEED TO BE THERE V THE SPIN BACK,,Defense
Carroll (WI) Pioneers,H2,848.0,Carroll (WI) Pioneers,Michael McNabb,Miss 2 Pts,+GREAT LEVERAGING UP & OVER BALL SCREEN | +GREAT TEAM DEF V MCNABB,,Defense
Carroll (WI) Pioneers,H2,809.0,Carroll (WI) Pioneers,Dennis Estepp,Miss 2 Pts,+GOOD V. HANDOFFS | -HEAVIER IN GAP (V NON-SHOOTER) | + WALL UP,,Defense
Carroll (WI) Pioneers,H2,,Carroll (WI) Pioneers,Michael McNabb,No Violation,-TOO AGGRESSIVE & WRONG COVERAGE V. HANDOFF = ALLOWS BASELINE DRIVE,,Defense
Carroll (WI) Pioneers,H2,781.0,UW-Whitewater,Darius Chestnut,Make 2 Pts,+EFFORT PLAY,,Offense
Carroll (WI) Pioneers,H2,,Carroll (WI) Pioneers,Lamar Smith,Non Shooting Foul,-SPRINT AHEAD OF THE BALL = FOUL,,Defense
Carroll (WI) Pioneers,H2,676.0,UW-Whitewater,Joey Berezowitz,Make 3 Pts,TWINS PITCH = NEED TO BE LOWER FOR A BETTER ENTRY PASS |+ POSS,,Offense
Carroll (WI) Pioneers,H2,641.0,Carroll (WI) Pioneers,Jacob Naber,Miss 2 Pts,-LOSE MAN ON BACK CUT | +WALL UPS & +BOX OUTS,,Defense
Carroll (WI) Pioneers,H2,618.0,UW-Whitewater,Brock Marino,0 Pts,-BETTER STAGGERED SCREENS | +POSS,,Offense
Carroll (WI) Pioneers,H2,604.0,UW-Whitewater,Joey Berezowitz,Miss 3 Pts,"+INSIDE OUT 3, +OREB EFFORT X2 | SHOT FAKE & GET TO TWO FEET",,Offense
Carroll (WI) Pioneers,H2,593.0,UW-Whitewater,Jake Quast,Make 2 Pts,+SHOT FAKE & ATTACK TO TWO FEET,,Offense
Carroll (WI) Pioneers,H2,572.0,Carroll (WI) Pioneers,Peyton McKenna,Turnover,+POSS +HELP THE HELPER,,Defense
Carroll (WI) Pioneers,H2,559.0,Carroll (WI) Pioneers,Lamar Smith,0 Pts,-DON'T SPRINT BACK | DON'T SPRINT TO OUR GAP = 5 PT SWING,,Defense
Carroll (WI) Pioneers,H2,,Carroll (WI) Pioneers,Evan Bland,No Violation,-LET HIM THROUGH V HANDOFF | -HEAVIER GAP | +WALL UP,,Defense
Carroll (WI) Pioneers,H2,335.0,UW-Whitewater,Joey Berezowitz,Turnover,-GET TO TWO FEET,,Offense
Carroll (WI) Pioneers,H2,284.0,UW-Whitewater,Brock Marino,Miss 2 Pts,-PIN TO FLARE (HAVE TO WAIT FOR CUTTER) | -HAVE TIME TO SHOT FAKE,,Offense
Carroll (WI) Pioneers,H2,205.0,Carroll (WI) Pioneers,Michael McNabb,Miss 2 Pts,-SPRINT AHEAD OF THE BALL | -FINISH THE POSSESSION,,Defense
Carroll (WI) Pioneers,H2,170.0,Carroll (WI) Pioneers,Jacob Naber,Foul,-NOT STRAIGHT UP,,Defense
Carroll (WI) Pioneers,H2,28.0,UW-Whitewater,Jake Quast,Make 2 Pts,+SHOT FAKE AND ATTACK OFF OF TWO FEET TO FINISH,,Offense
Carroll (WI) Pioneers,H1,977.0,UW-Whitewater,Brock Marino,Miss 2 Pts,GATHER FINISH,,Offense
Carroll (WI) Pioneers,H1,960.0,Carroll (WI) Pioneers,Michael McNabb,Turnover,STAYING ACTIVE ON TOP SIDE,,Defense
Carroll (WI) Pioneers,H1,,UW-Whitewater,Jake Quast,Non Shooting Foul,THROWBACK SMASH,,Offense
Carroll (WI) Pioneers,H1,290.0,UW-Whitewater,Brock Marino,Miss 2 Pts,TAKE ANOTHER DRIBBLE,,Offense
Carroll (WI) Pioneers,H1,65.0,Carroll (WI) Pioneers,Peyton McKenna,Turnover,+HEDGE | -DON'T STAY,,Defense
Carroll (WI) Pioneers,H2,1177.0,UW-Whitewater,Richie Warren,Miss 2 Pts,FLIP IT & GO DRIVE TO POST,,Offense
Carroll (WI) Pioneers,H2,1153.0,UW-Whitewater,Richie Warren,Miss 2 Pts,"GOOD PACE ON ATTACK, PLAYING OFF OF TWO FEET",,Offense
Carroll (WI) Pioneers,H2,,Carroll (WI) Pioneers,Evan Bland,Non Shooting Foul,"SHOW HANDS, USE CHEST PUNCH",,Defense
Carroll (WI) Pioneers,H2,1031.0,UW-Whitewater,Collin Madson,Miss 3 Pts,+GATHER FINISH,,Offense
Elmhurst Bluejays,H1,,UW-Whitewater,Brock Marino,Non Shooting Foul,,Panther,Offense
Hope Flying Dutchmen,H1,850.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Panther,Offense
Hope Flying Dutchmen,H2,260.0,UW-Whitewater,Brock Marino,1 Pts,,Panther,Offense
Ripon Red Hawks,H1,952.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Panther,Offense
Ripon Red Hawks,H2,,UW-Whitewater,Brock Marino,Non Shooting Foul,,Panther,Offense
Ripon Red Hawks,H2,965.0,UW-Whitewater,Brock Marino,Foul,,Panther,Offense
Elmhurst Bluejays,H2,937.0,UW-Whitewater,Richie Warren,Miss 2 Pts,,P4,Offense
Hope Flying Dutchmen,H1,,UW-Whitewater,Tyshawn Teague-Johnson,Non Shooting Foul,,P4,Offense
Ripon Red Hawks,H1,413.0,UW-Whitewater,Collin Madson,Make 2 Pts,,P4,Offense
Elmhurst Bluejays,H2,854.0,UW-Whitewater,Brock Marino,Foul,,P2,Offense
Hope Flying Dutchmen,H1,,UW-Whitewater,Richie Warren,No Violation,,P2,Offense
Hope Flying Dutchmen,H2,892.0,UW-Whitewater,Richie Warren,Make 2 Pts,,P2,Offense
Ripon Red Hawks,H1,273.0,UW-Whitewater,Brock Marino,Make 2 Pts,,P2,Offense
Ripon Red Hawks,H2,444.0,UW-Whitewater,Isaac Verges,Miss 2 Pts,,P2,Offense
Alma Scots,H1,678.0,UW-Whitewater,Brock Marino,Miss 2 Pts,,P2,Offense
Alma Scots,H2,1133.0,UW-Whitewater,Brock Marino,Foul,,P2,Offense
Elmhurst Bluejays,H2,,UW-Whitewater,Collin Madson,Non Shooting Foul,,Twins,Offense
Elmhurst Bluejays,H2,503.0,UW-Whitewater,Jr Lukenbill,Miss 3 Pts,,Twins,Offense
Alma Scots,H2,618.0,UW-Whitewater,Luke Bara,Miss 3 Pts,,Twins,Offense
Elmhurst Bluejays,H1,905.0,UW-Whitewater,Luke Bara,Miss 3 Pts,,Twins Right,Offense
Elmhurst Bluejays,H1,884.0,UW-Whitewater,Isaac Verges,Miss 3 Pts,,Twins Right,Offense
Ripon Red Hawks,H1,584.0,UW-Whitewater,Collin Madson,Make 3 Pts,,Twins Right,Offense
Carroll (WI) Pioneers,H2,426.0,UW-Whitewater,Brock Marino,Miss 2 Pts,,Twins Swirl,Offense
Hope Flying Dutchmen,H1,167.0,UW-Whitewater,Jake Quast,Turnover,,Twins Right Swirl,Offense
Ripon Red Hawks,H2,1137.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Twins Right Swirl,Offense
Carroll (WI) Pioneers,H1,530.0,UW-Whitewater,Brock Marino,Miss 3 Pts,,Twins Pitch,Offense
Carroll (WI) Pioneers,H2,676.0,UW-Whitewater,Joey Berezowitz,Make 3 Pts,,Twins Pitch,Offense
Carroll (WI) Pioneers,H2,618.0,UW-Whitewater,Brock Marino,0 Pts,,Twins Pitch,Offense
Elmhurst Bluejays,H1,,UW-Whitewater,Luke Bara,No Violation,,Twins Pitch Keep,Offense
Elmhurst Bluejays,H1,647.0,UW-Whitewater,Collin Madson,1 Pts,,Over Cheetah,Offense
Elmhurst Bluejays,H1,583.0,UW-Whitewater,Richie Warren,Make 2 Pts,,Over Cheetah,Offense
Carroll (WI) Pioneers,H1,648.0,UW-Whitewater,Kelton Mcewen,Miss 3 Pts,,Over Cheetah,Offense
Hope Flying Dutchmen,H1,1152.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Over Cheetah,Offense
Ripon Red Hawks,H1,1110.0,UW-Whitewater,Collin Madson,Turnover,,Over Cheetah,Offense
Ripon Red Hawks,H2,692.0,UW-Whitewater,Jake Quast,Miss 2 Pts,,Over Cheetah,Offense
Alma Scots,H2,371.0,UW-Whitewater,Tyshawn Teague-Johnson,Turnover,,Over Cheetah,Offense
Carroll (WI) Pioneers,H2,284.0,UW-Whitewater,Brock Marino,Miss 2 Pts,,Over Pin,Offense
Alma Scots,H2,263.0,UW-Whitewater,Joey Berezowitz,Make 3 Pts,,Over Pin,Offense
Elmhurst Bluejays,H1,843.0,UW-Whitewater,Richie Warren,Miss 3 Pts,,Nova,Offense
Elmhurst Bluejays,H1,241.0,UW-Whitewater,Luke Bara,Miss 3 Pts,,Nova,Offense
