opponent,period,time_remaining_seconds,team,player,result,coach_note,play_call,clip_side,game_date,points,play_series,play_title,play_actions,play_location,play_situation
Ripon Red Hawks,H1,370.0,UW-Whitewater,Brock Marino,Foul,,BLOB Line,Offense,2025-11-07,0,BLOB,Blob-line,,,BLOB
Ripon Red Hawks,H1,361.0,UW-Whitewater,Collin Madson,Make 3 Pts,,BLOB Line,Offense,2025-11-07,3,BLOB,blob-line,,,BLOB
Ripon Red Hawks,H1,273.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Panther,Offense,2025-11-07,2,Panther,Panther,,,Half court
Ripon Red Hawks,H1,231.0,UW-Whitewater,Isaac Verges,Turnover,,DHO,Offense,2025-11-07,0,Motion / no set,Dho-pass 5- flair,DHO | Pass | Flare,,Half court
Ripon Red Hawks,H1,191.0,UW-Whitewater,Richie Warren,Miss 2 Pts,,Stagger,Offense,2025-11-07,0,Motion / no set,swing-swing-stagger,Swing | Stagger,,Half court
Ripon Red Hawks,H1,,UW-Whitewater,Isaac Verges,Kicked Ball,,BLOB Line,Offense,2025-11-07,0,BLOB,blob-line,,,BLOB
Ripon Red Hawks,H1,,UW-Whitewater,Brock Marino,No Violation,,SLOB,Offense,2025-11-07,,SLOB,slob,,,SLOB
Ripon Red Hawks,H1,72.0,UW-Whitewater,Luke Bara,Turnover,,BLOB Line,Offense,2025-11-07,0,BLOB,blob-line,,,BLOB
Ripon Red Hawks,H1,2.0,UW-Whitewater,Collin Madson,Miss 3 Pts,,Pass,Offense,2025-11-07,0,Motion / no set,pass-swing-collin,Pass | Swing,,Half court
Ripon Red Hawks,H2,1172.0,UW-Whitewater,Brock Marino,Make 2 Pts,,5 Out Zoom,Offense,2025-11-07,2,5 Out,5 out- pass- zoom-rip,Pass | Zoom | Rip,,Half court
Ripon Red Hawks,H2,1137.0,UW-Whitewater,Brock Marino,Make 2 Pts,,5 Out Stagger,Offense,2025-11-07,2,5 Out,5 out-stagger-curl-curl,Stagger | Curl,,Half court
Ripon Red Hawks,H2,1105.0,UW-Whitewater,Isaac Verges,Make 2 Pts,,Flop Ricky,Offense,2025-11-07,2,Flop,Flop- pass top-follow-ricky- spain,Pass | Follow | Ricky | Spain,Top,Half court
Ripon Red Hawks,H2,,UW-Whitewater,Brock Marino,Non Shooting Foul,,Panther,Offense,2025-11-07,,Panther,Panther,,,Half court
Ripon Red Hawks,H2,1053.0,UW-Whitewater,Collin Madson,Miss 3 Pts,,BLOB Line,Offense,2025-11-07,0,BLOB,Blob-line,,,BLOB
Ripon Red Hawks,H2,1002.0,UW-Whitewater,Brock Marino,Make 2 Pts,,5 Out Zoom,Offense,2025-11-07,2,5 Out,5 out- pass-pass- zoom-up screen,Pass | Zoom | Up Screen,,Half court
Ripon Red Hawks,H2,965.0,UW-Whitewater,Brock Marino,Foul,,Panther,Offense,2025-11-07,1,Panther,Panther,,,Half court
Ripon Red Hawks,H2,812.0,UW-Whitewater,Jake Quast,Make 3 Pts,,SLOB,Offense,2025-11-07,3,SLOB,slob,,,SLOB
Ripon Red Hawks,H2,770.0,UW-Whitewater,Collin Madson,Turnover,,Ricky,Offense,2025-11-07,0,Motion / no set,Pass- follow- give-ricky,Pass | Follow | Give | Ricky,,Half court
Ripon Red Hawks,H2,692.0,UW-Whitewater,Jake Quast,Miss 2 Pts,,Cheetah,Offense,2025-11-07,0,Cheetah,cheetah,,,Half court
Ripon Red Hawks,H2,477.0,UW-Whitewater,Jake Quast,Foul,,5 Out Stagger,Offense,2025-11-07,2,5 Out,5 out-swing-swing-stagger,Swing | Stagger,,Half court
Ripon Red Hawks,H2,444.0,UW-Whitewater,Isaac Verges,Miss 2 Pts,,Panther,Offense,2025-11-07,0,Panther,panther,,,Half court
Ripon Red Hawks,H2,324.0,UW-Whitewater,Darius Chestnut,Make 2 Pts,,5 Out Ball Screen,Offense,2025-11-07,2,5 Out,5 out-bs,Ball Screen,,Half court
Ripon Red Hawks,H2,245.0,UW-Whitewater,Brock Marino,Make 2 Pts,,ATO (unspecified),Offense,2025-11-07,2,ATO,ATO-,,,ATO
Ripon Red Hawks,H2,167.0,UW-Whitewater,Jr Lukenbill,Miss 3 Pts,,Cheetah,Offense,2025-11-07,0,Cheetah,CHeetah,,,Half court
Ripon Red Hawks,H2,159.0,UW-Whitewater,Isaac Verges,Miss 2 Pts,,BLOB Line,Offense,2025-11-07,0,BLOB,Blob-line,,,BLOB
Ripon Red Hawks,H2,80.0,UW-Whitewater,Isaac Verges,Miss 3 Pts,,5 Out,Offense,2025-11-07,0,5 Out,5out,,,Half court
St. Thomas (TX) Celts,H1,1162.0,UW-Whitewater,Isaac Verges,Turnover,,5 Out Stagger,Offense,2025-11-14,0,5 Out,5 out-stagger,Stagger,,Half court
St. Thomas (TX) Celts,H1,1084.0,UW-Whitewater,Collin Madson,Make 2 Pts,,5 Out Flare,Offense,2025-11-14,2,5 Out,5 out- pass 5 -flair,Pass | Flare,,Half court
St. Thomas (TX) Celts,H1,1039.0,UW-Whitewater,Jr Lukenbill,Make 3 Pts,,5 Out Motion,Offense,2025-11-14,3,5 Out,5 out motion,Motion,,Half court
St. Thomas (TX) Celts,H1,997.0,UW-Whitewater,Luke Bara,Miss 3 Pts,,SLOB,Offense,2025-11-14,0,SLOB,SLob,,,SLOB
St. Thomas (TX) Celts,H1,962.0,UW-Whitewater,Brock Marino,Make 3 Pts,,5 Out,Offense,2025-11-14,3,5 Out,5 out- top key 3,,Top,Half court
St. Thomas (TX) Celts,H1,,UW-Whitewater,Luke Bara,Non Shooting Foul,,5 Out Down Screen,Offense,2025-11-14,,5 Out,5 out- pass 5- down screen,Pass | Down Screen,,Half court
St. Thomas (TX) Celts,H1,904.0,UW-Whitewater,Brock Marino,Miss 2 Pts,,SLOB Stagger,Offense,2025-11-14,0,SLOB,slob-stagger,Stagger,,SLOB
St. Thomas (TX) Celts,H1,840.0,UW-Whitewater,Jr Lukenbill,Make 3 Pts,,5 Out Down Screen,Offense,2025-11-14,3,5 Out,5 out- down screens,Down Screen,,Half court
St. Thomas (TX) Celts,H1,809.0,UW-Whitewater,Jr Lukenbill,Miss 3 Pts,,BLOB Line,Offense,2025-11-14,0,BLOB,blob-lline,,,BLOB
St. Thomas (TX) Celts,H1,768.0,UW-Whitewater,Darius Chestnut,Miss 3 Pts,,5 Out Stagger,Offense,2025-11-14,0,5 Out,5 out stagger- pass- bs,Stagger | Pass | Ball Screen,,Half court
St. Thomas (TX) Celts,H1,759.0,UW-Whitewater,Collin Madson,Make 3 Pts,,BLOB Line,Offense,2025-11-14,3,BLOB,blob-L,,,BLOB
St. Thomas (TX) Celts,H1,701.0,UW-Whitewater,Richie Warren,0 Pts,,5 Out Flare,Offense,2025-11-14,2,5 Out,5 out-flairs,Flare,,Half court
St. Thomas (TX) Celts,H1,625.0,UW-Whitewater,Collin Madson,Make 3 Pts,,5 Out Flare,Offense,2025-11-14,3,5 Out,5 out-flair,Flare,,Half court
St. Thomas (TX) Celts,H1,546.0,UW-Whitewater,Collin Madson,Foul,,Cheetah,Offense,2025-11-14,2,Cheetah,5 out-cheetah,,,Half court
St. Thomas (TX) Celts,H1,422.0,UW-Whitewater,Jr Lukenbill,Miss 2 Pts,,5 Out Down Screen,Offense,2025-11-14,0,5 Out,5 out- down screens,Down Screen,,Half court
St. Thomas (TX) Celts,H1,307.0,UW-Whitewater,Brock Marino,Make 3 Pts,,5 Out,Offense,2025-11-14,3,5 Out,5 out-stand,Stand,,Half court
St. Thomas (TX) Celts,H1,203.0,UW-Whitewater,Luke Bara,Miss 3 Pts,,5 Out DHO,Offense,2025-11-14,0,5 Out,5 out-dho,DHO,,Half court
St. Thomas (TX) Celts,H1,156.0,UW-Whitewater,Jake Quast,Miss 2 Pts,,5 Out Twirl,Offense,2025-11-14,0,5 Out,5 out-twirl,Twirl,,Half court
St. Thomas (TX) Celts,H1,105.0,UW-Whitewater,Collin Madson,Miss 3 Pts,,Panther,Offense,2025-11-14,0,Panther,panther,,,Half court
St. Thomas (TX) Celts,H1,90.0,UW-Whitewater,Brock Marino,Turnover,,BLOB Line,Offense,2025-11-14,0,BLOB,blob-line,,,BLOB
St. Thomas (TX) Celts,H1,46.0,UW-Whitewater,Jake Quast,Turnover,,5 Out Down Screen,Offense,2025-11-14,0,5 Out,5 out-ds-reject,Down Screen | Reject,,Half court
St. Thomas (TX) Celts,H1,25.0,UW-Whitewater,Isaac Verges,Foul,,5 Out Backcut,Offense,2025-11-14,2,5 Out,5 out- pass- BC Cut,Pass | Backcut,,Half court
St. Thomas (TX) Celts,H2,1188.0,UW-Whitewater,Collin Madson,Foul,,Opening set (unspecified),Offense,2025-11-14,2,Opening set,Opener- madson play,,,Opening set
St. Thomas (TX) Celts,H2,1148.0,UW-Whitewater,Luke Bara,Miss 3 Pts,,BLOB Line,Offense,2025-11-14,0,BLOB,blob-line,,,BLOB
St. Thomas (TX) Celts,H2,1088.0,UW-Whitewater,Luke Bara,Turnover,,5 Out Stagger,Offense,2025-11-14,0,5 Out,5 out stagger,Stagger,,Half court
St. Thomas (TX) Celts,H2,1042.0,UW-Whitewater,Luke Bara,Make 3 Pts,,BLOB Line Ricky,Offense,2025-11-14,3,BLOB,blob-line-ricky,Ricky,,BLOB
St. Thomas (TX) Celts,H2,987.0,UW-Whitewater,Richie Warren,Miss 2 Pts,,5 Out,Offense,2025-11-14,0,5 Out,5 out-pass- cut,Pass | Cut,,Half court
St. Thomas (TX) Celts,H2,975.0,UW-Whitewater,Jr Lukenbill,Turnover,,Cheetah,Offense,2025-11-14,0,Cheetah,5 out-cheetah- slip,Slip,,Half court
St. Thomas (TX) Celts,H2,944.0,UW-Whitewater,Jr Lukenbill,Miss 2 Pts,,5 Out DHO,Offense,2025-11-14,0,5 Out,5 out-pass-dho,Pass | DHO,,Half court
St. Thomas (TX) Celts,H2,889.0,UW-Whitewater,Luke Bara,Turnover,,5 Out Flare,Offense,2025-11-14,0,5 Out,5 out-pass 5-flair,Pass | Flare,,Half court
St. Thomas (TX) Celts,H2,739.0,UW-Whitewater,Jake Quast,Foul,,5 Out Flare,Offense,2025-11-14,2,5 Out,5 out- pass 5 -flair,Pass | Flare,,Half court
St. Thomas (TX) Celts,H2,696.0,UW-Whitewater,Jake Quast,Miss 2 Pts,,5 Out Motion,Offense,2025-11-14,0,5 Out,5 out-motion,Motion,,Half court
St. Thomas (TX) Celts,H2,680.0,UW-Whitewater,Richie Warren,Foul,,5 Out Big-on-Big,Offense,2025-11-14,2,5 Out,5 out- big on big - HIlo,Big-on-Big,,Half court
St. Thomas (TX) Celts,H2,636.0,UW-Whitewater,Jake Quast,Miss 2 Pts,,5 Out,Offense,2025-11-14,0,5 Out,5 out- mess up,,,Half court
St. Thomas (TX) Celts,H2,476.0,UW-Whitewater,Collin Madson,Miss 2 Pts,,ATO (unspecified),Offense,2025-11-14,1,ATO,ATO,,,ATO
St. Thomas (TX) Celts,H2,247.0,UW-Whitewater,Richie Warren,Miss 2 Pts,,5 Out Down Screen,Offense,2025-11-14,2,5 Out,5 out-DS,Down Screen,,Half court
St. Thomas (TX) Celts,H2,197.0,UW-Whitewater,Kelton Mcewen,Make 2 Pts,,5 Out Ball Screen,Offense,2025-11-14,2,5 Out,5 out-bs,Ball Screen,,Half court
St. Thomas (TX) Celts,H2,115.0,UW-Whitewater,Collin Madson,Make 2 Pts,,5 Out Ball Screen,Offense,2025-11-14,2,5 Out,5 out-bs,Ball Screen,,Half court
Eureka Red Devils,H1,1184.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Panther,Offense,2025-11-15,2,Panther,Panther,,,Half court
Eureka Red Devils,H1,1130.0,UW-Whitewater,Luke Bara,Miss 3 Pts,,Panther,Offense,2025-11-15,0,Panther,Panther,,,Half court
Eureka Red Devils,H1,1076.0,UW-Whitewater,Collin Madson,Turnover,,5 Out Post Touch,Offense,2025-11-15,0,5 Out,5 out- pass-cut- PT BROCK,Pass | Cut | Post Touch,,Half court
Eureka Red Devils,H1,1053.0,UW-Whitewater,Isaac Verges,Make 3 Pts,,5 Out Down Screen,Offense,2025-11-15,3,5 Out,5 out-ds-curl-pass bs,Down Screen | Curl | Pass | Ball Screen,,Half court
Eureka Red Devils,H1,972.0,UW-Whitewater,Brock Marino,Miss 2 Pts,,BLOB Line,Offense,2025-11-15,0,BLOB,blob-line,,,BLOB
Eureka Red Devils,H1,,UW-Whitewater,Darius Chestnut,Non Shooting Foul,,5 Out Down Screen,Offense,2025-11-15,,5 Out,5 out-ds- bs,Down Screen | Ball Screen,,Half court
Eureka Red Devils,H1,,UW-Whitewater,Rashad Rogers,Miss 2 Pts,,SLOB Down Screen,Offense,2025-11-15,0,SLOB,slob-ds-bs,Down Screen | Ball Screen,,SLOB
Eureka Red Devils,H1,863.0,UW-Whitewater,Rashad Rogers,Miss 3 Pts,,5 Out Down Screen,Offense,2025-11-15,0,5 Out,5 out-ds,Down Screen,,Half court
Eureka Red Devils,H1,800.0,UW-Whitewater,Joey Berezowitz,Make 3 Pts,,Down Screen,Offense,2025-11-15,3,Motion / no set,pass 5-ds- get-pass BS,Pass | Down Screen | Get | Ball Screen,,Half court
Eureka Red Devils,H1,775.0,UW-Whitewater,Jake Quast,1 Pts,,5 Out Rip,Offense,2025-11-15,3,5 Out,5 out- pass 5 -cut rip,Pass | Cut | Rip,,Half court
Eureka Red Devils,H1,705.0,UW-Whitewater,Richie Warren,Make 2 Pts,,5 Out,Offense,2025-11-15,2,5 Out,5 out- SET,,,Half court
Eureka Red Devils,H1,603.0,UW-Whitewater,Darius Chestnut,Miss 3 Pts,,5 Out Exchange,Offense,2025-11-15,0,5 Out,5 out- pass 5- exhacnge,Pass | Exchange,,Half court
Eureka Red Devils,H1,563.0,UW-Whitewater,Brock Marino,Make 2 Pts,,5 Out Down Screen,Offense,2025-11-15,2,5 Out,5 out- pass 5- ds,Pass | Down Screen,,Half court
Eureka Red Devils,H1,,UW-Whitewater,Darius Chestnut,Non Shooting Foul,,5 Out Zoom,Offense,2025-11-15,,5 Out,5 out-pass 5- zoom,Pass | Zoom,,Half court
Eureka Red Devils,H1,494.0,UW-Whitewater,Mauryon Turner,Miss 2 Pts,,BLOB Line,Offense,2025-11-15,0,BLOB,blob-line,,,BLOB
Eureka Red Devils,H1,441.0,UW-Whitewater,Collin Madson,Foul,,5 Out Zoom,Offense,2025-11-15,2,5 Out,5 out-zoom,Zoom,,Half court
Eureka Red Devils,H1,,UW-Whitewater,Trent Grunewald,No Violation,,5 Out Zoom,Offense,2025-11-15,,5 Out,5 out-zoom,Zoom,,Half court
Eureka Red Devils,H1,408.0,UW-Whitewater,Brock Marino,Miss 2 Pts,,BLOB Line,Offense,2025-11-15,0,BLOB,blob-line,,,BLOB
Eureka Red Devils,H1,286.0,UW-Whitewater,Brock Marino,Foul,,Panther,Offense,2025-11-15,0,Panther,panther,,,Half court
Eureka Red Devils,H1,178.0,UW-Whitewater,Luke Bara,Make 2 Pts,,Cheetah,Offense,2025-11-15,2,Cheetah,5 out-cheetah,,,Half court
Eureka Red Devils,H1,98.0,UW-Whitewater,Isaac Verges,Make 2 Pts,,5 Out Down Screen,Offense,2025-11-15,2,5 Out,5 out- down screens,Down Screen,,Half court
Eureka Red Devils,H1,3.0,UW-Whitewater,Luke Bara,Make 2 Pts,,Cheetah,Offense,2025-11-15,2,Cheetah,5 out- cheetah,,,Half court
Eureka Red Devils,H2,1175.0,UW-Whitewater,Luke Bara,Make 3 Pts,,BLOB Line,Offense,2025-11-15,3,BLOB,blob- line,,,BLOB
Eureka Red Devils,H2,,UW-Whitewater,Isaac Verges,Non Shooting Foul,,5 Out Rip,Offense,2025-11-15,,5 Out,5 out- swing-swing- rip,Swing | Rip,,Half court
Eureka Red Devils,H2,1127.0,UW-Whitewater,Isaac Verges,Turnover,,BLOB Line,Offense,2025-11-15,0,BLOB,blob- line,,,BLOB
Eureka Red Devils,H2,1090.0,UW-Whitewater,Luke Bara,Make 3 Pts,,5 Out Ball Screen,Offense,2025-11-15,3,5 Out,5 out- bs,Ball Screen,,Half court
Eureka Red Devils,H2,1046.0,UW-Whitewater,Jr Lukenbill,Make 2 Pts,,BLOB Line,Offense,2025-11-15,2,BLOB,blob-line,,,BLOB
Eureka Red Devils,H2,1013.0,UW-Whitewater,Luke Bara,Make 3 Pts,,BLOB Line,Offense,2025-11-15,3,BLOB,blob-line,,,BLOB
Eureka Red Devils,H2,982.0,UW-Whitewater,Brock Marino,Make 2 Pts,,5 Out Ricky,Offense,2025-11-15,2,5 Out,5 out- bs- ricky,Ball Screen | Ricky,,Half court
Eureka Red Devils,H2,956.0,UW-Whitewater,Joey Berezowitz,Make 2 Pts,,BLOB Line,Offense,2025-11-15,2,BLOB,blob-line,,,BLOB
Eureka Red Devils,H2,597.0,UW-Whitewater,Isaiah Robinson,Miss 3 Pts,,Horns,Offense,2025-11-15,0,Horns,Horns?,,,Half court
Eureka Red Devils,H2,476.0,UW-Whitewater,Austin Ambrose,Miss 2 Pts,,Panther,Offense,2025-11-15,0,Panther,panther,,,Half court
Eureka Red Devils,H2,420.0,UW-Whitewater,Austin Ambrose,Miss 3 Pts,,Stagger,Offense,2025-11-15,0,Motion / no set,Stagger,Stagger,,Half court
