opponent,period,time_remaining_seconds,team,player,result,coach_note,play_call,clip_side,game_date,points,play_series,play_title,play_actions,play_location,play_situation
Ripon Red Hawks,H1,810.0,UW-Whitewater,Jake Quast,Foul,,Zoom,Offense,2025-11-07,1,Motion / no set,FLOW (ZOOM) - M2M D,Zoom,,Half court
Ripon Red Hawks,H1,751.0,UW-Whitewater,Jake Quast,Turnover,,BLOB Line Reject,Offense,2025-11-07,0,BLOB,BLOB-LINE- REJECT-M2M,Reject,,BLOB
Ripon Red Hawks,H1,718.0,UW-Whitewater,Austin Ambrose,Turnover,,5 Out Ricky,Offense,2025-11-07,0,5 Out,5 OUT BS- RICKY- M2M D SOFT HEDGE,Ball Screen | Ricky,,Half court
Ripon Red Hawks,H1,685.0,UW-Whitewater,Jr Lukenbill,Make 2 Pts,,Panther,Offense,2025-11-07,2,Panther,PANTHER- M2M D,,,Half court
Ripon Red Hawks,H1,600.0,UW-Whitewater,Seth Bunders,Turnover,,BLOB,Offense,2025-11-07,0,BLOB,UWW M2M: BLOB,,,BLOB
Ripon Red Hawks,H1,,UW-Whitewater,Kolby Williams,Non Shooting Foul,,BLOB,Offense,2025-11-07,,BLOB,UWW M2M D: BLOB,,,BLOB
Ripon Red Hawks,H1,513.0,UW-Whitewater,Kolby Williams,Miss 2 Pts,,BLOB,Offense,2025-11-07,0,BLOB,UWW M2M D: BLOB,,,BLOB
Ripon Red Hawks,H1,476.0,UW-Whitewater,Collin Madson,Make 2 Pts,,BLOB Line Curl,Offense,2025-11-07,2,BLOB,BLOB-LINE- CURL- M2M,Curl,,BLOB
Ripon Red Hawks,H1,370.0,UW-Whitewater,Brock Marino,Foul,,BLOB Line,Offense,2025-11-07,0,BLOB,BLOB-LINE- BOT: M2M D,,,BLOB
Ripon Red Hawks,H1,361.0,UW-Whitewater,Collin Madson,Make 3 Pts,,BLOB Line Curl,Offense,2025-11-07,3,BLOB,BLOB-LINE-CURL- M2M,Curl,,BLOB
Ripon Red Hawks,H1,231.0,UW-Whitewater,Isaac Verges,Turnover,,5 Out DHO,Offense,2025-11-07,0,5 Out,5 OUT- DHO- PASS-FLAIR- RS BS: M2M D SOFT HEDGE,DHO | Pass | Flare | Ball Screen,Right Side,Half court
Ripon Red Hawks,H1,191.0,UW-Whitewater,Richie Warren,Miss 2 Pts,,Ball Screen,Offense,2025-11-07,0,Motion / no set,TWINS- BS RS: M2M D- SWITCH,Ball Screen,Right Side,Half court
Ripon Red Hawks,H1,126.0,UW-Whitewater,Jarton Davis,Turnover,,ATO (unspecified),Offense,2025-11-07,0,ATO,UWW D- M2M- ATO,,,ATO
Ripon Red Hawks,H1,,UW-Whitewater,Isaac Verges,Kicked Ball,,BLOB Line Curl,Offense,2025-11-07,0,BLOB,BLOB- LINE-CURL: M2M D,Curl,,BLOB
Ripon Red Hawks,H1,,UW-Whitewater,Brock Marino,No Violation,,SLOB Ball Screen,Offense,2025-11-07,,SLOB,SLOB- BS- DROP: M2M D,Ball Screen,,SLOB
Ripon Red Hawks,H1,72.0,UW-Whitewater,Luke Bara,Turnover,,BLOB Line,Offense,2025-11-07,0,BLOB,BLOB- LINE-DOUBLE : M2M D,,,BLOB
Ripon Red Hawks,H2,1172.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Panther,Offense,2025-11-07,2,Panther,PANTHER: M2M D,,,Half court
Ripon Red Hawks,H2,1137.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Curl,Offense,2025-11-07,2,Motion / no set,TWINS- CURL: M2M D,Curl,,Half court
Ripon Red Hawks,H2,1116.0,UW-Whitewater,Seth Bunders,Miss 3 Pts,,BLOB,Offense,2025-11-07,0,BLOB,UWW M2M- BLOB,,,BLOB
Ripon Red Hawks,H2,1105.0,UW-Whitewater,Isaac Verges,Make 2 Pts,,Get,Offense,2025-11-07,2,Motion / no set,GET PLAY? : M2M- DROP,Get,,Half court
Ripon Red Hawks,H2,1079.0,UW-Whitewater,CJ Brown,Make 3 Pts,,SLOB,Offense,2025-11-07,3,SLOB,UWW M2M- SLOB,,,SLOB
Ripon Red Hawks,H2,,UW-Whitewater,Brock Marino,Non Shooting Foul,,Panther,Offense,2025-11-07,,Panther,PANTHER : M2M D,,,Half court
Ripon Red Hawks,H2,1053.0,UW-Whitewater,Collin Madson,Miss 3 Pts,,BLOB Line Curl,Offense,2025-11-07,0,BLOB,BLOB-LINE-CURL: M2M D,Curl,,BLOB
Ripon Red Hawks,H2,1022.0,UW-Whitewater,Michael Asman,Foul,,BLOB,Offense,2025-11-07,2,BLOB,UWW M2M- BLOB,,,BLOB
Ripon Red Hawks,H2,965.0,UW-Whitewater,Brock Marino,Foul,,Panther,Offense,2025-11-07,1,Panther,PANTHER: M2M D,,,Half court
Ripon Red Hawks,H2,897.0,UW-Whitewater,Seth Bunders,Miss 3 Pts,,BLOB,Offense,2025-11-07,0,BLOB,UWW M2M BLOB,,,BLOB
Ripon Red Hawks,H2,842.0,UW-Whitewater,Darius Chestnut,Turnover,,Rip,Offense,2025-11-07,0,Motion / no set,TRAN: RIP SCREEN: M2M D,Rip,,Half court
Ripon Red Hawks,H2,812.0,UW-Whitewater,Jake Quast,Make 3 Pts,,SLOB,Offense,2025-11-07,3,SLOB,SLOB: M2M D,,,SLOB
Ripon Red Hawks,H2,714.0,UW-Whitewater,CJ Brown,Turnover,,SLOB,Offense,2025-11-07,0,SLOB,SLOB: UWW M2MD,,,SLOB
Ripon Red Hawks,H2,692.0,UW-Whitewater,Jake Quast,Miss 2 Pts,,Cheetah,Offense,2025-11-07,0,Cheetah,OVER- CHEETAH: M2M D,,,Half court
Ripon Red Hawks,H2,664.0,UW-Whitewater,Jake Thomsen,Miss 3 Pts,,SLOB,Offense,2025-11-07,0,SLOB,UWW M2M D: SLOB,,,SLOB
Ripon Red Hawks,H2,646.0,UW-Whitewater,Austin Ambrose,Make 3 Pts,,5 Out Down Screen,Offense,2025-11-07,3,5 Out,5 OUT- PASS- DS- CURL: M2M SOFT HEDGE,Pass | Down Screen | Curl,,Half court
Ripon Red Hawks,H2,611.0,UW-Whitewater,Jack Field,Turnover,,SLOB,Offense,2025-11-07,0,SLOB,UWW M2M SLOB,,,SLOB
Ripon Red Hawks,H2,578.0,UW-Whitewater,Seth Bunders,Make 2 Pts,,SLOB,Offense,2025-11-07,2,SLOB,UWW M2M D- SLOB,,,SLOB
Ripon Red Hawks,H2,548.0,UW-Whitewater,Jake Quast,Foul,,Panther,Offense,2025-11-07,1,Panther,PANTHER: M2M D,,,Half court
Ripon Red Hawks,H2,521.0,UW-Whitewater,Jake Quast,Foul,,5 Out Down Screen,Offense,2025-11-07,1,5 Out,5 OUT- DS- CURL,Down Screen | Curl,,Half court
Ripon Red Hawks,H2,477.0,UW-Whitewater,Jake Quast,Foul,,5 Out DHO,Offense,2025-11-07,2,5 Out,5 OUT- DHO-PASS 5- DS- M2M D,DHO | Pass | Down Screen,,Half court
Ripon Red Hawks,H2,444.0,UW-Whitewater,Isaac Verges,Miss 2 Pts,,Panther,Offense,2025-11-07,0,Panther,PANTHER 2?- M2M,,,Half court
Ripon Red Hawks,H2,324.0,UW-Whitewater,Darius Chestnut,Make 2 Pts,,5 Out Ball Screen,Offense,2025-11-07,2,5 Out,5 OUT- CUT- BS: M2M D SOFT HEDGE,Cut | Ball Screen,,Half court
Ripon Red Hawks,H2,245.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Cheetah,Offense,2025-11-07,2,Cheetah,ATO-CHEETAH: M2M D,,,ATO
Ripon Red Hawks,H2,167.0,UW-Whitewater,Jr Lukenbill,Miss 3 Pts,,Cheetah,Offense,2025-11-07,0,Cheetah,OVER-CHEETAH: M2M D,,,Half court
Ripon Red Hawks,H2,159.0,UW-Whitewater,Isaac Verges,Miss 2 Pts,,BLOB Line,Offense,2025-11-07,0,BLOB,BLOB-LINE- RJECJT,,,BLOB
Ripon Red Hawks,H2,80.0,UW-Whitewater,Isaac Verges,Miss 3 Pts,,5 Out,Offense,2025-11-07,0,5 Out,5 OUT- M2M D,,,Half court
Ripon Red Hawks,H2,15.0,UW-Whitewater,Mauryon Turner,Turnover,,5 Out,Offense,2025-11-07,0,5 Out,5 OUT : M2M D,,,Half court
Eureka Red Devils,H1,1053.0,UW-Whitewater,Isaac Verges,Make 3 Pts,,5 Out Curl,Offense,2025-11-15,3,5 Out,5 OUT-PASS-CURL- BS: M2M D- JAM,Pass | Curl | Ball Screen,,Half court
Eureka Red Devils,H1,972.0,UW-Whitewater,Brock Marino,Miss 2 Pts,,BLOB Line,Offense,2025-11-15,0,BLOB,BLOB-LINE: 2-3 ZONE,,,BLOB
Eureka Red Devils,H1,953.0,UW-Whitewater,Ben Carter,Make 2 Pts,,BLOB,Offense,2025-11-15,2,BLOB,UWW M2M D- BLOB,,,BLOB
Eureka Red Devils,H1,,UW-Whitewater,Darius Chestnut,Non Shooting Foul,,5 Out Down Screen,Offense,2025-11-15,,5 Out,5OUT-DS-BS: M2M D- DROP,Down Screen | Ball Screen,,Half court
Eureka Red Devils,H1,,UW-Whitewater,Rashad Rogers,Miss 2 Pts,,SLOB,Offense,2025-11-15,0,SLOB,SLOB: M2M D,,,SLOB
Eureka Red Devils,H1,863.0,UW-Whitewater,Rashad Rogers,Miss 3 Pts,,5 Out Down Screen,Offense,2025-11-15,0,5 Out,5 OUT- PASS 5-DS-PASS WING-BS: M2M D- ICE,Pass | Down Screen | Ball Screen,Wing,Half court
Eureka Red Devils,H1,775.0,UW-Whitewater,Jake Quast,1 Pts,,Panther,Offense,2025-11-15,3,Panther,PANTHER: M2M PRESS,,,Half court
Eureka Red Devils,H1,729.0,UW-Whitewater,Jacob Gonzalez,Miss 2 Pts,,BLOB,Offense,2025-11-15,0,BLOB,UWW M2M D: BLOB,,,BLOB
Eureka Red Devils,H1,705.0,UW-Whitewater,Richie Warren,Make 2 Pts,,Panther,Offense,2025-11-15,2,Panther,PANTHER: M2M,,,Half court
Eureka Red Devils,H1,621.0,UW-Whitewater,Andrew Wells,Miss 2 Pts,,BLOB,Offense,2025-11-15,0,BLOB,UWW M2M D: BLOB,,,BLOB
Eureka Red Devils,H1,563.0,UW-Whitewater,Brock Marino,Make 2 Pts,,5 Out Down Screen,Offense,2025-11-15,2,5 Out,5 OUT- DS: M2M,Down Screen,,Half court
Eureka Red Devils,H1,494.0,UW-Whitewater,Mauryon Turner,Miss 2 Pts,,BLOB Line,Offense,2025-11-15,0,BLOB,BLOB-LINE: 2-3 ZONE,,,BLOB
Eureka Red Devils,H1,441.0,UW-Whitewater,Collin Madson,Foul,,5 Out DHO,Offense,2025-11-15,2,5 Out,5 OUT- DHO: 2-1-2?,DHO,,Half court
Eureka Red Devils,H1,,UW-Whitewater,Trent Grunewald,No Violation,,5 Out Zoom,Offense,2025-11-15,,5 Out,5 OUT-DHO-ZOOM: M2M D,DHO | Zoom,,Half court
Eureka Red Devils,H1,408.0,UW-Whitewater,Brock Marino,Miss 2 Pts,,BLOB Line,Offense,2025-11-15,0,BLOB,BLOB-LINE:2-3,,,BLOB
Eureka Red Devils,H1,,UW-Whitewater,Micah Bruer,No Violation,,BLOB,Offense,2025-11-15,,BLOB,UWW M2M: BLOB,,,BLOB
Eureka Red Devils,H1,359.0,UW-Whitewater,Andrew Coker,Miss 2 Pts,,SLOB,Offense,2025-11-15,0,SLOB,UWW M2M: SLOB,,,SLOB
Eureka Red Devils,H1,356.0,UW-Whitewater,Jaxson Provost,Miss 3 Pts,,BLOB,Offense,2025-11-15,0,BLOB,UWW M2M: BLOB,,,BLOB
Eureka Red Devils,H1,286.0,UW-Whitewater,Brock Marino,Foul,,Panther,Offense,2025-11-15,0,Panther,PANTHER: M2M PRESS,,,Half court
Eureka Red Devils,H1,178.0,UW-Whitewater,Luke Bara,Make 2 Pts,,Cheetah,Offense,2025-11-15,2,Cheetah,OVER CHEETAH: M2M,,,Half court
Eureka Red Devils,H1,98.0,UW-Whitewater,Isaac Verges,Make 2 Pts,,5 Out Ball Screen,Offense,2025-11-15,2,5 Out,5 OUT- PASS 5- PASS WING- BS: M2M- ICE,Pass | Ball Screen,Wing,Half court
Eureka Red Devils,H1,23.0,UW-Whitewater,Jacob Gonzalez,Miss 2 Pts,,BLOB,Offense,2025-11-15,0,BLOB,UWW M2M D- BLOB,,,BLOB
Eureka Red Devils,H1,3.0,UW-Whitewater,Luke Bara,Make 2 Pts,,Cheetah,Offense,2025-11-15,2,Cheetah,OVER- CHEETAH: M2M D- DROP,,,Half court
Eureka Red Devils,H2,1175.0,UW-Whitewater,Luke Bara,Make 3 Pts,,BLOB Line Curl,Offense,2025-11-15,3,BLOB,BLOB-LINE-DOUBLE CURL,Curl,,BLOB
Eureka Red Devils,H2,,UW-Whitewater,Isaac Verges,Non Shooting Foul,,5 Out Zoom,Offense,2025-11-15,,5 Out,5 OUT- PASS 5 -ZOOM-: M2M D - DROP,Pass | Zoom,,Half court
Eureka Red Devils,H2,1127.0,UW-Whitewater,Isaac Verges,Turnover,,BLOB Line,Offense,2025-11-15,0,BLOB,BLOB-LINE-M2M D,,,BLOB
Eureka Red Devils,H2,1046.0,UW-Whitewater,Jr Lukenbill,Make 2 Pts,,BLOB Line,Offense,2025-11-15,2,BLOB,BLOB-LINE: M2M D,,,BLOB
Eureka Red Devils,H2,1013.0,UW-Whitewater,Luke Bara,Make 3 Pts,,BLOB Line,Offense,2025-11-15,3,BLOB,BLOB-LINE: 2-3 ZONE,,,BLOB
Eureka Red Devils,H2,993.0,UW-Whitewater,Andrew Coker,Make 2 Pts,,SLOB,Offense,2025-11-15,2,SLOB,UWW M2M- SLOB,,,SLOB
Eureka Red Devils,H2,982.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Ricky,Offense,2025-11-15,2,Motion / no set,FLOW-RICKY:M2M DROP,Ricky,,Half court
Eureka Red Devils,H2,956.0,UW-Whitewater,Joey Berezowitz,Make 2 Pts,,BLOB Line,Offense,2025-11-15,2,BLOB,BLOB-LINE-DOUBLE,,,BLOB
Eureka Red Devils,H2,779.0,UW-Whitewater,Jacob Gonzalez,Make 2 Pts,,BLOB,Offense,2025-11-15,2,BLOB,UWW M2M D: BLOB,,,BLOB
Eureka Red Devils,H2,597.0,UW-Whitewater,Isaiah Robinson,Miss 3 Pts,,5 Out Down Screen,Offense,2025-11-15,0,5 Out,5 OUT- PASS 5- DS: M2M,Pass | Down Screen,,Half court
Eureka Red Devils,H2,545.0,UW-Whitewater,Nicholaus Harris-Huntley,Miss 2 Pts,,BLOB,Offense,2025-11-15,0,BLOB,UWW M2M D- BLOB,,,BLOB
Eureka Red Devils,H2,517.0,UW-Whitewater,Blake Logsdon,Turnover,,BLOB,Offense,2025-11-15,0,BLOB,UWW M2M D-BLOB,,,BLOB
Eureka Red Devils,H2,442.0,UW-Whitewater,Zachy Qader,Make 2 Pts,,BLOB,Offense,2025-11-15,2,BLOB,UWW M2M- BLOB,,,BLOB
Eureka Red Devils,H2,306.0,UW-Whitewater,Tristian Lynch,Miss 3 Pts,,5 Out Flare,Offense,2025-11-15,0,5 Out,5 OUT- FLAIR-BS: M2M D ICE,Flare | Ball Screen,,Half court
Eureka Red Devils,H2,283.0,UW-Whitewater,Tristian Lynch,Make 2 Pts,,5 Out Down Screen,Offense,2025-11-15,2,5 Out,5 OUT- PASS 5 - DS: M2M D,Pass | Down Screen,,Half court
Eureka Red Devils,H2,153.0,UW-Whitewater,Isaiah Robinson,Make 3 Pts,,5 Out DHO,Offense,2025-11-15,3,5 Out,5 OUT-DHO: M2M PRES,DHO,,Half court
