side,scouted_opponent,offense_team,defense_team,opponent,game_date,game_code,period,time_remaining_seconds,player,result,points,points_source,matched_event,matched_by,play_title,play_call,play_series,play_situation,play_formation,play_set,play_actions,primary_action,play_location,finish_spot,featured_player,decode_quality,decode_note,synergy_play_type,synergy_string,on_court_lineup,personnel_grouping_type,game_situation,shot_clock_used,shot_clock_max,shot_clock_situation
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,634.0,Jr Lukenbill,Miss 3 Pts,0,play-by-play,True,synergy string,5 out zoom-Up screen,5 Out Zoom,5 Out,Half court,5 Out,,Zoom | Up Screen,Zoom,,,,Clean,,Spot-Up,11 Jr Lukenbill > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,584.0,Collin Madson,Make 3 Pts,3,play-by-play,True,synergy string,5 out- stagger- bs,5 Out Stagger,5 Out,Half court,5 Out,,Stagger | Ball Screen,Stagger,,,,Clean,,P&R Ball Handler,15 Collin Madson > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Long/3pt > Make 3 Pts,"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,476.0,Collin Madson,Make 2 Pts,2,play-by-play,True,synergy string,Blob-line,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,Post-Up,15 Collin Madson > Post-Up > Left Block > Left Shoulder > Dribble Move > To Hook > Make 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,447.0,Collin Madson,Miss 3 Pts,0,play-by-play,True,synergy string,Dho-pass 5- ric,Ricky,Motion / no set,Half court,,,DHO | Pass | Ricky,Ricky,,,,Clean,,Off Screen,15 Collin Madson > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren",Base five (one big),,12.0,30,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,413.0,Collin Madson,Make 2 Pts,2,play-by-play,True,synergy string,Panther,Panther,Panther,Half court,,Panther,,,,,,Clean,,P&R Ball Handler,0 Isaac Verges > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 15 Collin Madson > Spot-Up > Drives Left > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,370.0,Brock Marino,Foul,0,play-by-play,True,player + clock,Blob-line,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,Hand Off,21 Brock Marino > Hand Off > From Dribble > Right > To Basket > Foul,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,,Brock Marino,Run Offense,,,False,,Brock Marino,,,Half court,,,,,,,Brock Marino,No call,"title is a player name, not a play",Offensive Rebound,21 Brock Marino > Offensive Rebound > Short > Run Offense,,,,,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,361.0,Collin Madson,Make 3 Pts,3,play-by-play,True,synergy string,blob-line,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,Off Screen,15 Collin Madson > Off Screen > To Shooter's Right > Straight > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",Base five (one big),,2.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,273.0,Brock Marino,Make 2 Pts,2,play-by-play,True,synergy string,Panther,Panther,Panther,Half court,,Panther,,,,,,Clean,,Post-Up,21 Brock Marino > Post-Up > Left Block > Right Shoulder > Dribble Move > To Hook > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,231.0,Isaac Verges,Turnover,0,play-by-play,True,synergy string,Dho-pass 5- flair,DHO,Motion / no set,Half court,,,DHO | Pass | Flare,DHO,,,,Clean,,P&R Ball Handler,0 Isaac Verges > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Turnover,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,191.0,Richie Warren,Miss 2 Pts,0,play-by-play,True,synergy string,swing-swing-stagger,Stagger,Motion / no set,Half court,,,Swing | Stagger,Stagger,,,,Clean,,P&R Ball Handler,32 Luke Bara > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 24 Richie Warren > Spot-Up > No Dribble Jumper > Open > Medium/17' to <3p > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,,Isaac Verges,Kicked Ball,0,result tag,False,,blob-line,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,Non Possession,0 Isaac Verges > Non Possession > Kicked Ball,,,,,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,,Brock Marino,No Violation,,,False,,slob,SLOB,SLOB,SLOB,,,,,,,,Clean,,Non Possession,21 Brock Marino > Non Possession > No Violation,,,,,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,72.0,Luke Bara,Turnover,0,play-by-play,True,synergy string,blob-line,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,Off Screen,32 Luke Bara > Off Screen > To Shooter's Right > Straight > Turnover,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,2.0,Collin Madson,Miss 3 Pts,0,play-by-play,True,synergy string,pass-swing-collin,Pass,Motion / no set,Half court,,,Pass | Swing,Pass,,,Collin Madson,Clean,,P&R Ball Handler,15 Collin Madson > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,1172.0,Brock Marino,Make 2 Pts,2,play-by-play,True,synergy string,5 out- pass- zoom-rip,5 Out Zoom,5 Out,Half court,5 Out,,Pass | Zoom | Rip,Zoom,,,,Clean,,Spot-Up,21 Brock Marino > Spot-Up > Drives Right > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,1137.0,Brock Marino,Make 2 Pts,2,play-by-play,True,synergy string,5 out-stagger-curl-curl,5 Out Stagger,5 Out,Half court,5 Out,,Stagger | Curl,Stagger,,,,Clean,,Cut,21 Brock Marino > Cut > Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,14.0,30,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,1105.0,Isaac Verges,Make 2 Pts,2,play-by-play,True,synergy string,Flop- pass top-follow-ricky- spain,Flop Ricky,Flop,Half court,,Flop,Pass | Follow | Ricky | Spain,Ricky,Top,,,Clean,,P&R Ball Handler,0 Isaac Verges > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,9.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,,Brock Marino,Non Shooting Foul,,,False,,Panther,Panther,Panther,Half court,,Panther,,,,,,Clean,,Non Possession,21 Brock Marino > Non Possession > Non Shooting Foul,,,,,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,1053.0,Collin Madson,Miss 3 Pts,0,play-by-play,True,synergy string,Blob-line,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,Spot-Up,15 Collin Madson > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,1002.0,Brock Marino,Make 2 Pts,2,play-by-play,True,synergy string,5 out- pass-pass- zoom-up screen,5 Out Zoom,5 Out,Half court,5 Out,,Pass | Zoom | Up Screen,Zoom,,,,Clean,,Post-Up,21 Brock Marino > Post-Up > Right Block > Right Shoulder > Dribble Move > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,965.0,Brock Marino,Foul,1,play-by-play,True,player + clock,Panther,Panther,Panther,Half court,,Panther,,,,,,Clean,,Post-Up,21 Brock Marino > Post-Up > Left Block > Post Pin > No Dribble Move > To Basket > Foul,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,12.0,30,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,812.0,Jake Quast,Make 3 Pts,3,play-by-play,True,synergy string,slob,SLOB,SLOB,SLOB,,,,,,,,Clean,,P&R Ball Handler,22 Joey Berezowitz > P&R Ball Handler > High P&R > Go Away from Pick > Defense Commits > Ball Delivered > 12 Jake Quast > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",Small / shooting five (no true big),,6.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,770.0,Collin Madson,Turnover,0,play-by-play,True,synergy string,Pass- follow- give-ricky,Ricky,Motion / no set,Half court,,,Pass | Follow | Give | Ricky,Ricky,,,,Clean,,Post-Up,15 Collin Madson > Post-Up > Right Block > Right Shoulder > Dribble Move > Defense Commits > Turnover,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,692.0,Jake Quast,Miss 2 Pts,0,play-by-play,True,synergy string,cheetah,Cheetah,Cheetah,Half court,,Cheetah,,,,,,Clean,,P&R Ball Handler,12 Jake Quast > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > To Basket > Miss 2 Pts,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,477.0,Jake Quast,Foul,2,play-by-play,True,player + clock,5 out-swing-swing-stagger,5 Out Stagger,5 Out,Half court,5 Out,,Swing | Stagger,Stagger,,,,Clean,,Spot-Up,12 Jake Quast > Spot-Up > Drives Left > To Basket > Foul,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,444.0,Isaac Verges,Miss 2 Pts,0,play-by-play,True,synergy string,panther,Panther,Panther,Half court,,Panther,,,,,,Clean,,P&R Ball Handler,0 Isaac Verges > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,374.0,Brock Marino,Make 2 Pts,2,play-by-play,True,synergy string,TBD,,,Half court,,,,,,,,Needs review,tagger flagged it (rewatch/TBD/?/mess up),P&R Ball Handler,15 Collin Madson > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 21 Brock Marino > P&R Roll Man > Slips the Pick > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",Base five (one big),Leading by 10+,16.0,30,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,324.0,Darius Chestnut,Make 2 Pts,2,play-by-play,True,synergy string,5 out-bs,5 Out Ball Screen,5 Out,Half court,5 Out,,Ball Screen,Ball Screen,,,,Clean,,P&R Ball Handler,10 Darius Chestnut > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",Base five (one big),Leading by 10+,17.0,30,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,245.0,Brock Marino,Make 2 Pts,2,play-by-play,True,synergy string,ATO-,ATO (unspecified),ATO,ATO,,,,,,,,Partial,,ISO,21 Brock Marino > ISO > Top > Drives Right > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",Base five (one big),Leading by 10+,9.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,167.0,Jr Lukenbill,Miss 3 Pts,0,play-by-play,True,synergy string,CHeetah,Cheetah,Cheetah,Half court,,Cheetah,,,,,,Clean,,ISO,21 Brock Marino > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 11 Jr Lukenbill > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",Base five (one big),Leading by 10+,27.0,30,Late clock (20+ sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,159.0,Isaac Verges,Miss 2 Pts,0,play-by-play,True,synergy string,Blob-line,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,Hand Off,0 Isaac Verges > Hand Off > From Dribble > Left > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",Base five (one big),Leading by 10+,7.0,20,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,80.0,Isaac Verges,Miss 3 Pts,0,play-by-play,True,synergy string,5out,5 Out,5 Out,Half court,5 Out,,,,,,,Clean,,P&R Ball Handler,22 Joey Berezowitz > P&R Ball Handler > High P&R > Go Away from Pick > Defense Commits > Ball Delivered > 0 Isaac Verges > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz",Base five (one big),Leading by 10+,16.0,30,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,1162.0,Isaac Verges,Turnover,0,play-by-play,True,synergy string,5 out-stagger,5 Out Stagger,5 Out,Half court,5 Out,,Stagger,Stagger,,,,Clean,,No Play Type,0 Isaac Verges > No Play Type > Turnover,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,1084.0,Collin Madson,Make 2 Pts,2,play-by-play,True,synergy string,5 out- pass 5 -flair,5 Out Flare,5 Out,Half court,5 Out,,Pass | Flare,Flare,,,,Clean,,Cut,15 Collin Madson > Cut > Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,1039.0,Jr Lukenbill,Make 3 Pts,3,play-by-play,True,synergy string,5 out motion,5 Out Motion,5 Out,Half court,5 Out,,Motion,Motion,,,,Clean,,Spot-Up,11 Jr Lukenbill > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,997.0,Luke Bara,Miss 3 Pts,0,play-by-play,True,synergy string,SLob,SLOB,SLOB,SLOB,,,,,,,,Clean,,Spot-Up,32 Luke Bara > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,962.0,Brock Marino,Make 3 Pts,3,play-by-play,True,synergy string,5 out- top key 3,5 Out,5 Out,Half court,5 Out,,,,Top,Top 3,,Clean,,ISO,0 Isaac Verges > ISO > Top > Drives Right > Defense Commits > Ball Delivered > 21 Brock Marino > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,9.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,,Luke Bara,Non Shooting Foul,,,False,,5 out- pass 5- down screen,5 Out Down Screen,5 Out,Half court,5 Out,,Pass | Down Screen,Down Screen,,,,Clean,,Non Possession,32 Luke Bara > Non Possession > Non Shooting Foul,,,,,,
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,904.0,Brock Marino,Miss 2 Pts,0,play-by-play,True,synergy string,slob-stagger,SLOB Stagger,SLOB,SLOB,,,Stagger,Stagger,,,,Clean,,P&R Ball Handler,32 Luke Bara > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 21 Brock Marino > P&R Roll Man > Rolls to Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,9.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,840.0,Jr Lukenbill,Make 3 Pts,3,play-by-play,True,synergy string,5 out- down screens,5 Out Down Screen,5 Out,Half court,5 Out,,Down Screen,Down Screen,,,,Clean,,Spot-Up,11 Jr Lukenbill > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,26.0,30,Late clock (20+ sec used)
