opponent,game_date,vs_opponent,location,outcome,team_score,opponent_score,point_margin
Aurora Spartans,"Sat, Jan 17",MSOE Raiders,Home,W,114.0,74.0,40.0
Aurora Spartans,"Wed, Jan 21",Concordia Chicago Cougars,Home,W,101.0,79.0,22.0
Aurora Spartans,"Sat, Jan 24",Lakeland Muskies,Away,W,90.0,83.0,7.0
Aurora Spartans,"Wed, Jan 28",Dominican (IL) Stars,Away,W,83.0,61.0,22.0
Aurora Spartans,"Sat, Jan 31",Marian (WI) Sabres,Home,W,95.0,83.0,12.0
Aurora Spartans,"Wed, Feb 4",Wisconsin Lutheran Warriors,Away,W,103.0,100.0,3.0
Aurora Spartans,"Wed, Feb 11",Rockford Regents,Home,W,84.0,70.0,14.0
Aurora Spartans,"Sat, Feb 14",St. Norbert Green Knights,Home,L,79.0,87.0,-8.0
Aurora Spartans,"Wed, Feb 18",Benedictine (IL) Eagles,Home,W,87.0,78.0,9.0
Aurora Spartans,"Sat, Feb 21",MSOE Raiders,Away,L,68.0,84.0,-16.0
Aurora Spartans,"Tue, Feb 24",Benedictine (IL) Eagles,Home,W,94.0,82.0,12.0
Aurora Spartans,"Thu, Feb 26",St. Norbert Green Knights,Away,W,65.0,59.0,6.0
Aurora Spartans,"Sat, Feb 28",Marian (WI) Sabres,Home,W,67.0,66.0,1.0
Simpson Storm,"Fri, Nov 7",Benedictine (IL) Eagles,Neutral Court,W,75.0,68.0,7.0
Simpson Storm,"Sat, Nov 8",Illinois College Blueboys,Away,L,71.0,83.0,-12.0
Simpson Storm,"Mon, Nov 10",Drake Bulldogs EXH,Away,L,51.0,89.0,-38.0
Simpson Storm,"Fri, Nov 14",Augsburg Auggies,Away,L,69.0,80.0,-11.0
Simpson Storm,"Sat, Nov 15",Saint John's (MN) Johnnies,Away,L,66.0,85.0,-19.0
Simpson Storm,"Fri, Nov 21",Dominican (IL) Stars,Home,W,82.0,72.0,10.0
Simpson Storm,"Sat, Nov 22",UW-Eau Claire Blugolds,Home,L,68.0,87.0,-19.0
Simpson Storm,"Tue, Nov 25",UW-Whitewater Warhawks,Away,L,78.0,100.0,-22.0
Simpson Storm,"Sat, Dec 6",Loras Duhawks,Home,L,81.0,85.0,-4.0
Simpson Storm,"Sat, Dec 13",Buena Vista Beavers,Home,W,86.0,76.0,10.0
Simpson Storm,"Tue, Dec 16",Gustavus Adolphus Golden Gusties,Home,L,67.0,71.0,-4.0
Simpson Storm,"Tue, Dec 30",Bethel (MN) Royals,Away,W,82.0,68.0,14.0
Simpson Storm,"Sat, Jan 3",Luther Norse,Away,W,77.0,70.0,7.0
Simpson Storm,"Wed, Jan 7",Nebraska Wesleyan Prairie Wolves,Away,L,57.0,68.0,-11.0
Simpson Storm,"Sat, Jan 10",Coe Kohawks,Home,W,78.0,64.0,14.0
Simpson Storm,"Wed, Jan 14",Central (IA) Dutch,Home,W,94.0,79.0,15.0
Simpson Storm,"Sat, Jan 17",Dubuque Spartans,Away,W,88.0,73.0,15.0
Simpson Storm,"Wed, Jan 21",Wartburg Knights,Away,L,66.0,74.0,-8.0
Simpson Storm,"Sat, Jan 24",Loras Duhawks,Away,L,71.0,77.0,-6.0
Simpson Storm,"Sat, Jan 31",Luther Norse,Home,L,79.0,86.0,-7.0
Simpson Storm,"Wed, Feb 4",Nebraska Wesleyan Prairie Wolves,Home,L,62.0,65.0,-3.0
Simpson Storm,"Sat, Feb 7",Buena Vista Beavers,Away,L,71.0,72.0,-1.0
Simpson Storm,"Wed, Feb 11",Central (IA) Dutch,Away,L,57.0,69.0,-12.0
Simpson Storm,"Sat, Feb 14",Dubuque Spartans,Home,W,79.0,66.0,13.0
Simpson Storm,"Wed, Feb 18",Wartburg Knights,Home,L,65.0,75.0,-10.0
Simpson Storm,"Sat, Feb 21",Coe Kohawks,Away,L,71.0,76.0,-5.0
Elmhurst Bluejays,"Wed, Nov 12",Hope Flying Dutchmen,Home,W,71.0,66.0,5.0
Elmhurst Bluejays,"Sat, Nov 15",Wisconsin Lutheran Warriors,Home,W,75.0,50.0,25.0
Elmhurst Bluejays,"Wed, Nov 19",MSOE Raiders,Home,W,71.0,67.0,4.0
Elmhurst Bluejays,"Sat, Nov 22",Illinois College Blueboys,Away,W,73.0,72.0,1.0
Elmhurst Bluejays,"Tue, Nov 25",DePauw Tigers,Away,W,75.0,71.0,4.0
Elmhurst Bluejays,"Tue, Dec 2",UW-Whitewater Warhawks,Away,L,72.0,88.0,-16.0
Elmhurst Bluejays,"Sat, Dec 6",Wheaton (IL) Thunder,Away,L,81.0,82.0,-1.0
Elmhurst Bluejays,"Sat, Dec 13",Illinois Wesleyan Titans,Home,W,67.0,66.0,1.0
Elmhurst Bluejays,"Wed, Dec 17",Greenville Panthers,Home,W,137.0,100.0,37.0
Elmhurst Bluejays,"Fri, Dec 19",Coe Kohawks,Away,L,65.0,68.0,-3.0
Elmhurst Bluejays,"Tue, Dec 30",Ripon Red Hawks,Home,W,84.0,57.0,27.0
Elmhurst Bluejays,"Sat, Jan 3",Carthage Firebirds,Away,L,65.0,80.0,-15.0
Elmhurst Bluejays,"Wed, Jan 7",Millikin Big Blue,Home,L,77.0,83.0,-6.0
Elmhurst Bluejays,"Sat, Jan 10",Augustana (IL) Vikings,Home,W,77.0,64.0,13.0
Elmhurst Bluejays,"Wed, Jan 14",Carroll (WI) Pioneers,Away,L,61.0,92.0,-31.0
Elmhurst Bluejays,"Sat, Jan 17",North Park Vikings,Away,W,81.0,75.0,6.0
Elmhurst Bluejays,"Wed, Jan 21",Carthage Firebirds,Home,W,72.0,60.0,12.0
Elmhurst Bluejays,"Sat, Jan 24",North Central (IL) Cardinals,Home,W,82.0,80.0,2.0
Elmhurst Bluejays,"Sat, Jan 31",Millikin Big Blue,Away,W,80.0,72.0,8.0
Elmhurst Bluejays,"Wed, Feb 4",Augustana (IL) Vikings,Away,W,81.0,62.0,19.0
Elmhurst Bluejays,"Sat, Feb 7",Illinois Wesleyan Titans,Away,L,69.0,91.0,-22.0
Elmhurst Bluejays,"Wed, Feb 11",Wheaton (IL) Thunder,Home,W,80.0,79.0,1.0
Elmhurst Bluejays,"Sat, Feb 14",North Central (IL) Cardinals,Away,W,66.0,57.0,9.0
Elmhurst Bluejays,"Wed, Feb 18",Carroll (WI) Pioneers,Home,W,81.0,69.0,12.0
Elmhurst Bluejays,"Sat, Feb 21",North Park Vikings,Home,L,79.0,81.0,-2.0
Elmhurst Bluejays,"Tue, Feb 24",Carroll (WI) Pioneers,Home,W,95.0,85.0,10.0
Elmhurst Bluejays,"Fri, Feb 27",Carthage Firebirds,Neutral Court,W,82.0,80.0,2.0
Elmhurst Bluejays,"Sat, Feb 28",Illinois Wesleyan Titans,Away,L,59.0,69.0,-10.0
Lawrence Vikings,"Fri, Nov 7",Lakeland Muskies,Away,W,93.0,79.0,14.0
Lawrence Vikings,"Sat, Nov 8",Wisconsin Lutheran Warriors,Away,W,75.0,70.0,5.0
Lawrence Vikings,"Fri, Nov 14",Northwestern-St. Paul Eagles,Home,W,72.0,67.0,5.0
Lawrence Vikings,"Sat, Nov 15",Martin Luther Knights,Home,W,84.0,71.0,13.0
Lawrence Vikings,"Wed, Nov 19",St. Norbert Green Knights,Away,W,66.0,60.0,6.0
Lawrence Vikings,"Sat, Nov 29",St. Thomas (MN) Tommies EXH,Away,L,52.0,87.0,-35.0
Lawrence Vikings,"Tue, Dec 2",Knox Prairie Fire,Home,L,65.0,77.0,-12.0
Lawrence Vikings,"Sat, Dec 6",Lake Forest Foresters,Home,W,88.0,77.0,11.0
Lawrence Vikings,"Wed, Dec 10",UW-Whitewater Warhawks,Home,L,58.0,88.0,-30.0
Lawrence Vikings,"Sat, Dec 13",Monmouth (IL) Fighting Scots,Away,L,75.0,81.0,-6.0
Lawrence Vikings,"Sat, Dec 20",Dominican (IL) Stars,Away,W,75.0,61.0,14.0
Lawrence Vikings,"Sun, Dec 28",UW-Oshkosh Titans,Away,L,52.0,89.0,-37.0
Lawrence Vikings,"Mon, Dec 29",UW-Stout Blue Devils,Neutral Court,W,70.0,57.0,13.0
Lawrence Vikings,"Wed, Jan 7",Cornell College Rams,Home,W,91.0,74.0,17.0
Lawrence Vikings,"Sat, Jan 10",Grinnell Pioneers,Away,L,74.0,96.0,-22.0
Lawrence Vikings,"Tue, Jan 13",Ripon Red Hawks,Away,L,67.0,83.0,-16.0
Lawrence Vikings,"Sat, Jan 17",Monmouth (IL) Fighting Scots,Home,L,62.0,75.0,-13.0
Lawrence Vikings,"Wed, Jan 21",Beloit Buccaneers,Home,W,64.0,58.0,6.0
Lawrence Vikings,"Sat, Jan 24",Illinois College Blueboys,Away,L,66.0,69.0,-3.0
Lawrence Vikings,"Sat, Jan 31",Grinnell Pioneers,Home,L,75.0,88.0,-13.0
Lawrence Vikings,"Thu, Feb 5",Ripon Red Hawks,Home,W,75.0,71.0,4.0
Lawrence Vikings,"Sat, Feb 7",Cornell College Rams,Away,L,65.0,90.0,-25.0
Lawrence Vikings,"Tue, Feb 10",Lake Forest Foresters,Away,L,71.0,87.0,-16.0
Lawrence Vikings,"Sat, Feb 14",Illinois College Blueboys,Home,W,78.0,61.0,17.0
Lawrence Vikings,"Wed, Feb 18",Beloit Buccaneers,Home,W,77.0,58.0,19.0
Lawrence Vikings,"Sat, Feb 21",Knox Prairie Fire,Home,W,73.0,60.0,13.0
Carroll (WI) Pioneers,"Fri, Nov 7",Washington-St. Louis Bears,Away,L,78.0,90.0,-12.0
Carroll (WI) Pioneers,"Wed, Nov 12",Beloit Buccaneers,Home,W,63.0,61.0,2.0
Carroll (WI) Pioneers,"Fri, Nov 14",Wisconsin-Superior Yellowjackets,Neutral Court,W,96.0,69.0,27.0
Carroll (WI) Pioneers,"Sat, Nov 15",UW-Platteville Pioneers,Away,L,80.0,88.0,-8.0
Carroll (WI) Pioneers,"Sat, Nov 22",UW-Oshkosh Titans,Home,L,76.0,85.0,-9.0
Carroll (WI) Pioneers,"Tue, Nov 25",MSOE Raiders,Away,W,93.0,80.0,13.0
Carroll (WI) Pioneers,"Wed, Dec 3",North Park Vikings,Home,W,81.0,78.0,3.0
Carroll (WI) Pioneers,"Sat, Dec 6",Carthage Firebirds,Away,L,76.0,81.0,-5.0
Carroll (WI) Pioneers,"Sat, Dec 13",UW-Whitewater Warhawks,Away,L,60.0,64.0,-4.0
Carroll (WI) Pioneers,"Sat, Dec 20",Marian (WI) Sabres,Home,W,75.0,67.0,8.0
Carroll (WI) Pioneers,"Tue, Dec 30",Edgewood Eagles,Home,W,95.0,68.0,27.0
Carroll (WI) Pioneers,"Sat, Jan 3",Illinois Wesleyan Titans,Away,L,68.0,72.0,-4.0
Carroll (WI) Pioneers,"Wed, Jan 7",Wheaton (IL) Thunder,Away,L,84.0,85.0,-1.0
Carroll (WI) Pioneers,"Sat, Jan 10",Millikin Big Blue,Home,W,67.0,65.0,2.0
Carroll (WI) Pioneers,"Wed, Jan 14",Elmhurst Bluejays,Home,W,92.0,61.0,31.0
Carroll (WI) Pioneers,"Sat, Jan 17",Augustana (IL) Vikings,Away,L,73.0,80.0,-7.0
Carroll (WI) Pioneers,"Wed, Jan 21",North Central (IL) Cardinals,Away,L,78.0,82.0,-4.0
Carroll (WI) Pioneers,"Sat, Jan 24",Illinois Wesleyan Titans,Home,L,58.0,60.0,-2.0
Carroll (WI) Pioneers,"Wed, Jan 28",North Park Vikings,Away,L,82.0,84.0,-2.0
Carroll (WI) Pioneers,"Sat, Jan 31",Wheaton (IL) Thunder,Home,W,90.0,84.0,6.0
Carroll (WI) Pioneers,"Sat, Feb 7",Augustana (IL) Vikings,Home,W,94.0,84.0,10.0
Carroll (WI) Pioneers,"Wed, Feb 11",North Central (IL) Cardinals,Home,W,74.0,54.0,20.0
Carroll (WI) Pioneers,"Sat, Feb 14",Millikin Big Blue,Away,W,76.0,68.0,8.0
Carroll (WI) Pioneers,"Wed, Feb 18",Elmhurst Bluejays,Away,L,69.0,81.0,-12.0
Carroll (WI) Pioneers,"Sat, Feb 21",Carthage Firebirds,Home,L,67.0,71.0,-4.0
Carroll (WI) Pioneers,"Tue, Feb 24",Elmhurst Bluejays,Away,L,85.0,95.0,-10.0
Hope Flying Dutchmen,"Fri, Nov 7",Anderson (IN) Ravens,Away,W,98.0,83.0,15.0
Hope Flying Dutchmen,"Sat, Nov 8",Franklin Grizzlies,Away,L,58.0,73.0,-15.0
Hope Flying Dutchmen,"Wed, Nov 12",Elmhurst Bluejays,Away,L,66.0,71.0,-5.0
Hope Flying Dutchmen,"Sat, Nov 15",Wheaton (IL) Thunder,Home,W,76.0,75.0,1.0
Hope Flying Dutchmen,"Fri, Dec 5",Ohio Northern Polar Bears,Away,W,71.0,64.0,7.0
Hope Flying Dutchmen,"Sat, Dec 6",Ohio Wesleyan Battling Bishops,Away,W,60.0,59.0,1.0
Hope Flying Dutchmen,"Sat, Dec 13",UW-Platteville Pioneers,Home,W,84.0,74.0,10.0
Hope Flying Dutchmen,"Wed, Dec 17",North Central (IL) Cardinals,Home,L,58.0,65.0,-7.0
Hope Flying Dutchmen,"Fri, Dec 19",UW-Whitewater Warhawks,Home,L,92.0,95.0,-3.0
Hope Flying Dutchmen,"Fri, Jan 2",Washington-St. Louis Bears,Home,L,65.0,72.0,-7.0
Hope Flying Dutchmen,"Sat, Jan 3",Muskingum Fighting Muskies,Home,L,93.0,98.0,-5.0
Hope Flying Dutchmen,"Wed, Jan 7",Trine Thunder,Home,W,82.0,80.0,2.0
Hope Flying Dutchmen,"Sat, Jan 10",Olivet Comets,Away,W,67.0,65.0,2.0
Hope Flying Dutchmen,"Wed, Jan 14",Adrian Bulldogs,Home,W,86.0,76.0,10.0
Hope Flying Dutchmen,"Sat, Jan 17",Alma Scots,Home,W,80.0,64.0,16.0
Hope Flying Dutchmen,"Wed, Jan 21",Kalamazoo Hornets,Away,W,74.0,66.0,8.0
Hope Flying Dutchmen,"Sat, Jan 24",Calvin Knights,Home,L,65.0,80.0,-15.0
Hope Flying Dutchmen,"Wed, Jan 28",Albion Britons,Home,W,95.0,72.0,23.0
Hope Flying Dutchmen,"Sat, Jan 31",Adrian Bulldogs,Away,W,85.0,75.0,10.0
Hope Flying Dutchmen,"Wed, Feb 4",Kalamazoo Hornets,Home,W,75.0,62.0,13.0
Hope Flying Dutchmen,"Sat, Feb 7",Alma Scots,Away,W,80.0,48.0,32.0
Hope Flying Dutchmen,"Wed, Feb 11",Trine Thunder,Away,L,75.0,84.0,-9.0
Hope Flying Dutchmen,"Sat, Feb 14",Olivet Comets,Home,W,68.0,64.0,4.0
Hope Flying Dutchmen,"Wed, Feb 18",Albion Britons,Away,W,73.0,70.0,3.0
Hope Flying Dutchmen,"Sat, Feb 21",Calvin Knights,Away,L,88.0,96.0,-8.0
Hope Flying Dutchmen,"Fri, Feb 27",Calvin Knights,Neutral Court,W,73.0,63.0,10.0
Hope Flying Dutchmen,"Sat, Feb 28",Trine Thunder,Neutral Court,W,72.0,65.0,7.0
Alma Scots,"Wed, Oct 22",Oakland Golden Grizzlies EXH,Away,L,77.0,111.0,-34.0
Alma Scots,"Fri, Nov 7",Ohio Wesleyan Battling Bishops,Away,L,67.0,86.0,-19.0
Alma Scots,"Sat, Nov 8",Denison Big Red,Away,L,66.0,88.0,-22.0
Alma Scots,"Wed, Nov 12",North Park Vikings,Home,L,77.0,82.0,-5.0
Alma Scots,"Sat, Nov 15",Carthage Firebirds,Home,L,60.0,79.0,-19.0
Alma Scots,"Wed, Nov 19",Manchester Spartans,Away,W,77.0,65.0,12.0
Alma Scots,"Sat, Nov 22",Saginaw Valley Cardinals EXH,Away,L,55.0,87.0,-32.0
Alma Scots,"Sat, Nov 29",Concordia Chicago Cougars,Home,W,89.0,67.0,22.0
Alma Scots,"Fri, Dec 12",Linfield Wildcats,Away,L,44.0,67.0,-23.0
Alma Scots,"Sat, Dec 13",Pacific (OR) Boxers,Away,L,77.0,90.0,-13.0
Alma Scots,"Wed, Dec 17",Westminster (PA) Titans,Home,L,64.0,100.0,-36.0
Alma Scots,"Sat, Dec 20",UW-Whitewater Warhawks,Home,L,61.0,90.0,-29.0
Alma Scots,"Tue, Dec 30",Capital Comets,Away,L,79.0,91.0,-12.0
Alma Scots,"Wed, Jan 7",Calvin Knights,Away,L,78.0,91.0,-13.0
Alma Scots,"Sat, Jan 10",Trine Thunder,Away,L,80.0,94.0,-14.0
Alma Scots,"Wed, Jan 14",Olivet Comets,Home,L,69.0,77.0,-8.0
Alma Scots,"Sat, Jan 17",Hope Flying Dutchmen,Away,L,64.0,80.0,-16.0
Alma Scots,"Wed, Jan 21",Albion Britons,Away,L,60.0,87.0,-27.0
Alma Scots,"Sat, Jan 24",Kalamazoo Hornets,Away,W,79.0,65.0,14.0
Alma Scots,"Wed, Jan 28",Adrian Bulldogs,Home,W,102.0,79.0,23.0
Alma Scots,"Sat, Jan 31",Trine Thunder,Home,L,55.0,72.0,-17.0
Alma Scots,"Wed, Feb 4",Olivet Comets,Away,L,62.0,90.0,-28.0
Alma Scots,"Sat, Feb 7",Hope Flying Dutchmen,Home,L,48.0,80.0,-32.0
Alma Scots,"Wed, Feb 11",Albion Britons,Home,L,74.0,85.0,-11.0
Alma Scots,"Sat, Feb 14",Adrian Bulldogs,Away,L,72.0,92.0,-20.0
Alma Scots,"Wed, Feb 18",Calvin Knights,Home,L,63.0,92.0,-29.0
Alma Scots,"Sat, Feb 21",Kalamazoo Hornets,Home,W,97.0,73.0,24.0
Coe Kohawks,"Fri, Nov 7",Cornell College Rams,Away,W,80.0,69.0,11.0
Coe Kohawks,"Tue, Nov 11",Westminster (MO) Blue Jays,Away,W,73.0,60.0,13.0
