opponent,game_date,vs_opponent,location,outcome,team_score,opponent_score,point_margin
Carroll (WI) Pioneers,"Sat, Dec 20",Marian (WI) Sabres,Home,W,75.0,67.0,8.0
Carroll (WI) Pioneers,"Tue, Dec 30",Edgewood Eagles,Home,W,95.0,68.0,27.0
Hope Flying Dutchmen,"Fri, Nov 7",Anderson (IN) Ravens,Away,W,98.0,83.0,15.0
Hope Flying Dutchmen,"Sat, Nov 8",Franklin Grizzlies,Away,L,58.0,73.0,-15.0
Hope Flying Dutchmen,"Wed, Nov 12",Elmhurst Bluejays,Away,L,66.0,71.0,-5.0
Hope Flying Dutchmen,"Sat, Nov 15",Wheaton (IL) Thunder,Home,W,76.0,75.0,1.0
Hope Flying Dutchmen,"Fri, Dec 5",Ohio Northern Polar Bears,Away,W,71.0,64.0,7.0
Hope Flying Dutchmen,"Sat, Dec 6",Ohio Wesleyan Battling Bishops,Away,W,60.0,59.0,1.0
Hope Flying Dutchmen,"Sat, Dec 13",UW-Platteville Pioneers,Home,W,84.0,74.0,10.0
Hope Flying Dutchmen,"Wed, Dec 17",North Central (IL) Cardinals,Home,L,58.0,65.0,-7.0
Hope Flying Dutchmen,"Fri, Dec 19",UW-Whitewater Warhawks,Home,L,92.0,95.0,-3.0
Alma Scots,"Wed, Oct 22",Oakland Golden Grizzlies EXH,Away,L,77.0,111.0,-34.0
Alma Scots,"Fri, Nov 7",Ohio Wesleyan Battling Bishops,Away,L,67.0,86.0,-19.0
Alma Scots,"Sat, Nov 8",Denison Big Red,Away,L,66.0,88.0,-22.0
Alma Scots,"Wed, Nov 12",North Park Vikings,Home,L,77.0,82.0,-5.0
Alma Scots,"Sat, Nov 15",Carthage Firebirds,Home,L,60.0,79.0,-19.0
Alma Scots,"Wed, Nov 19",Manchester Spartans,Away,W,77.0,65.0,12.0
Alma Scots,"Sat, Nov 22",Saginaw Valley Cardinals EXH,Away,L,55.0,87.0,-32.0
Alma Scots,"Sat, Nov 29",Concordia Chicago Cougars,Home,W,89.0,67.0,22.0
Alma Scots,"Fri, Dec 12",Linfield Wildcats,Away,L,44.0,67.0,-23.0
Alma Scots,"Sat, Dec 13",Pacific (OR) Boxers,Away,L,77.0,90.0,-13.0
Alma Scots,"Wed, Dec 17",Westminster (PA) Titans,Home,L,64.0,100.0,-36.0
Alma Scots,"Sat, Dec 20",UW-Whitewater Warhawks,Home,L,61.0,90.0,-29.0
Alma Scots,"Tue, Dec 30",Capital Comets,Away,L,79.0,91.0,-12.0
Coe Kohawks,"Fri, Nov 7",Cornell College Rams,Away,W,80.0,69.0,11.0
Coe Kohawks,"Tue, Nov 11",Westminster (MO) Blue Jays,Away,W,73.0,60.0,13.0
Coe Kohawks,"Fri, Nov 14",UW-Platteville Pioneers,Away,W,71.0,68.0,3.0
Coe Kohawks,"Sat, Nov 15",Wisconsin-Superior Yellowjackets,Neutral Court,W,73.0,69.0,4.0
Coe Kohawks,"Mon, Nov 17",Western Illinois Leathernecks EXH,Away,L,63.0,74.0,-11.0
Coe Kohawks,"Sun, Nov 23",Cornell College Rams,Home,W,82.0,62.0,20.0
Coe Kohawks,"Sun, Nov 30",MSOE Raiders,Away,L,72.0,81.0,-9.0
Coe Kohawks,"Mon, Dec 1",Northern Iowa Panthers,Away,L,34.0,99.0,-65.0
Coe Kohawks,"Wed, Dec 3",Buena Vista Beavers,Away,W,81.0,64.0,17.0
Coe Kohawks,"Sat, Dec 6",Wartburg Knights,Home,L,72.0,73.0,-1.0
Coe Kohawks,"Sat, Dec 13",Nebraska Wesleyan Prairie Wolves,Away,L,63.0,67.0,-4.0
Coe Kohawks,"Tue, Dec 16",Knox Prairie Fire,Away,W,77.0,62.0,15.0
Coe Kohawks,"Fri, Dec 19",Elmhurst Bluejays,Home,W,68.0,65.0,3.0
Coe Kohawks,"Tue, Dec 30",UW-Whitewater Warhawks,Home,W,86.0,73.0,13.0
UW-Oshkosh Titans,"Sat, Nov 8",Saint John's (MN) Johnnies,Home,W,90.0,86.0,4.0
UW-Oshkosh Titans,"Fri, Nov 14",Maryville (TN) Scots,Neutral Court,W,94.0,91.0,3.0
UW-Oshkosh Titans,"Sat, Nov 15",Illinois Wesleyan Titans,Away,L,68.0,75.0,-7.0
UW-Oshkosh Titans,"Sat, Nov 22",Carroll (WI) Pioneers,Away,W,85.0,76.0,9.0
UW-Oshkosh Titans,"Tue, Nov 25",Edgewood Eagles,Away,W,90.0,63.0,27.0
UW-Oshkosh Titans,"Sun, Nov 30",Augustana (IL) Vikings,Away,W,84.0,77.0,7.0
UW-Oshkosh Titans,"Wed, Dec 3",Benedictine (IL) Eagles,Home,W,87.0,71.0,16.0
UW-Oshkosh Titans,"Sat, Dec 6",Calvin Knights,Away,L,52.0,89.0,-37.0
UW-Oshkosh Titans,"Wed, Dec 17",Ripon Red Hawks,Home,W,100.0,74.0,26.0
UW-Oshkosh Titans,"Sat, Dec 20",St. Norbert Green Knights,Home,W,88.0,81.0,7.0
UW-Oshkosh Titans,"Sun, Dec 28",Lawrence Vikings,Home,W,89.0,52.0,37.0
