opponent,category,topic,notes
St. Thomas (TX) Celts,Defensive Game Plan (vs. Opponent Offense),Potential Adjustments (Offense),13X
St. Thomas (TX) Celts,Defensive Game Plan (vs. Opponent Offense),ELOB & SLOB,Box Set (Flare slip on backside or Zoom on ball-side)
Eureka Red Devils,Game Plan Overview,KEYS TO VICTORY,1. EARLY GAP / HELP SIDE | 2. KEEP THE BALL IN FRONT (ACTIVE HANDS) | 3. OWN THE PAINT
Eureka Red Devils,Offensive Game Plan (vs. Opponent Defense),Overall Defensive Scheme,Man to Man | Slide/Shoot Under A Lot of Off Ball Screens | Will Attempt Some No Middle Defense | Have Played Some 2-3 Zone - Mostly ELOB | Weak Box Outs - CRASH and EAT!
Eureka Red Devils,Offensive Game Plan (vs. Opponent Defense),Attacking their man defense,"Side to Side with Varying Actions | Own The Paint | Punch, Kentucky/Wildcat, Panthers | Snaps | Attack Angles! | Draw Defenders and Kick | Inside Out 3s"
Eureka Red Devils,Offensive Game Plan (vs. Opponent Defense),Ball Screen & DHO Defense,Jam / Stick to Screener | Over/Under Depends on Personnel/Location
Eureka Red Devils,Offensive Game Plan (vs. Opponent Defense),Ball Screen Actions & Reads,Attack Angles to the Basket
Eureka Red Devils,Offensive Game Plan (vs. Opponent Defense),Speciality Defensive Notes,
Eureka Red Devils,Offensive Game Plan (vs. Opponent Defense),Potential Adjustments (Defense),
Eureka Red Devils,Defensive Game Plan (vs. Opponent Offense),Defending Their Action,Post Defender Get to HELP LINE | Extend / Deny Top to Top Pass | Stay Late / Talk Switches | Early Gaps on #12 | Extend Pinch Post Catches | Can Drop Back After Catch | Active Hands on Ball | Iverson | Second Screen Drop Back | 14x Switch - Flat Hedge Stop the Ball!
Eureka Red Devils,Defensive Game Plan (vs. Opponent Offense),Overall OFFENSIVE SCHEME,"Pinch Post / High Post | Rub Cuts, Scissor Cuts | Wing Ball Screens | Iverson | Different Personnel Will Flash to Pinch Post | Give and Go | Most ""Scoring Actions"" are ran for #12"
Eureka Red Devils,Defensive Game Plan (vs. Opponent Offense),Ball Screen Actions & Personnel,Wing Ball Screen with #12
Eureka Red Devils,Defensive Game Plan (vs. Opponent Offense),Ball Screen Coverage(s),14x Flat Hedge
Eureka Red Devils,Defensive Game Plan (vs. Opponent Offense),Potential Adjustments (Offense),
Eureka Red Devils,Defensive Game Plan (vs. Opponent Offense),ELOB & SLOB,
Ripon Red Hawks,Game Plan Overview,TEAM STRENGTHS,Motion offense with good ball movement & cutting | Force TO's with active hands (Gaps!) | Heavy ball screen usage at multiple angles
Ripon Red Hawks,Game Plan Overview,KEYS TO VICTORY,1. DOMINATE THE GLASS | 2. ATTACK THE BASKET | 3. COMMUNICATION SCREENING ACTION!!!
Ripon Red Hawks,Offensive Game Plan (vs. Opponent Defense),Overall Defensive Scheme,M2M Gap Defense | Heavy Gap Help | Active with hands in gaps=steals | Give help deep around FT line or lower | Fight over & chase vs screens off the ball | Post Defense: 3/4 front. Dig off ball.
Ripon Red Hawks,Offensive Game Plan (vs. Opponent Defense),Attacking their man defense,Hunt for paint touches (SHOT FAKES!!) | Drive & kick 3's available vs Gap help | Don't drive through the help ( Kick it out! ) | Attack the Hard Hedge! | Post open on throwbacks | Physical cuts & screens | TWINS - SWIRLS - ZEBRAS - CHEETAHS
Ripon Red Hawks,Offensive Game Plan (vs. Opponent Defense),Ball Screen & DHO Defense,Hard Hedge vs Ball Screens | Switch certain match ups | Chase & trail vs DHO's
Ripon Red Hawks,Offensive Game Plan (vs. Opponent Defense),Ball Screen Actions & Reads,Roll man available vs HH | Attack in DHOs (Zebras & Cheetahs)
Ripon Red Hawks,Offensive Game Plan (vs. Opponent Defense),Speciality Defensive Notes,3-2 Zone (Used on 6% of possessions in 24-25)
Ripon Red Hawks,Offensive Game Plan (vs. Opponent Defense),Potential Adjustments (Defense),
Ripon Red Hawks,Defensive Game Plan (vs. Opponent Offense),Defending Their Action,Transition Defense | SPRINT - TURN - TALK!! | Pressure & Trace = Deflections!! | No Baseline or Rejects | Keep vision of ball & man at all times | Weakside = Flood the Paint (don't hug your man)
Ripon Red Hawks,Defensive Game Plan (vs. Opponent Offense),Overall OFFENSIVE SCHEME,Motion Offense (80% of time) | Heavy Ball Screen & DHO usage. | 3 Side Action. 1st guy coming usually cuts or curls | Constant movement & screening off the ball | Hunt for baseline drives & ball screen rejects | Utilize shot fakes most possessions | Set plays (20% of time) | Zoom Action from the Elbow | UCLA screen to Ball Screen
Ripon Red Hawks,Defensive Game Plan (vs. Opponent Offense),Ball Screen Actions & Personnel,Ball screens | Will set screens toward the middle and side line | Often start possessions with a drag ball screen | DHO to rescreen on the wing
Ripon Red Hawks,Defensive Game Plan (vs. Opponent Offense),Ball Screen Coverage(s),14X-FH | No Rejects! | Aggressive tag on roll man
Ripon Red Hawks,Defensive Game Plan (vs. Opponent Offense),Potential Adjustments (Offense),May use 13X if they run two bigs together.
Ripon Red Hawks,Defensive Game Plan (vs. Opponent Offense),ELOB & SLOB,Box set (Main play DHO for inbounder)
