side,team,lineup,grouping,shape,scouted_opponent
UWW,UW-Whitewater,"Brock Marino, Collin Madson, JR Lukenbill, Kelton McEwen, Richie Warren",2G-3W,2G-3W,Aurora Spartans
UWW,UW-Whitewater,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Collin Madson, JR Lukenbill, Kelton McEwen, Luke Bara, Richie Warren",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers",4G-1W,4G-1W,Aurora Spartans
UWW,UW-Whitewater,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Darius Chestnut, Kelton McEwen, Mauryon Turner, Rashad Rogers, Richie Warren",Small / shooting five (no true big),,Aurora Spartans
UWW,UW-Whitewater,"Brock Marino, Darius Chestnut, Kelton McEwen, Mauryon Turner, Richie Warren",Base five (one big),,Aurora Spartans
UWW,UW-Whitewater,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren",Base five (one big),,Aurora Spartans
UWW,UW-Whitewater,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Kelton McEwen",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Kelton McEwen",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Brock Marino, Darius Chestnut, Isaac Verges, Luke Bara, Mauryon Turner",Base five (one big),,Aurora Spartans
UWW,UW-Whitewater,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Isaiah Robinson, Kelton McEwen, Rashad Rogers, Richie Warren, Trent Grunewald",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Agape Keyes Jr., Isaiah Robinson, Rashad Rogers, Trent Grunewald, Tristian Lynch",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Rashad Rogers, Trent Grunewald",4G-1W,4G-1W,Aurora Spartans
UWW,UW-Whitewater,"Agape Keyes Jr., Mikey Wildes, Rashad Rogers, Trent Grunewald, Zay Howard",4G-1W,4G-1W,Aurora Spartans
UWW,UW-Whitewater,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",4G-1W,4G-1W,Aurora Spartans
UWW,UW-Whitewater,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Austin Ambrose, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast",4G-1W,4G-1W,Aurora Spartans
UWW,UW-Whitewater,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast",4G-1W,4G-1W,Aurora Spartans
UWW,UW-Whitewater,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",4G-1W,4G-1W,Aurora Spartans
UWW,UW-Whitewater,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Jake Quast",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz",3G-2W,3G-2W,Aurora Spartans
UWW,UW-Whitewater,"Agape Keyes Jr., Isaac Verges, Kelton McEwen, Mauryon Turner, Rashad Rogers",Small / shooting five (no true big),,Aurora Spartans
UWW,UW-Whitewater,"Agape Keyes Jr., Isaiah Robinson, Kelton McEwen, Mauryon Turner, Rashad Rogers",Small / shooting five (no true big),,Aurora Spartans
Opponent,Aurora Spartans,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Robert Hutson, Zerrick Johnson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Devon Richardson, Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",3G-1W-1B,3G-1W-1B,Aurora Spartans
Opponent,Aurora Spartans,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",3G-1W-1B,3G-1W-1B,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Robert Hutson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Alex Ross, Devon Richardson, Gevon Grant, Jeffery Hillmer, Zerrick Johnson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",3G-2W,3G-2W,Aurora Spartans
Opponent,Aurora Spartans,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Larry Carthan",3G-1W-1B,3G-1W-1B,Aurora Spartans
Opponent,Aurora Spartans,"Alex Ross, Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Zerrick Johnson",3G-1W-1B,3G-1W-1B,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",3G-1W-1B,3G-1W-1B,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",3G-1W-1B,3G-1W-1B,Aurora Spartans
Opponent,Aurora Spartans,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson",5G,5G,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Robert Hutson, Zerrick Johnson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Gevon Grant, Jeffery Hillmer, Larry Carthan, Robert Hutson, Zerrick Johnson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Alex Ross, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Jeffery Hillmer, Larry Carthan, Robert Hutson, Zerrick Johnson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Alex Ross, Bryden Gryzmala, Devon Richardson, Juan Madrigal, Robert Hutson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Cullen Rauls, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby, Robert Hutson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Alex Ross, Devon Richardson, Gevon Grant, Robert Hutson, Zerrick Johnson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Robert Hutson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Cullen Rauls, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Alex Ross, Gevon Grant, Isaiah Thompson, Juan Madrigal, Larry Carthan",3G-2W,3G-2W,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Devon Richardson, Juan Madrigal, Robert Hutson, Zerrick Johnson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Robert Hutson",5G,5G,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Gevon Grant, Larry Carthan, Mekhi Doby, Zerrick Johnson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Juan Madrigal, Robert Hutson",3G-1W-1B,3G-1W-1B,Aurora Spartans
Opponent,Aurora Spartans,"Alex Ross, Gevon Grant, Larry Carthan, Robert Hutson, Zerrick Johnson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Devon Richardson, Isaiah Thompson, Juan Madrigal, Robert Hutson, Zerrick Johnson",3G-1W-1B,3G-1W-1B,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Devon Richardson, Gevon Grant, Juan Madrigal, Mekhi Doby, Robert Hutson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Cullen Rauls, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",3G-2W,3G-2W,Aurora Spartans
Opponent,Aurora Spartans,"Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Robert Hutson",5G,5G,Aurora Spartans
Opponent,Aurora Spartans,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",3G-2W,3G-2W,Aurora Spartans
Opponent,Aurora Spartans,"Cullen Rauls, Jeffery Hillmer, Larry Carthan, Mekhi Doby, Zerrick Johnson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal",3G-1W-1B,3G-1W-1B,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Gevon Grant, Isaiah Thompson, Juan Madrigal, Larry Carthan",3G-2W,3G-2W,Aurora Spartans
Opponent,Aurora Spartans,"Alex Ross, Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Adam Awender, Alex Ross, Bryden Gryzmala, Gevon Grant, Jeffery Hillmer",5G,5G,Aurora Spartans
Opponent,Aurora Spartans,"Alex Ross, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Cullen Rauls, Isaiah Thompson, Juan Madrigal, Larry Carthan, Zerrick Johnson",3G-2W,3G-2W,Aurora Spartans
Opponent,Aurora Spartans,"Alex Ross, Devon Richardson, Juan Madrigal, Robert Hutson, Zerrick Johnson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Alex Ross, Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Zerrick Johnson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",5G,5G,Aurora Spartans
Opponent,Aurora Spartans,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Mekhi Doby, Robert Hutson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Alex Ross, Bryden Gryzmala, Gevon Grant, Isaiah Thompson, Larry Carthan",3G-2W,3G-2W,Aurora Spartans
Opponent,Aurora Spartans,"Devon Richardson, Jeffery Hillmer, Juan Madrigal, Robert Hutson, Zerrick Johnson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby, Zerrick Johnson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson, Zerrick Johnson",4G-1B,4G-1B,Aurora Spartans
Opponent,Aurora Spartans,"Cullen Rauls, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,4G-1W,Aurora Spartans
Opponent,Aurora Spartans,"Alex Ross, Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer",4G-1B,4G-1B,Aurora Spartans
