opponent,subject_type,name,source,notes,keys_to_defending,strengths,weaknesses,below_minimum
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Seth Miron",Data-Driven,5.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",Data-Driven,4.9 minutes together over 3 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",Data-Driven,4.9 minutes together over 3 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner",Data-Driven,4.9 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler",Data-Driven,4.9 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Drew Daoust, Josiah Butler, Max Raimer, Seth Miron",Data-Driven,4.8 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Tyler Orr",Data-Driven,4.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Josiah Butler, Max Raimer, Seth Miron, Tyler Orr",Data-Driven,4.4 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Drew Daoust, Josh Bocher, Max Raimer, Seth Miron",Data-Driven,4.2 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",Data-Driven,4.1 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Isaiah Moore, Logan Baumgartner, Max Raimer",Data-Driven,4.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Josiah Butler, Seth Miron, Shane Tarjan",Data-Driven,4.0 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Grant Manz, Isaiah Moore, James Jacobs, Max Raimer, Tyler Orr",Data-Driven,3.9 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Josh Bocher, Max Raimer, Seth Miron",Data-Driven,3.9 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Grant Manz, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",Data-Driven,3.9 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Drew Daoust, Grant Manz, Isaiah Moore, Max Raimer, Zach Orr",Data-Driven,3.8 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Drew Daoust, Josiah Butler, Seth Miron, Tyler Orr",Data-Driven,3.6 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Isaiah Moore, Max Raimer, Seth Miron",Data-Driven,3.6 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Josh Bocher, Max Raimer, Seth Miron, Tyler Orr",Data-Driven,3.5 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",Data-Driven,3.5 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Josh Bocher, Logan Baumgartner, Max Raimer, Seth Miron",Data-Driven,3.4 minutes together over 3 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Josh Bocher, Seth Miron, Tyler Orr",Data-Driven,3.2 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Josiah Butler, Max Raimer, Seth Miron, Shane Tarjan",Data-Driven,3.2 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",Data-Driven,3.1 minutes together over 4 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",Data-Driven,3.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Grant Manz, Josh Bocher, Josiah Butler, Seth Miron",Data-Driven,3.0 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Josiah Butler, Seth Miron, Tyler Orr",Data-Driven,3.0 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Grant Manz, Isaiah Moore, Josh Bocher, Josiah Butler, Max Raimer",Data-Driven,2.8 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Grant Manz, Isaiah Moore, Seth Miron, Tyler Orr",Data-Driven,2.8 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Isaiah Moore, Josh Bocher, Seth Miron",Data-Driven,2.7 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Grant Manz, Josh Bocher, Josiah Butler, Seth Miron, Tyler Orr",Data-Driven,2.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Grant Manz, Isaiah Moore, Logan Baumgartner, Tyler Orr",Data-Driven,2.5 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Max Raimer",Data-Driven,2.4 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Drew Daoust, Josh Bocher, Josiah Butler, Seth Miron",Data-Driven,2.4 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, James Jacobs, Josh Bocher, Max Raimer, Seth Miron",Data-Driven,2.4 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",Data-Driven,2.2 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Max Raimer, Seth Miron, Shane Tarjan",Data-Driven,2.2 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Shane Tarjan",Data-Driven,2.2 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Grant Manz, Isaiah Moore, Max Raimer, Seth Miron",Data-Driven,2.2 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Isaiah Moore, Josiah Butler, Seth Miron, Shane Tarjan",Data-Driven,2.1 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Isaiah Moore, Logan Baumgartner, Max Raimer, Tyler Orr",Data-Driven,2.1 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",Data-Driven,2.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Drew Daoust, Max Raimer, Seth Miron",Data-Driven,2.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Logan Baumgartner",Data-Driven,1.9 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Drew Daoust, Grant Manz, Max Raimer, Seth Miron",Data-Driven,1.9 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",Data-Driven,1.9 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",Data-Driven,1.8 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Tyler Orr",Data-Driven,1.8 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Drew Daoust, Josh Bocher, Logan Baumgartner, Seth Miron",Data-Driven,1.8 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner",Data-Driven,1.8 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Drew Daoust, Josh Bocher, Max Raimer",Data-Driven,1.8 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Grant Manz, Max Raimer, Seth Miron",Data-Driven,1.8 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",Data-Driven,1.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Isaiah Moore, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",Data-Driven,1.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Drew Daoust, Seth Miron, Shane Tarjan",Data-Driven,1.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Grant Manz, Josiah Butler, Logan Baumgartner, Max Raimer",Data-Driven,1.6 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Grant Manz, James Jacobs, Josh Bocher, Max Raimer, Seth Miron",Data-Driven,1.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",Data-Driven,1.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Josiah Butler, Logan Baumgartner, Max Raimer, Shane Tarjan",Data-Driven,1.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Grant Manz, Logan Baumgartner, Max Raimer, Seth Miron",Data-Driven,1.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Logan Baumgartner",Data-Driven,1.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Isaiah Moore, Josiah Butler, Seth Miron, Tyler Orr",Data-Driven,1.6 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Drew Daoust, Logan Baumgartner, Max Raimer, Seth Miron",Data-Driven,1.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Drew Daoust, Grant Manz, James Jacobs, Logan Baumgartner, Max Raimer",Data-Driven,1.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Josh Bocher, Logan Baumgartner, Seth Miron",Data-Driven,1.5 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Logan Baumgartner, Seth Miron, Shane Tarjan",Data-Driven,1.5 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Grant Manz, Josiah Butler, Seth Miron",Data-Driven,1.4 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Isaiah Moore, Max Raimer, Seth Miron, Tyler Orr",Data-Driven,1.4 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Austin Schaumburg, Drew Daoust, Grant Manz, Max Raimer, Zach Orr",Data-Driven,1.4 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Grant Manz, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",Data-Driven,1.3 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Grant Manz, Isaiah Moore, Logan Baumgartner, Seth Miron",Data-Driven,1.3 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Grant Manz, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",Data-Driven,1.2 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Josh Bocher, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",Data-Driven,1.2 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Austin Schaumburg, Brandon Tilley, Dylan Taylor, Emmitt Huhn, Nick Fox",Data-Driven,1.2 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Grant Manz, Josiah Butler, Logan Baumgartner, Max Raimer",Data-Driven,1.2 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Isaiah Moore, Logan Baumgartner, Seth Miron, Tyler Orr",Data-Driven,1.2 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron, Tyler Orr",Data-Driven,1.1 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Grant Manz, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",Data-Driven,1.1 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Drew Daoust, Grant Manz, Seth Miron, Shane Tarjan",Data-Driven,1.1 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
