opponent,subject_type,name,source,notes,keys_to_defending,strengths,weaknesses
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Robert Hutson, Zerrick Johnson",Data-Driven,5.3 minutes together over 2 game(s). Net -15 per 40 minutes on the floor (-2 in 5.3).,Their weakest group — push tempo and hunt shots while it is on the floor.,Moves the ball (22.6 vs 9.4 per 40) | Takes care of it (0.0 vs 13.2 per 40),-15 per 40 on the floor
Aurora Spartans,lineup,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",Data-Driven,5.0 minutes together over 2 game(s). Net -32 per 40 minutes on the floor (-4 in 5.0).,Their weakest group — push tempo and hunt shots while it is on the floor. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,,-32 per 40 on the floor | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (32.0 vs 13.2 per 40)
Aurora Spartans,lineup,"Devon Richardson, Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",Data-Driven,4.8 minutes together over 2 game(s). Net +17 per 40 minutes on the floor (+2 in 4.8).,Their best group — make sure our own best five is out there with them. | Crash the offensive glass while this unit is in. | Pressure this unit — they give it away.,+17 per 40 on the floor | Moves the ball (16.7 vs 9.4 per 40),Gets beaten on the glass (16.7 vs 41.8 per 40) | Turnover-prone (25.0 vs 13.2 per 40)
Aurora Spartans,lineup,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",Data-Driven,4.1 minutes together over 3 game(s). Net +20 per 40 minutes on the floor (+2 in 4.1).,Their best group — make sure our own best five is out there with them.,+20 per 40 on the floor | Takes care of it (0.0 vs 13.2 per 40),
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",Data-Driven,3.9 minutes together over 2 game(s).,,Rebounds well (51.3 vs 41.8 per 40) | Moves the ball (20.5 vs 9.4 per 40) | Takes care of it (0.0 vs 13.2 per 40),
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",Data-Driven,3.8 minutes together over 2 game(s). Net +32 per 40 minutes on the floor (+3 in 3.8).,Their best group — make sure our own best five is out there with them. | Crash the offensive glass while this unit is in.,+32 per 40 on the floor | Takes care of it (10.5 vs 13.2 per 40),Gets beaten on the glass (21.1 vs 41.8 per 40)
Aurora Spartans,lineup,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Robert Hutson",Data-Driven,3.6 minutes together over 2 game(s). Net +56 per 40 minutes on the floor (+5 in 3.6).,Their best group — make sure our own best five is out there with them. | Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,+56 per 40 on the floor,Gets beaten on the glass (33.3 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (22.2 vs 13.2 per 40)
Aurora Spartans,lineup,"Alex Ross, Devon Richardson, Gevon Grant, Jeffery Hillmer, Zerrick Johnson",Data-Driven,3.6 minutes together over 2 game(s). Net -33 per 40 minutes on the floor (-3 in 3.6).,Their weakest group — push tempo and hunt shots while it is on the floor. | Switch and make this group create off the dribble.,Takes care of it (11.1 vs 13.2 per 40),-33 per 40 on the floor | Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",Data-Driven,3.5 minutes together over 3 game(s). Net +69 per 40 minutes on the floor (+6 in 3.5).,Their best group — make sure our own best five is out there with them. | Switch and make this group create off the dribble.,+69 per 40 on the floor | Takes care of it (0.0 vs 13.2 per 40),Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",Data-Driven,3.4 minutes together over 1 game(s). Net -35 per 40 minutes on the floor (-3 in 3.4).,Their weakest group — push tempo and hunt shots while it is on the floor. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,,-35 per 40 on the floor | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (47.1 vs 13.2 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",Data-Driven,3.2 minutes together over 2 game(s). Net +50 per 40 minutes on the floor (+4 in 3.2).,Their best group — make sure our own best five is out there with them. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,+50 per 40 on the floor | Rebounds well (50.0 vs 41.8 per 40),Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (25.0 vs 13.2 per 40)
Aurora Spartans,lineup,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Larry Carthan",Data-Driven,3.0 minutes together over 1 game(s). Net -67 per 40 minutes on the floor (-5 in 3.0).,Their weakest group — push tempo and hunt shots while it is on the floor. | Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble.,Takes care of it (0.0 vs 13.2 per 40),-67 per 40 on the floor | Gets beaten on the glass (26.7 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Alex Ross, Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan",Data-Driven,2.4 minutes together over 1 game(s). Net -50 per 40 minutes on the floor (-3 in 2.4).,Their weakest group — push tempo and hunt shots while it is on the floor. | Crash the offensive glass while this unit is in. | Pressure this unit — they give it away.,Moves the ball (16.7 vs 9.4 per 40),-50 per 40 on the floor | Gets beaten on the glass (33.3 vs 41.8 per 40) | Turnover-prone (16.7 vs 13.2 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Zerrick Johnson",Data-Driven,2.4 minutes together over 2 game(s). Net +33 per 40 minutes on the floor (+2 in 2.4).,Their best group — make sure our own best five is out there with them. | Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,+33 per 40 on the floor,Gets beaten on the glass (16.7 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (50.0 vs 13.2 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",Data-Driven,2.3 minutes together over 1 game(s).,Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,,Gets beaten on the glass (34.8 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (17.4 vs 13.2 per 40)
Aurora Spartans,lineup,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",Data-Driven,2.3 minutes together over 1 game(s). Net +122 per 40 minutes on the floor (+7 in 2.3).,Their best group — make sure our own best five is out there with them. | Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,+122 per 40 on the floor,Gets beaten on the glass (0.0 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (17.4 vs 13.2 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",Data-Driven,2.1 minutes together over 1 game(s). Net -19 per 40 minutes on the floor (-1 in 2.1).,Their weakest group — push tempo and hunt shots while it is on the floor. | Switch and make this group create off the dribble.,Rebounds well (57.1 vs 41.8 per 40) | Takes care of it (0.0 vs 13.2 per 40),-19 per 40 on the floor | Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson",Data-Driven,2.1 minutes together over 1 game(s). Net +38 per 40 minutes on the floor (+2 in 2.1).,Their best group — make sure our own best five is out there with them.,+38 per 40 on the floor | Rebounds well (57.1 vs 41.8 per 40) | Moves the ball (19.0 vs 9.4 per 40) | Takes care of it (0.0 vs 13.2 per 40),
Aurora Spartans,lineup,"Bryden Gryzmala, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",Data-Driven,2.0 minutes together over 1 game(s). Net +20 per 40 minutes on the floor (+1 in 2.0).,Their best group — make sure our own best five is out there with them. | Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble.,+20 per 40 on the floor | Takes care of it (0.0 vs 13.2 per 40),Gets beaten on the glass (20.0 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",Data-Driven,2.0 minutes together over 1 game(s). Net -60 per 40 minutes on the floor (-3 in 2.0).,Their weakest group — push tempo and hunt shots while it is on the floor. | Pressure this unit — they give it away.,Moves the ball (20.0 vs 9.4 per 40),-60 per 40 on the floor | Turnover-prone (20.0 vs 13.2 per 40)
Aurora Spartans,lineup,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",Data-Driven,1.9 minutes together over 1 game(s). Net -21 per 40 minutes on the floor (-1 in 1.9).,Their weakest group — push tempo and hunt shots while it is on the floor. | Crash the offensive glass while this unit is in.,Moves the ball (21.1 vs 9.4 per 40) | Takes care of it (0.0 vs 13.2 per 40),-21 per 40 on the floor | Gets beaten on the glass (21.1 vs 41.8 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Robert Hutson, Zerrick Johnson",Data-Driven,1.9 minutes together over 1 game(s). Net -21 per 40 minutes on the floor (-1 in 1.9).,Their weakest group — push tempo and hunt shots while it is on the floor. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,Rebounds well (63.2 vs 41.8 per 40),-21 per 40 on the floor | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (42.1 vs 13.2 per 40)
Aurora Spartans,lineup,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",Data-Driven,1.9 minutes together over 1 game(s). Net +21 per 40 minutes on the floor (+1 in 1.9).,Their best group — make sure our own best five is out there with them. | Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,+21 per 40 on the floor,Gets beaten on the glass (0.0 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (21.1 vs 13.2 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson",Data-Driven,1.8 minutes together over 3 game(s). Net -44 per 40 minutes on the floor (-2 in 1.8).,Their weakest group — push tempo and hunt shots while it is on the floor. | Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,,-44 per 40 on the floor | Gets beaten on the glass (22.2 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (44.4 vs 13.2 per 40)
Aurora Spartans,lineup,"Gevon Grant, Jeffery Hillmer, Larry Carthan, Robert Hutson, Zerrick Johnson",Data-Driven,1.8 minutes together over 1 game(s). Net -89 per 40 minutes on the floor (-4 in 1.8).,Their weakest group — push tempo and hunt shots while it is on the floor.,Moves the ball (22.2 vs 9.4 per 40) | Takes care of it (0.0 vs 13.2 per 40),-89 per 40 on the floor
Aurora Spartans,lineup,"Alex Ross, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",Data-Driven,1.6 minutes together over 1 game(s). Net -175 per 40 minutes on the floor (-7 in 1.6).,Their weakest group — push tempo and hunt shots while it is on the floor.,Rebounds well (75.0 vs 41.8 per 40) | Moves the ball (50.0 vs 9.4 per 40) | Takes care of it (0.0 vs 13.2 per 40),-175 per 40 on the floor
Aurora Spartans,lineup,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",Data-Driven,1.6 minutes together over 1 game(s). Net -100 per 40 minutes on the floor (-4 in 1.6).,Their weakest group — push tempo and hunt shots while it is on the floor. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,Rebounds well (75.0 vs 41.8 per 40),-100 per 40 on the floor | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (25.0 vs 13.2 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Jeffery Hillmer, Larry Carthan, Robert Hutson, Zerrick Johnson",Data-Driven,1.6 minutes together over 1 game(s). Net +50 per 40 minutes on the floor (+2 in 1.6).,Their best group — make sure our own best five is out there with them. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,+50 per 40 on the floor | Rebounds well (75.0 vs 41.8 per 40),Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (50.0 vs 13.2 per 40)
Aurora Spartans,lineup,"Alex Ross, Bryden Gryzmala, Devon Richardson, Juan Madrigal, Robert Hutson",Data-Driven,1.6 minutes together over 1 game(s).,Switch and make this group create off the dribble.,Rebounds well (75.0 vs 41.8 per 40) | Takes care of it (0.0 vs 13.2 per 40),Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Cullen Rauls, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby",Data-Driven,1.6 minutes together over 1 game(s).,,Rebounds well (50.0 vs 41.8 per 40) | Moves the ball (25.0 vs 9.4 per 40) | Takes care of it (0.0 vs 13.2 per 40),
Aurora Spartans,lineup,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby, Robert Hutson",Data-Driven,1.5 minutes together over 1 game(s). Net -107 per 40 minutes on the floor (-4 in 1.5).,Their weakest group — push tempo and hunt shots while it is on the floor. | Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,,-107 per 40 on the floor | Gets beaten on the glass (0.0 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (26.7 vs 13.2 per 40)
Aurora Spartans,lineup,"Alex Ross, Devon Richardson, Gevon Grant, Robert Hutson, Zerrick Johnson",Data-Driven,1.5 minutes together over 1 game(s). Net +53 per 40 minutes on the floor (+2 in 1.5).,Their best group — make sure our own best five is out there with them. | Pressure this unit — they give it away.,+53 per 40 on the floor | Rebounds well (53.3 vs 41.8 per 40) | Moves the ball (26.7 vs 9.4 per 40),Turnover-prone (26.7 vs 13.2 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Robert Hutson",Data-Driven,1.5 minutes together over 1 game(s). Net +27 per 40 minutes on the floor (+1 in 1.5).,Their best group — make sure our own best five is out there with them. | Switch and make this group create off the dribble.,+27 per 40 on the floor | Rebounds well (53.3 vs 41.8 per 40) | Takes care of it (0.0 vs 13.2 per 40),Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Cullen Rauls, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",Data-Driven,1.4 minutes together over 1 game(s). Net -29 per 40 minutes on the floor (-1 in 1.4).,Their weakest group — push tempo and hunt shots while it is on the floor. | Crash the offensive glass while this unit is in. | Pressure this unit — they give it away.,Moves the ball (28.6 vs 9.4 per 40),-29 per 40 on the floor | Gets beaten on the glass (0.0 vs 41.8 per 40) | Turnover-prone (28.6 vs 13.2 per 40)
Aurora Spartans,lineup,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",Data-Driven,1.4 minutes together over 1 game(s). Net +57 per 40 minutes on the floor (+2 in 1.4).,Their best group — make sure our own best five is out there with them. | Switch and make this group create off the dribble.,+57 per 40 on the floor | Rebounds well (114.3 vs 41.8 per 40) | Takes care of it (0.0 vs 13.2 per 40),Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",Data-Driven,1.4 minutes together over 1 game(s). Net -114 per 40 minutes on the floor (-4 in 1.4).,Their weakest group — push tempo and hunt shots while it is on the floor. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,Rebounds well (85.7 vs 41.8 per 40),-114 per 40 on the floor | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (28.6 vs 13.2 per 40)
Aurora Spartans,lineup,"Alex Ross, Gevon Grant, Isaiah Thompson, Juan Madrigal, Larry Carthan",Data-Driven,1.4 minutes together over 1 game(s). Net +57 per 40 minutes on the floor (+2 in 1.4).,Their best group — make sure our own best five is out there with them. | Crash the offensive glass while this unit is in. | Pressure this unit — they give it away.,+57 per 40 on the floor | Moves the ball (28.6 vs 9.4 per 40),Gets beaten on the glass (0.0 vs 41.8 per 40) | Turnover-prone (28.6 vs 13.2 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Juan Madrigal, Robert Hutson, Zerrick Johnson",Data-Driven,1.3 minutes together over 1 game(s).,Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble.,Takes care of it (0.0 vs 13.2 per 40),Gets beaten on the glass (30.8 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",Data-Driven,1.3 minutes together over 1 game(s). Net -154 per 40 minutes on the floor (-5 in 1.3).,Their weakest group — push tempo and hunt shots while it is on the floor. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,Rebounds well (61.5 vs 41.8 per 40),-154 per 40 on the floor | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (30.8 vs 13.2 per 40)
Aurora Spartans,lineup,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Robert Hutson",Data-Driven,1.2 minutes together over 1 game(s). Net -33 per 40 minutes on the floor (-1 in 1.2).,Their weakest group — push tempo and hunt shots while it is on the floor. | Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble.,Takes care of it (0.0 vs 13.2 per 40),-33 per 40 on the floor | Gets beaten on the glass (33.3 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Gevon Grant, Larry Carthan, Mekhi Doby, Zerrick Johnson",Data-Driven,1.2 minutes together over 1 game(s). Net +67 per 40 minutes on the floor (+2 in 1.2).,Their best group — make sure our own best five is out there with them. | Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,+67 per 40 on the floor,Gets beaten on the glass (33.3 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (33.3 vs 13.2 per 40)
Aurora Spartans,lineup,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby",Data-Driven,1.2 minutes together over 1 game(s). Net +33 per 40 minutes on the floor (+1 in 1.2).,Their best group — make sure our own best five is out there with them. | Crash the offensive glass while this unit is in.,+33 per 40 on the floor | Moves the ball (33.3 vs 9.4 per 40) | Takes care of it (0.0 vs 13.2 per 40),Gets beaten on the glass (33.3 vs 41.8 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Juan Madrigal, Robert Hutson",Data-Driven,1.1 minutes together over 1 game(s). Net -36 per 40 minutes on the floor (-1 in 1.1).,Their weakest group — push tempo and hunt shots while it is on the floor.,Moves the ball (36.4 vs 9.4 per 40) | Takes care of it (0.0 vs 13.2 per 40),-36 per 40 on the floor
Aurora Spartans,lineup,"Alex Ross, Gevon Grant, Larry Carthan, Robert Hutson, Zerrick Johnson",Data-Driven,1.1 minutes together over 1 game(s). Net +145 per 40 minutes on the floor (+4 in 1.1).,Their best group — make sure our own best five is out there with them. | Switch and make this group create off the dribble.,+145 per 40 on the floor | Rebounds well (109.1 vs 41.8 per 40) | Takes care of it (0.0 vs 13.2 per 40),Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Devon Richardson, Isaiah Thompson, Juan Madrigal, Robert Hutson, Zerrick Johnson",Data-Driven,1.0 minutes together over 1 game(s). Net -80 per 40 minutes on the floor (-2 in 1.0).,Their weakest group — push tempo and hunt shots while it is on the floor. | Switch and make this group create off the dribble.,Takes care of it (0.0 vs 13.2 per 40),-80 per 40 on the floor | Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",Data-Driven,1.0 minutes together over 1 game(s). Net +80 per 40 minutes on the floor (+2 in 1.0).,Their best group — make sure our own best five is out there with them. | Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,+80 per 40 on the floor,Gets beaten on the glass (0.0 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (40.0 vs 13.2 per 40)
Aurora Spartans,lineup,"Devon Richardson, Gevon Grant, Juan Madrigal, Mekhi Doby, Robert Hutson",Data-Driven,1.0 minutes together over 1 game(s). Net +80 per 40 minutes on the floor (+2 in 1.0).,Their best group — make sure our own best five is out there with them. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,+80 per 40 on the floor | Rebounds well (80.0 vs 41.8 per 40),Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (40.0 vs 13.2 per 40)
Aurora Spartans,lineup,"Cullen Rauls, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",Data-Driven,1.0 minutes together over 1 game(s).,Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,,Gets beaten on the glass (0.0 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (40.0 vs 13.2 per 40)
Aurora Spartans,lineup,"Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",Data-Driven,1.0 minutes together over 1 game(s).,Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,,Gets beaten on the glass (0.0 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (40.0 vs 13.2 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",Data-Driven,0.9 minutes together over 1 game(s). Net +89 per 40 minutes on the floor (+2 in 0.9).,Their best group — make sure our own best five is out there with them. | Switch and make this group create off the dribble.,+89 per 40 on the floor | Takes care of it (0.0 vs 13.2 per 40),Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Robert Hutson",Data-Driven,0.8 minutes together over 1 game(s). Net +100 per 40 minutes on the floor (+2 in 0.8).,Their best group — make sure our own best five is out there with them. | Switch and make this group create off the dribble.,+100 per 40 on the floor | Rebounds well (150.0 vs 41.8 per 40) | Takes care of it (0.0 vs 13.2 per 40),Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby",Data-Driven,0.8 minutes together over 1 game(s).,Switch and make this group create off the dribble.,Rebounds well (50.0 vs 41.8 per 40) | Takes care of it (0.0 vs 13.2 per 40),Stagnant — few assists (0.0 vs 9.4 per 40)
