opponent,subject_type,name,source,notes,keys_to_defending,strengths,weaknesses
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Data-Driven,"16.5 minutes together over 3 game(s). Net +7 per 40 minutes on the floor (+3 in 16.5). Tagged film across this group's players: BLOB Box Curl (8x), 4-1 Ball Screen (5x), Hi-Lo DHO (5x) out of 73 tagged possession(s) — 0.85 PPP. (each clip's tagged player is a member of this group -- not confirmed as all five on the floor together for every one.)",Their best group — make sure our own best five is out there with them. | Pack the paint against this group and live with the three. | Know BLOB Box Curl — this group's most-tagged set on film (8x).,+7 per 40 on the floor | Moves the ball (12.1 vs 9.4 per 40) | Takes care of it (4.8 vs 13.2 per 40),Cold unit (29.2% vs 43.1%) | Won't make threes (20.0% on 10)
Aurora Spartans,lineup,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",Data-Driven,5.7 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Robert Hutson, Zerrick Johnson",Data-Driven,5.3 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",Data-Driven,5.0 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Devon Richardson, Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",Data-Driven,4.8 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",Data-Driven,4.1 minutes together over 3 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",Data-Driven,3.9 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",Data-Driven,3.8 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Robert Hutson",Data-Driven,3.6 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Alex Ross, Devon Richardson, Gevon Grant, Jeffery Hillmer, Zerrick Johnson",Data-Driven,3.6 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",Data-Driven,3.5 minutes together over 3 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",Data-Driven,3.4 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",Data-Driven,3.2 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Larry Carthan",Data-Driven,3.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Alex Ross, Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan",Data-Driven,2.4 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Zerrick Johnson",Data-Driven,2.4 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",Data-Driven,2.3 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",Data-Driven,2.3 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",Data-Driven,2.1 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson",Data-Driven,2.1 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",Data-Driven,2.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",Data-Driven,2.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",Data-Driven,1.9 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Robert Hutson, Zerrick Johnson",Data-Driven,1.9 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",Data-Driven,1.9 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson",Data-Driven,1.8 minutes together over 3 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Gevon Grant, Jeffery Hillmer, Larry Carthan, Robert Hutson, Zerrick Johnson",Data-Driven,1.8 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Alex Ross, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",Data-Driven,1.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",Data-Driven,1.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Jeffery Hillmer, Larry Carthan, Robert Hutson, Zerrick Johnson",Data-Driven,1.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Alex Ross, Bryden Gryzmala, Devon Richardson, Juan Madrigal, Robert Hutson",Data-Driven,1.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Cullen Rauls, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby",Data-Driven,1.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby, Robert Hutson",Data-Driven,1.5 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Alex Ross, Devon Richardson, Gevon Grant, Robert Hutson, Zerrick Johnson",Data-Driven,1.5 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Robert Hutson",Data-Driven,1.5 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Cullen Rauls, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",Data-Driven,1.4 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",Data-Driven,1.4 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",Data-Driven,1.4 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Alex Ross, Gevon Grant, Isaiah Thompson, Juan Madrigal, Larry Carthan",Data-Driven,1.4 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Juan Madrigal, Robert Hutson, Zerrick Johnson",Data-Driven,1.3 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",Data-Driven,1.3 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Robert Hutson",Data-Driven,1.2 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Gevon Grant, Larry Carthan, Mekhi Doby, Zerrick Johnson",Data-Driven,1.2 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby",Data-Driven,1.2 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Juan Madrigal, Robert Hutson",Data-Driven,1.1 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Alex Ross, Gevon Grant, Larry Carthan, Robert Hutson, Zerrick Johnson",Data-Driven,1.1 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Devon Richardson, Isaiah Thompson, Juan Madrigal, Robert Hutson, Zerrick Johnson",Data-Driven,1.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",Data-Driven,1.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Devon Richardson, Gevon Grant, Juan Madrigal, Mekhi Doby, Robert Hutson",Data-Driven,1.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Cullen Rauls, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",Data-Driven,1.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",Data-Driven,1.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",Data-Driven,0.9 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Robert Hutson",Data-Driven,0.8 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby",Data-Driven,0.8 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",Data-Driven,0.8 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Cullen Rauls, Jeffery Hillmer, Larry Carthan, Mekhi Doby, Zerrick Johnson",Data-Driven,0.7 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal",Data-Driven,0.7 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Gevon Grant, Isaiah Thompson, Juan Madrigal, Larry Carthan",Data-Driven,0.7 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Alex Ross, Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan",Data-Driven,0.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Adam Awender, Alex Ross, Bryden Gryzmala, Gevon Grant, Jeffery Hillmer",Data-Driven,0.5 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Alex Ross, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",Data-Driven,0.4 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Cullen Rauls, Isaiah Thompson, Juan Madrigal, Larry Carthan, Zerrick Johnson",Data-Driven,0.3 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Alex Ross, Devon Richardson, Juan Madrigal, Robert Hutson, Zerrick Johnson",Data-Driven,0.3 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Alex Ross, Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Zerrick Johnson",Data-Driven,0.3 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Data-Driven,0.2 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Mekhi Doby, Robert Hutson",Data-Driven,0.2 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Alex Ross, Bryden Gryzmala, Gevon Grant, Isaiah Thompson, Larry Carthan",Data-Driven,0.2 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Devon Richardson, Jeffery Hillmer, Juan Madrigal, Robert Hutson, Zerrick Johnson",Data-Driven,0.1 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
Aurora Spartans,lineup,"Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby, Zerrick Johnson",Data-Driven,0.1 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,
