opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,started
Ripon Red Hawks,2025-11-07,UW-Whitewater,Austin Ambrose,3,1,1,1,1,0,0,0,2,0,1,0,1,2,2,100.0,100.0,,False
Ripon Red Hawks,2025-11-07,UW-Whitewater,Brock Marino,16,7,9,0,0,2,6,3,3,0,0,1,1,3,6,77.8,,33.3,True
Ripon Red Hawks,2025-11-07,UW-Whitewater,Collin Madson,13,4,12,2,8,3,3,0,5,1,1,0,2,3,5,33.3,25.0,100.0,True
Ripon Red Hawks,2025-11-07,UW-Whitewater,Darius Chestnut,9,2,4,0,2,5,7,1,2,0,1,0,2,1,3,50.0,0.0,71.4,False
Ripon Red Hawks,2025-11-07,UW-Whitewater,Isaac Verges,15,5,10,0,1,5,6,3,4,2,1,0,1,1,7,50.0,0.0,83.3,True
Ripon Red Hawks,2025-11-07,UW-Whitewater,Isaiah Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False
Ripon Red Hawks,2025-11-07,UW-Whitewater,JR Lukenbill,5,2,4,0,2,1,2,3,2,0,2,1,0,1,5,50.0,0.0,50.0,True
Ripon Red Hawks,2025-11-07,UW-Whitewater,Jake Quast,11,2,3,1,1,6,9,1,1,0,0,0,1,1,2,66.7,100.0,66.7,False
Ripon Red Hawks,2025-11-07,UW-Whitewater,Joey Berezowitz,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,,,,False
Ripon Red Hawks,2025-11-07,UW-Whitewater,Kelton McEwen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,False
Ripon Red Hawks,2025-11-07,UW-Whitewater,Luke Bara,2,1,4,0,1,0,0,0,2,0,0,0,2,0,2,25.0,0.0,,True
Ripon Red Hawks,2025-11-07,UW-Whitewater,Mauryon Turner,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,100.0,,,False
Ripon Red Hawks,2025-11-07,UW-Whitewater,Rashad Rogers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False
Ripon Red Hawks,2025-11-07,UW-Whitewater,Richie Warren,0,0,3,0,1,0,0,1,2,0,0,0,1,3,3,0.0,0.0,,False
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Angel Johnson,17,7,12,1,1,2,3,0,1,3,3,0,2,3,1,58.3,100.0,66.7,True
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Brennan Webb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Charles Gitonga,4,1,3,0,1,2,4,1,3,0,0,0,0,1,4,33.3,0.0,50.0,True
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Corey Thompson,17,7,12,2,5,1,1,2,1,2,3,0,2,3,3,58.3,40.0,100.0,True
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Garrett Rodgers,7,3,7,0,0,1,2,0,2,0,0,0,0,3,2,42.9,,50.0,False
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Jaden Ross,6,2,4,0,0,2,2,0,0,0,0,0,1,1,0,50.0,,100.0,False
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Nathan Kongolo,13,5,10,2,3,1,2,1,3,3,1,0,0,2,4,50.0,66.7,50.0,True
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Nicholas Buffalo,8,3,6,0,0,2,3,5,4,0,0,0,0,4,9,50.0,,66.7,True
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Omar Gayle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Reyce Allen,9,3,3,0,0,3,3,1,0,0,0,0,2,5,1,100.0,,100.0,False
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Tamarcus Butler,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0.0,0.0,,False
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Austin Ambrose,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,,,,False
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Brock Marino,10,3,4,3,3,1,4,0,3,0,0,0,1,5,3,75.0,100.0,25.0,True
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Collin Madson,24,6,8,3,4,9,10,3,4,1,1,0,1,1,7,75.0,75.0,90.0,True
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Darius Chestnut,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,,False
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Isaac Verges,3,0,4,0,1,3,4,1,1,3,1,0,2,2,2,0.0,0.0,75.0,True
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,JR Lukenbill,7,2,5,2,3,1,4,1,1,0,0,1,2,3,2,40.0,66.7,25.0,True
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Jake Quast,8,2,6,0,0,4,4,2,0,1,1,0,1,1,2,33.3,,100.0,False
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Joey Berezowitz,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,,,,False
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Kelton McEwen,6,2,4,1,3,1,2,0,1,1,0,0,0,0,1,50.0,33.3,50.0,False
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Luke Bara,6,2,5,2,5,0,0,0,1,2,0,0,3,2,1,40.0,40.0,,True
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Rashad Rogers,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,False
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Richie Warren,9,3,8,0,1,3,7,2,3,2,1,1,3,2,5,37.5,0.0,42.9,False
