opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,started
Aurora Spartans,2025-11-19,UW-Whitewater,Isaac Verges,9,3,4,0,0,3,4,1,2,1,2,0,0,4,3,75.0,,75.0,True
Aurora Spartans,2025-11-19,UW-Whitewater,JR Lukenbill,4,1,2,0,0,2,2,1,4,1,1,0,0,3,5,50.0,,100.0,True
Aurora Spartans,2025-11-19,UW-Whitewater,Jake Quast,6,2,3,0,0,2,3,0,0,0,0,0,0,1,0,66.7,,66.7,False
Aurora Spartans,2025-11-19,UW-Whitewater,Joey Berezowitz,5,1,4,1,3,2,2,0,2,4,2,0,1,2,2,25.0,33.3,100.0,False
Aurora Spartans,2025-11-19,UW-Whitewater,Kelton McEwen,6,2,4,2,4,0,0,0,1,0,0,0,1,1,1,50.0,50.0,,False
Aurora Spartans,2025-11-19,UW-Whitewater,Luke Bara,11,3,11,3,6,2,2,0,1,1,0,0,1,4,1,27.3,50.0,100.0,True
Aurora Spartans,2025-11-19,UW-Whitewater,Rashad Rogers,4,1,2,0,1,2,2,1,1,1,0,0,1,3,2,50.0,0.0,100.0,False
Aurora Spartans,2025-11-19,UW-Whitewater,Richie Warren,5,2,7,0,2,1,2,0,2,1,0,0,1,1,2,28.6,0.0,50.0,False
Carroll (WI) Pioneers,2025-12-13,Carroll (WI) Pioneers,Cai Joseph,2,1,1,0,0,0,0,0,0,0,0,0,1,2,0,100.0,,,False
Carroll (WI) Pioneers,2025-12-13,Carroll (WI) Pioneers,Dennis Estepp,7,1,10,0,5,5,6,0,2,1,2,0,2,1,2,10.0,0.0,83.3,False
Carroll (WI) Pioneers,2025-12-13,Carroll (WI) Pioneers,Evan Bland,0,0,1,0,0,0,0,0,0,0,0,1,1,5,0,0.0,,,True
Carroll (WI) Pioneers,2025-12-13,Carroll (WI) Pioneers,Greg Smith,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False
Carroll (WI) Pioneers,2025-12-13,Carroll (WI) Pioneers,Jacob Naber,13,3,6,0,0,7,7,2,4,1,1,0,1,5,6,50.0,,100.0,True
Carroll (WI) Pioneers,2025-12-13,Carroll (WI) Pioneers,Jimmy Tarjan,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,,,,False
Carroll (WI) Pioneers,2025-12-13,Carroll (WI) Pioneers,Lamar Smith,22,8,9,0,0,6,10,3,8,2,0,1,7,1,11,88.9,,60.0,True
Carroll (WI) Pioneers,2025-12-13,Carroll (WI) Pioneers,Michael McNabb,13,5,11,0,2,3,4,1,3,1,2,0,3,3,4,45.5,0.0,75.0,True
Carroll (WI) Pioneers,2025-12-13,Carroll (WI) Pioneers,Peyton McKenna,3,1,6,1,6,0,0,0,4,0,3,1,4,2,4,16.7,16.7,,True
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,Brock Marino,8,3,10,0,1,2,3,1,5,0,2,2,1,3,6,30.0,0.0,66.7,True
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,Collin Madson,22,9,14,1,3,3,4,0,0,0,1,1,1,4,0,64.3,33.3,75.0,True
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,Darius Chestnut,7,3,6,1,2,0,0,1,2,1,2,0,0,3,3,50.0,50.0,,False
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,Isaac Verges,5,2,8,0,2,1,3,4,1,2,3,0,2,2,5,25.0,0.0,33.3,True
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,JR Lukenbill,0,0,0,0,0,0,0,3,0,0,0,0,2,2,3,,,,False
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,Jake Quast,10,4,6,0,1,2,2,4,3,1,1,0,3,4,7,66.7,0.0,100.0,False
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,Joey Berezowitz,3,1,2,1,2,0,0,0,1,2,4,0,2,0,1,50.0,50.0,,False
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,Kelton McEwen,0,0,5,0,5,0,0,0,1,1,0,1,1,0,1,0.0,0.0,,False
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,Luke Bara,0,0,4,0,3,0,0,1,1,0,0,0,1,1,2,0.0,0.0,,True
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,Rashad Rogers,5,1,2,0,0,3,4,3,2,0,0,1,1,1,5,50.0,,75.0,False
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,Richie Warren,4,1,6,0,1,2,2,1,3,0,0,1,1,4,4,16.7,0.0,100.0,True
Elmhurst Bluejays,2025-12-02,Elmhurst Bluejays,Aidyn Boone,12,4,6,2,4,2,2,1,1,0,1,1,1,3,2,66.7,50.0,100.0,True
Elmhurst Bluejays,2025-12-02,Elmhurst Bluejays,Dominic Trelenberg,18,7,17,2,6,2,2,3,2,2,0,0,0,1,5,41.2,33.3,100.0,True
Elmhurst Bluejays,2025-12-02,Elmhurst Bluejays,EJ Marshall,10,4,6,2,3,0,0,0,1,0,0,0,0,1,1,66.7,66.7,,False
Elmhurst Bluejays,2025-12-02,Elmhurst Bluejays,Jack Cherry,7,2,3,0,0,3,4,0,6,3,2,0,0,4,6,66.7,,75.0,False
Elmhurst Bluejays,2025-12-02,Elmhurst Bluejays,Jeffrey Williams,2,1,2,0,1,0,1,1,1,0,1,0,0,0,2,50.0,0.0,0.0,False
Elmhurst Bluejays,2025-12-02,Elmhurst Bluejays,Luke Smith,1,0,4,0,1,1,2,0,1,4,0,0,2,1,1,0.0,0.0,50.0,True
Elmhurst Bluejays,2025-12-02,Elmhurst Bluejays,Sebastian Blachut,14,5,8,0,2,4,6,1,1,4,0,0,4,2,2,62.5,0.0,66.7,True
Elmhurst Bluejays,2025-12-02,Elmhurst Bluejays,Talen Pearson,3,1,2,1,2,0,0,0,1,0,0,0,2,2,1,50.0,50.0,,False
Elmhurst Bluejays,2025-12-02,Elmhurst Bluejays,Vinnie Adjahoungbeta,5,1,5,0,3,3,4,0,6,0,0,2,3,2,6,20.0,0.0,75.0,True
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Brock Marino,2,1,2,0,0,0,2,0,1,0,0,0,1,0,1,50.0,,0.0,False
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Collin Madson,16,6,9,1,2,3,3,2,6,1,1,0,1,2,8,66.7,50.0,100.0,True
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Darius Chestnut,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,,False
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Isaac Verges,13,5,9,0,2,3,4,1,4,3,1,0,1,0,5,55.6,0.0,75.0,True
Elmhurst Bluejays,2025-12-02,UW-Whitewater,JR Lukenbill,7,3,5,0,2,1,1,0,2,1,0,1,0,1,2,60.0,0.0,100.0,False
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Jake Quast,9,4,7,0,1,1,2,0,1,2,2,0,3,2,1,57.1,0.0,50.0,False
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Joey Berezowitz,2,1,2,0,1,0,0,0,1,1,1,0,0,2,1,50.0,0.0,,False
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Kelton McEwen,3,1,2,1,2,0,0,0,0,0,0,0,0,1,0,50.0,50.0,,False
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Luke Bara,24,8,11,6,8,2,2,0,1,2,0,0,1,5,1,72.7,75.0,100.0,True
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Rashad Rogers,2,1,2,0,0,0,0,0,1,0,0,0,1,2,1,50.0,,,True
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Richie Warren,10,4,9,0,1,2,2,1,8,0,2,0,0,1,9,44.4,0.0,100.0,True
Simpson Storm,2025-11-25,Simpson Storm,Bo Huston,5,2,6,1,5,0,0,1,2,0,0,0,3,0,3,33.3,20.0,,False
Simpson Storm,2025-11-25,Simpson Storm,Brogan Fuller,5,2,3,1,1,0,0,3,1,1,0,0,0,2,4,66.7,100.0,,False
Simpson Storm,2025-11-25,Simpson Storm,Caleb Dyvig,0,0,1,0,1,0,0,1,2,2,0,0,1,2,3,0.0,0.0,,False
Simpson Storm,2025-11-25,Simpson Storm,Cam Henderson,19,6,8,3,4,4,5,0,1,2,0,0,3,1,1,75.0,75.0,80.0,True
Simpson Storm,2025-11-25,Simpson Storm,Colton Rasmussen,0,0,2,0,2,0,0,0,0,1,0,0,2,1,0,0.0,0.0,,True
Simpson Storm,2025-11-25,Simpson Storm,Jachin Mertes,8,4,8,0,2,0,2,2,4,0,0,0,0,1,6,50.0,0.0,0.0,False
Simpson Storm,2025-11-25,Simpson Storm,Levi Gurwell,18,6,12,2,6,4,4,1,2,3,1,0,4,2,3,50.0,33.3,100.0,True
Simpson Storm,2025-11-25,Simpson Storm,Logan Kowalski,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,False
Simpson Storm,2025-11-25,Simpson Storm,Marcus Haupert,11,3,6,0,0,5,5,0,2,0,1,2,1,4,2,50.0,,100.0,True
Simpson Storm,2025-11-25,Simpson Storm,Mateo Dzolota,2,0,0,0,0,2,2,0,0,1,1,0,1,0,0,,,100.0,False
Simpson Storm,2025-11-25,Simpson Storm,Michael Kasperbauer,7,2,2,2,2,1,2,0,1,1,0,0,0,0,1,100.0,100.0,50.0,False
Simpson Storm,2025-11-25,Simpson Storm,Seth Gipple,3,1,8,1,6,0,0,1,1,0,0,0,0,1,2,12.5,16.7,,False
Simpson Storm,2025-11-25,Simpson Storm,Spencer Holley,0,0,3,0,2,0,0,0,1,2,0,0,2,1,1,0.0,0.0,,True
Simpson Storm,2025-11-25,UW-Whitewater,Agape Keyes Jr.,0,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0.0,0.0,,False
Simpson Storm,2025-11-25,UW-Whitewater,Austin Ambrose,2,1,3,0,2,0,0,0,4,0,0,1,0,1,4,33.3,0.0,,False
Simpson Storm,2025-11-25,UW-Whitewater,Collin Madson,28,12,14,2,3,2,3,1,6,1,2,0,1,0,7,85.7,66.7,66.7,True
Simpson Storm,2025-11-25,UW-Whitewater,Darius Chestnut,15,6,7,2,2,1,3,0,2,1,2,1,2,1,2,85.7,100.0,33.3,False
Simpson Storm,2025-11-25,UW-Whitewater,Isaac Verges,2,0,1,0,0,2,2,0,1,3,1,0,0,1,1,0.0,,100.0,True
Simpson Storm,2025-11-25,UW-Whitewater,Isaiah Robinson,2,1,2,0,1,0,0,0,0,0,2,0,0,0,0,50.0,0.0,,False
Simpson Storm,2025-11-25,UW-Whitewater,JR Lukenbill,11,4,5,3,4,0,0,1,2,0,1,0,0,1,3,80.0,75.0,,False
Simpson Storm,2025-11-25,UW-Whitewater,Jake Quast,3,1,3,0,0,1,2,1,0,0,1,0,0,3,1,33.3,,50.0,False
Simpson Storm,2025-11-25,UW-Whitewater,Joey Berezowitz,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,,False
Simpson Storm,2025-11-25,UW-Whitewater,Kelton McEwen,7,3,3,1,1,0,0,1,0,1,2,0,0,0,1,100.0,100.0,,False
Simpson Storm,2025-11-25,UW-Whitewater,Luke Bara,9,3,7,3,6,0,2,0,1,4,0,0,0,0,1,42.9,50.0,0.0,True
Simpson Storm,2025-11-25,UW-Whitewater,Matthew McKay,2,1,1,0,0,0,1,1,0,0,1,0,1,2,1,100.0,,0.0,False
Simpson Storm,2025-11-25,UW-Whitewater,Mikey Wildes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False
Simpson Storm,2025-11-25,UW-Whitewater,Rashad Rogers,6,3,4,0,0,0,0,0,3,2,0,0,3,3,3,75.0,,,True
Simpson Storm,2025-11-25,UW-Whitewater,Richie Warren,13,6,11,0,1,1,1,3,4,2,1,0,2,1,7,54.5,0.0,100.0,True
Simpson Storm,2025-11-25,UW-Whitewater,Trent Grunewald,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,,,False
Simpson Storm,2025-11-25,UW-Whitewater,Tristian Lynch,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,False
Simpson Storm,2025-11-25,UW-Whitewater,Zay Howard,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,False
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Aiden Hawkinson,4,1,3,0,2,2,2,0,1,2,0,1,1,2,1,33.3,0.0,100.0,False
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Brandon Beck,17,6,9,3,5,2,4,1,1,3,1,0,2,4,2,66.7,60.0,50.0,True
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Carter Thomas,14,2,4,2,4,8,10,0,5,2,0,0,2,2,5,50.0,50.0,80.0,True
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Jay Dalton,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,,,,False
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Joey LaChapell,9,3,4,1,1,2,2,0,2,3,0,0,2,3,2,75.0,100.0,100.0,True
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Jonah Rindfleisch,4,0,1,0,0,4,4,0,4,0,0,2,0,0,4,0.0,,100.0,False
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Logan Rindfleisch,3,1,6,1,1,0,0,0,0,0,0,0,1,2,0,16.7,100.0,,False
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Matt Imig,9,3,5,3,4,0,0,0,0,3,1,0,1,0,0,60.0,75.0,,False
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Michael Metcalf-Grassman,21,7,12,2,3,5,7,0,1,1,2,0,0,4,1,58.3,66.7,71.4,True
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Nate Nazos,3,1,1,1,1,0,0,2,2,2,1,0,2,2,4,100.0,100.0,,True
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Oskar Kangas,6,2,6,2,5,0,0,1,3,2,1,1,0,4,4,33.3,40.0,,False
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Vitorio Dante,0,0,1,0,0,0,2,1,2,0,0,0,0,1,3,0.0,,0.0,False
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Brock Marino,15,4,6,0,0,7,11,2,7,2,1,0,1,3,9,66.7,,63.6,True
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Collin Madson,17,6,19,1,6,4,4,2,0,1,2,0,0,2,2,31.6,16.7,100.0,True
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Darius Chestnut,3,1,4,1,2,0,0,0,1,1,0,0,0,0,1,25.0,50.0,,False
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,JR Lukenbill,0,0,3,0,2,0,0,0,2,2,2,0,1,3,2,0.0,0.0,,True
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Jake Quast,8,3,7,0,1,2,3,4,2,0,1,0,0,5,6,42.9,0.0,66.7,False
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Joey Berezowitz,4,1,4,0,1,2,2,1,1,1,1,0,0,2,2,25.0,0.0,100.0,False
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Kelton McEwen,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,False
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Luke Bara,14,3,8,3,6,5,6,0,2,3,1,0,4,3,2,37.5,50.0,83.3,True
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Richie Warren,17,7,14,1,2,2,3,5,4,0,1,4,3,2,9,50.0,50.0,66.7,True
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Tyshawn Teague-Johnson,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,,,0.0,False
