opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,started,MIN
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Corey Thompson,17,7,12,2,5,1,1,2,1,2,3,0,2,3,3,58.3,40.0,100.0,True,30.3
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Garrett Rodgers,7,3,7,0,0,1,2,0,2,0,0,0,0,3,2,42.9,,50.0,False,13.5
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Jaden Ross,6,2,4,0,0,2,2,0,0,0,0,0,1,1,0,50.0,,100.0,False,14.9
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Nathan Kongolo,13,5,10,2,3,1,2,1,3,3,1,0,0,2,4,50.0,66.7,50.0,True,30.9
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Nicholas Buffalo,8,3,6,0,0,2,3,5,4,0,0,0,0,4,9,50.0,,66.7,True,27.6
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Omar Gayle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,4.1
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Reyce Allen,9,3,3,0,0,3,3,1,0,0,0,0,2,5,1,100.0,,100.0,False,12.7
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Tamarcus Butler,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0.0,0.0,,False,7.2
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Austin Ambrose,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,,,,False,2.6
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Brock Marino,10,3,4,3,3,1,4,0,3,0,0,0,1,5,3,75.0,100.0,25.0,True,19.9
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Collin Madson,24,6,8,3,4,9,10,3,4,1,1,0,1,1,7,75.0,75.0,90.0,True,31.8
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Darius Chestnut,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,,False,4.7
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Isaac Verges,3,0,4,0,1,3,4,1,1,3,1,0,2,2,2,0.0,0.0,75.0,True,18.1
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,JR Lukenbill,7,2,5,2,3,1,4,1,1,0,0,1,2,3,2,40.0,66.7,25.0,True,26.7
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Jake Quast,8,2,6,0,0,4,4,2,0,1,1,0,1,1,2,33.3,,100.0,False,20.5
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Joey Berezowitz,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,,,,False,13.4
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Kelton McEwen,6,2,4,1,3,1,2,0,1,1,0,0,0,0,1,50.0,33.3,50.0,False,14.9
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Luke Bara,6,2,5,2,5,0,0,0,1,2,0,0,3,2,1,40.0,40.0,,True,17.3
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Rashad Rogers,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,False,0.4
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Richie Warren,9,3,8,0,1,3,7,2,3,2,1,1,3,2,5,37.5,0.0,42.9,False,27.0
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
