opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,started,MIN
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,Isaac Verges,5,2,8,0,2,1,3,4,1,2,3,0,2,2,5,25.0,0.0,33.3,True,25.3
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,JR Lukenbill,0,0,0,0,0,0,0,3,0,0,0,0,2,2,3,,,,False,8.2
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,Jake Quast,10,4,6,0,1,2,2,4,3,1,1,0,3,4,7,66.7,0.0,100.0,False,25.0
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,Joey Berezowitz,3,1,2,1,2,0,0,0,1,2,4,0,2,0,1,50.0,50.0,,False,14.6
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,Kelton McEwen,0,0,5,0,5,0,0,0,1,1,0,1,1,0,1,0.0,0.0,,False,20.5
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,Luke Bara,0,0,4,0,3,0,0,1,1,0,0,0,1,1,2,0.0,0.0,,True,12.3
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,Rashad Rogers,5,1,2,0,0,3,4,3,2,0,0,1,1,1,5,50.0,,75.0,False,12.0
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,Richie Warren,4,1,6,0,1,2,2,1,3,0,0,1,1,4,4,16.7,0.0,100.0,True,11.2
Coe Kohawks,2025-12-30,Coe Kohawks,Aaron Foote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,3.4
Coe Kohawks,2025-12-30,Coe Kohawks,Aleks Jajic,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,,,,False,5.3
Coe Kohawks,2025-12-30,Coe Kohawks,Austin Beeson,2,1,2,0,1,0,0,0,1,0,0,0,0,2,1,50.0,0.0,,False,4.9
Coe Kohawks,2025-12-30,Coe Kohawks,C. Reece Breitenbach,6,2,3,2,3,0,0,2,1,3,0,0,3,2,3,66.7,66.7,,True,19.2
Coe Kohawks,2025-12-30,Coe Kohawks,Cooper Nailor,19,5,10,3,6,6,6,0,2,5,2,0,3,1,2,50.0,50.0,100.0,True,38.3
Coe Kohawks,2025-12-30,Coe Kohawks,Deuce Walters,10,5,13,0,2,0,0,1,0,4,2,0,1,2,1,38.5,0.0,,True,30.6
Coe Kohawks,2025-12-30,Coe Kohawks,Jackson Bowman,15,5,10,1,2,4,4,2,4,2,0,0,0,2,6,50.0,50.0,100.0,True,31.7
Coe Kohawks,2025-12-30,Coe Kohawks,Jackson Newell,6,3,3,0,0,0,0,1,1,1,0,2,0,1,2,100.0,,,False,9.3
Coe Kohawks,2025-12-30,Coe Kohawks,Jay Akin,2,1,1,0,0,0,0,0,1,0,0,0,1,2,1,100.0,,,False,6.4
Coe Kohawks,2025-12-30,Coe Kohawks,Kanyon Bryte,18,6,9,1,1,5,6,5,5,1,0,3,0,2,10,66.7,100.0,83.3,True,29.8
Coe Kohawks,2025-12-30,Coe Kohawks,Ryan Dolphin,8,3,5,2,4,0,0,0,1,2,1,0,4,3,1,60.0,50.0,,False,18.5
Coe Kohawks,2025-12-30,Coe Kohawks,Zach Strauss,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,False,1.4
Coe Kohawks,2025-12-30,UW-Whitewater,Agape Keyes Jr.,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0.0,,,False,2.2
Coe Kohawks,2025-12-30,UW-Whitewater,Brock Marino,8,3,4,0,0,2,2,2,2,1,0,0,1,1,4,75.0,,100.0,True,12.7
Coe Kohawks,2025-12-30,UW-Whitewater,Collin Madson,11,1,4,0,2,9,10,0,1,0,1,0,0,2,1,25.0,0.0,90.0,True,20.9
Coe Kohawks,2025-12-30,UW-Whitewater,Darius Chestnut,3,1,5,0,1,1,2,3,1,0,0,0,1,1,4,20.0,0.0,50.0,False,19.0
Coe Kohawks,2025-12-30,UW-Whitewater,Isaiah Robinson,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,100.0,,,False,2.2
Coe Kohawks,2025-12-30,UW-Whitewater,JR Lukenbill,6,3,6,0,0,0,0,2,0,0,1,0,1,3,2,50.0,,,False,20.2
Coe Kohawks,2025-12-30,UW-Whitewater,Jake Quast,9,3,7,0,1,3,4,4,3,2,1,0,1,0,7,42.9,0.0,75.0,False,22.2
Coe Kohawks,2025-12-30,UW-Whitewater,Joey Berezowitz,5,2,2,1,1,0,0,0,0,0,0,0,1,0,0,100.0,100.0,,True,17.3
Coe Kohawks,2025-12-30,UW-Whitewater,Kelton McEwen,0,0,4,0,4,0,0,0,0,0,1,0,1,2,0,0.0,0.0,,False,18.6
Coe Kohawks,2025-12-30,UW-Whitewater,Luke Bara,8,2,8,2,5,2,2,0,0,0,0,0,1,1,0,25.0,40.0,100.0,True,20.3
Coe Kohawks,2025-12-30,UW-Whitewater,Matthew McKay,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,100.0,,,False,2.2
Coe Kohawks,2025-12-30,UW-Whitewater,Mikey Wildes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,False,2.2
Coe Kohawks,2025-12-30,UW-Whitewater,Rashad Rogers,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,,,,False,1.2
Coe Kohawks,2025-12-30,UW-Whitewater,Richie Warren,6,3,6,0,0,0,0,0,1,2,1,0,0,3,1,50.0,,,True,12.8
Coe Kohawks,2025-12-30,UW-Whitewater,Trent Grunewald,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,False,2.2
Coe Kohawks,2025-12-30,UW-Whitewater,Tyshawn Teague-Johnson,13,6,10,1,3,0,0,2,3,0,1,0,2,3,5,60.0,33.3,,False,22.9
Elmhurst Bluejays,2025-12-02,Elmhurst Bluejays,Aidyn Boone,12,4,6,2,4,2,2,1,1,0,1,1,1,3,2,66.7,50.0,100.0,True,19.8
Elmhurst Bluejays,2025-12-02,Elmhurst Bluejays,Dominic Trelenberg,18,7,17,2,6,2,2,3,2,2,0,0,0,1,5,41.2,33.3,100.0,True,37.3
Elmhurst Bluejays,2025-12-02,Elmhurst Bluejays,EJ Marshall,10,4,6,2,3,0,0,0,1,0,0,0,0,1,1,66.7,66.7,,False,17.0
Elmhurst Bluejays,2025-12-02,Elmhurst Bluejays,Jack Cherry,7,2,3,0,0,3,4,0,6,3,2,0,0,4,6,66.7,,75.0,False,24.1
Elmhurst Bluejays,2025-12-02,Elmhurst Bluejays,Jeffrey Williams,2,1,2,0,1,0,1,1,1,0,1,0,0,0,2,50.0,0.0,0.0,False,8.4
Elmhurst Bluejays,2025-12-02,Elmhurst Bluejays,Luke Smith,1,0,4,0,1,1,2,0,1,4,0,0,2,1,1,0.0,0.0,50.0,True,18.9
Elmhurst Bluejays,2025-12-02,Elmhurst Bluejays,Sebastian Blachut,14,5,8,0,2,4,6,1,1,4,0,0,4,2,2,62.5,0.0,66.7,True,34.9
Elmhurst Bluejays,2025-12-02,Elmhurst Bluejays,Talen Pearson,3,1,2,1,2,0,0,0,1,0,0,0,2,2,1,50.0,50.0,,False,13.6
Elmhurst Bluejays,2025-12-02,Elmhurst Bluejays,Vinnie Adjahoungbeta,5,1,5,0,3,3,4,0,6,0,0,2,3,2,6,20.0,0.0,75.0,True,23.2
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Brock Marino,2,1,2,0,0,0,2,0,1,0,0,0,1,0,1,50.0,,0.0,False,8.3
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Collin Madson,16,6,9,1,2,3,3,2,6,1,1,0,1,2,8,66.7,50.0,100.0,True,36.9
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Darius Chestnut,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,,False,2.9
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Isaac Verges,13,5,9,0,2,3,4,1,4,3,1,0,1,0,5,55.6,0.0,75.0,True,25.0
Elmhurst Bluejays,2025-12-02,UW-Whitewater,JR Lukenbill,7,3,5,0,2,1,1,0,2,1,0,1,0,1,2,60.0,0.0,100.0,False,19.6
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Jake Quast,9,4,7,0,1,1,2,0,1,2,2,0,3,2,1,57.1,0.0,50.0,False,22.2
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Joey Berezowitz,2,1,2,0,1,0,0,0,1,1,1,0,0,2,1,50.0,0.0,,False,14.5
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Kelton McEwen,3,1,2,1,2,0,0,0,0,0,0,0,0,1,0,50.0,50.0,,False,5.7
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Luke Bara,24,8,11,6,8,2,2,0,1,2,0,0,1,5,1,72.7,75.0,100.0,True,30.5
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Rashad Rogers,2,1,2,0,0,0,0,0,1,0,0,0,1,2,1,50.0,,,True,6.8
Elmhurst Bluejays,2025-12-02,UW-Whitewater,Richie Warren,10,4,9,0,1,2,2,1,8,0,2,0,0,1,9,44.4,0.0,100.0,True,24.9
Eureka Red Devils,2025-11-15,Eureka Red Devils,Amare Brokemond,6,2,4,0,0,2,2,0,1,0,0,0,1,0,1,50.0,,100.0,False,3.7
Eureka Red Devils,2025-11-15,Eureka Red Devils,Andrew Coker,7,3,4,1,1,0,0,1,1,2,0,0,0,2,2,75.0,100.0,,True,16.6
Eureka Red Devils,2025-11-15,Eureka Red Devils,Andrew Wells,3,1,2,0,0,1,2,1,0,0,0,0,1,1,1,50.0,,50.0,False,7.4
Eureka Red Devils,2025-11-15,Eureka Red Devils,Ben Carter,10,3,5,0,2,4,4,0,2,0,2,0,3,2,2,60.0,0.0,100.0,True,25.1
Eureka Red Devils,2025-11-15,Eureka Red Devils,Blake Logsdon,3,1,1,1,1,0,0,0,0,0,0,0,2,0,0,100.0,100.0,,False,10.9
Eureka Red Devils,2025-11-15,Eureka Red Devils,Colin DeLaere,0,0,3,0,2,0,0,1,1,1,0,0,1,3,2,0.0,0.0,,True,13.6
Eureka Red Devils,2025-11-15,Eureka Red Devils,Damuzha Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,4.8
Eureka Red Devils,2025-11-15,Eureka Red Devils,Dylan Logsdon,1,0,0,0,0,1,2,1,1,0,0,0,0,0,2,,,50.0,False,4.9
Eureka Red Devils,2025-11-15,Eureka Red Devils,Jacob Gonzalez,6,3,9,0,0,0,2,0,1,3,1,0,1,2,1,33.3,,0.0,False,19.2
Eureka Red Devils,2025-11-15,Eureka Red Devils,Jaxson Provost,12,5,9,1,4,1,1,0,0,3,1,0,2,1,0,55.6,25.0,100.0,True,17.4
Eureka Red Devils,2025-11-15,Eureka Red Devils,Joel Ewald,3,1,2,1,2,0,0,0,2,0,0,0,0,0,2,50.0,50.0,,False,8.1
Eureka Red Devils,2025-11-15,Eureka Red Devils,Jonah Lauff,6,2,4,2,3,0,0,0,3,0,0,0,1,1,3,50.0,66.7,,False,15.6
Eureka Red Devils,2025-11-15,Eureka Red Devils,Max Richardson,5,2,3,1,2,0,0,1,0,1,0,0,1,2,1,66.7,50.0,,False,13.0
Eureka Red Devils,2025-11-15,Eureka Red Devils,Micah Bruer,0,0,5,0,4,0,0,0,1,3,2,0,3,1,1,0.0,0.0,,True,13.6
Eureka Red Devils,2025-11-15,Eureka Red Devils,Mussie Hayelom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,4.9
Eureka Red Devils,2025-11-15,Eureka Red Devils,Nicholaus Harris-Huntley,6,1,3,1,1,3,4,0,2,0,0,0,0,0,2,33.3,100.0,75.0,False,8.2
Eureka Red Devils,2025-11-15,Eureka Red Devils,Nolan Kerr,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,50.0,,,False,5.3
Eureka Red Devils,2025-11-15,Eureka Red Devils,Zachy Qader,3,1,1,0,0,1,2,0,1,2,0,0,1,0,1,100.0,,50.0,False,6.2
Eureka Red Devils,2025-11-15,UW-Whitewater,Agape Keyes Jr.,6,2,4,2,4,0,0,0,0,1,0,0,0,1,0,50.0,50.0,,False,6.1
Eureka Red Devils,2025-11-15,UW-Whitewater,Austin Ambrose,0,0,2,0,1,0,2,1,0,0,0,0,1,1,1,0.0,0.0,0.0,False,3.3
Eureka Red Devils,2025-11-15,UW-Whitewater,Brock Marino,9,4,6,0,0,1,4,1,5,5,2,0,2,1,6,66.7,,25.0,True,20.3
Eureka Red Devils,2025-11-15,UW-Whitewater,Collin Madson,11,4,5,0,0,3,3,0,2,2,3,0,2,0,2,80.0,,100.0,True,11.5
Eureka Red Devils,2025-11-15,UW-Whitewater,Darius Chestnut,10,4,7,2,4,0,0,1,0,0,0,0,1,0,1,57.1,50.0,,False,17.3
Eureka Red Devils,2025-11-15,UW-Whitewater,Isaac Verges,10,4,4,1,1,1,1,0,0,1,1,0,1,2,0,100.0,100.0,100.0,True,11.6
Eureka Red Devils,2025-11-15,UW-Whitewater,Isaiah Robinson,11,4,5,3,4,0,0,0,1,0,3,0,1,1,1,80.0,75.0,,False,8.0
Eureka Red Devils,2025-11-15,UW-Whitewater,JR Lukenbill,2,1,2,0,1,0,0,1,1,1,0,0,0,2,2,50.0,0.0,,True,14.5
Eureka Red Devils,2025-11-15,UW-Whitewater,Jake Quast,10,3,5,1,2,3,3,1,2,1,2,1,0,0,3,60.0,50.0,100.0,False,14.0
Eureka Red Devils,2025-11-15,UW-Whitewater,Joey Berezowitz,8,3,3,2,2,0,0,0,1,5,0,0,0,0,1,100.0,100.0,,False,13.6
Eureka Red Devils,2025-11-15,UW-Whitewater,Kelton McEwen,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0,,,False,9.0
Eureka Red Devils,2025-11-15,UW-Whitewater,Luke Bara,19,7,10,5,8,0,0,0,2,2,2,0,1,0,2,70.0,62.5,,True,13.9
Eureka Red Devils,2025-11-15,UW-Whitewater,Mauryon Turner,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0.0,,0.0,False,6.0
Eureka Red Devils,2025-11-15,UW-Whitewater,Mikey Wildes,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,,,,False,3.7
Eureka Red Devils,2025-11-15,UW-Whitewater,Rashad Rogers,4,1,2,0,1,2,2,1,5,2,1,2,1,4,6,50.0,0.0,100.0,False,16.1
Eureka Red Devils,2025-11-15,UW-Whitewater,Richie Warren,12,5,7,0,0,2,2,4,3,0,0,0,0,0,7,71.4,,100.0,False,12.2
Eureka Red Devils,2025-11-15,UW-Whitewater,Trent Grunewald,2,1,3,0,1,0,0,1,1,1,0,0,0,0,2,33.3,0.0,,False,9.9
Eureka Red Devils,2025-11-15,UW-Whitewater,Tristian Lynch,2,1,2,0,1,0,0,0,1,0,0,0,0,2,1,50.0,0.0,,False,5.7
Eureka Red Devils,2025-11-15,UW-Whitewater,Zay Howard,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0.0,,,False,1.9
Hope Flying Dutchmen,2025-12-19,Hope Flying Dutchmen,Avery Sanchez,3,1,2,0,0,1,1,0,0,0,0,0,1,4,0,50.0,,100.0,False,7.7
Hope Flying Dutchmen,2025-12-19,Hope Flying Dutchmen,Brady Miller,8,3,6,0,1,2,2,0,0,0,0,0,1,2,0,50.0,0.0,100.0,False,12.2
Hope Flying Dutchmen,2025-12-19,Hope Flying Dutchmen,Brendan Cargill,23,8,11,4,6,3,3,2,2,0,1,0,0,2,4,72.7,66.7,100.0,True,29.8
Hope Flying Dutchmen,2025-12-19,Hope Flying Dutchmen,Carter Bishop,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,100.0,,,False,4.0
Hope Flying Dutchmen,2025-12-19,Hope Flying Dutchmen,Charles Howell,2,1,1,0,0,0,0,1,0,0,0,1,2,2,1,100.0,,,False,15.0
Hope Flying Dutchmen,2025-12-19,Hope Flying Dutchmen,Jared Ryg,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,,,,False,7.5
Hope Flying Dutchmen,2025-12-19,Hope Flying Dutchmen,Justice Mims,4,1,4,0,1,2,2,0,0,0,0,0,1,5,0,25.0,0.0,100.0,True,17.9
Hope Flying Dutchmen,2025-12-19,Hope Flying Dutchmen,Kyle Blauch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,3.3
Hope Flying Dutchmen,2025-12-19,Hope Flying Dutchmen,Marcus Wourman,12,5,10,1,4,1,4,0,0,1,1,0,1,2,0,50.0,25.0,25.0,True,31.3
Hope Flying Dutchmen,2025-12-19,Hope Flying Dutchmen,Orion Yant,11,4,7,0,0,3,6,2,3,3,6,0,2,3,5,57.1,,50.0,True,28.6
Hope Flying Dutchmen,2025-12-19,Hope Flying Dutchmen,Parker Hovey,25,6,10,1,2,12,15,3,7,5,1,2,2,3,10,60.0,50.0,80.0,True,31.2
Hope Flying Dutchmen,2025-12-19,Hope Flying Dutchmen,Simon Neuhaus,2,0,2,0,1,2,2,0,1,0,1,0,0,1,1,0.0,0.0,100.0,False,9.8
Hope Flying Dutchmen,2025-12-19,UW-Whitewater,Brock Marino,17,6,10,0,0,5,6,1,2,1,0,0,2,4,3,60.0,,83.3,True,22.6
Hope Flying Dutchmen,2025-12-19,UW-Whitewater,Collin Madson,20,5,9,2,3,8,11,6,5,3,1,0,4,3,11,55.6,66.7,72.7,True,38.7
Hope Flying Dutchmen,2025-12-19,UW-Whitewater,Darius Chestnut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,3.6
Hope Flying Dutchmen,2025-12-19,UW-Whitewater,Isaac Verges,19,8,13,1,2,2,3,5,5,1,1,0,1,3,10,61.5,50.0,66.7,True,22.9
Hope Flying Dutchmen,2025-12-19,UW-Whitewater,Jake Quast,0,0,2,0,1,0,0,1,0,1,0,0,1,3,1,0.0,0.0,,False,12.6
Hope Flying Dutchmen,2025-12-19,UW-Whitewater,Joey Berezowitz,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,False,8.5
Hope Flying Dutchmen,2025-12-19,UW-Whitewater,Kelton McEwen,9,2,4,1,1,4,6,0,0,0,2,0,1,1,0,50.0,100.0,66.7,False,19.7
Hope Flying Dutchmen,2025-12-19,UW-Whitewater,Luke Bara,12,3,8,3,7,3,3,1,1,1,1,0,0,4,2,37.5,42.9,100.0,True,25.1
