lineup,GP,MIN,+/-
"Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill, Rashad Rogers",1,1.6,2.0
"Collin Madson, Darius Chestnut, JR Lukenbill, Jake Quast, Luke Bara",1,1.6,-2.0
"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",1,1.6,4.0
"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Richie Warren",1,1.6,-2.0
"Brock Marino, Darius Chestnut, Kelton McEwen, Mauryon Turner, Richie Warren",1,1.6,-3.0
"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Rashad Rogers, Trent Grunewald",1,1.6,3.0
"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Trent Grunewald, Tristian Lynch",1,1.6,-6.0
"Austin Ambrose, Darius Chestnut, Joey Berezowitz, Kelton McEwen, Richie Warren",1,1.6,-3.0
"JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara, Rashad Rogers",1,1.6,3.0
"Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren, Tyshawn Teague-Johnson",1,1.5,4.0
"JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren",1,1.5,4.0
"Brock Marino, JR Lukenbill, Joey Berezowitz, Luke Bara, Richie Warren",1,1.5,5.0
"Austin Ambrose, Darius Chestnut, Isaac Verges, Kelton McEwen, Richie Warren",1,1.4,1.0
"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren",1,1.4,1.0
"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Tyshawn Teague-Johnson",1,1.4,-3.0
"Brock Marino, Darius Chestnut, Isaac Verges, Luke Bara, Mauryon Turner",1,1.4,2.0
"Brock Marino, Collin Madson, JR Lukenbill, Jake Quast, Luke Bara",1,1.4,4.0
"Collin Madson, JR Lukenbill, Joey Berezowitz, Kelton McEwen, Rashad Rogers",2,1.4,3.0
"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",1,1.4,1.0
"Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Tyshawn Teague-Johnson",1,1.4,4.0
"Collin Madson, Isaac Verges, Jake Quast, Rashad Rogers, Richie Warren",1,1.3,5.0
"Collin Madson, JR Lukenbill, Jake Quast, Luke Bara, Richie Warren",1,1.3,-1.0
"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren",1,1.3,3.0
"Collin Madson, Darius Chestnut, Luke Bara, Richie Warren, Tyshawn Teague-Johnson",1,1.3,3.0
"Austin Ambrose, Collin Madson, JR Lukenbill, Joey Berezowitz, Richie Warren",1,1.3,-1.0
"Collin Madson, Jake Quast, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson",1,1.3,2.0
"Brock Marino, Collin Madson, Darius Chestnut, Luke Bara, Tyshawn Teague-Johnson",1,1.3,-2.0
"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Trent Grunewald, Zay Howard",1,1.2,-5.0
"JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren",1,1.2,0.0
"JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers",1,1.2,0.0
"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz",1,1.2,3.0
"Darius Chestnut, JR Lukenbill, Kelton McEwen, Rashad Rogers, Tyshawn Teague-Johnson",1,1.2,-3.0
"Darius Chestnut, Isaac Verges, Jake Quast, Luke Bara, Rashad Rogers",1,1.1,5.0
"Brock Marino, Isaiah Robinson, Jake Quast, Kelton McEwen, Trent Grunewald",1,1.1,0.0
"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Kelton McEwen",2,1.0,-2.0
"Collin Madson, Isaac Verges, Kelton McEwen, Luke Bara, Rashad Rogers",1,1.0,4.0
"Collin Madson, JR Lukenbill, Luke Bara, Rashad Rogers, Richie Warren",1,1.0,3.0
"Collin Madson, Darius Chestnut, Isaac Verges, Rashad Rogers, Richie Warren",1,1.0,4.0
"Jake Quast, Joey Berezowitz, Luke Bara, Rashad Rogers, Richie Warren",1,0.9,2.0
"Agape Keyes Jr., Isaiah Robinson, Kelton McEwen, Mauryon Turner, Rashad Rogers",1,0.9,0.0
"Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast, Rashad Rogers",2,0.8,-2.0
"Brock Marino, Collin Madson, Isaac Verges, Kelton McEwen, Richie Warren",1,0.8,2.0
"Isaac Verges, Jake Quast, Joey Berezowitz, Rashad Rogers, Tyshawn Teague-Johnson",1,0.8,0.0
"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Rashad Rogers",1,0.8,-2.0
"Brock Marino, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz",1,0.8,-3.0
"Brock Marino, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara",1,0.7,0.0
"Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara, Rashad Rogers",1,0.7,-1.0
"Brock Marino, Joey Berezowitz, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson",1,0.6,-2.0
"Collin Madson, Joey Berezowitz, Kelton McEwen, Richie Warren, Tyshawn Teague-Johnson",1,0.6,0.0
"Darius Chestnut, Isaiah Robinson, Jake Quast, Kelton McEwen, Tyshawn Teague-Johnson",1,0.6,-1.0
"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Joey Berezowitz",1,0.5,-3.0
"Darius Chestnut, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers",1,0.5,2.0
"Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Tyshawn Teague-Johnson",1,0.5,-4.0
"Isaiah Robinson, Kelton McEwen, Rashad Rogers, Richie Warren, Trent Grunewald",1,0.5,2.0
"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Trent Grunewald, Tristian Lynch",1,0.5,0.0
"Brock Marino, Darius Chestnut, Jake Quast, Luke Bara, Richie Warren",1,0.4,0.0
"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Richie Warren",2,0.4,2.0
"Isaac Verges, JR Lukenbill, Jake Quast, Rashad Rogers, Richie Warren",1,0.4,-2.0
"Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",1,0.4,-2.0
"Brock Marino, Collin Madson, Luke Bara, Richie Warren, Tyshawn Teague-Johnson",1,0.4,0.0
"Austin Ambrose, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz",1,0.3,0.0
"Brock Marino, Isaac Verges, Luke Bara, Richie Warren, Tyshawn Teague-Johnson",1,0.3,-2.0
"Agape Keyes Jr., Darius Chestnut, Isaiah Robinson, Rashad Rogers, Tyshawn Teague-Johnson",1,0.3,2.0
"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Kelton McEwen",1,0.3,0.0
"Darius Chestnut, Isaac Verges, Jake Quast, Joey Berezowitz, Rashad Rogers",1,0.3,2.0
"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Luke Bara",1,0.2,0.0
"Brock Marino, Collin Madson, JR Lukenbill, Kelton McEwen, Richie Warren",1,0.2,-2.0
"Brock Marino, Collin Madson, Isaac Verges, Kelton McEwen, Luke Bara",1,0.2,8.0
"Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast, Richie Warren",1,0.2,-1.0
"JR Lukenbill, Joey Berezowitz, Kelton McEwen, Luke Bara, Rashad Rogers",1,0.1,-2.0
"Agape Keyes Jr., Isaiah Robinson, Rashad Rogers, Trent Grunewald, Tyshawn Teague-Johnson",1,0.1,3.0
"Collin Madson, Isaac Verges, Kelton McEwen, Rashad Rogers, Richie Warren",1,0.1,-1.0
"Isaac Verges, JR Lukenbill, Jake Quast, Kelton McEwen, Richie Warren",1,0.1,-2.0
"Collin Madson, Kelton McEwen, Luke Bara, Rashad Rogers, Richie Warren",1,0.1,4.0
"Darius Chestnut, Kelton McEwen, Mauryon Turner, Rashad Rogers, Richie Warren",1,0.0,0.0
"Brock Marino, Isaiah Robinson, JR Lukenbill, Jake Quast, Kelton McEwen",1,0.0,0.0
"Agape Keyes Jr., Isaac Verges, Kelton McEwen, Mauryon Turner, Rashad Rogers",1,0.0,0.0
"Agape Keyes Jr., Brock Marino, Darius Chestnut, Isaiah Robinson, Trent Grunewald",1,0.0,0.0
"Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz, Luke Bara",1,0.0,-2.0
"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Jake Quast",1,0.0,0.0
