opponent,game_date,jersey_number,name,position,height,weight,class_year,role,player_notes,keys_to_defending,has_scouting_report
UW-La Crosse Eagles,,#13,JJ Paider,F,"6'7""",230 lbs,SR,Starter,Scores in post & drive to post,BOX OUT!!!!!!!!!!,True
UW-La Crosse Eagles,,#3,Carson Bauer,G,"6'4""",200 lbs,FR,Bench,Driver/Shooter,Anticipate RHD,True
UW-La Crosse Eagles,,#23,Eli Schroeder,G,"6'1""",165 lbs,FR,Bench,Shooter! (4 made 2 pt this season),No C&S 3's,True
UW-La Crosse Eagles,,#1,Sam Ferge,G,"6'4""",185 lbs,SO,Bench,Shooter/Driver,No C&S 3's,True
UW-La Crosse Eagles,,#33,Ben Goedheer,F,"6'6""",215 lbs,JR,Bench,Back up 5 man,NLS/RH Finishes,True
UW-La Crosse Eagles,,#5,Devon Fielding,G,"6'3""",190 lbs,JR,Bench,Shooter/Driver,No C&S 3's,True
UW-Stout Blue Devils,,#12,Collin Vick,G,"6'1""",185 lbs,JR,Starter,Pass 1st PG (55 made FG's/89 assists),Don't over-help on drives,True
UW-Stout Blue Devils,,#11,Domanyck Schwarzenburger,G,"6'3""",175 lbs,SO,Starter,Shooter/Driver,No C&S 3's!!,True
UW-Stout Blue Devils,,#24,Mason Stoik,G,"6'4""",180 lbs,JR,Starter,Shooter/Driver,No C&S 3's,True
UW-Stout Blue Devils,,#22,Wesley Mboga,G,"6'4""",200 lbs,FR,Starter,Shooter/Driver,Anticipate RHD,True
UW-Stout Blue Devils,,#30,Nolan Stauffacher,F,"6'5""",215 lbs,JR,Starter,LS/RH finishes,NLS,True
UW-Stout Blue Devils,,#3,AJ Uttech,G,"6'2""",195 lbs,JR,Bench,Driver/Shooter,No straight line drives,True
UW-Stout Blue Devils,,#40,Aidan Shore,C,"6'10""",205 lbs,GR,Bench,Crashes O-Boards hard! (Lefty),Be a Helper & BOX OUT!!!,True
UW-Stout Blue Devils,,#23,Gavin Johnson,G,"6'5""",195 lbs,FR,Bench,Shooter/Driver,No C&S 3's,True
UW-Stout Blue Devils,,#4,Jackson Wilhelmson,G,"6'4""",185 lbs,JR,Bench,Shooter,No C&S 3's,True
UW-Platteville Pioneers,,#2,Aiden Wieczorek,G,"6'3""",198 lbs,SR,Starter,Driver/shooter (PG),Jam & Pressure,True
UW-Platteville Pioneers,,#0,Bristol Lewis,G,"6'2""",188 lbs,JR,Starter,Shooter/Driver,Be physical climbing over ball screens,True
UW-Platteville Pioneers,,#5,Lucas Rameker,G/F,"6'3""",188 lbs,JR,Starter,Shooter/Driver,Pressure & Disrupt,True
UW-Platteville Pioneers,,#21,Max Love,F,"6'4""",192 lbs,SR,Starter,Capable shooter and driver,STAY DOWN v. Shot Fakes,True
UW-Platteville Pioneers,,#42,Joey Fuhremann,F,"6'8""",226 lbs,SR,Starter,LS/RH in post,Extend Catches to hash & Slide behind,True
UW-Platteville Pioneers,,#33,Miles Hettinger,F,"6'7""",232 lbs,SR,Bench,"Scores on Rim runs, drives, and in post",Extend Catches to hash & Slide behind,True
UW-Platteville Pioneers,,#1,Kaden MacKenize,G,"6'3""",190 lbs,FR,Bench,Driver/Shooter,Pressure & Disrupt = TO's,True
UW-Platteville Pioneers,,#22,Max Lucey,F,"6'3""",186 lbs,JR,Bench,Shooter/Driver,Pressure & Disrupt,True
UW-Eau Claire Blugolds,,#1,Andre Renta,G,"6'1""",175 lbs,SR,Starter,LH Driver/Shooter (PG),Anticipate LHD (Heavy Gap going Left),True
UW-Eau Claire Blugolds,,#11,Tyler Haney,G,"6'1""",,FR,Starter,Shooter/Driver,No C&S 3's,True
UW-Eau Claire Blugolds,,#3,Will Boser,G,"6'6""",170 lbs,JR,Starter,Shooter (85% shot attempts are 3's),LOCK & TRAIL = NEVER SHOOT THROUGH!!!,True
UW-Eau Claire Blugolds,,#2,Carter Lichtsinn,F,"6'3""",,SR,Starter,Physical Driver,Anticipate RHD,True
UW-Eau Claire Blugolds,,#23,Xavier Lewis,F,"6'7""",225 lbs,SR,Starter,Face up & attack 5 man (non-shooter),Move your feet - show hands - Stay down,True
UW-Eau Claire Blugolds,,#22,Roan Demovsky,G,"6'0""",,FR,Bench,Backup PG Back up 5 man,Anticipate RHD No LS/RH,True
UW-Eau Claire Blugolds,,#10,Joey Butz,G,"6'0""",,SO,Bench,Shooter (57 of 65 FGA are 3's),No C&S 3's,True
UW-Eau Claire Blugolds,,#5,Kenji Scales,G,"6'2""",195 lbs,SR,Bench,Driver/Shooter,"Jam and Pressure in ""10""",True
UW-Oshkosh Titans,,#2,Joey LaChapell,G,"6'0""",175 lbs,SO,Starter,Shooter/Driver (seeks contact on jump shots),No transition 3's (locate early),True
UW-Oshkosh Titans,,#10,Nate Nazos,G,"6'0""",175 lbs,SO,Starter,Shooter & ball mover,No C & S 3's,True
UW-Oshkosh Titans,,#21,Carter Thomas,G,"6'5""",190 lbs,SR,Starter,Shooter/Driver,No C & S 3's,True
UW-Oshkosh Titans,,#4,Michael Metcalf-Grassman,G,"6'5""",200 lbs,JR,Starter,Driver (Prefers RHD),No RHD,True
UW-Oshkosh Titans,,#0,Brandon Beck,F,"6'7""",195 lbs,SO,Starter,High level shooter and driver,Early high hand,True
UW-Oshkosh Titans,,#13,Logan Rindfleisch,G,"6'5""",190 lbs,SO,Bench,Driver/shooter,No rhythm 3's,True
UW-Oshkosh Titans,,#1,Aiden Hawkinson,G,"6'3""",180 lbs,FR,Bench,Shooter,No C & S 3's,True
UW-Oshkosh Titans,,#23,Oskar Kangas,F,"6'5""",205 lbs,FR,Bench,Shooter,Early high hand on closeouts,True
UW-Oshkosh Titans,,#12,Jonah Rindfleisch,F,"6'8""",215 lbs,SR,Bench,Rebounds hard!,BOX OUT!!!,True
UW-Oshkosh Titans,,#5,Matt Imig,G,"6'1""",180 lbs,SR,Bench,Shooter (C&S & off dribble),No C & S 3's,True
UW-Stevens Point Pointers,,#4,Josiah Butler,G,"6'2""",185 lbs,JR,Starter,3 level scorer,Cutoff baseline drives early,True
UW-Stevens Point Pointers,,#5,Carter Combs,G,"6'0""",185 lbs,SO,Starter,Shooter,No C&S 3's,True
UW-Stevens Point Pointers,,#15,Logan Baumgartner,G/F,"6'4""",225 lbs,JR,Starter,Shooter!!!,Find in Transition!!,True
UW-Stevens Point Pointers,,#2,Seth Miron,G/F,"6'5""",215 lbs,JR,Starter,Driver/Shooter,Hold ground & STAY DOWN!!!,True
UW-Stevens Point Pointers,,#12,Cal Krohn,F,"6'8""",240 lbs,JR,Starter,LH Post (Non 3 pt shooter),No RS/LH,True
UW-Stevens Point Pointers,,#14,Joshua Bocher,F,"6'6""",,SR,Bench,Aggressive & physical driver (LH),Anticipate LH Drive & Finish,True
UW-Stevens Point Pointers,,#23,Max Raimer,G,"6'4""",175 lbs,FR,Bench,Driver/Shooter,No back cuts,True
UW-Stevens Point Pointers,,#13,Isaiah Moore,G/F,"6'4""",170 lbs,FR,Bench,3 level scorer,Anticipate pull up on drives,True
UW-Stevens Point Pointers,,#24,Grant Manz,F,"6'6""",220 lbs,SO,Bench,Back up post,Heavy help off ball,True
Loras Duhawks,,#2,Damyen Jackson,G,"6'0""",180 lbs,FR,Starter,Capable shooter and driver (22 ppg last 2 games),Anticipate multiple driving efforts,True
Loras Duhawks,,#32,Johnny Semany,G,"6'1""",170 lbs,JR,Starter,Driver/Shooter,No RHD,True
Loras Duhawks,,#11,Gavin Sarvis,G,"6'3""",215 lbs,SR,Starter,Most scoring in post & cutting off back screens,Limit post touches,True
Loras Duhawks,,#12,Nolan Berendes,F,"6'6""",225 lbs,JR,Starter,Shooter/Driver,No C&S 3's,True
Loras Duhawks,,#23,Jack Haynes,F,"6'7""",235 lbs,SR,Starter,"Scores in post, drives, and can shoot",No LS/RH Finish (no stare down 3's),True
Loras Duhawks,,#24,Kyle Kober,G,"6'3""",195 lbs,JR,Bench,Driver/Shooter,Anticipate RHD,True
Loras Duhawks,,#20,Connor Mosele,G,"6'3""",205 lbs,JR,Bench,Shooter,High Hand v. 3s,True
Loras Duhawks,,#1,Deng Makeer,G,"6'6""",175 lbs,FR,Bench,Shooter (nealy 80% of shots are 3s),No C&S 3's,True
Washington-St. Louis Bears,2025-11-14,#3,Josh Kim,G,"6'3""",175 lbs,FR,Starter,Driver/Shooter,Anticipate RH Finish,True
Washington-St. Louis Bears,2025-11-14,#10,Yogi Oliff,G,"6'3""",175 lbs,SR,Starter,Driver/Shooter,No RHD - Keep him in FRONT!!,True
Washington-St. Louis Bears,2025-11-14,#11,Ryan Cohen,G,"6'3""",180 lbs,JR,Starter,Shooter with quick release! (85% shot attempts are 3's),Locate early in transition,True
Washington-St. Louis Bears,2025-11-14,#21,Connor May,F,"6'6""",210 lbs,SO,Starter,3 level scorer (high level shooter),Anticipate RHD,True
Washington-St. Louis Bears,2025-11-14,#34,Calvin Kapral,C,"6'8""",225 lbs,SR,Starter,Scores in post & dump offs on drives,No LS/RH!,True
Washington-St. Louis Bears,2025-11-14,#23,Anthony Przybilla,F,"6'6""",200 lbs,SO,Bench,Driver/Finisher,Keep vision of man & ball,True
Washington-St. Louis Bears,2025-11-14,#32,Will Grudzinski,G,"6'6""",200 lbs,SR,Bench,Shooter/Driver,High early hand on closeouts,True
Washington-St. Louis Bears,2025-11-14,#30,Theo Rocca,G,"6'3""",190 lbs,FR,Bench,Capable shooter & driver,No C&S 3's,True
Washington-St. Louis Bears,2025-11-14,#33,George Gale,F,"6'6""",195 lbs,JR,Bench,LS/RH in post (5 man),No LS/RH,True
Eureka Red Devils,2025-11-15,,Andrew Wells,,,,,Bench,,,False
Eureka Red Devils,2025-11-15,,Caden Latta,,,,,Bench,,,False
Eureka Red Devils,2025-11-15,,Joel Ewald,,,,,Bench,,,False
Eureka Red Devils,2025-11-15,,Mussie Hayelom,,,,,Bench,,,False
Eureka Red Devils,2025-11-15,,Nicholaus Harris-Huntley,,,,,Bench,,,False
Eureka Red Devils,2025-11-15,,Santino Ruma,,,,,Bench,,,False
Eureka Red Devils,2025-11-15,,Zachy Qader,,,,,Bench,,,False
