lineup,GP,MIN,+/-,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,FG%,3P%,FT%
"Adam Guyette, Max Tutas, Reed Seckar, Riley Rindfleisch, Tristan Johanknecht",1,0.5,-1.0,1,0,1,0,1,1,2,1,1,2,0,0,0,0,1,0.0,0.0,50.0
"Brandon Beck, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos, Vitorio Dante",1,0.4,1.0,1,0,0,0,0,1,2,1,1,2,0,0,0,0,0,,,50.0
"Carter Thomas, Jay Dalton, Joey LaChapell, Jonah Rindfleisch, Oskar Kangas",1,0.4,-3.0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,100.0,,100.0
"Brandon Beck, Joey LaChapell, Jonah Rindfleisch, Logan Rindfleisch, Nate Nazos",2,0.4,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,
"Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",1,0.4,0.0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0.0,0.0,
"Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch, Michael Metcalf-Grassman",1,0.4,3.0,3,1,1,1,1,0,0,1,0,1,1,0,0,0,1,100.0,100.0,
"Jay Dalton, Logan Rindfleisch, Oskar Kangas, Reed Seckar, Vitorio Dante",1,0.4,2.0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,,,0.0
"AJ Ohrmundt, Joey LaChapell, Max Tutas, Nate Nazos, Tristan Johanknecht",1,0.4,3.0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,100.0,100.0,
"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig",2,0.4,-1.0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,1,100.0,,0.0
"Aiden Hawkinson, Carter Thomas, Jay Dalton, Oskar Kangas, Tristan Johanknecht",1,0.4,2.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,
"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Vitorio Dante",1,0.3,2.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,
"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Michael Metcalf-Grassman, Nate Nazos",2,0.3,-2.0,2,1,2,0,0,0,0,1,0,1,0,1,0,0,0,50.0,,
"Aiden Hawkinson, Carter Thomas, Joey LaChapell, Jonah Rindfleisch, Oskar Kangas",2,0.3,-2.0,2,0,0,0,0,2,2,0,1,1,0,0,0,1,0,,,100.0
"Aiden Hawkinson, Carter Thomas, Oskar Kangas, Reed Seckar, Tristan Johanknecht",1,0.3,-2.0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,100.0,,0.0
"AJ Ohrmundt, Adam Guyette, Max Tutas, Reed Seckar, Vitorio Dante",1,0.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
"Carter Thomas, Joey LaChapell, Jonah Rindfleisch, Logan Rindfleisch, Oskar Kangas",1,0.2,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,
"Carter Thomas, Joey LaChapell, Matt Imig, Oskar Kangas, Vitorio Dante",1,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Carter Thomas, Jonah Rindfleisch, Logan Rindfleisch, Nate Nazos, Oskar Kangas",1,0.2,-1.0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,,,50.0
"Carter Thomas, Jonah Rindfleisch, Michael Metcalf-Grassman, Nate Nazos, Oskar Kangas",1,0.2,-1.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.0,,
"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Nate Nazos, Oskar Kangas",1,0.2,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Brandon Beck, Joey LaChapell, Jonah Rindfleisch, Michael Metcalf-Grassman, Nate Nazos",1,0.2,0.0,2,0,0,0,0,2,2,0,1,1,0,0,0,0,0,,,100.0
"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Michael Metcalf-Grassman, Nate Nazos",1,0.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Brandon Beck, Carter Thomas, Joey LaChapell, Logan Rindfleisch, Michael Metcalf-Grassman",1,0.2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,
"Carter Thomas, Logan Rindfleisch, Nate Nazos, Oskar Kangas, Tristan Johanknecht",1,0.1,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,
"Carter Thomas, Joey LaChapell, Jonah Rindfleisch, Logan Rindfleisch, Nate Nazos",1,0.1,-5.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,
"Brandon Beck, Carter Thomas, Jay Dalton, Joey LaChapell, Oskar Kangas",1,0.1,2.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,
"Ben Grabner, Max Tutas, Reed Seckar, Riley Rindfleisch, Tristan Johanknecht",1,0.1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Nate Nazos, Oskar Kangas",1,0.1,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,
"Jay Dalton, Joey LaChapell, Jonah Rindfleisch, Michael Metcalf-Grassman, Oskar Kangas",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"AJ Ohrmundt, Aiden Hawkinson, Carter Thomas, Jay Dalton, Tristan Johanknecht",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Aiden Hawkinson, Carter Thomas, Jay Dalton, Oskar Kangas, Vitorio Dante",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"AJ Ohrmundt, Adam Guyette, Aiden Hawkinson, Matt Imig, Michael Metcalf-Grassman",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Aiden Hawkinson, Carter Thomas, Joey LaChapell, Jonah Rindfleisch, Matt Imig",1,0.0,2.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,,,100.0
"Aiden Hawkinson, Carter Thomas, Jay Dalton, Joey LaChapell, Oskar Kangas",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Carter Thomas, Joey LaChapell, Jonah Rindfleisch, Matt Imig, Nate Nazos",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Carter Thomas, Jonah Rindfleisch, Matt Imig, Nate Nazos, Oskar Kangas",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"AJ Ohrmundt, Carter Thomas, Jay Dalton, Joey LaChapell, Vitorio Dante",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Carter Thomas, Jay Dalton, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",1,0.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,
"Brandon Beck, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Brandon Beck, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Adam Guyette, Carter Thomas, Jay Dalton, Oskar Kangas, Tristan Johanknecht",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Brandon Beck, Carter Thomas, Joey LaChapell, Jonah Rindfleisch, Nate Nazos",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Brandon Beck, Carter Thomas, Joey LaChapell, Jonah Rindfleisch, Michael Metcalf-Grassman",1,0.0,1.0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,,,50.0
"Adam Guyette, Aiden Hawkinson, Jay Dalton, Oskar Kangas, Vitorio Dante",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Aiden Hawkinson, Carter Thomas, Joey LaChapell, Oskar Kangas, Tristan Johanknecht",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Brandon Beck, Carter Thomas, Jay Dalton, Matt Imig, Vitorio Dante",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Brandon Beck, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos, Oskar Kangas",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"AJ Ohrmundt, Aiden Hawkinson, Jay Dalton, Max Tutas, Tristan Johanknecht",1,0.0,1.0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,,,100.0
"Aiden Hawkinson, Brandon Beck, Carter Thomas, Logan Rindfleisch, Nate Nazos",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Aiden Hawkinson, Brandon Beck, Carter Thomas, Matt Imig, Vitorio Dante",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Aiden Hawkinson, Brandon Beck, Logan Rindfleisch, Matt Imig, Oskar Kangas",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Carter Thomas, Jay Dalton, Joey LaChapell, Jonah Rindfleisch, Vitorio Dante",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Nate Nazos",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Aiden Hawkinson, Joey LaChapell, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig",1,0.0,5.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,
"AJ Ohrmundt, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Nate Nazos",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Brandon Beck, Carter Thomas, Joey LaChapell, Matt Imig, Vitorio Dante",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Max Tutas, Oskar Kangas",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
