lineup,GP,MIN,+/-,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,FG%,3P%,FT%
"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Zerrick Johnson",2,2.4,2.0,2,1,2,0,0,0,0,0,1,1,0,0,0,3,2,50.0,,
"Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",1,2.3,0.0,4,1,3,0,2,2,2,1,1,2,0,0,0,1,0,33.3,0.0,100.0
"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",1,2.3,7.0,2,0,2,0,1,2,2,0,0,0,0,0,0,1,1,0.0,0.0,100.0
"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",1,2.1,-1.0,2,1,3,0,0,0,0,1,2,3,0,0,0,0,0,33.3,,
"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson",1,2.1,2.0,10,2,5,1,4,5,6,2,1,3,1,0,0,0,5,40.0,25.0,83.3
"Bryden Gryzmala, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",1,2.0,1.0,8,4,6,0,2,0,0,1,0,1,0,0,0,0,3,66.7,0.0,
"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",1,2.0,-3.0,5,2,3,1,1,0,1,1,1,2,1,2,1,1,1,66.7,100.0,0.0
"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",1,1.9,-1.0,3,1,3,1,2,0,0,0,1,1,1,0,0,0,1,33.3,50.0,
"Bryden Gryzmala, Devon Richardson, Gevon Grant, Robert Hutson, Zerrick Johnson",1,1.9,-1.0,1,0,1,0,0,1,2,2,1,3,0,1,0,2,0,0.0,,50.0
"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",1,1.9,1.0,3,0,1,0,0,3,3,0,0,0,0,0,0,1,3,0.0,,100.0
"Bryden Gryzmala, Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson",3,1.8,-2.0,2,1,3,0,2,0,0,0,1,1,0,1,0,2,3,33.3,0.0,
"Gevon Grant, Jeffery Hillmer, Larry Carthan, Robert Hutson, Zerrick Johnson",1,1.8,-4.0,4,2,4,0,0,0,0,0,2,2,1,0,0,0,0,50.0,,
"Alex Ross, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",1,1.6,-7.0,9,2,2,1,1,4,5,1,2,3,2,0,1,0,0,100.0,100.0,80.0
"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",1,1.6,-4.0,0,0,3,0,0,0,2,2,1,3,0,1,1,1,0,0.0,,0.0
"Bryden Gryzmala, Jeffery Hillmer, Larry Carthan, Robert Hutson, Zerrick Johnson",1,1.6,2.0,0,0,2,0,0,0,0,1,2,3,0,0,0,2,0,0.0,,
"Alex Ross, Bryden Gryzmala, Devon Richardson, Juan Madrigal, Robert Hutson",1,1.6,0.0,2,1,4,0,1,0,0,2,1,3,0,0,0,0,1,25.0,0.0,
"Cullen Rauls, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby",1,1.6,0.0,4,1,4,1,4,1,2,2,0,2,1,3,0,0,1,25.0,25.0,50.0
"Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby, Robert Hutson",1,1.5,-4.0,3,1,2,0,0,1,2,0,0,0,0,0,0,1,1,50.0,,50.0
"Alex Ross, Devon Richardson, Gevon Grant, Robert Hutson, Zerrick Johnson",1,1.5,2.0,4,1,1,1,1,1,2,1,1,2,1,0,0,1,1,100.0,100.0,50.0
"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Robert Hutson",1,1.5,1.0,4,0,0,0,0,4,5,1,1,2,0,0,0,0,0,,,80.0
"Cullen Rauls, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",1,1.4,-1.0,4,1,1,0,0,2,2,0,0,0,1,1,0,1,0,100.0,,100.0
"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",1,1.4,2.0,2,1,5,0,2,0,0,3,1,4,0,0,0,0,1,20.0,0.0,
"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",1,1.4,-4.0,1,0,3,0,2,1,2,2,1,3,0,0,0,1,4,0.0,0.0,50.0
"Alex Ross, Gevon Grant, Isaiah Thompson, Juan Madrigal, Larry Carthan",1,1.4,2.0,2,1,2,0,1,0,0,0,0,0,1,1,0,1,0,50.0,0.0,
"Bryden Gryzmala, Devon Richardson, Juan Madrigal, Robert Hutson, Zerrick Johnson",1,1.3,0.0,2,0,1,0,1,2,2,0,1,1,0,0,0,0,2,0.0,0.0,100.0
"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",1,1.3,-5.0,0,0,0,0,0,0,2,1,1,2,0,0,0,1,1,,,0.0
"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Robert Hutson",1,1.2,-1.0,3,1,3,0,1,1,2,1,0,1,0,0,0,0,0,33.3,0.0,50.0
"Bryden Gryzmala, Gevon Grant, Larry Carthan, Mekhi Doby, Zerrick Johnson",1,1.2,2.0,4,0,0,0,0,4,4,0,1,1,0,0,1,1,0,,,100.0
"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby",1,1.2,1.0,3,1,2,1,2,0,0,0,1,1,1,0,1,0,1,50.0,50.0,
"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Juan Madrigal, Robert Hutson",1,1.1,-1.0,3,1,1,1,1,0,0,0,1,1,1,0,0,0,1,100.0,100.0,
"Alex Ross, Gevon Grant, Larry Carthan, Robert Hutson, Zerrick Johnson",1,1.1,4.0,4,1,1,0,0,2,5,2,1,3,0,1,0,0,1,100.0,,40.0
"Devon Richardson, Isaiah Thompson, Juan Madrigal, Robert Hutson, Zerrick Johnson",1,1.0,-2.0,4,1,3,0,1,2,2,1,0,1,0,1,0,0,2,33.3,0.0,100.0
"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",1,1.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,,
"Devon Richardson, Gevon Grant, Juan Madrigal, Mekhi Doby, Robert Hutson",1,1.0,2.0,2,1,1,0,0,0,0,0,2,2,0,0,0,1,0,100.0,,
"Cullen Rauls, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",1,1.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,100.0,,
"Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",1,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,,
"Bryden Gryzmala, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",1,0.9,2.0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,100.0,,
"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Robert Hutson",1,0.8,2.0,2,1,2,0,0,0,0,1,2,3,0,0,0,0,0,50.0,,
"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby",1,0.8,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0,,
"Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",1,0.8,-5.0,5,1,1,1,1,2,2,0,0,0,0,0,0,0,0,100.0,100.0,100.0
"Cullen Rauls, Jeffery Hillmer, Larry Carthan, Mekhi Doby, Zerrick Johnson",1,0.7,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,,
"Bryden Gryzmala, Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal",1,0.7,-2.0,2,1,2,0,0,0,0,0,2,2,1,0,1,0,0,50.0,,
"Bryden Gryzmala, Gevon Grant, Isaiah Thompson, Juan Madrigal, Larry Carthan",1,0.7,0.0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,
"Alex Ross, Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan",1,0.6,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,
"Adam Awender, Alex Ross, Bryden Gryzmala, Gevon Grant, Jeffery Hillmer",1,0.5,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,,
"Alex Ross, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",1,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,
"Cullen Rauls, Isaiah Thompson, Juan Madrigal, Larry Carthan, Zerrick Johnson",1,0.3,2.0,2,0,2,0,0,2,2,2,0,2,0,0,0,0,0,0.0,,100.0
"Alex Ross, Devon Richardson, Juan Madrigal, Robert Hutson, Zerrick Johnson",1,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Alex Ross, Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Zerrick Johnson",1,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Bryden Gryzmala, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",1,0.2,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,
"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Mekhi Doby, Robert Hutson",1,0.2,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,
"Alex Ross, Bryden Gryzmala, Gevon Grant, Isaiah Thompson, Larry Carthan",1,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Devon Richardson, Jeffery Hillmer, Juan Madrigal, Robert Hutson, Zerrick Johnson",1,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,
"Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby, Zerrick Johnson",1,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0.0
"Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson, Zerrick Johnson",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Cullen Rauls, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,
"Alex Ross, Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer",1,0.0,0.0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,,,0.0
