lineup,GP,MIN,+/-,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,FG%,3P%,FT%
"Amare Brokemond, Ben Carter, Damuzha Moore, Nicholaus Harris-Huntley, Nolan Kerr",1,2.0,7.0,0,0,3,0,0,0,0,1,1,2,0,0,0,1,2,0.0,,
"Andrew Wells, Jaxson Provost, Jonah Lauff, Micah Bruer, Nolan Kerr",1,2.0,5.0,2,1,4,0,1,0,0,2,0,2,0,0,0,0,0,25.0,0.0,
"Andrew Wells, Blake Logsdon, Joel Ewald, Mussie Hayelom, Nolan Kerr",1,1.9,-2.0,3,1,1,0,0,1,2,0,1,1,0,0,0,2,3,100.0,,50.0
"Amare Brokemond, Andrew Coker, Jacob Gonzalez, Micah Bruer, Nolan Kerr",1,1.9,2.0,4,1,5,0,1,2,2,2,1,3,0,1,0,0,1,20.0,0.0,100.0
"Andrew Wells, Ben Carter, Damuzha Moore, Jacob Gonzalez, Nolan Kerr",1,1.9,5.0,5,2,5,1,1,0,0,1,4,5,1,0,0,0,0,40.0,100.0,
"Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Jonah Lauff, Nolan Kerr",1,1.8,0.0,4,2,3,0,0,0,1,1,0,1,0,0,0,1,1,66.7,,0.0
"Andrew Wells, Ben Carter, Damuzha Moore, Jacob Gonzalez, Jaxson Provost",1,1.8,1.0,2,0,2,0,0,2,2,0,1,1,0,1,0,0,1,0.0,,100.0
"Amare Brokemond, Andrew Wells, Joel Ewald, Mussie Hayelom, Zachy Qader",1,1.8,-4.0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,,,
"Blake Logsdon, Jacob Gonzalez, Jonah Lauff, Max Richardson, Nolan Kerr",1,1.7,2.0,2,1,1,0,0,0,0,0,1,1,1,1,0,2,1,100.0,,
"Andrew Wells, Caden Latta, Dylan Logsdon, Santino Ruma, Zachy Qader",1,1.7,1.0,2,1,3,0,0,0,0,0,1,1,0,1,0,1,1,33.3,,
"Ben Carter, Colin DeLaere, Jaxson Provost, Jonah Lauff, Micah Bruer",1,1.6,0.0,4,1,3,0,2,2,2,1,0,1,0,0,0,0,1,33.3,0.0,100.0
"Colin DeLaere, Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Max Richardson",1,1.6,-2.0,5,1,2,1,1,2,2,0,0,0,1,0,0,0,2,50.0,100.0,100.0
"Andrew Wells, Blake Logsdon, Jonah Lauff, Micah Bruer, Tony Mabon",1,1.6,-4.0,0,0,3,0,1,0,0,1,1,2,0,0,0,0,2,0.0,0.0,
"Andrew Coker, Damuzha Moore, Jaxson Provost, Jonah Lauff, Micah Bruer",1,1.5,0.0,4,1,2,0,0,2,2,1,1,2,1,1,0,0,2,50.0,,100.0
"Blake Logsdon, Damuzha Moore, Jacob Gonzalez, Jonah Lauff, Nicholaus Harris-Huntley",1,1.4,0.0,2,1,2,0,0,0,0,0,2,2,0,0,0,1,1,50.0,,
"Andrew Wells, Damuzha Moore, Jaxson Provost, Micah Bruer, Nolan Kerr",1,1.3,-5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,,
"Amare Brokemond, Ben Carter, Damuzha Moore, Jaxson Provost, Nicholaus Harris-Huntley",1,1.1,-2.0,2,1,3,0,1,0,0,1,0,1,0,2,0,0,0,33.3,0.0,
"Andrew Coker, Ben Carter, Jacob Gonzalez, Jaxson Provost, Max Richardson",1,1.1,-1.0,2,1,3,0,0,0,1,0,1,1,0,0,0,0,0,33.3,,0.0
"Andrew Wells, Ben Carter, Jacob Gonzalez, Jonah Lauff, Nolan Kerr",1,1.1,-1.0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0.0,,100.0
"Blake Logsdon, Damuzha Moore, Jacob Gonzalez, Jonah Lauff, Max Richardson",1,1.1,4.0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0.0,,
"Ben Carter, Jacob Gonzalez, Jaxson Provost, Jonah Lauff, Max Richardson",1,1.0,-5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,,
"Amare Brokemond, Damuzha Moore, Jaxson Provost, Nicholaus Harris-Huntley, Nolan Kerr",1,1.0,0.0,0,0,2,0,1,0,0,1,1,2,0,0,1,0,1,0.0,0.0,
"Andrew Wells, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",1,1.0,3.0,1,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0.0,,50.0
"Ben Carter, Damuzha Moore, Jaxson Provost, Micah Bruer, Nicholaus Harris-Huntley",1,0.8,-1.0,4,1,2,1,2,1,1,0,0,0,1,0,0,0,2,50.0,50.0,100.0
"Andrew Wells, Ben Carter, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",1,0.8,-2.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,
"Andrew Coker, Jacob Gonzalez, Jaxson Provost, Max Richardson, Nolan Kerr",1,0.8,0.0,0,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0.0,0.0,
"Amare Brokemond, Andrew Wells, Joel Ewald, Mussie Hayelom, Nolan Kerr",1,0.7,-2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,,
"Andrew Coker, Ben Carter, Jacob Gonzalez, Max Richardson, Tony Mabon",1,0.6,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,
"Andrew Coker, Ben Carter, Colin DeLaere, Jacob Gonzalez, Jaxson Provost",1,0.6,-2.0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0.0,0.0,
"Blake Logsdon, Joel Ewald, Mussie Hayelom, Nicholaus Harris-Huntley, Nolan Kerr",1,0.6,0.0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,100.0,,
"Andrew Wells, Blake Logsdon, Jonah Lauff, Micah Bruer, Nolan Kerr",1,0.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,
"Andrew Wells, Blake Logsdon, Jaxson Provost, Jonah Lauff, Tony Mabon",1,0.5,2.0,2,0,0,0,0,2,2,0,1,1,0,0,0,0,0,,,100.0
"Blake Logsdon, Jonah Lauff, Max Richardson, Micah Bruer, Nolan Kerr",1,0.5,-1.0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,1,100.0,100.0,
"Amare Brokemond, Andrew Coker, Ben Carter, Colin DeLaere, Nolan Kerr",1,0.4,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,,,100.0
"Ben Carter, Damuzha Moore, Jonah Lauff, Micah Bruer, Nolan Kerr",1,0.4,-1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,,,
"Colin DeLaere, Jacob Gonzalez, Jaxson Provost, Max Richardson, Nolan Kerr",1,0.2,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,
"Andrew Wells, Blake Logsdon, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",1,0.2,2.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,,,100.0
"Andrew Wells, Ben Carter, Damuzha Moore, Jaxson Provost, Nolan Kerr",1,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
