lineup,GP,MIN,+/-,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,FG%,3P%,FT%
"Grant Manz, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",2,3.9,-8.0,12,5,7,2,2,0,1,2,5,7,4,0,0,0,1,71.4,100.0,0.0
"Drew Daoust, Grant Manz, Isaiah Moore, Max Raimer, Zach Orr",1,3.8,-9.0,2,0,4,0,2,2,6,6,3,9,0,0,0,3,3,0.0,0.0,33.3
"Cal Krohn, Drew Daoust, Josiah Butler, Seth Miron, Tyler Orr",2,3.6,4.0,8,2,3,1,1,3,4,1,3,4,1,0,0,2,1,66.7,100.0,75.0
"Cal Krohn, Carter Combs, Isaiah Moore, Max Raimer, Seth Miron",2,3.6,0.0,5,2,6,1,2,0,0,1,4,5,2,1,0,1,2,33.3,50.0,
"Cal Krohn, Josh Bocher, Max Raimer, Seth Miron, Tyler Orr",1,3.5,1.0,4,2,6,0,2,0,0,2,2,4,1,0,0,0,0,33.3,0.0,
"Cal Krohn, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",1,3.5,5.0,9,4,5,1,2,0,0,0,2,2,3,0,0,0,2,80.0,50.0,
"Carter Combs, Josh Bocher, Logan Baumgartner, Max Raimer, Seth Miron",3,3.4,-8.0,8,3,5,1,2,1,2,1,0,1,2,1,1,2,2,60.0,50.0,50.0
"Cal Krohn, Carter Combs, Josh Bocher, Seth Miron, Tyler Orr",2,3.2,8.0,2,1,5,0,0,0,0,0,2,2,1,0,0,1,3,20.0,,
"Cal Krohn, Josiah Butler, Max Raimer, Seth Miron, Shane Tarjan",2,3.2,0.0,4,2,4,0,2,0,0,1,1,2,1,0,0,1,1,50.0,0.0,
"Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",4,3.1,0.0,7,2,5,0,2,3,3,1,2,3,0,0,0,1,2,40.0,0.0,100.0
"Carter Combs, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",1,3.0,-1.0,6,3,6,0,1,0,0,1,1,2,2,2,1,0,1,50.0,0.0,
"Carter Combs, Grant Manz, Josh Bocher, Josiah Butler, Seth Miron",2,3.0,7.0,9,4,6,1,2,0,2,3,4,7,1,2,0,0,1,66.7,50.0,0.0
"Cal Krohn, Carter Combs, Josiah Butler, Seth Miron, Tyler Orr",2,3.0,-2.0,5,2,5,1,2,0,0,0,0,0,1,0,0,0,2,40.0,50.0,
"Grant Manz, Isaiah Moore, Josh Bocher, Josiah Butler, Max Raimer",1,2.8,3.0,7,3,5,1,2,0,0,0,1,1,1,0,0,0,0,60.0,50.0,
"Carter Combs, Grant Manz, Isaiah Moore, Seth Miron, Tyler Orr",1,2.8,2.0,5,2,3,1,2,0,0,0,1,1,2,1,0,2,2,66.7,50.0,
"Cal Krohn, Carter Combs, Isaiah Moore, Josh Bocher, Seth Miron",1,2.7,2.0,2,1,3,0,0,0,0,0,3,3,0,0,0,1,1,33.3,,
"Grant Manz, Josh Bocher, Josiah Butler, Seth Miron, Tyler Orr",1,2.6,-3.0,3,1,3,0,0,1,2,1,1,2,1,0,0,0,1,33.3,,50.0
"Cal Krohn, Grant Manz, Isaiah Moore, Logan Baumgartner, Tyler Orr",1,2.5,2.0,4,2,5,0,1,0,0,1,2,3,1,1,0,0,0,40.0,0.0,
"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Max Raimer",2,2.4,1.0,3,1,3,0,1,1,2,0,1,1,0,1,0,1,0,33.3,0.0,50.0
"Carter Combs, Drew Daoust, Josh Bocher, Josiah Butler, Seth Miron",1,2.4,7.0,8,3,4,2,2,0,0,0,2,2,1,1,0,0,0,75.0,100.0,
"Cal Krohn, James Jacobs, Josh Bocher, Max Raimer, Seth Miron",1,2.4,-2.0,2,1,5,0,1,0,0,1,2,3,1,0,1,0,0,20.0,0.0,
"Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",1,2.2,-5.0,7,2,2,0,0,3,3,0,3,3,1,0,0,0,0,100.0,,100.0
"Cal Krohn, Carter Combs, Max Raimer, Seth Miron, Shane Tarjan",1,2.2,2.0,5,2,2,0,0,1,2,1,2,3,2,0,0,0,1,100.0,,50.0
"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Shane Tarjan",1,2.2,1.0,2,0,2,0,1,2,2,1,2,3,0,0,0,0,0,0.0,0.0,100.0
"Carter Combs, Grant Manz, Isaiah Moore, Max Raimer, Seth Miron",1,2.2,0.0,7,3,4,1,1,0,0,1,1,2,2,0,0,1,1,75.0,100.0,
"Cal Krohn, Isaiah Moore, Josiah Butler, Seth Miron, Shane Tarjan",2,2.1,-5.0,2,1,3,0,1,0,0,0,3,3,1,0,0,1,0,33.3,0.0,
"Cal Krohn, Isaiah Moore, Logan Baumgartner, Max Raimer, Tyler Orr",1,2.1,-2.0,7,3,4,1,1,0,0,0,0,0,2,1,0,0,1,75.0,100.0,
"Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",1,2.0,2.0,4,2,2,0,0,0,3,2,1,3,2,1,0,1,1,100.0,,0.0
"Cal Krohn, Carter Combs, Drew Daoust, Max Raimer, Seth Miron",1,2.0,-1.0,1,0,2,0,2,1,2,0,2,2,0,0,1,1,1,0.0,0.0,50.0
"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Logan Baumgartner",1,1.9,3.0,3,1,3,1,2,0,0,0,0,0,1,2,0,0,1,33.3,50.0,
"Carter Combs, Drew Daoust, Grant Manz, Max Raimer, Seth Miron",1,1.9,2.0,2,1,3,0,1,0,0,0,2,2,0,0,0,0,0,33.3,0.0,
"Cal Krohn, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",2,1.9,-4.0,4,1,1,0,0,2,5,1,3,4,0,1,0,1,0,100.0,,40.0
"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",1,1.8,-1.0,4,2,3,0,1,0,0,0,0,0,0,2,0,2,2,66.7,0.0,
"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Tyler Orr",1,1.8,-1.0,4,2,3,0,0,0,0,0,1,1,0,0,0,0,0,66.7,,
"Carter Combs, Drew Daoust, Josh Bocher, Logan Baumgartner, Seth Miron",1,1.8,1.0,2,1,4,0,3,0,0,0,0,0,1,2,0,0,1,25.0,0.0,
"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner",1,1.8,2.0,5,2,2,1,1,0,0,0,1,1,1,0,0,0,0,100.0,100.0,
"Cal Krohn, Carter Combs, Drew Daoust, Josh Bocher, Max Raimer",1,1.8,-1.0,4,1,2,0,0,2,2,0,1,1,0,1,0,1,0,50.0,,100.0
"Cal Krohn, Carter Combs, Grant Manz, Max Raimer, Seth Miron",2,1.8,5.0,3,1,3,0,0,1,1,0,2,2,1,0,0,0,0,33.3,,100.0
"Cal Krohn, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",1,1.6,4.0,6,3,4,0,0,0,0,1,0,1,1,2,0,0,0,75.0,,
"Isaiah Moore, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",1,1.6,2.0,5,2,3,1,2,0,0,0,0,0,2,1,0,0,0,66.7,50.0,
"Cal Krohn, Carter Combs, Drew Daoust, Seth Miron, Shane Tarjan",1,1.6,1.0,4,1,2,0,1,2,2,0,1,1,0,0,0,1,1,50.0,0.0,100.0
"Carter Combs, Grant Manz, Josiah Butler, Logan Baumgartner, Max Raimer",2,1.6,3.0,3,1,1,1,1,0,0,0,0,0,1,0,0,1,1,100.0,100.0,
"Grant Manz, James Jacobs, Josh Bocher, Max Raimer, Seth Miron",1,1.6,-1.0,4,2,3,0,0,0,0,0,1,1,1,0,0,0,2,66.7,,
"Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",1,1.6,-4.0,5,1,1,1,1,2,2,0,2,2,1,0,0,0,1,100.0,100.0,100.0
"Cal Krohn, Josiah Butler, Logan Baumgartner, Max Raimer, Shane Tarjan",1,1.6,1.0,5,2,2,1,1,0,0,0,0,0,1,0,0,0,0,100.0,100.0,
"Carter Combs, Grant Manz, Logan Baumgartner, Max Raimer, Seth Miron",1,1.6,-2.0,2,1,2,0,1,0,0,1,1,2,0,1,0,1,1,50.0,0.0,
"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Logan Baumgartner",1,1.6,0.0,4,1,2,0,0,2,2,0,1,1,0,1,0,1,0,50.0,,100.0
"Cal Krohn, Isaiah Moore, Josiah Butler, Seth Miron, Tyler Orr",2,1.6,-2.0,3,1,3,0,0,1,1,0,1,1,0,0,0,0,2,33.3,,100.0
"Cal Krohn, Drew Daoust, Logan Baumgartner, Max Raimer, Seth Miron",1,1.6,0.0,2,1,3,0,2,0,0,0,2,2,0,0,0,0,1,33.3,0.0,
"Drew Daoust, Grant Manz, James Jacobs, Logan Baumgartner, Max Raimer",1,1.6,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,
"Cal Krohn, Carter Combs, Josh Bocher, Logan Baumgartner, Seth Miron",2,1.5,5.0,3,1,1,0,0,1,3,0,1,1,0,2,0,1,1,100.0,,33.3
"Cal Krohn, Carter Combs, Logan Baumgartner, Seth Miron, Shane Tarjan",2,1.5,1.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0.0,,
"Cal Krohn, Carter Combs, Grant Manz, Josiah Butler, Seth Miron",2,1.4,-1.0,3,0,1,0,1,3,4,0,1,1,0,0,0,0,0,0.0,0.0,75.0
"Cal Krohn, Isaiah Moore, Max Raimer, Seth Miron, Tyler Orr",1,1.4,0.0,2,1,2,0,1,0,0,0,1,1,1,0,1,1,1,50.0,0.0,
"Austin Schaumburg, Drew Daoust, Grant Manz, Max Raimer, Zach Orr",1,1.4,-2.0,0,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0.0,,
"Grant Manz, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",1,1.3,-2.0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,50.0,,
"Carter Combs, Grant Manz, Isaiah Moore, Logan Baumgartner, Seth Miron",1,1.3,-2.0,2,1,2,0,0,0,0,1,2,3,1,0,0,0,0,50.0,,
"Grant Manz, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",1,1.2,0.0,2,1,3,0,2,0,0,2,0,2,0,1,0,1,0,33.3,0.0,
"Josh Bocher, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",1,1.2,0.0,0,0,1,0,0,0,2,1,0,1,0,2,0,0,1,0.0,,0.0
"Austin Schaumburg, Brandon Tilley, Dylan Taylor, Emmitt Huhn, Nick Fox",1,1.2,0.0,2,1,4,0,0,0,0,1,0,1,0,0,0,0,0,25.0,,
"Cal Krohn, Grant Manz, Josiah Butler, Logan Baumgartner, Max Raimer",1,1.2,2.0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,100.0,,
"Cal Krohn, Isaiah Moore, Logan Baumgartner, Seth Miron, Tyler Orr",1,1.2,1.0,3,1,1,1,1,0,0,0,0,0,1,0,0,1,1,100.0,100.0,
"Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron, Tyler Orr",1,1.1,-2.0,4,1,1,0,0,2,2,0,2,2,0,0,0,1,0,100.0,,100.0
"Grant Manz, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",1,1.1,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,
"Carter Combs, Drew Daoust, Grant Manz, Seth Miron, Shane Tarjan",1,1.1,1.0,3,1,1,1,1,0,0,0,0,0,1,0,0,1,1,100.0,100.0,
"Austin Schaumburg, Drew Daoust, Grant Manz, Max Raimer, Shane Tarjan",1,1.0,0.0,5,1,1,0,0,3,5,2,0,2,1,0,0,0,2,100.0,,60.0
"Drew Daoust, Dylan Taylor, Grant Manz, James Jacobs, Shane Tarjan",1,1.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,
"Carter Combs, Grant Manz, Isaiah Moore, Josh Bocher, Josiah Butler",1,1.0,-1.0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,,,50.0
"Cal Krohn, Drew Daoust, Josh Bocher, Josiah Butler, Max Raimer",1,1.0,0.0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,
"Cal Krohn, Grant Manz, Isaiah Moore, Seth Miron, Tyler Orr",1,1.0,0.0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0.0,,
"Carter Combs, Drew Daoust, Josiah Butler, Logan Baumgartner, Seth Miron",1,1.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,,,
"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Shane Tarjan",1,1.0,-1.0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0.0,,
"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Tyler Orr",1,0.9,0.0,2,0,2,0,1,2,2,1,1,2,0,0,0,0,2,0.0,0.0,100.0
"Cal Krohn, Drew Daoust, Josiah Butler, Logan Baumgartner, Tyler Orr",1,0.9,0.0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0.0,0.0,
"Grant Manz, Isaiah Moore, James Jacobs, Max Raimer, Shane Tarjan",1,0.8,-2.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,100.0,,
"Josh Bocher, Logan Baumgartner, Max Raimer, Seth Miron, Tyler Orr",1,0.8,2.0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0.0,,
"Cal Krohn, Grant Manz, Isaiah Moore, Josiah Butler, Max Raimer",1,0.8,-2.0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,1,0.0,0.0,
"Drew Daoust, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",1,0.8,2.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0.0,0.0,
"Drew Daoust, Grant Manz, Isaiah Moore, James Jacobs, Shane Tarjan",1,0.8,1.0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0.0,,100.0
"Carter Combs, Isaiah Moore, Logan Baumgartner, Seth Miron, Shane Tarjan",1,0.8,2.0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,100.0,,
"Cal Krohn, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",2,0.8,0.0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,
"Carter Combs, Josh Bocher, Josiah Butler, Seth Miron, Tyler Orr",1,0.7,-2.0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,
"Cal Krohn, Drew Daoust, Josiah Butler, Logan Baumgartner, Seth Miron",1,0.7,2.0,2,1,2,0,0,0,0,0,2,2,0,0,0,0,0,50.0,,
"Isaiah Moore, Josh Bocher, Josiah Butler, Logan Baumgartner, Max Raimer",1,0.7,3.0,3,1,1,1,1,0,0,0,2,2,1,0,0,0,0,100.0,100.0,
"Cal Krohn, Carter Combs, Grant Manz, Josh Bocher, Max Raimer",1,0.7,1.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,100.0,,
"Cal Krohn, Carter Combs, Isaiah Moore, Logan Baumgartner, Seth Miron",1,0.7,-5.0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,
"Grant Manz, Isaiah Moore, Josh Bocher, Max Raimer, Seth Miron",1,0.7,1.0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,100.0,,
"Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron, Shane Tarjan",1,0.6,3.0,3,1,1,0,0,1,1,0,1,1,0,0,0,0,0,100.0,,100.0
"Carter Combs, Dylan Taylor, Josiah Butler, Logan Baumgartner, Seth Miron",1,0.6,2.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,
"Austin Schaumburg, Drew Daoust, Isaiah Moore, Logan Baumgartner, Shane Tarjan",1,0.6,0.0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0.0,0.0,
"Cal Krohn, Carter Combs, Grant Manz, Josiah Butler, Max Raimer",1,0.6,-2.0,2,0,0,0,0,2,2,0,1,1,0,0,0,0,0,,,100.0
"Carter Combs, Drew Daoust, Isaiah Moore, Logan Baumgartner, Seth Miron",1,0.6,-1.0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,
"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Tyler Orr",1,0.6,-5.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0.0,0.0,
"Carter Combs, Grant Manz, Isaiah Moore, James Jacobs, Shane Tarjan",1,0.6,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Cal Krohn, Josiah Butler, Logan Baumgartner, Seth Miron, Shane Tarjan",2,0.5,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,,
"Carter Combs, Drew Daoust, Grant Manz, Josiah Butler, Seth Miron",1,0.5,-3.0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,1,100.0,100.0,
"Cal Krohn, Logan Baumgartner, Max Raimer, Seth Miron, Tyler Orr",1,0.5,-2.0,2,0,0,0,0,2,2,0,1,1,0,0,0,0,0,,,100.0
"Grant Manz, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",1,0.5,0.0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0.0,,
"Cal Krohn, Drew Daoust, Max Raimer, Seth Miron, Tyler Orr",1,0.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,
"Drew Daoust, James Jacobs, Logan Baumgartner, Max Raimer, Tyler Orr",1,0.4,0.0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.0,0.0,
"Carter Combs, Grant Manz, Isaiah Moore, Logan Baumgartner, Max Raimer",1,0.4,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,,,
"Cal Krohn, Carter Combs, Josh Bocher, Seth Miron, Shane Tarjan",1,0.4,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,
"Drew Daoust, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",1,0.3,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,
"Cal Krohn, Drew Daoust, Grant Manz, Josiah Butler, Tyler Orr",1,0.3,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,
"Cal Krohn, Carter Combs, Drew Daoust, Logan Baumgartner, Max Raimer",1,0.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
"Austin Schaumburg, Drew Daoust, James Jacobs, Max Raimer, Tyler Orr",1,0.3,0.0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,100.0,,
"Cal Krohn, Josiah Butler, Logan Baumgartner, Max Raimer, Tyler Orr",1,0.2,-2.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,,,100.0
"Cal Krohn, Carter Combs, Isaiah Moore, Seth Miron, Shane Tarjan",1,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,
"Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Cal Krohn, Isaiah Moore, Josiah Butler, Max Raimer, Shane Tarjan",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Cal Krohn, Drew Daoust, Grant Manz, Josiah Butler, Max Raimer",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Cal Krohn, Josh Bocher, Josiah Butler, Seth Miron, Tyler Orr",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Carter Combs, Drew Daoust, Josiah Butler, Max Raimer, Seth Miron",1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Cal Krohn, Carter Combs, Josh Bocher, Max Raimer, Tyler Orr",1,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,
