lineup,GP,MIN,+/-,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,FG%,3P%,FT%
"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",3,14.9,3.0,24,9,24,2,10,4,6,3,12,15,5,5,1,2,8,37.5,20.0,66.7
"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",6,14.3,-7.0,37,13,27,2,6,9,14,11,11,22,3,2,1,1,2,48.1,33.3,64.3
"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",4,13.7,5.0,29,12,30,3,9,2,2,6,9,15,4,7,1,4,4,40.0,33.3,100.0
"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",3,11.3,0.0,29,7,16,2,9,13,18,5,3,8,3,6,2,3,7,43.8,22.2,72.2
"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",7,11.3,13.0,24,7,15,3,8,7,8,4,9,13,4,0,0,2,3,46.7,37.5,87.5
"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",4,11.1,7.0,30,11,17,5,9,3,6,4,9,13,7,2,1,3,4,64.7,55.6,50.0
"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",6,10.5,-3.0,28,10,19,4,8,4,6,3,8,11,6,5,1,2,3,52.6,50.0,66.7
"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",3,10.0,20.0,31,12,20,2,6,5,10,10,7,17,4,3,0,3,3,60.0,33.3,50.0
"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",6,9.6,1.0,20,8,15,2,5,2,2,1,7,8,6,3,1,1,7,53.3,40.0,100.0
"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",7,9.4,7.0,11,4,13,1,7,2,2,0,9,9,2,0,2,1,3,30.8,14.3,100.0
"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",3,8.9,-2.0,26,9,17,3,10,5,6,3,5,8,4,1,1,3,2,52.9,30.0,83.3
"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",4,8.6,-13.0,27,9,16,5,10,4,5,1,10,11,7,3,0,1,2,56.2,50.0,80.0
"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",4,8.0,-2.0,16,5,12,3,8,3,4,5,5,10,2,4,0,2,3,41.7,37.5,75.0
"Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",4,8.0,5.0,17,5,11,3,5,4,4,2,4,6,4,0,0,1,2,45.5,60.0,100.0
"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",5,8.0,3.0,20,5,11,2,6,8,10,4,7,11,5,3,1,2,6,45.5,33.3,80.0
"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Nolan Berendes",4,7.7,-5.0,19,8,11,1,3,2,2,0,4,4,5,0,0,0,5,72.7,33.3,100.0
"Damyen Jackson, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",2,7.5,-5.0,12,4,10,0,4,4,5,2,6,8,1,0,0,5,3,40.0,0.0,80.0
"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",2,7.2,1.0,11,4,10,1,3,2,2,5,5,10,2,1,1,5,4,40.0,33.3,100.0
"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",3,7.0,3.0,16,5,8,1,3,5,7,3,4,7,2,1,1,5,3,62.5,33.3,71.4
"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",3,7.0,6.0,18,6,14,2,4,4,4,3,4,7,2,1,0,1,5,42.9,50.0,100.0
"Damyen Jackson, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",2,6.4,-1.0,8,3,6,0,1,2,4,1,6,7,1,0,0,1,2,50.0,0.0,50.0
"Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",3,6.2,-3.0,8,3,10,0,5,2,2,1,6,7,1,2,2,1,1,30.0,0.0,100.0
"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany",2,6.1,1.0,10,4,7,1,3,1,1,1,2,3,3,0,0,3,1,57.1,33.3,100.0
"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",2,5.9,2.0,22,6,9,4,5,6,7,3,3,6,5,2,1,1,5,66.7,80.0,85.7
"Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes",5,5.9,1.0,14,4,10,1,4,5,8,2,6,8,1,2,1,1,7,40.0,25.0,62.5
"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",1,5.6,-4.0,9,2,6,0,2,5,6,1,3,4,1,1,1,1,4,33.3,0.0,83.3
"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Coen",4,5.5,-7.0,5,1,10,1,6,2,2,1,5,6,1,0,3,0,5,10.0,16.7,100.0
"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",4,5.5,2.0,10,2,6,0,2,6,6,2,5,7,1,2,0,2,4,33.3,0.0,100.0
"Brock Massey, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",3,5.4,-4.0,13,4,8,2,6,3,4,2,4,6,3,0,0,4,6,50.0,33.3,75.0
"Damyen Jackson Commits Foul, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1,5.4,4.0,16,7,11,1,1,1,1,2,2,4,4,0,0,0,2,63.6,100.0,100.0
"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",2,5.4,-6.0,12,5,11,2,7,0,0,4,3,7,2,3,1,4,0,45.5,28.6,
"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",3,5.3,-9.0,6,2,5,1,2,1,2,1,4,5,1,2,0,3,0,40.0,50.0,50.0
"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",3,5.2,9.0,15,4,9,1,4,6,8,5,6,11,1,0,1,0,2,44.4,25.0,75.0
"Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",2,5.2,5.0,17,6,10,2,4,3,3,1,4,5,5,3,0,2,4,60.0,50.0,100.0
"Brock Massey, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",3,5.1,-4.0,5,1,2,0,0,3,4,0,2,2,0,1,0,2,1,50.0,,75.0
"Damyen Jackson, Emmett Loew, Gavin Sarvis, Lukas Balling, Nolan Berendes",2,5.0,4.0,11,4,8,3,4,0,0,1,3,4,3,1,0,2,2,50.0,75.0,
"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",2,4.9,-5.0,16,5,8,4,7,2,2,1,3,4,4,1,0,0,0,62.5,57.1,100.0
"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",4,4.8,-6.0,9,2,7,2,3,3,6,2,1,3,2,2,0,1,3,28.6,66.7,50.0
"Deng Makeer, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",1,4.8,1.0,11,5,14,1,4,0,0,6,3,9,2,3,1,1,3,35.7,25.0,
"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",1,4.7,-5.0,17,5,8,2,4,5,6,3,2,5,1,2,1,1,3,62.5,50.0,83.3
"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes",2,4.6,-6.0,10,2,8,2,7,4,4,5,1,6,2,0,0,3,5,25.0,28.6,100.0
"Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",2,4.4,2.0,6,1,9,1,4,3,5,6,5,11,1,1,0,0,0,11.1,25.0,60.0
"Athan Berchos, Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford",3,4.2,-4.0,11,3,6,2,5,3,3,0,1,1,2,4,0,2,1,50.0,40.0,100.0
"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",2,4.2,9.0,11,3,7,1,3,4,5,3,2,5,3,2,0,0,1,42.9,33.3,80.0
"Damyen Jackson, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",2,4.1,-9.0,14,5,6,2,2,2,2,1,1,2,3,1,0,1,5,83.3,100.0,100.0
"Brock Massey, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",3,4.0,5.0,6,2,2,0,0,2,2,0,3,3,2,0,0,4,6,100.0,,100.0
"Commits Foul, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1,4.0,4.0,4,1,5,0,3,2,4,3,2,5,1,0,0,1,2,20.0,0.0,50.0
"Deng Makeer, Emmett Loew, Jack Haynes, Johnny Semany, Nolan Berendes",1,4.0,6.0,11,3,7,1,4,4,5,3,2,5,2,1,1,0,2,42.9,25.0,80.0
"Deng Makeer, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",3,3.9,-2.0,10,2,5,1,4,5,6,1,3,4,1,0,0,1,2,40.0,25.0,83.3
"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Lukas Balling",1,3.9,7.0,6,3,4,0,0,0,2,0,2,2,1,1,0,0,3,75.0,,0.0
"Commits Foul, Dylan Kurt, Emmett Loew, Jack Haynes, Nolan Berendes",1,3.9,3.0,8,3,4,0,1,2,2,0,1,1,1,0,0,1,0,75.0,0.0,100.0
"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Patrick Quarnstrom",2,3.8,3.0,5,2,8,0,1,1,2,4,2,6,0,0,0,1,4,25.0,0.0,50.0
"Brock Massey, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",2,3.7,-6.0,9,2,7,0,3,5,7,5,1,6,0,1,0,1,0,28.6,0.0,71.4
"Commits Foul, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1,3.7,-5.0,4,2,7,0,4,0,0,2,2,4,1,0,0,1,1,28.6,0.0,
"Brock Massey, Damyen Jackson, Dylan Kurt, Jack Haynes, Johnny Semany",2,3.6,-3.0,7,2,4,1,1,2,2,0,3,3,1,1,0,0,3,50.0,100.0,100.0
"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Lukas Balling",1,3.6,-8.0,2,1,3,0,1,0,0,1,2,3,1,0,0,3,2,33.3,0.0,
"Damyen Jackson, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",2,3.6,8.0,6,1,5,0,4,4,4,1,1,2,0,2,0,1,5,20.0,0.0,100.0
"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",4,3.6,-1.0,7,2,4,1,2,2,3,1,3,4,1,1,2,2,1,50.0,50.0,66.7
"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Quarnstrom",2,3.5,-2.0,4,2,7,0,2,0,0,2,5,7,0,1,1,4,4,28.6,0.0,
"Brock Massey, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",2,3.5,4.0,5,2,4,1,2,0,0,0,2,2,1,1,0,0,1,50.0,50.0,
"Connor Mosele, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",1,3.5,2.0,9,3,6,2,4,1,1,1,1,2,1,1,0,1,0,50.0,50.0,100.0
"Brock Massey, Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany",1,3.4,-1.0,6,3,5,0,2,0,0,2,2,4,1,1,0,2,3,60.0,0.0,
"Damyen Jackson Commits Foul, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1,3.4,-3.0,4,2,4,0,1,0,0,0,2,2,1,0,0,0,2,50.0,0.0,
"Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",1,3.4,5.0,9,4,4,0,0,1,2,0,3,3,1,0,0,0,1,100.0,,50.0
"Damyen Jackson, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",2,3.4,1.0,3,1,6,0,4,1,2,1,2,3,0,2,1,1,1,16.7,0.0,50.0
"Damyen Jackson Commits Foul, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1,3.3,1.0,4,1,4,1,2,1,2,2,3,5,1,0,0,1,1,25.0,50.0,50.0
"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",1,3.3,-7.0,13,5,5,3,3,0,0,0,2,2,3,0,0,1,3,100.0,100.0,
"Commits Foul, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",2,3.3,-2.0,9,3,3,1,1,2,2,0,5,5,2,0,0,3,2,100.0,100.0,100.0
"Connor Mosele, Emmett Loew, Jack Haynes, Nolan Berendes, Patrick Quarnstrom",1,3.3,-7.0,7,3,7,1,3,0,0,1,3,4,2,2,0,0,0,42.9,33.3,
"Brock Massey, Damyen Jackson, Deng Makeer, Johnny Semany, Nolan Berendes",3,3.3,1.0,4,0,1,0,0,4,4,0,4,4,0,0,0,2,1,0.0,,100.0
"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Nolan Berendes",4,3.2,3.0,2,1,6,0,2,0,0,2,2,4,0,0,1,3,2,16.7,0.0,
"Damyen Jackson, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",1,3.2,4.0,10,4,6,2,4,0,0,1,1,2,4,0,0,0,1,66.7,50.0,
"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober",4,3.1,1.0,6,2,4,0,1,2,2,0,1,1,1,0,0,2,2,50.0,0.0,100.0
"Damyen Jackson, Dylan Kurt, Emmett Loew, Jack Haynes, Nolan Berendes",2,3.1,-3.0,7,2,5,2,4,1,2,0,3,3,2,2,1,1,3,40.0,50.0,50.0
"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",2,3.0,-7.0,4,2,7,0,4,0,0,4,1,5,1,0,0,0,3,28.6,0.0,
"Commits Foul, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1,3.0,1.0,8,4,6,0,0,0,0,1,1,2,3,0,0,0,2,66.7,,
"Brock Massey, Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes",2,3.0,4.0,4,0,8,0,4,4,4,5,1,6,0,0,0,0,1,0.0,0.0,100.0
"Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1,3.0,0.0,6,3,7,0,1,0,0,3,1,4,2,1,0,0,1,42.9,0.0,
"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",1,2.9,-7.0,11,4,4,3,3,0,0,0,2,2,1,1,0,1,0,100.0,100.0,
"Brock Massey, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",1,2.9,1.0,2,1,3,0,0,0,0,0,1,1,0,3,0,2,1,33.3,,
"Brock Massey, Damyen Jackson, Damyen Jackson Commits Foul, Dylan Kurt, Jack Haynes",1,2.9,7.0,11,4,4,3,3,0,0,0,1,1,3,1,1,0,1,100.0,100.0,
"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Lukas Balling",1,2.9,-6.0,9,3,5,1,2,2,2,0,2,2,1,2,0,0,1,60.0,50.0,100.0
"Connor Mosele, Emmett Loew, Jack Haynes, Kyle Kober, Patrick Quarnstrom",1,2.8,-5.0,6,2,3,1,2,1,2,2,0,2,1,1,0,2,0,66.7,50.0,50.0
"Brock Massey, Commits Foul, Dylan Kurt, Gavin Sarvis, Jack Haynes",1,2.8,-2.0,0,0,2,0,1,0,0,0,3,3,0,0,1,3,0,0.0,0.0,
"Connor Mosele, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",1,2.8,2.0,2,0,3,0,2,2,2,0,3,3,0,0,0,1,0,0.0,0.0,100.0
"Connor Mosele, Damyen Jackson, Deng Makeer, Jack Haynes, Nolan Berendes",1,2.7,3.0,5,1,4,1,3,2,2,0,1,1,1,0,0,0,1,25.0,33.3,100.0
"Dylan Kurt, Emmett Loew, Jack Haynes, Johnny Semany, Nolan Berendes",2,2.7,1.0,6,3,5,0,0,0,0,1,1,2,0,0,0,0,1,60.0,,
"Deng Makeer, Dylan Kurt, Emmett Loew, Nolan Berendes, Patrick Coen",1,2.7,-1.0,5,2,5,1,3,0,0,1,1,2,1,0,0,0,0,40.0,33.3,
"Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",2,2.7,1.0,7,2,6,1,3,2,2,3,1,4,1,1,0,0,2,33.3,33.3,100.0
"Athan Berchos, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",2,2.7,-2.0,5,2,4,1,2,0,1,1,2,3,1,0,1,1,0,50.0,50.0,0.0
"Commits Foul, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",1,2.6,-2.0,6,2,4,0,1,2,2,1,1,2,1,2,1,0,1,50.0,0.0,100.0
"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Patrick Quarnstrom",1,2.6,-3.0,9,3,5,2,3,1,2,2,1,3,3,1,0,1,1,60.0,66.7,50.0
"Damyen Jackson, Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober",1,2.6,5.0,7,2,3,1,1,2,2,0,4,4,2,2,0,3,2,66.7,100.0,100.0
"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",2,2.6,-1.0,6,2,2,0,0,2,4,0,3,3,1,0,1,1,2,100.0,,50.0
"Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",2,2.6,-5.0,6,3,6,0,2,0,0,2,1,3,1,0,1,0,2,50.0,0.0,
"Dylan Kurt, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1,2.6,4.0,4,2,6,0,1,0,0,2,4,6,0,0,0,0,0,33.3,0.0,
"Damyen Jackson, Dylan Kurt, Johnny Semany, Lukas Balling, Nolan Berendes",1,2.6,1.0,7,1,4,1,2,4,4,1,2,3,1,0,0,0,0,25.0,50.0,100.0
"Connor Mosele, Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober",1,2.6,-2.0,7,2,3,1,2,2,2,0,1,1,1,0,1,0,0,66.7,50.0,100.0
"Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1,2.6,1.0,3,1,2,1,1,0,0,0,1,1,1,1,0,1,0,50.0,100.0,
"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Nolan Berendes",1,2.6,2.0,6,2,4,0,1,2,2,1,3,4,0,0,0,1,0,50.0,0.0,100.0
"Damyen Jackson, Emmett Loew, Gavin Sarvis, Nolan Berendes, Patrick Coen",1,2.5,-2.0,3,1,4,1,2,0,0,0,2,2,1,0,0,1,1,25.0,50.0,
"Brock Massey, Commits Foul, Gavin Sarvis, Kyle Kober, Nolan Berendes",2,2.5,-2.0,2,1,5,0,4,0,0,2,1,3,0,0,0,0,1,20.0,0.0,
"Damyen Jackson, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1,2.5,7.0,10,3,4,2,3,2,3,1,1,2,2,2,0,0,1,75.0,66.7,66.7
"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober",1,2.5,-3.0,2,1,5,0,2,0,0,1,2,3,1,0,0,0,0,20.0,0.0,
"Brock Massey, Dylan Kurt, Gavin Sarvis, Jack Haynes, Johnny Semany",3,2.5,-1.0,5,1,1,0,0,3,4,0,1,1,0,1,1,2,0,100.0,,75.0
"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",2,2.4,-4.0,2,1,8,0,3,0,0,5,2,7,0,0,0,1,3,12.5,0.0,
"Commits Foul, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1,2.4,6.0,2,1,6,0,2,0,0,3,1,4,0,0,0,0,1,16.7,0.0,
"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober",1,2.4,1.0,5,1,3,1,1,2,2,0,1,1,0,0,0,0,1,33.3,100.0,100.0
"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Patrick Coen",2,2.4,4.0,2,1,2,0,1,0,0,0,0,0,1,1,0,1,2,50.0,0.0,
"Connor Mosele, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",3,2.4,1.0,3,1,4,0,1,1,1,0,0,0,0,1,0,1,1,25.0,0.0,100.0
"Athan Berchos, Cooper Grams, Ethan Meyer, Juvon Crawford, Patrick Coen",1,2.4,-1.0,3,1,3,0,2,1,2,1,2,3,0,1,0,0,0,33.3,0.0,50.0
"Deng Makeer, Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Coen",1,2.4,-7.0,2,1,3,0,0,0,0,0,1,1,0,0,0,1,1,33.3,,
"Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes, Patrick Quarnstrom",1,2.4,0.0,4,1,4,0,1,2,2,1,1,2,1,0,2,0,1,25.0,0.0,100.0
"Brock Massey, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",2,2.4,7.0,7,2,3,1,2,2,2,0,2,2,1,0,0,1,1,66.7,50.0,100.0
"Brock Massey, Commits Foul, Deng Makeer, Dylan Kurt, Jack Haynes",1,2.3,3.0,5,2,4,1,2,0,0,2,2,4,1,0,0,0,1,50.0,50.0,
"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Patrick Coen",1,2.3,3.0,3,1,6,1,4,0,0,1,4,5,1,2,0,0,0,16.7,25.0,
"Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",3,2.3,-1.0,1,0,3,0,1,1,2,1,1,2,0,1,0,0,0,0.0,0.0,50.0
"Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1,2.3,3.0,2,1,2,0,0,0,0,0,2,2,1,0,0,1,1,50.0,,
"Brock Massey, Deng Makeer, Emmett Loew, Kyle Kober, Nolan Berendes",2,2.3,1.0,4,1,5,0,4,2,2,1,1,2,0,1,0,0,0,20.0,0.0,100.0
"Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford, Lukas Balling",2,2.2,0.0,8,4,5,0,1,0,0,1,0,1,0,0,0,0,1,80.0,0.0,
"Brock Massey, Connor Mosele, Emmett Loew, Nolan Berendes, Patrick Coen",1,2.2,-6.0,8,3,6,2,5,0,0,2,1,3,2,1,0,1,1,50.0,40.0,
"Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford, Patrick Quarnstrom",1,2.2,-3.0,2,1,3,0,1,0,1,0,2,2,0,0,2,1,2,33.3,0.0,0.0
"Brock Massey, Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober",1,2.2,1.0,2,1,5,0,2,0,0,2,2,4,0,0,0,1,0,20.0,0.0,
"Brock Massey, Damyen Jackson, Jack Haynes, Johnny Semany, Patrick Quarnstrom",1,2.2,-1.0,4,1,2,1,2,1,2,1,1,2,1,1,0,1,1,50.0,50.0,50.0
"Deng Makeer, Emmett Loew, Johnny Semany, Kyle Kober, Nolan Berendes",1,2.2,2.0,6,2,3,2,3,0,0,0,1,1,2,0,0,2,1,66.7,66.7,
"Brock Massey, Dylan Kurt, Gavin Sarvis, Nolan Berendes, Patrick Quarnstrom",1,2.2,-1.0,8,3,4,2,2,0,0,0,2,2,3,0,0,1,3,75.0,100.0,
"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Patrick Coen",1,2.2,-4.0,2,1,5,0,3,0,0,2,3,5,0,0,0,0,1,20.0,0.0,
"Brock Massey, Deng Makeer, Dylan Kurt, Johnny Semany, Kyle Kober",1,2.2,-1.0,2,1,3,0,1,0,0,1,1,2,1,1,0,1,1,33.3,0.0,
"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober",2,2.1,2.0,7,2,3,2,3,1,2,2,1,3,2,0,0,1,1,66.7,66.7,50.0
"Damyen Jackson, Gavin Sarvis, Kyle Kober, Nolan Berendes, Patrick Coen",1,2.1,-2.0,4,2,5,0,0,0,0,2,2,4,0,0,1,0,1,40.0,,
"Connor Mosele, Deng Makeer, Emmett Loew, Nolan Berendes, Patrick Coen",1,2.1,-2.0,3,1,3,1,3,0,0,0,1,1,1,0,0,0,0,33.3,33.3,
"Brock Massey, Connor Mosele, Gavin Sarvis, Kyle Kober, Nolan Berendes",2,2.1,0.0,2,0,2,0,2,2,2,0,2,2,0,0,0,0,1,0.0,0.0,100.0
"Damyen Jackson, Gavin Sarvis, Johnny Semany, Lukas Balling, Nolan Berendes",2,2.1,1.0,9,2,2,1,1,4,4,0,0,0,1,1,0,0,3,100.0,100.0,100.0
"Commits Foul, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",1,2.1,3.0,8,3,6,2,5,0,0,1,4,5,1,0,2,1,3,50.0,40.0,
