player,player_key,role,sentiment,category,flag,evidence,recommendation,confidence
Richie Warren,richie warren,Starter,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,10-for-11 (91%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (n=11 Offensive Rebound attempts)
Richie Warren,richie warren,Starter,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"13-for-58 (22%) on Spot-Up -- his single most-attempted action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.","High (n=58 Spot-Up attempts, season-long sample)"
Richie Warren,richie warren,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,4-for-16 (25%) on open catch-and-shoot attempts this season -- below his season 3P% of 16.7%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.","High (n=16 open catch-and-shoot attempts, season-long sample)"
Tyshawn Teague-Johnson,tyshawn teague-johnson,Starter,Positive,Play-type efficiency,Efficient secondary action: ISO,7-for-10 (70%) on ISO this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (n=10 ISO attempts)
Tyshawn Teague-Johnson,tyshawn teague-johnson,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,"33.3% FT this season (0.4-1.3 per game, 21 attempts).",Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,"High (n=21 FT attempts, season-long sample)"
Agape Keyes Jr.,agape keyes jr.,Bench,Positive,Season shooting,Respectable 3-point shooter this season,"42.9% 3PT this season (0.5-1.2 per game, 7 attempts).",Worth designing catch-and-shoot looks for him specifically.,"Low (n=7 3PT attempts -- small sample, re-check as more games are played)"
Agape Keyes Jr.,agape keyes jr.,Bench,Negative,Play-type efficiency,Struggles specifically in his most-used action (Transition),"1-for-4 (25%) on Transition -- his single most-attempted action this season, well below his overall shooting split.","Reduce reliance on Transition as his primary look, or work on the specific mechanics/reads for that action in practice.","Low (n=4 Transition attempts -- small sample, re-check as more games are played)"
Agape Keyes Jr.,agape keyes jr.,Bench,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,1-for-3 (33%) on open catch-and-shoot attempts this season -- below his season 3P% of 42.9%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.","Low (n=3 open catch-and-shoot attempts -- small sample, re-check as more games are played)"
Austin Ambrose,austin ambrose,Bench,Positive,Season shooting,Solid season field-goal percentage,"45.0% FG this season (1.1-2.5 per game, 9 MPG, 20 attempts).",A reasonably efficient finisher for his role -- keep him involved in the offense.,"High (n=20 FGA, season-long sample)"
Austin Ambrose,austin ambrose,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,"33.3% FT this season (0.2-0.8 per game, 6 attempts).",Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,"Low (n=6 FT attempts -- small sample, re-check as more games are played)"
Austin Ambrose,austin ambrose,Bench,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"2-for-7 (29%) on Spot-Up -- his single most-attempted action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (n=7 Spot-Up attempts)
Austin Ambrose,austin ambrose,Bench,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,1-for-5 (20%) on open catch-and-shoot attempts this season -- below his season 3P% of 20.0%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.","Low (n=5 open catch-and-shoot attempts -- small sample, re-check as more games are played)"
Darius Chestnut,darius chestnut,Bench,Positive,Play-type efficiency,Efficient secondary action: P&R Ball Handler,3-for-3 (100%) on P&R Ball Handler this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 P&R Ball Handler attempts -- small sample, re-check as more games are played)"
Isaiah Robinson,isaiah robinson,Bench,Positive,Play-type efficiency,Efficient secondary action: Transition,4-for-5 (80%) on Transition this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=5 Transition attempts -- small sample, re-check as more games are played)"
Isaiah Robinson,isaiah robinson,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,"50.0% FT this season (0.3-0.5 per game, 10 attempts).",Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,Medium (n=10 FT attempts)
Isaiah Robinson,isaiah robinson,Bench,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"2-for-8 (25%) on Spot-Up -- his single most-attempted action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (n=8 Spot-Up attempts)
Jake Quast,jake quast,Bench,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,8-for-9 (89%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (n=9 Offensive Rebound attempts)
Jake Quast,jake quast,Bench,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,3-for-10 (30%) on open catch-and-shoot attempts this season -- below his season 3P% of 29.0%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (n=10 open catch-and-shoot attempts)
Kelton McEwen,kelton mcewen,Bench,Positive,Play-type efficiency,Efficient secondary action: P&R Ball Handler,8-for-10 (80%) on P&R Ball Handler this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (n=10 P&R Ball Handler attempts)
Matthew McKay,matthew mckay,Bench,Positive,General,Seeing early/situational game action,"Averaging 2 MPG, 1.3 PPG over 3-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Maurquis Turner,maurquis turner,Bench,Positive,General,Seeing early/situational game action,"Averaging 3 MPG, 1.3 PPG over 3-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Mikey Wildes,mikey wildes,Bench,Positive,General,Seeing early/situational game action,"Averaging 2 MPG, 0.0 PPG over 4-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Trent Grunewald,trent grunewald,Bench,Positive,General,Seeing early/situational game action,"Averaging 4 MPG, 0.3 PPG over 6-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Trent Grunewald,trent grunewald,Bench,Negative,Shot selection,Shot diet skewed heavily toward contested catch-and-shoot looks,"0-for-3 (0%) on guarded catch-and-shoot attempts this season, vs. only 0 open catch-and-shoot attempt(s).","Design more actions to create separation before the catch (relocation, screens, drive-and-kick reads) rather than relying on standstill catches against a set defense.","Low (n=3 catch-and-shoot attempts -- small sample, re-check as more games are played)"
Tristian Lynch,tristian lynch,Bench,Positive,General,Seeing early/situational game action,"Averaging 4 MPG, 1.0 PPG over 2-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Zay Howard,zay howard,Bench,Positive,General,Seeing early/situational game action,"Averaging 1 MPG, 0.0 PPG over 3-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Spencer Cullum,spencer cullum,Unknown,Neutral,General / limited data,No performance data yet to flag positively,"No recorded minutes, shot attempts, or season stats found for him as of reference_date.",Re-evaluate once he sees game action and stats are recorded.,Low (no data)
