player,player_key,role,sentiment,category,flag,evidence,recommendation,confidence
Austin Ambrose,austin ambrose,Bench,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"2-for-7 (29%) on Spot-Up -- his single most-attempted video-tagged action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (small sample -- re-check as more games are logged)
Austin Ambrose,austin ambrose,Bench,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,1-for-5 (20%) on open catch-and-shoot attempts this season -- below his season 3P% of 20.0%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (small sample -- re-check as more games are logged)
Darius Chestnut,darius chestnut,Bench,Positive,Play-type efficiency,Efficient secondary action: P&R Ball Handler,3-for-3 (100%) on P&R Ball Handler this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Isaiah Robinson,isaiah robinson,Bench,Positive,Play-type efficiency,Efficient secondary action: Transition,4-for-5 (80%) on Transition this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Isaiah Robinson,isaiah robinson,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,50.0% FT this season (0.2-0.5 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Isaiah Robinson,isaiah robinson,Bench,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"2-for-8 (25%) on Spot-Up -- his single most-attempted video-tagged action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (small sample -- re-check as more games are logged)
Jake Quast,jake quast,Bench,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,8-for-9 (89%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Jake Quast,jake quast,Bench,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,3-for-10 (30%) on open catch-and-shoot attempts this season -- below his season 3P% of 31.2%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (small sample -- re-check as more games are logged)
Kelton McEwen,kelton mcewen,Bench,Positive,Season shooting,Respectable 3-point shooter this season,39.6% 3PT this season (0.8-1.9 per game).,Worth designing catch-and-shoot looks for him specifically.,High (season-long sample)
Matthew McKay,matthew mckay,Bench,Positive,General,Has earned real game minutes this season,"Averaging 2 MPG over 3-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Maurquis Turner,maurquis turner,Bench,Positive,Season shooting,Solid season field-goal percentage,"66.7% FG this season (0.7-1.0 per game, 3 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Maurquis Turner,maurquis turner,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,0.0% FT this season (0.0-0.7 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Mikey Wildes,mikey wildes,Bench,Positive,General,Has earned real game minutes this season,"Averaging 2 MPG over 4-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Trent Grunewald,trent grunewald,Bench,Positive,General,Has earned real game minutes this season,"Averaging 4 MPG over 6-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Trent Grunewald,trent grunewald,Bench,Negative,Shot selection,Shot diet skewed heavily toward contested catch-and-shoot looks,"0-for-3 (0%) on guarded catch-and-shoot attempts this season, vs. only 0 open catch-and-shoot attempt(s) logged.","Design more actions to create separation before the catch (relocation, screens, drive-and-kick reads) rather than relying on standstill catches against a set defense.",Medium (small sample -- re-check as more games are logged)
Tristian Lynch,tristian lynch,Bench,Positive,General,Has earned real game minutes this season,"Averaging 4 MPG over 2-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Zay Howard,zay howard,Bench,Positive,General,Has earned real game minutes this season,"Averaging 1 MPG over 3-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
