player,player_key,role,sentiment,category,flag,evidence,recommendation,confidence
Isaiah Robinson,isaiah robinson,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,50.0% FT this season (0.2-0.5 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Jake Quast,jake quast,Bench,Positive,Play-type efficiency,Efficient secondary action: Cut,3-for-4 (75%) on Cut this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Jake Quast,jake quast,Bench,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"2-for-7 (29%) on Spot-Up -- his single most-attempted video-tagged action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (small sample -- re-check as more games are logged)
Joey Berezowitz,joey berezowitz,Bench,Positive,Season shooting,Solid season field-goal percentage,"49.3% FG this season (1.2-2.4 per game, 14 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Joey Berezowitz,joey berezowitz,Bench,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"2-for-7 (29%) on Spot-Up -- his single most-attempted video-tagged action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (small sample -- re-check as more games are logged)
Joey Berezowitz,joey berezowitz,Bench,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,0-for-4 (0%) on open catch-and-shoot attempts this season -- below his season 3P% of 44.4%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (small sample -- re-check as more games are logged)
Kelton McEwen,kelton mcewen,Bench,Positive,Play-type efficiency,Efficient secondary action: Off Screen,2-for-3 (67%) on Off Screen this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Kelton McEwen,kelton mcewen,Bench,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"2-for-7 (29%) on Spot-Up -- his single most-attempted video-tagged action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (small sample -- re-check as more games are logged)
Matthew McKay,matthew mckay,Bench,Positive,General,Has earned real game minutes this season,"Averaging 2 MPG over 3-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Mikey Wildes,mikey wildes,Bench,Positive,General,Has earned real game minutes this season,"Averaging 2 MPG over 4-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Trent Grunewald,trent grunewald,Bench,Positive,General,Has earned real game minutes this season,"Averaging 4 MPG over 6-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Tristian Lynch,tristian lynch,Bench,Positive,General,Has earned real game minutes this season,"Averaging 4 MPG over 2-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Tyshawn Teague-Johnson,tyshawn teague-johnson,Bench,Positive,Season shooting,Respectable 3-point shooter this season,38.9% 3PT this season (0.4-1.0 per game).,Worth designing catch-and-shoot looks for him specifically.,High (season-long sample)
Tyshawn Teague-Johnson,tyshawn teague-johnson,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,36.4% FT this season (0.4-1.2 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Zay Howard,zay howard,Bench,Positive,General,Has earned real game minutes this season,"Averaging 1 MPG over 3-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
