player,player_key,role,sentiment,category,flag,evidence,recommendation,confidence
Tyshawn Teague-Johnson,tyshawn teague-johnson,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,"36.4% FT this season (0.4-1.2 per game, ~22 attempts).",Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,"High (n=22 FT attempts, season-long sample)"
Agape Keyes Jr.,agape keyes jr.,Bench,Positive,Season shooting,Respectable 3-point shooter this season,"42.9% 3PT this season (0.5-1.2 per game, ~7 attempts).",Worth designing catch-and-shoot looks for him specifically.,"Low (n=7 3PT attempts -- small sample, re-check as more games are logged)"
Austin Ambrose,austin ambrose,Bench,Positive,Season shooting,Solid season field-goal percentage,"45% FG this season (1.1-2.5 per game, 9 MPG, ~20 attempts).",A reasonably efficient finisher for his role -- keep him involved in the offense.,"High (n=20 FGA, season-long sample)"
Austin Ambrose,austin ambrose,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,"33.3% FT this season (0.2-0.8 per game, ~6 attempts).",Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,"Low (n=6 FT attempts -- small sample, re-check as more games are logged)"
Darius Chestnut,darius chestnut,Bench,Positive,Season shooting,Solid season field-goal percentage,"51.1% FG this season (1.3-2.5 per game, 10 MPG, ~45 attempts).",A reasonably efficient finisher for his role -- keep him involved in the offense.,"High (n=45 FGA, season-long sample)"
Isaiah Robinson,isaiah robinson,Bench,Positive,General,Seeing early/situational game action,"Averaging 8 MPG, 1.1 PPG over 20-0 (GP-GS) -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Isaiah Robinson,isaiah robinson,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,"50.0% FT this season (0.2-0.5 per game, ~10 attempts).",Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,Medium (n=10 FT attempts)
Jake Quast,jake quast,Bench,Positive,Season shooting,Solid season field-goal percentage,"51.4% FG this season (2.0-4.0 per game, 16 MPG, ~112 attempts).",A reasonably efficient finisher for his role -- keep him involved in the offense.,"High (n=112 FGA, season-long sample)"
Joey Berezowitz,joey berezowitz,Bench,Positive,Season shooting,Solid season field-goal percentage,"49.3% FG this season (1.2-2.4 per game, 14 MPG, ~70 attempts).",A reasonably efficient finisher for his role -- keep him involved in the offense.,"High (n=70 FGA, season-long sample)"
Kelton McEwen,kelton mcewen,Bench,Positive,Season shooting,Respectable 3-point shooter this season,"39.6% 3PT this season (0.8-1.9 per game, ~53 attempts).",Worth designing catch-and-shoot looks for him specifically.,"High (n=53 3PT attempts, season-long sample)"
Matthew McKay,matthew mckay,Bench,Positive,General,Seeing early/situational game action,"Averaging 2 MPG, 1.3 PPG over 3-0 (GP-GS) -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Maurquis Turner,maurquis turner,Bench,Positive,General,Seeing early/situational game action,"Averaging 3 MPG, 1.3 PPG over 3-0 (GP-GS) -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Mikey Wildes,mikey wildes,Bench,Positive,General,Seeing early/situational game action,"Averaging 2 MPG, 0.0 PPG over 4-0 (GP-GS) -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Rashad Rogers,rashad rogers,Bench,Positive,Season shooting,Solid season field-goal percentage,"48.5% FG this season (0.8-1.7 per game, 9 MPG, ~32 attempts).",A reasonably efficient finisher for his role -- keep him involved in the offense.,"High (n=32 FGA, season-long sample)"
Richie Warren,richie warren,Bench,Positive,General,Regular rotation minutes without a standout shooting number yet,"Averaging 22 MPG, 8.7 PPG over 29-24 (GP-GS) -- no shooting percentage has crossed a flag threshold yet, but he's logging a real rotation role.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Trent Grunewald,trent grunewald,Bench,Positive,General,Seeing early/situational game action,"Averaging 4 MPG, 0.3 PPG over 6-0 (GP-GS) -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Tristian Lynch,tristian lynch,Bench,Positive,General,Seeing early/situational game action,"Averaging 4 MPG, 1.0 PPG over 2-0 (GP-GS) -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Zay Howard,zay howard,Bench,Positive,General,Seeing early/situational game action,"Averaging 1 MPG, 0.0 PPG over 3-0 (GP-GS) -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Spencer Cullum,spencer cullum,Unknown,Neutral,General / limited data,No performance data yet to flag positively,"No recorded minutes, shot attempts, or season stats found for him this season.",Re-evaluate once he sees game action and stats are recorded.,Low (no data)
