player,player_key,role,sentiment,category,flag,evidence,recommendation,confidence
Rashad Rogers,rashad rogers,Starter,Positive,Play-type efficiency,Efficient secondary action: Transition,2-for-3 (67%) on Transition this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 Transition attempts -- small sample, re-check as more games are played)"
Rashad Rogers,rashad rogers,Starter,Negative,Shot selection,Shot diet skewed heavily toward contested catch-and-shoot looks,"0-for-3 (0%) on guarded catch-and-shoot attempts this season, vs. only 0 open catch-and-shoot attempt(s).","Design more actions to create separation before the catch (relocation, screens, drive-and-kick reads) rather than relying on standstill catches against a set defense.","Low (n=3 catch-and-shoot attempts -- small sample, re-check as more games are played)"
Richie Warren,richie warren,Starter,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,3-for-3 (100%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 Offensive Rebound attempts -- small sample, re-check as more games are played)"
Richie Warren,richie warren,Starter,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"1-for-19 (5%) on Spot-Up -- his single most-attempted action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.","High (n=19 Spot-Up attempts, season-long sample)"
Richie Warren,richie warren,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,0-for-7 (0%) on open catch-and-shoot attempts this season -- below his season 3P% of 0.0%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (n=7 open catch-and-shoot attempts)
Agape Keyes Jr.,agape keyes jr.,Bench,Positive,Season shooting,Respectable 3-point shooter this season,"42.9% 3PT this season (0.5-1.2 per game, 7 attempts).",Worth designing catch-and-shoot looks for him specifically.,"Low (n=7 3PT attempts -- small sample, re-check as more games are played)"
Agape Keyes Jr.,agape keyes jr.,Bench,Negative,Play-type efficiency,Struggles specifically in his most-used action (Transition),"1-for-4 (25%) on Transition -- his single most-attempted action this season, well below his overall shooting split.","Reduce reliance on Transition as his primary look, or work on the specific mechanics/reads for that action in practice.","Low (n=4 Transition attempts -- small sample, re-check as more games are played)"
Agape Keyes Jr.,agape keyes jr.,Bench,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,1-for-3 (33%) on open catch-and-shoot attempts this season -- below his season 3P% of 42.9%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.","Low (n=3 open catch-and-shoot attempts -- small sample, re-check as more games are played)"
Austin Ambrose,austin ambrose,Bench,Positive,Play-type efficiency,Efficient secondary action: Post-Up,2-for-3 (67%) on Post-Up this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 Post-Up attempts -- small sample, re-check as more games are played)"
Austin Ambrose,austin ambrose,Bench,Negative,Shot selection,Shot diet skewed heavily toward contested catch-and-shoot looks,"1-for-3 (33%) on guarded catch-and-shoot attempts this season, vs. only 0 open catch-and-shoot attempt(s).","Design more actions to create separation before the catch (relocation, screens, drive-and-kick reads) rather than relying on standstill catches against a set defense.","Low (n=3 catch-and-shoot attempts -- small sample, re-check as more games are played)"
Darius Chestnut,darius chestnut,Bench,Positive,Play-type efficiency,Efficient secondary action: P&R Ball Handler,3-for-3 (100%) on P&R Ball Handler this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 P&R Ball Handler attempts -- small sample, re-check as more games are played)"
Darius Chestnut,darius chestnut,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,"58.3% FT this season (0.6-1.1 per game, 12 attempts).",Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,Medium (n=12 FT attempts)
Isaiah Robinson,isaiah robinson,Bench,Positive,Play-type efficiency,Highly efficient in his most-used action (Transition) -- underused upside,"4-for-4 (100%) on Transition, his most-attempted action this season.",Consider increasing his usage/touches in Transition sets -- the efficiency supports more volume there.,"Low (n=4 Transition attempts -- small sample, re-check as more games are played)"
Jake Quast,jake quast,Bench,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,5-for-5 (100%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=5 Offensive Rebound attempts -- small sample, re-check as more games are played)"
Jake Quast,jake quast,Bench,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,2-for-6 (33%) on open catch-and-shoot attempts this season -- below his season 3P% of 41.7%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (n=6 open catch-and-shoot attempts)
Kelton McEwen,kelton mcewen,Bench,Positive,Play-type efficiency,Efficient secondary action: Off Screen,4-for-6 (67%) on Off Screen this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (n=6 Off Screen attempts)
Kelton McEwen,kelton mcewen,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,"55.6% FT this season (0.5-0.8 per game, 9 attempts).",Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,Medium (n=9 FT attempts)
Kelton McEwen,kelton mcewen,Bench,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"3-for-11 (27%) on Spot-Up -- his single most-attempted action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (n=11 Spot-Up attempts)
Matthew McKay,matthew mckay,Bench,Positive,General,Seeing early/situational game action,"Averaging 3 MPG, 2.0 PPG over 2-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Maurquis Turner,maurquis turner,Bench,Positive,General,Seeing early/situational game action,"Averaging 3 MPG, 1.3 PPG over 3-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Mikey Wildes,mikey wildes,Bench,Positive,General,Seeing early/situational game action,"Averaging 2 MPG, 0.0 PPG over 3-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Trent Grunewald,trent grunewald,Bench,Positive,General,Seeing early/situational game action,"Averaging 5 MPG, 0.4 PPG over 5-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Trent Grunewald,trent grunewald,Bench,Negative,Shot selection,Shot diet skewed heavily toward contested catch-and-shoot looks,"0-for-3 (0%) on guarded catch-and-shoot attempts this season, vs. only 0 open catch-and-shoot attempt(s).","Design more actions to create separation before the catch (relocation, screens, drive-and-kick reads) rather than relying on standstill catches against a set defense.","Low (n=3 catch-and-shoot attempts -- small sample, re-check as more games are played)"
Tristian Lynch,tristian lynch,Bench,Positive,General,Seeing early/situational game action,"Averaging 4 MPG, 1.0 PPG over 2-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Tyshawn Teague-Johnson,tyshawn teague-johnson,Bench,Positive,Play-type efficiency,Highly efficient in his most-used action (Spot-Up) -- underused upside,"6-for-8 (75%) on Spot-Up, his most-attempted action this season.",Consider increasing his usage/touches in Spot-Up sets -- the efficiency supports more volume there.,Medium (n=8 Spot-Up attempts)
Zay Howard,zay howard,Bench,Positive,General,Seeing early/situational game action,"Averaging 2 MPG, 0.0 PPG over 2-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Spencer Cullum,spencer cullum,Unknown,Neutral,General / limited data,No performance data yet to flag positively,"No recorded minutes, shot attempts, or season stats found for him as of reference_date.",Re-evaluate once he sees game action and stats are recorded.,Low (no data)
