opponent,game_date,lineup,stint_minutes,margin_change
Blackburn Beavers,2025-11-14,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Blackburn Beavers,2025-11-14,"Connor Mosele, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.88,0.0
Blackburn Beavers,2025-11-14,"Connor Mosele, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
Blackburn Beavers,2025-11-14,"Connor Mosele, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",0.0,1.0
Blackburn Beavers,2025-11-14,"Connor Mosele, Deng Makeer, Emmett Loew, Nolan Berendes, Patrick Coen",1.52,-2.0
Blackburn Beavers,2025-11-14,"Connor Mosele, Deng Makeer, Emmett Loew, Nolan Berendes, Patrick Coen",0.55,0.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Deng Makeer, Emmett Loew, Nolan Berendes, Patrick Coen",1.37,0.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",0.97,0.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.82,2.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.47,-1.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1.35,0.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1.65,0.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
Blackburn Beavers,2025-11-14,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.85,-5.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Nolan Berendes",1.7,-4.0
Blackburn Beavers,2025-11-14,"Connor Mosele, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",1.62,2.0
Blackburn Beavers,2025-11-14,"Connor Mosele, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",0.0,0.0
Blackburn Beavers,2025-11-14,"Connor Mosele, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",1.43,-1.0
Blackburn Beavers,2025-11-14,"Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Coen, Patrick Quarnstrom",0.05,-1.0
Blackburn Beavers,2025-11-14,"Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Coen, Patrick Quarnstrom",0.65,0.0
Blackburn Beavers,2025-11-14,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.38,-1.0
Blackburn Beavers,2025-11-14,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.75,0.0
Blackburn Beavers,2025-11-14,"Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.43,4.0
Blackburn Beavers,2025-11-14,"Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober",0.0,0.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes",0.22,0.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes",0.08,0.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes",0.42,2.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes",1.23,1.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes",1.08,-3.0
Blackburn Beavers,2025-11-14,"Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober",0.32,0.0
Blackburn Beavers,2025-11-14,"Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober",1.07,3.0
Blackburn Beavers,2025-11-14,"Deng Makeer, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.78,-1.0
Blackburn Beavers,2025-11-14,"Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.87,0.0
Blackburn Beavers,2025-11-14,"Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Emmett Loew, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.53,2.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober",1.1,2.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober",0.0,0.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes",0.07,-1.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes",0.0,0.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober",1.53,3.0
Blackburn Beavers,2025-11-14,"Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.87,0.0
Blackburn Beavers,2025-11-14,"Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.12,1.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.12,-1.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.0,0.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Deng Makeer, Emmett Loew, Kyle Kober, Nolan Berendes",0.03,0.0
Buena Vista Beavers,2026-01-10,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",2.83,5.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",2.38,1.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",0.0,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",0.82,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",0.0,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",1.03,-5.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",0.75,5.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",1.0,0.0
Buena Vista Beavers,2026-01-10,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.22,-1.0
Buena Vista Beavers,2026-01-10,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.77,-2.0
Buena Vista Beavers,2026-01-10,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",2.15,-1.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Deng Makeer, Johnny Semany, Nolan Berendes",0.0,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Deng Makeer, Johnny Semany, Nolan Berendes",1.2,1.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",0.0,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",0.07,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",1.65,-1.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.0,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.52,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",0.45,-3.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",0.5,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.63,0.0
Buena Vista Beavers,2026-01-10,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Buena Vista Beavers,2026-01-10,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.72,2.0
Buena Vista Beavers,2026-01-10,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.2,-1.0
Buena Vista Beavers,2026-01-10,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.0,0.0
Buena Vista Beavers,2026-01-10,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.05,0.0
Buena Vista Beavers,2026-01-10,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",2.78,1.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",1.5,-1.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Dylan Kurt, Jack Haynes, Johnny Semany",0.9,-3.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Dylan Kurt, Johnny Semany, Nolan Berendes",0.0,0.0
Buena Vista Beavers,2026-01-10,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.0,0.0
Buena Vista Beavers,2026-01-10,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",2.4,-6.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Dylan Kurt, Gavin Sarvis, Jack Haynes, Johnny Semany",0.0,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Dylan Kurt, Gavin Sarvis, Jack Haynes, Johnny Semany",0.0,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany",0.73,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany",2.08,-1.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany",0.58,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.0,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.25,-2.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",1.07,-1.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Dylan Kurt, Jack Haynes, Johnny Semany",0.0,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Dylan Kurt, Jack Haynes, Johnny Semany",0.87,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Dylan Kurt, Jack Haynes, Johnny Semany",0.12,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.0,0.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",1.77,-7.0
Buena Vista Beavers,2026-01-10,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",2.02,-6.0
Buena Vista Beavers,2026-01-10,"Athan Berchos, Dylan Kurt, Ethan Meyer, Juvon Crawford, Patrick Coen",0.0,0.0
Buena Vista Beavers,2026-01-10,"Athan Berchos, Dylan Kurt, Ethan Meyer, Juvon Crawford, Patrick Coen",0.0,0.0
Buena Vista Beavers,2026-01-10,"Athan Berchos, Cooper Grams, Ethan Meyer, Juvon Crawford, Patrick Coen",2.43,-1.0
Buena Vista Beavers,2026-02-21,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.53,2.0
Buena Vista Beavers,2026-02-21,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.97,-2.0
Buena Vista Beavers,2026-02-21,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.38,0.0
Buena Vista Beavers,2026-02-21,"Brock Massey, Damyen Jackson, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.7,2.0
Buena Vista Beavers,2026-02-21,"Brock Massey, Damyen Jackson, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.0,0.0
Buena Vista Beavers,2026-02-21,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.48,-2.0
Buena Vista Beavers,2026-02-21,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.93,3.0
Buena Vista Beavers,2026-02-21,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.6,-2.0
Buena Vista Beavers,2026-02-21,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Buena Vista Beavers,2026-02-21,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Lukas Balling",1.9,-5.0
Buena Vista Beavers,2026-02-21,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Lukas Balling",0.0,0.0
Buena Vista Beavers,2026-02-21,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Lukas Balling",0.75,-3.0
Buena Vista Beavers,2026-02-21,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",2.63,0.0
Buena Vista Beavers,2026-02-21,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.25,0.0
Buena Vista Beavers,2026-02-21,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Patrick Quarnstrom",0.3,2.0
Buena Vista Beavers,2026-02-21,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Patrick Quarnstrom",0.0,0.0
Buena Vista Beavers,2026-02-21,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.53,2.0
Buena Vista Beavers,2026-02-21,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.65,0.0
Buena Vista Beavers,2026-02-21,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",1.75,-5.0
Buena Vista Beavers,2026-02-21,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.0,0.0
Buena Vista Beavers,2026-02-21,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.95,2.0
Buena Vista Beavers,2026-02-21,"Brock Massey, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",2.78,2.0
Buena Vista Beavers,2026-02-21,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.85,4.0
Buena Vista Beavers,2026-02-21,"Connor Mosele, Gavin Sarvis, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Buena Vista Beavers,2026-02-21,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",2.27,2.0
Buena Vista Beavers,2026-02-21,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.58,-3.0
Buena Vista Beavers,2026-02-21,"Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.5,3.0
Buena Vista Beavers,2026-02-21,"Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Buena Vista Beavers,2026-02-21,"Brock Massey, Connor Mosele, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.32,-1.0
Buena Vista Beavers,2026-02-21,"Brock Massey, Connor Mosele, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.0,0.0
Buena Vista Beavers,2026-02-21,"Brock Massey, Connor Mosele, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.0,0.0
Buena Vista Beavers,2026-02-21,"Brock Massey, Connor Mosele, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.92,-2.0
Buena Vista Beavers,2026-02-21,"Connor Mosele, Gavin Sarvis, Jack Haynes, Johnny Semany, Patrick Quarnstrom",0.35,-2.0
Buena Vista Beavers,2026-02-21,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Patrick Quarnstrom",1.05,0.0
Buena Vista Beavers,2026-02-21,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.02,1.0
Buena Vista Beavers,2026-02-21,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.88,-1.0
Buena Vista Beavers,2026-02-21,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.63,2.0
Buena Vista Beavers,2026-02-21,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Buena Vista Beavers,2026-02-21,"Brock Massey, Connor Mosele, Gavin Sarvis, Jack Haynes, Johnny Semany",1.07,0.0
Buena Vista Beavers,2026-02-21,"Connor Mosele, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.13,-2.0
Buena Vista Beavers,2026-02-21,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",5.82,-2.0
Buena Vista Beavers,2026-02-21,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.25,0.0
Buena Vista Beavers,2026-02-21,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Buena Vista Beavers,2026-02-21,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.77,3.0
