opponent,game_date,lineup,stint_minutes,margin_change
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",1.15,3.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.75,0.0
Edgewood Eagles,2025-11-15,"Grant Manz, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",0.48,2.0
Edgewood Eagles,2025-11-15,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",0.0,0.0
Edgewood Eagles,2025-11-15,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",0.78,-4.0
Edgewood Eagles,2025-11-15,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",0.32,0.0
Edgewood Eagles,2025-11-15,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",0.75,3.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Josiah Butler, Logan Baumgartner, Max Raimer, Tyler Orr",0.18,-2.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Logan Baumgartner, Max Raimer, Seth Miron, Tyler Orr",0.0,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Logan Baumgartner, Max Raimer, Seth Miron, Tyler Orr",0.37,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Logan Baumgartner, Max Raimer, Seth Miron, Tyler Orr",0.12,-2.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Josiah Butler, Max Raimer, Seth Miron, Tyler Orr",0.0,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Josiah Butler, Max Raimer, Seth Miron, Tyler Orr",2.35,8.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.0,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.75,3.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",1.6,5.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer",0.0,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer",1.05,-2.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer",0.88,1.0
Edgewood Eagles,2025-11-15,"Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",0.0,0.0
Edgewood Eagles,2025-11-15,"Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",1.62,-4.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Max Raimer, Seth Miron",0.0,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Max Raimer, Seth Miron",2.57,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer",0.6,-3.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Grant Manz, Josiah Butler, Seth Miron",0.0,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Grant Manz, Josiah Butler, Seth Miron",0.0,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.22,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.92,-4.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.68,3.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.0,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",1.5,-2.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer",0.0,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer",1.75,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer",0.65,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.0,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.82,-3.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.35,-2.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.52,1.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner",0.28,-1.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner",0.68,-4.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner",1.05,-1.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer",0.82,1.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",1.3,-2.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",1.0,1.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",0.0,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",1.05,-5.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",0.18,2.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner",0.75,-2.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.27,-3.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",1.7,1.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.2,-2.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Isaiah Moore, Josiah Butler, Seth Miron, Shane Tarjan",1.08,-2.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.25,2.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.55,0.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",3.63,3.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.53,-4.0
Hardin-Simmons Cowboys,2025-12-20,"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",0.78,3.0
Hardin-Simmons Cowboys,2025-12-20,"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",2.05,5.0
Hardin-Simmons Cowboys,2025-12-20,"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",0.0,0.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",0.53,0.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",0.0,0.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Isaiah Moore, Logan Baumgartner, Max Raimer",2.5,4.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Isaiah Moore, Logan Baumgartner, Max Raimer",0.0,0.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.68,-2.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.73,2.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.0,0.0
Hardin-Simmons Cowboys,2025-12-20,"Carter Combs, Grant Manz, Josh Bocher, Josiah Butler, Seth Miron",0.93,2.0
Hardin-Simmons Cowboys,2025-12-20,"Carter Combs, Grant Manz, Josh Bocher, Josiah Butler, Seth Miron",1.92,5.0
Hardin-Simmons Cowboys,2025-12-20,"Carter Combs, Grant Manz, Josh Bocher, Josiah Butler, Seth Miron",0.0,0.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.97,0.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.3,-1.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",2.3,1.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.37,0.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.62,-2.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer",0.12,0.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",2.4,-2.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",1.15,2.0
Hardin-Simmons Cowboys,2025-12-20,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Hardin-Simmons Cowboys,2025-12-20,"Grant Manz, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",1.3,-2.0
Hardin-Simmons Cowboys,2025-12-20,"Grant Manz, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",0.0,0.0
Hardin-Simmons Cowboys,2025-12-20,"Carter Combs, Grant Manz, Isaiah Moore, Josh Bocher, Josiah Butler",0.95,-1.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner",1.13,0.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner",0.0,0.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Isaiah Moore, Logan Baumgartner, Max Raimer",0.53,0.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Isaiah Moore, Logan Baumgartner, Max Raimer",0.98,-2.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Isaiah Moore, Logan Baumgartner, Max Raimer",0.0,0.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.67,-4.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",2.42,-4.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.08,-2.0
Hardin-Simmons Cowboys,2025-12-20,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",2.6,2.0
Hardin-Simmons Cowboys,2025-12-20,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",1.17,-7.0
Hardin-Simmons Cowboys,2025-12-20,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",1.87,4.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.9,0.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.28,1.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.28,1.0
Hardin-Simmons Cowboys,2025-12-20,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.08,0.0
Hardin-Simmons Cowboys,2025-12-20,"Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.02,2.0
Hardin-Simmons Cowboys,2025-12-20,"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",0.07,0.0
Lakeland Muskies,2025-12-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",4.22,-8.0
Lakeland Muskies,2025-12-29,"Carter Combs, Grant Manz, Isaiah Moore, Logan Baumgartner, Seth Miron",0.0,0.0
Lakeland Muskies,2025-12-29,"Carter Combs, Grant Manz, Isaiah Moore, Logan Baumgartner, Seth Miron",1.32,-2.0
Lakeland Muskies,2025-12-29,"Grant Manz, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",0.0,0.0
Lakeland Muskies,2025-12-29,"Grant Manz, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",0.93,-2.0
Lakeland Muskies,2025-12-29,"Grant Manz, Isaiah Moore, Josh Bocher, Josiah Butler, Max Raimer",1.17,-3.0
Lakeland Muskies,2025-12-29,"Grant Manz, Isaiah Moore, Josh Bocher, Josiah Butler, Max Raimer",1.6,6.0
Lakeland Muskies,2025-12-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Lakeland Muskies,2025-12-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.8,2.0
Lakeland Muskies,2025-12-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.65,4.0
Lakeland Muskies,2025-12-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.85,1.0
Lakeland Muskies,2025-12-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.23,1.0
Lakeland Muskies,2025-12-29,"Cal Krohn, Carter Combs, Josiah Butler, Max Raimer, Seth Miron",0.12,0.0
Lakeland Muskies,2025-12-29,"Cal Krohn, Carter Combs, Josiah Butler, Max Raimer, Seth Miron",1.28,-3.0
Lakeland Muskies,2025-12-29,"Cal Krohn, Carter Combs, Josiah Butler, Max Raimer, Seth Miron",2.83,-1.0
Lakeland Muskies,2025-12-29,"Carter Combs, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",0.0,0.0
Lakeland Muskies,2025-12-29,"Carter Combs, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",1.8,-1.0
Lakeland Muskies,2025-12-29,"Carter Combs, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",0.38,2.0
Lakeland Muskies,2025-12-29,"Carter Combs, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",0.78,-2.0
Lakeland Muskies,2025-12-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.82,-4.0
Lakeland Muskies,2025-12-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",2.15,-6.0
Lakeland Muskies,2025-12-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.47,-4.0
Lakeland Muskies,2025-12-29,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Lakeland Muskies,2025-12-29,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Lakeland Muskies,2025-12-29,"Josh Bocher, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",0.43,0.0
Lakeland Muskies,2025-12-29,"Josh Bocher, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",0.8,0.0
Lakeland Muskies,2025-12-29,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Max Raimer",2.23,1.0
Lakeland Muskies,2025-12-29,"Cal Krohn, Carter Combs, Josh Bocher, Max Raimer, Tyler Orr",0.0,0.0
Lakeland Muskies,2025-12-29,"Cal Krohn, Carter Combs, Josh Bocher, Max Raimer, Tyler Orr",0.05,0.0
Lakeland Muskies,2025-12-29,"Cal Krohn, Carter Combs, Josh Bocher, Seth Miron, Tyler Orr",1.75,4.0
Lakeland Muskies,2025-12-29,"Cal Krohn, Carter Combs, Josiah Butler, Seth Miron, Tyler Orr",1.32,0.0
Lakeland Muskies,2025-12-29,"Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron, Tyler Orr",1.13,-2.0
Lakeland Muskies,2025-12-29,"Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",0.33,0.0
Lakeland Muskies,2025-12-29,"Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",1.68,2.0
Lakeland Muskies,2025-12-29,"Grant Manz, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",2.45,-8.0
Lakeland Muskies,2025-12-29,"Drew Daoust, Grant Manz, Isaiah Moore, James Jacobs, Shane Tarjan",0.0,0.0
Lakeland Muskies,2025-12-29,"Drew Daoust, Grant Manz, Isaiah Moore, James Jacobs, Shane Tarjan",0.15,1.0
Lakeland Muskies,2025-12-29,"Drew Daoust, Grant Manz, Isaiah Moore, James Jacobs, Shane Tarjan",0.68,0.0
Lakeland Muskies,2025-12-29,"Drew Daoust, Dylan Taylor, Grant Manz, James Jacobs, Shane Tarjan",1.05,5.0
Lakeland Muskies,2025-12-29,"Austin Schaumburg, Brandon Tilley, Dylan Taylor, Emmitt Huhn, Nick Fox",0.0,0.0
