opponent,lineup,stint_minutes,margin_change
Bethany Lutheran Vikings,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.92,1.0
Bethany Lutheran Vikings,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.0,0.0
Bethany Lutheran Vikings,"Brock Massey, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.7,2.0
Bethany Lutheran Vikings,"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",2.77,4.0
Bethany Lutheran Vikings,"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.82,-1.0
Bethany Lutheran Vikings,"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.47,0.0
Bethany Lutheran Vikings,"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.1,1.0
Bethany Lutheran Vikings,"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.37,-1.0
Blackburn Beavers,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",3.22,0.0
Blackburn Beavers,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.8,-2.0
Blackburn Beavers,"Connor Mosele, Damyen Jackson, Deng Makeer, Dylan Kurt, Patrick Coen",1.65,-2.0
Blackburn Beavers,"Connor Mosele, Deng Makeer, Dylan Kurt, Emmett Loew, Nolan Berendes",1.57,4.0
Blackburn Beavers,"Connor Mosele, Deng Makeer, Dylan Kurt, Emmett Loew, Nolan Berendes",0.0,0.0
Blackburn Beavers,"Connor Mosele, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",2.1,2.0
Blackburn Beavers,"Connor Mosele, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",0.0,0.0
Blackburn Beavers,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.9,0.0
Blackburn Beavers,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",1.7,1.0
Blackburn Beavers,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Blackburn Beavers,"Connor Mosele, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.88,0.0
Blackburn Beavers,"Connor Mosele, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
Blackburn Beavers,"Connor Mosele, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",0.0,1.0
Blackburn Beavers,"Connor Mosele, Deng Makeer, Emmett Loew, Nolan Berendes, Patrick Coen",1.52,-2.0
Blackburn Beavers,"Connor Mosele, Deng Makeer, Emmett Loew, Nolan Berendes, Patrick Coen",0.55,0.0
Blackburn Beavers,"Damyen Jackson, Deng Makeer, Emmett Loew, Nolan Berendes, Patrick Coen",1.37,0.0
Blackburn Beavers,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",0.97,0.0
Blackburn Beavers,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.82,2.0
Blackburn Beavers,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.47,-1.0
Blackburn Beavers,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Blackburn Beavers,"Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1.35,0.0
Blackburn Beavers,"Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1.65,0.0
Blackburn Beavers,"Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
Blackburn Beavers,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.85,-5.0
Blackburn Beavers,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Nolan Berendes",1.7,-4.0
Blackburn Beavers,"Connor Mosele, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",1.62,2.0
Blackburn Beavers,"Connor Mosele, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",0.0,0.0
Blackburn Beavers,"Connor Mosele, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",1.43,-1.0
Blackburn Beavers,"Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Coen, Patrick Quarnstrom",0.05,-1.0
Blackburn Beavers,"Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Coen, Patrick Quarnstrom",0.65,0.0
Blackburn Beavers,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.38,-1.0
Blackburn Beavers,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.75,0.0
Blackburn Beavers,"Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.43,4.0
Blackburn Beavers,"Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober",0.0,0.0
Blackburn Beavers,"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes",0.22,0.0
Blackburn Beavers,"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes",0.08,0.0
Blackburn Beavers,"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes",0.42,2.0
Blackburn Beavers,"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes",1.23,1.0
Blackburn Beavers,"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes",1.08,-3.0
Blackburn Beavers,"Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober",0.32,0.0
Blackburn Beavers,"Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober",1.07,3.0
Blackburn Beavers,"Deng Makeer, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.78,-1.0
Blackburn Beavers,"Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.87,0.0
Blackburn Beavers,"Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Blackburn Beavers,"Damyen Jackson, Emmett Loew, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.53,2.0
Blackburn Beavers,"Damyen Jackson, Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober",1.1,2.0
Blackburn Beavers,"Damyen Jackson, Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober",0.0,0.0
Blackburn Beavers,"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes",0.07,-1.0
Blackburn Beavers,"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes",0.0,0.0
Blackburn Beavers,"Damyen Jackson, Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober",1.53,3.0
Blackburn Beavers,"Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.87,0.0
Blackburn Beavers,"Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Blackburn Beavers,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.12,1.0
Blackburn Beavers,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.12,-1.0
Blackburn Beavers,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.0,0.0
Blackburn Beavers,"Damyen Jackson, Deng Makeer, Emmett Loew, Kyle Kober, Nolan Berendes",0.03,0.0
Buena Vista Beavers,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",5.3,2.0
Buena Vista Beavers,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",6.95,0.0
Buena Vista Beavers,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.55,0.0
Buena Vista Beavers,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.13,-2.0
Buena Vista Beavers,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.03,0.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.85,0.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Gavin Sarvis, Kyle Kober, Nolan Berendes",3.65,2.0
Buena Vista Beavers,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",2.82,-2.0
Buena Vista Beavers,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.15,0.0
Buena Vista Beavers,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.15,0.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Deng Makeer, Kyle Kober, Nolan Berendes",2.0,3.0
Buena Vista Beavers,"Damyen Jackson, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",3.23,0.0
Buena Vista Beavers,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",1.13,-1.0
Buena Vista Beavers,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",1.13,-1.0
Buena Vista Beavers,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",10.35,-5.0
Buena Vista Beavers,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",0.68,0.0
Buena Vista Beavers,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Lukas Balling",3.75,-3.0
Buena Vista Beavers,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober",3.08,0.0
Buena Vista Beavers,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",2.52,2.0
Buena Vista Beavers,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",16.95,-2.0
Buena Vista Beavers,"Connor Mosele, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",6.75,0.0
Buena Vista Beavers,"Connor Mosele, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",10.25,0.0
Buena Vista Beavers,"Connor Mosele, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",3.6,2.0
Buena Vista Beavers,"Connor Mosele, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",2.13,0.0
Buena Vista Beavers,"Connor Mosele, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.93,0.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Deng Makeer, Johnny Semany, Patrick Quarnstrom",1.0,2.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Deng Makeer, Johnny Semany, Patrick Quarnstrom",6.27,0.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis",1.07,0.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis",7.75,-3.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis",0.83,0.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",3.3,-2.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Nolan Berendes",2.03,0.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",6.8,0.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",1.22,2.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.52,0.0
Buena Vista Beavers,"Brock Massey, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",6.22,-1.0
Buena Vista Beavers,"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",5.87,3.0
Buena Vista Beavers,"Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",6.48,4.0
Buena Vista Beavers,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober",1.48,0.0
Buena Vista Beavers,"Connor Mosele, Gavin Sarvis, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.07,0.0
Buena Vista Beavers,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Buena Vista Beavers,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.05,0.0
Buena Vista Beavers,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",14.7,2.0
Buena Vista Beavers,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",5.05,0.0
Buena Vista Beavers,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",3.97,-3.0
Buena Vista Beavers,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.13,2.0
Buena Vista Beavers,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.72,0.0
Buena Vista Beavers,"Connor Mosele, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",9.25,-2.0
Buena Vista Beavers,"Connor Mosele, Dylan Kurt, Gavin Sarvis, Johnny Semany, Patrick Quarnstrom",12.9,-2.0
Buena Vista Beavers,"Connor Mosele, Dylan Kurt, Gavin Sarvis, Johnny Semany, Patrick Quarnstrom",2.42,0.0
Buena Vista Beavers,"Connor Mosele, Dylan Kurt, Gavin Sarvis, Johnny Semany, Patrick Quarnstrom",6.48,0.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes",18.52,0.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes",4.25,1.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes",18.68,0.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes",7.88,-1.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes",1.37,0.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes",17.25,0.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes",1.9,2.0
Buena Vista Beavers,"Brock Massey, Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes",3.63,0.0
Buena Vista Beavers,"Brock Massey, Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober",1.67,0.0
Buena Vista Beavers,"Brock Massey, Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober",3.33,0.0
Buena Vista Beavers,"Brock Massey, Connor Mosele, Dylan Kurt, Jack Haynes, Johnny Semany",9.45,0.0
Buena Vista Beavers,"Brock Massey, Connor Mosele, Dylan Kurt, Gavin Sarvis, Jack Haynes",1.28,0.0
Buena Vista Beavers,"Brock Massey, Connor Mosele, Dylan Kurt, Gavin Sarvis, Jack Haynes",4.82,0.0
Buena Vista Beavers,"Connor Mosele, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",17.38,0.0
Buena Vista Beavers,"Connor Mosele, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.92,0.0
Buena Vista Beavers,"Connor Mosele, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",22.75,-1.0
Buena Vista Beavers,"Connor Mosele, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.57,-1.0
Buena Vista Beavers,"Athan Berchos, Connor Mosele, Dylan Kurt, Ethan Meyer, Nolan Berendes",1.67,2.0
Buena Vista Beavers,"Athan Berchos, Connor Mosele, Dylan Kurt, Ethan Meyer, Nolan Berendes",10.63,-4.0
Buena Vista Beavers,"Athan Berchos, Connor Mosele, Dylan Kurt, Ethan Meyer, Nolan Berendes",3.62,2.0
Central (IA) Dutch,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",7.3,-3.0
Central (IA) Dutch,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.35,0.0
Central (IA) Dutch,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",4.43,0.0
Central (IA) Dutch,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",6.62,-3.0
Central (IA) Dutch,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.45,0.0
Central (IA) Dutch,"Brock Massey, Deng Makeer, Kyle Kober, Nolan Berendes, Patrick Coen",6.08,0.0
Central (IA) Dutch,"Brock Massey, Damyen Jackson, Kyle Kober, Nolan Berendes, Patrick Coen",0.82,0.0
Central (IA) Dutch,"Brock Massey, Damyen Jackson, Kyle Kober, Nolan Berendes, Patrick Coen",0.12,0.0
Central (IA) Dutch,"Brock Massey, Deng Makeer, Gavin Sarvis, Kyle Kober, Patrick Coen",7.33,2.0
Central (IA) Dutch,"Brock Massey, Deng Makeer, Gavin Sarvis, Kyle Kober, Patrick Coen",0.43,0.0
Central (IA) Dutch,"Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes",1.73,0.0
Central (IA) Dutch,"Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes",5.15,0.0
Central (IA) Dutch,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",6.8,0.0
Central (IA) Dutch,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",5.17,-1.0
Central (IA) Dutch,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.88,0.0
Central (IA) Dutch,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.97,-3.0
Central (IA) Dutch,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",4.13,0.0
Central (IA) Dutch,"Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",5.58,1.0
Central (IA) Dutch,"Athan Berchos, Deng Makeer, Kyle Kober, Nolan Berendes, Patrick Coen",2.97,0.0
Central (IA) Dutch,"Athan Berchos, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",11.43,-2.0
Central (IA) Dutch,"Athan Berchos, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.23,0.0
Central (IA) Dutch,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.2,0.0
Central (IA) Dutch,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.53,-2.0
Central (IA) Dutch,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",20.88,-2.0
Central (IA) Dutch,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",7.0,-2.0
Central (IA) Dutch,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",6.02,-1.0
Central (IA) Dutch,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",2.3,0.0
Central (IA) Dutch,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",19.88,23.0
Central (IA) Dutch,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.95,-20.0
Central (IA) Dutch,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.08,0.0
Central (IA) Dutch,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes",4.92,-3.0
Central (IA) Dutch,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes",12.27,0.0
Central (IA) Dutch,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",16.1,-1.0
Central (IA) Dutch,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",16.48,1.0
Central (IA) Dutch,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.8,0.0
Central (IA) Dutch,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",4.67,0.0
Central (IA) Dutch,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Patrick Quarnstrom",8.07,-1.0
Central (IA) Dutch,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Patrick Quarnstrom",7.12,-1.0
Central (IA) Dutch,"Brock Massey, Damyen Jackson, Dylan Kurt, Jack Haynes, Patrick Quarnstrom",3.7,0.0
Central (IA) Dutch,"Brock Massey, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",11.77,-4.0
Central (IA) Dutch,"Brock Massey, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.48,0.0
Central (IA) Dutch,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",6.23,-4.0
Central (IA) Dutch,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",25.2,-3.0
Central (IA) Dutch,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Johnny Semany",4.23,0.0
Central (IA) Dutch,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Johnny Semany",6.1,0.0
