opponent,game_date,lineup,stint_minutes,margin_change
Benedictine (IL) Eagles,2025-11-15,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Robert Hutson",1.23,-1.0
Benedictine (IL) Eagles,2025-11-15,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Robert Hutson",0.77,2.0
Benedictine (IL) Eagles,2025-11-15,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Robert Hutson",0.0,0.0
Benedictine (IL) Eagles,2025-11-15,"Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",2.28,0.0
Benedictine (IL) Eagles,2025-11-15,"Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",0.0,0.0
Benedictine (IL) Eagles,2025-11-15,"Bryden Gryzmala, Gevon Grant, Larry Carthan, Mekhi Doby, Zerrick Johnson",1.18,2.0
Benedictine (IL) Eagles,2025-11-15,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",1.32,2.0
Benedictine (IL) Eagles,2025-11-15,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",0.2,0.0
Benedictine (IL) Eagles,2025-11-15,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby",0.77,0.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby",0.7,3.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby",0.9,-3.0
Benedictine (IL) Eagles,2025-11-15,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson",0.0,0.0
Benedictine (IL) Eagles,2025-11-15,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson",0.25,1.0
Benedictine (IL) Eagles,2025-11-15,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson",0.67,-1.0
Benedictine (IL) Eagles,2025-11-15,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson",0.25,2.0
Benedictine (IL) Eagles,2025-11-15,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson",0.12,-1.0
Benedictine (IL) Eagles,2025-11-15,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson",0.77,1.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",3.08,4.0
Bethany Lutheran Vikings,2025-11-08,"Gevon Grant, Jeffery Hillmer, Larry Carthan, Robert Hutson, Zerrick Johnson",0.83,-2.0
Bethany Lutheran Vikings,2025-11-08,"Gevon Grant, Jeffery Hillmer, Larry Carthan, Robert Hutson, Zerrick Johnson",0.93,-2.0
Bethany Lutheran Vikings,2025-11-08,"Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",0.0,0.0
Bethany Lutheran Vikings,2025-11-08,"Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",0.97,0.0
Bethany Lutheran Vikings,2025-11-08,"Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",1.05,2.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",0.0,0.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",1.15,1.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Zerrick Johnson",1.27,-2.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Robert Hutson, Zerrick Johnson",0.27,0.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Robert Hutson, Zerrick Johnson",1.48,-2.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson",0.0,0.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson",0.68,2.0
Bethany Lutheran Vikings,2025-11-08,"Alex Ross, Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan",0.58,0.0
Bethany Lutheran Vikings,2025-11-08,"Alex Ross, Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan",2.35,-3.0
Bethany Lutheran Vikings,2025-11-08,"Alex Ross, Bryden Gryzmala, Gevon Grant, Isaiah Thompson, Larry Carthan",0.0,0.0
Bethany Lutheran Vikings,2025-11-08,"Alex Ross, Bryden Gryzmala, Gevon Grant, Isaiah Thompson, Larry Carthan",0.2,0.0
Bethany Lutheran Vikings,2025-11-08,"Alex Ross, Gevon Grant, Isaiah Thompson, Juan Madrigal, Larry Carthan",0.0,0.0
Bethany Lutheran Vikings,2025-11-08,"Alex Ross, Gevon Grant, Isaiah Thompson, Juan Madrigal, Larry Carthan",1.38,2.0
Bethany Lutheran Vikings,2025-11-08,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.0,0.0
Bethany Lutheran Vikings,2025-11-08,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",1.32,-5.0
Bethany Lutheran Vikings,2025-11-08,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.55,0.0
Bethany Lutheran Vikings,2025-11-08,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",1.73,-2.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",1.35,3.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Robert Hutson, Zerrick Johnson",1.47,-1.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",1.03,2.0
Bethany Lutheran Vikings,2025-11-08,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",0.68,0.0
Bethany Lutheran Vikings,2025-11-08,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",1.6,7.0
Bethany Lutheran Vikings,2025-11-08,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",0.0,0.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",0.0,0.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",1.0,3.0
Bethany Lutheran Vikings,2025-11-08,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",0.0,0.0
Bethany Lutheran Vikings,2025-11-08,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",0.42,-1.0
Bethany Lutheran Vikings,2025-11-08,"Alex Ross, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",0.0,0.0
Bethany Lutheran Vikings,2025-11-08,"Alex Ross, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",1.62,-7.0
Bethany Lutheran Vikings,2025-11-08,"Alex Ross, Devon Richardson, Gevon Grant, Jeffery Hillmer, Zerrick Johnson",0.0,0.0
Bethany Lutheran Vikings,2025-11-08,"Alex Ross, Devon Richardson, Gevon Grant, Jeffery Hillmer, Zerrick Johnson",1.2,-5.0
Bethany Lutheran Vikings,2025-11-08,"Alex Ross, Devon Richardson, Gevon Grant, Jeffery Hillmer, Zerrick Johnson",0.6,2.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",1.83,-2.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson",0.0,0.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson",0.4,-2.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",1.27,0.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",1.4,4.0
Bethany Lutheran Vikings,2025-11-08,"Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson, Zerrick Johnson",0.0,0.0
Bethany Lutheran Vikings,2025-11-08,"Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson, Zerrick Johnson",0.0,0.0
Bethany Lutheran Vikings,2025-11-08,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",2.05,0.0
Bethany Lutheran Vikings,2025-11-08,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.65,1.0
Bethany Lutheran Vikings,2025-11-08,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.55,-1.0
Bethany Lutheran Vikings,2025-11-08,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.35,1.0
Bethany Lutheran Vikings,2025-11-08,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.05,-2.0
Bethany Lutheran Vikings,2025-11-08,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.0,0.0
Bethany Lutheran Vikings,2025-11-08,"Bryden Gryzmala, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.25,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",2.45,2.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",1.2,2.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Alex Ross, Devon Richardson, Juan Madrigal, Robert Hutson, Zerrick Johnson",0.32,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Alex Ross, Bryden Gryzmala, Devon Richardson, Juan Madrigal, Robert Hutson",1.63,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Jeffery Hillmer, Larry Carthan, Robert Hutson, Zerrick Johnson",0.0,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Jeffery Hillmer, Larry Carthan, Robert Hutson, Zerrick Johnson",1.33,2.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Jeffery Hillmer, Larry Carthan, Robert Hutson, Zerrick Johnson",0.27,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",1.97,1.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",0.0,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",0.4,-3.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",0.87,2.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Isaiah Thompson, Juan Madrigal, Robert Hutson, Zerrick Johnson",0.15,2.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Isaiah Thompson, Juan Madrigal, Robert Hutson, Zerrick Johnson",0.0,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Isaiah Thompson, Juan Madrigal, Robert Hutson, Zerrick Johnson",0.85,-4.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Robert Hutson",0.77,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Robert Hutson",0.0,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Adam Awender, Alex Ross, Bryden Gryzmala, Gevon Grant, Jeffery Hillmer",0.5,3.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Alex Ross, Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer",0.0,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Alex Ross, Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Zerrick Johnson",0.0,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Alex Ross, Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Zerrick Johnson",0.27,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",0.0,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",2.28,-6.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",0.0,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",0.2,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",0.72,2.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Robert Hutson",0.0,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Robert Hutson",0.68,2.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson",0.0,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Juan Madrigal, Robert Hutson",1.13,-1.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",1.88,-4.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",1.38,-2.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",1.05,1.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal",0.7,-2.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal",0.0,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Gevon Grant, Isaiah Thompson, Juan Madrigal, Larry Carthan",0.67,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",0.02,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",0.02,-2.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",0.0,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",1.4,-5.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",0.6,2.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Robert Hutson",1.62,2.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",0.0,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",0.83,3.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Zerrick Johnson",1.13,4.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",0.8,-3.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",0.2,-3.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",0.35,2.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",0.65,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",0.1,1.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",0.7,-1.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",0.45,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",0.0,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",0.62,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Robert Hutson",0.68,1.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Jeffery Hillmer, Juan Madrigal, Robert Hutson, Zerrick Johnson",0.1,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",0.35,-3.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",1.4,2.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.28,0.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",1.12,2.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.45,2.0
Gustavus Adolphus Golden Gusties,2025-11-07,"Devon Richardson, Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",1.93,4.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",3.23,-2.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.0,0.0
