opponent,game_date,lineup,stint_minutes,margin_change
Dominican (IL) Stars,2025-11-07,"Colin DeLaere, Jacob Gonzalez, Jaxson Provost, Max Richardson, Nolan Kerr",0.0,0.0
Dominican (IL) Stars,2025-11-07,"Colin DeLaere, Jacob Gonzalez, Jaxson Provost, Max Richardson, Nolan Kerr",0.22,0.0
Dominican (IL) Stars,2025-11-07,"Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Max Richardson, Nolan Kerr",0.82,4.0
Dominican (IL) Stars,2025-11-07,"Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Max Richardson, Nolan Kerr",0.78,-4.0
Dominican (IL) Stars,2025-11-07,"Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Jonah Lauff, Nolan Kerr",1.03,0.0
Dominican (IL) Stars,2025-11-07,"Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Jonah Lauff, Nolan Kerr",0.75,0.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Damuzha Moore, Jonah Lauff, Micah Bruer, Nolan Kerr",0.38,-1.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Colin DeLaere, Jonah Lauff, Micah Bruer, Nolan Kerr",1.63,-5.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Colin DeLaere, Jonah Lauff, Micah Bruer, Nolan Kerr",1.3,0.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Colin DeLaere, Jonah Lauff, Micah Bruer, Nolan Kerr",1.3,1.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Colin DeLaere, Jonah Lauff, Micah Bruer, Nolan Kerr",0.0,0.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Damuzha Moore, Jaxson Provost, Jonah Lauff, Micah Bruer",0.43,2.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Damuzha Moore, Jaxson Provost, Jonah Lauff, Micah Bruer",0.28,-2.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Damuzha Moore, Jaxson Provost, Jonah Lauff, Micah Bruer",0.37,0.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Damuzha Moore, Jaxson Provost, Jonah Lauff, Micah Bruer",1.57,1.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Damuzha Moore, Jaxson Provost, Jonah Lauff, Micah Bruer",0.18,0.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Damuzha Moore, Jaxson Provost, Jonah Lauff, Micah Bruer",0.0,0.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Damuzha Moore, Jaxson Provost, Jonah Lauff, Micah Bruer",0.38,0.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Damuzha Moore, Jaxson Provost, Jonah Lauff, Micah Bruer",0.35,2.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Damuzha Moore, Jaxson Provost, Jonah Lauff, Micah Bruer",0.35,-2.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",0.08,0.0
Dominican (IL) Stars,2025-11-07,"Andrew Wells, Ben Carter, Damuzha Moore, Jaxson Provost, Nolan Kerr",0.07,0.0
Dominican (IL) Stars,2025-11-07,"Andrew Wells, Ben Carter, Damuzha Moore, Jaxson Provost, Nolan Kerr",0.0,0.0
Dominican (IL) Stars,2025-11-07,"Andrew Wells, Ben Carter, Damuzha Moore, Jaxson Provost, Micah Bruer",1.78,2.0
Dominican (IL) Stars,2025-11-07,"Andrew Wells, Ben Carter, Damuzha Moore, Jaxson Provost, Micah Bruer",0.0,0.0
Dominican (IL) Stars,2025-11-07,"Andrew Wells, Ben Carter, Damuzha Moore, Jacob Gonzalez, Jaxson Provost",1.47,2.0
Dominican (IL) Stars,2025-11-07,"Andrew Wells, Ben Carter, Damuzha Moore, Jacob Gonzalez, Jaxson Provost",0.38,-1.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Damuzha Moore, Jaxson Provost, Jonah Lauff, Micah Bruer",0.0,0.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Damuzha Moore, Jaxson Provost, Jonah Lauff, Micah Bruer",0.17,0.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Damuzha Moore, Jaxson Provost, Jonah Lauff, Micah Bruer",0.3,0.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Damuzha Moore, Jaxson Provost, Jonah Lauff, Micah Bruer",0.0,0.0
Dominican (IL) Stars,2025-11-07,"Andrew Wells, Ben Carter, Damuzha Moore, Jaxson Provost, Micah Bruer",0.8,1.0
Dominican (IL) Stars,2025-11-07,"Andrew Wells, Ben Carter, Damuzha Moore, Jaxson Provost, Micah Bruer",0.0,0.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Damuzha Moore, Jaxson Provost, Jonah Lauff, Micah Bruer",0.08,1.0
Monmouth (IL) Fighting Scots,2025-11-11,"Andrew Coker, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",5.77,-3.0
Monmouth (IL) Fighting Scots,2025-11-11,"Andrew Coker, Ben Carter, Jaxson Provost, Max Richardson, Micah Bruer",0.0,0.0
Monmouth (IL) Fighting Scots,2025-11-11,"Andrew Coker, Ben Carter, Jaxson Provost, Max Richardson, Micah Bruer",1.8,3.0
Monmouth (IL) Fighting Scots,2025-11-11,"Ben Carter, Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Max Richardson",0.0,0.0
Monmouth (IL) Fighting Scots,2025-11-11,"Ben Carter, Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Max Richardson",1.0,0.0
Monmouth (IL) Fighting Scots,2025-11-11,"Ben Carter, Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Max Richardson",2.58,6.0
Monmouth (IL) Fighting Scots,2025-11-11,"Blake Logsdon, Damuzha Moore, Jacob Gonzalez, Jonah Lauff, Max Richardson",0.47,1.0
Monmouth (IL) Fighting Scots,2025-11-11,"Blake Logsdon, Damuzha Moore, Jacob Gonzalez, Jonah Lauff, Max Richardson",0.63,3.0
Monmouth (IL) Fighting Scots,2025-11-11,"Blake Logsdon, Jacob Gonzalez, Jonah Lauff, Max Richardson, Nolan Kerr",0.0,0.0
Monmouth (IL) Fighting Scots,2025-11-11,"Blake Logsdon, Jacob Gonzalez, Jonah Lauff, Max Richardson, Nolan Kerr",1.73,2.0
Monmouth (IL) Fighting Scots,2025-11-11,"Blake Logsdon, Jacob Gonzalez, Jonah Lauff, Max Richardson, Nolan Kerr",0.0,0.0
Monmouth (IL) Fighting Scots,2025-11-11,"Blake Logsdon, Jonah Lauff, Max Richardson, Micah Bruer, Nolan Kerr",0.0,0.0
Monmouth (IL) Fighting Scots,2025-11-11,"Blake Logsdon, Jonah Lauff, Max Richardson, Micah Bruer, Nolan Kerr",0.53,-1.0
Monmouth (IL) Fighting Scots,2025-11-11,"Andrew Wells, Blake Logsdon, Jonah Lauff, Micah Bruer, Nolan Kerr",0.52,0.0
Monmouth (IL) Fighting Scots,2025-11-11,"Andrew Wells, Jaxson Provost, Jonah Lauff, Micah Bruer, Nolan Kerr",2.03,5.0
Monmouth (IL) Fighting Scots,2025-11-11,"Andrew Wells, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",0.05,-1.0
Monmouth (IL) Fighting Scots,2025-11-11,"Andrew Wells, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",0.9,4.0
Monmouth (IL) Fighting Scots,2025-11-11,"Andrew Wells, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",0.0,0.0
Monmouth (IL) Fighting Scots,2025-11-11,"Andrew Coker, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",0.63,0.0
Monmouth (IL) Fighting Scots,2025-11-11,"Andrew Coker, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",1.32,-2.0
Monmouth (IL) Fighting Scots,2025-11-11,"Andrew Coker, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",5.08,-2.0
Monmouth (IL) Fighting Scots,2025-11-11,"Ben Carter, Damuzha Moore, Jaxson Provost, Micah Bruer, Nicholaus Harris-Huntley",0.0,0.0
Monmouth (IL) Fighting Scots,2025-11-11,"Ben Carter, Damuzha Moore, Jaxson Provost, Micah Bruer, Nicholaus Harris-Huntley",0.5,3.0
Monmouth (IL) Fighting Scots,2025-11-11,"Ben Carter, Damuzha Moore, Jaxson Provost, Micah Bruer, Nicholaus Harris-Huntley",0.25,-4.0
Monmouth (IL) Fighting Scots,2025-11-11,"Amare Brokemond, Ben Carter, Damuzha Moore, Jaxson Provost, Nicholaus Harris-Huntley",1.12,-2.0
Monmouth (IL) Fighting Scots,2025-11-11,"Amare Brokemond, Damuzha Moore, Jaxson Provost, Nicholaus Harris-Huntley, Nolan Kerr",0.68,0.0
Monmouth (IL) Fighting Scots,2025-11-11,"Amare Brokemond, Damuzha Moore, Jaxson Provost, Nicholaus Harris-Huntley, Nolan Kerr",0.32,0.0
Monmouth (IL) Fighting Scots,2025-11-11,"Amare Brokemond, Ben Carter, Damuzha Moore, Nicholaus Harris-Huntley, Nolan Kerr",2.03,7.0
Monmouth (IL) Fighting Scots,2025-11-11,"Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Max Richardson, Nolan Kerr",0.0,0.0
Monmouth (IL) Fighting Scots,2025-11-11,"Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Max Richardson, Nolan Kerr",1.18,-3.0
Monmouth (IL) Fighting Scots,2025-11-11,"Andrew Coker, Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Max Richardson",0.65,2.0
Monmouth (IL) Fighting Scots,2025-11-11,"Andrew Coker, Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Max Richardson",3.07,2.0
Monmouth (IL) Fighting Scots,2025-11-11,"Andrew Coker, Ben Carter, Jaxson Provost, Max Richardson, Micah Bruer",0.0,0.0
Monmouth (IL) Fighting Scots,2025-11-11,"Andrew Coker, Ben Carter, Colin DeLaere, Jaxson Provost, Micah Bruer",0.4,-2.0
Monmouth (IL) Fighting Scots,2025-11-11,"Andrew Coker, Ben Carter, Colin DeLaere, Micah Bruer, Nolan Kerr",0.87,0.0
Monmouth (IL) Fighting Scots,2025-11-11,"Andrew Coker, Ben Carter, Colin DeLaere, Micah Bruer, Nolan Kerr",0.82,0.0
Monmouth (IL) Fighting Scots,2025-11-11,"Andrew Coker, Ben Carter, Colin DeLaere, Micah Bruer, Nolan Kerr",0.48,-2.0
Monmouth (IL) Fighting Scots,2025-11-11,"Amare Brokemond, Andrew Coker, Ben Carter, Colin DeLaere, Nolan Kerr",0.0,0.0
Monmouth (IL) Fighting Scots,2025-11-11,"Amare Brokemond, Andrew Coker, Ben Carter, Colin DeLaere, Nolan Kerr",0.35,0.0
Monmouth (IL) Fighting Scots,2025-11-11,"Amare Brokemond, Andrew Coker, Jacob Gonzalez, Micah Bruer, Nolan Kerr",1.9,2.0
Washington-St. Louis Bears,2025-11-14,"Andrew Coker, Ben Carter, Jaxson Provost, Max Richardson, Micah Bruer",1.53,-3.0
Washington-St. Louis Bears,2025-11-14,"Andrew Coker, Ben Carter, Colin DeLaere, Jaxson Provost, Micah Bruer",1.63,-5.0
Washington-St. Louis Bears,2025-11-14,"Andrew Coker, Ben Carter, Colin DeLaere, Jaxson Provost, Micah Bruer",0.0,0.0
Washington-St. Louis Bears,2025-11-14,"Ben Carter, Colin DeLaere, Jaxson Provost, Jonah Lauff, Micah Bruer",1.62,0.0
Washington-St. Louis Bears,2025-11-14,"Ben Carter, Colin DeLaere, Jaxson Provost, Jonah Lauff, Micah Bruer",0.0,0.0
Washington-St. Louis Bears,2025-11-14,"Ben Carter, Colin DeLaere, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",0.93,0.0
Washington-St. Louis Bears,2025-11-14,"Ben Carter, Colin DeLaere, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",1.08,0.0
Washington-St. Louis Bears,2025-11-14,"Ben Carter, Colin DeLaere, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",2.37,-11.0
Washington-St. Louis Bears,2025-11-14,"Ben Carter, Colin DeLaere, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",0.0,0.0
Washington-St. Louis Bears,2025-11-14,"Andrew Wells, Ben Carter, Jacob Gonzalez, Jonah Lauff, Nolan Kerr",1.1,-1.0
Washington-St. Louis Bears,2025-11-14,"Andrew Wells, Ben Carter, Damuzha Moore, Jacob Gonzalez, Nolan Kerr",1.05,2.0
Washington-St. Louis Bears,2025-11-14,"Andrew Wells, Ben Carter, Damuzha Moore, Jacob Gonzalez, Nolan Kerr",0.83,3.0
Washington-St. Louis Bears,2025-11-14,"Andrew Wells, Ben Carter, Damuzha Moore, Jacob Gonzalez, Nolan Kerr",0.0,0.0
Washington-St. Louis Bears,2025-11-14,"Andrew Wells, Damuzha Moore, Jaxson Provost, Micah Bruer, Nolan Kerr",0.68,-3.0
Washington-St. Louis Bears,2025-11-14,"Andrew Wells, Damuzha Moore, Jaxson Provost, Micah Bruer, Nolan Kerr",0.62,-2.0
Washington-St. Louis Bears,2025-11-14,"Andrew Coker, Andrew Wells, Damuzha Moore, Jaxson Provost, Micah Bruer",2.17,-6.0
Washington-St. Louis Bears,2025-11-14,"Andrew Coker, Andrew Wells, Damuzha Moore, Jaxson Provost, Micah Bruer",0.0,0.0
Washington-St. Louis Bears,2025-11-14,"Andrew Coker, Damuzha Moore, Jaxson Provost, Max Richardson, Micah Bruer",0.5,-2.0
Washington-St. Louis Bears,2025-11-14,"Andrew Coker, Damuzha Moore, Jaxson Provost, Max Richardson, Micah Bruer",2.72,-1.0
Washington-St. Louis Bears,2025-11-14,"Andrew Coker, Damuzha Moore, Jaxson Provost, Max Richardson, Micah Bruer",0.0,0.0
Washington-St. Louis Bears,2025-11-14,"Andrew Coker, Ben Carter, Jacob Gonzalez, Jaxson Provost, Max Richardson",1.12,-1.0
Washington-St. Louis Bears,2025-11-14,"Andrew Coker, Ben Carter, Jaxson Provost, Max Richardson, Micah Bruer",3.27,0.0
Washington-St. Louis Bears,2025-11-14,"Andrew Coker, Ben Carter, Jaxson Provost, Max Richardson, Micah Bruer",0.0,0.0
Washington-St. Louis Bears,2025-11-14,"Andrew Coker, Ben Carter, Colin DeLaere, Jaxson Provost, Micah Bruer",0.65,1.0
Washington-St. Louis Bears,2025-11-14,"Andrew Coker, Ben Carter, Colin DeLaere, Jacob Gonzalez, Jaxson Provost",0.62,-2.0
Washington-St. Louis Bears,2025-11-14,"Ben Carter, Colin DeLaere, Jacob Gonzalez, Jonah Lauff, Micah Bruer",0.93,0.0
Washington-St. Louis Bears,2025-11-14,"Ben Carter, Colin DeLaere, Jacob Gonzalez, Jonah Lauff, Micah Bruer",3.0,-6.0
Washington-St. Louis Bears,2025-11-14,"Ben Carter, Colin DeLaere, Jacob Gonzalez, Jonah Lauff, Micah Bruer",0.0,0.0
Washington-St. Louis Bears,2025-11-14,"Blake Logsdon, Damuzha Moore, Jacob Gonzalez, Jonah Lauff, Nicholaus Harris-Huntley",0.02,0.0
Washington-St. Louis Bears,2025-11-14,"Blake Logsdon, Damuzha Moore, Jacob Gonzalez, Jonah Lauff, Nicholaus Harris-Huntley",1.35,0.0
Washington-St. Louis Bears,2025-11-14,"Blake Logsdon, Damuzha Moore, Jacob Gonzalez, Nicholaus Harris-Huntley, Nolan Kerr",1.22,2.0
Washington-St. Louis Bears,2025-11-14,"Blake Logsdon, Damuzha Moore, Jacob Gonzalez, Nicholaus Harris-Huntley, Nolan Kerr",1.92,-5.0
Washington-St. Louis Bears,2025-11-14,"Blake Logsdon, Damuzha Moore, Jacob Gonzalez, Nicholaus Harris-Huntley, Nolan Kerr",0.0,0.0
Washington-St. Louis Bears,2025-11-14,"Blake Logsdon, Joel Ewald, Mussie Hayelom, Nicholaus Harris-Huntley, Nolan Kerr",0.62,0.0
Washington-St. Louis Bears,2025-11-14,"Andrew Wells, Blake Logsdon, Joel Ewald, Mussie Hayelom, Nolan Kerr",1.28,-3.0
Washington-St. Louis Bears,2025-11-14,"Andrew Wells, Blake Logsdon, Joel Ewald, Mussie Hayelom, Nolan Kerr",0.58,1.0
Washington-St. Louis Bears,2025-11-14,"Amare Brokemond, Andrew Wells, Joel Ewald, Mussie Hayelom, Nolan Kerr",0.67,-2.0
Washington-St. Louis Bears,2025-11-14,"Amare Brokemond, Andrew Wells, Joel Ewald, Mussie Hayelom, Zachy Qader",1.78,-4.0
Washington-St. Louis Bears,2025-11-14,"Andrew Wells, Caden Latta, Dylan Logsdon, Santino Ruma, Zachy Qader",1.73,1.0
