opponent,lineup,stint_minutes,margin_change
Benedictine (IL) Eagles,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.57,0.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.32,-1.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.58,0.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.22,0.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.38,0.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.0,1.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.78,1.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.0,0.0
Benedictine (IL) Eagles,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Nate Nazos, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Nate Nazos, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Nate Nazos, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.48,0.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.62,3.0
Benedictine (IL) Eagles,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.93,3.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.27,0.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.73,2.0
Benedictine (IL) Eagles,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.63,2.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.58,0.0
Benedictine (IL) Eagles,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.88,-5.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.05,2.0
Benedictine (IL) Eagles,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.55,-4.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Nate Nazos, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Nate Nazos, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.37,2.0
Benedictine (IL) Eagles,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",2.22,-1.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.78,-1.0
Benedictine (IL) Eagles,"Adam Guyette, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"Adam Guyette, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.32,0.0
Benedictine (IL) Eagles,"Adam Guyette, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.18,0.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.07,-3.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Brandon Beck, Carter Thomas, Joey LaChapell, Oskar Kangas",0.3,-3.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Brandon Beck, Carter Thomas, Joey LaChapell, Oskar Kangas",0.63,-3.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Carter Thomas, Oskar Kangas, Reed Seckar, Tristan Johanknecht",0.32,-2.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Max Tutas, Reed Seckar, Riley Rindfleisch, Tristan Johanknecht",0.0,0.0
Benedictine (IL) Eagles,"Ben Grabner, Max Tutas, Reed Seckar, Riley Rindfleisch, Tristan Johanknecht",0.08,3.0
Calvin Knights,"Brandon Beck, Carter Thomas, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.75,4.0
Calvin Knights,"AJ Ohrmundt, Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas",1.27,-2.0
Calvin Knights,"AJ Ohrmundt, Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Calvin Knights,"Adam Guyette, Jay Dalton, Michael Metcalf-Grassman, Tristan Johanknecht, Vitorio Dante",0.73,0.0
Calvin Knights,"Adam Guyette, Jay Dalton, Michael Metcalf-Grassman, Tristan Johanknecht, Vitorio Dante",0.0,0.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.58,2.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Calvin Knights,"AJ Ohrmundt, Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig",1.67,0.0
Calvin Knights,"AJ Ohrmundt, Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig",0.0,0.0
Calvin Knights,"Adam Guyette, Jay Dalton, Michael Metcalf-Grassman, Tristan Johanknecht, Vitorio Dante",0.18,-2.0
Calvin Knights,"Adam Guyette, Jay Dalton, Michael Metcalf-Grassman, Tristan Johanknecht, Vitorio Dante",0.6,0.0
Calvin Knights,"Adam Guyette, Jay Dalton, Michael Metcalf-Grassman, Tristan Johanknecht, Vitorio Dante",0.0,0.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",1.17,-5.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Calvin Knights,"AJ Ohrmundt, Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig",0.23,0.0
Calvin Knights,"AJ Ohrmundt, Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig",0.15,0.0
Calvin Knights,"AJ Ohrmundt, Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig",0.38,-1.0
Calvin Knights,"Adam Guyette, Jay Dalton, Michael Metcalf-Grassman, Tristan Johanknecht, Vitorio Dante",0.82,-5.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.58,0.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Calvin Knights,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.92,-4.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.53,-3.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Calvin Knights,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.53,0.0
Calvin Knights,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.0,0.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.5,0.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Calvin Knights,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.78,-3.0
Calvin Knights,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.0,0.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.97,-2.0
Calvin Knights,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",1.07,-4.0
Calvin Knights,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.0,0.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.68,4.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.55,0.0
Calvin Knights,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.6,1.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",1.53,-2.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Calvin Knights,"Carter Thomas, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.82,-3.0
Calvin Knights,"Carter Thomas, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.0,0.0
Calvin Knights,"Aiden Hawkinson, Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman",0.1,-1.0
Calvin Knights,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.65,-2.0
Calvin Knights,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Oskar Kangas",0.0,0.0
Calvin Knights,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Oskar Kangas",0.7,0.0
Calvin Knights,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",2.93,-8.0
